Participant,Condition,Epoch,N400_mean,P600_mean
0205-L8NWB,congruent,58,1.3208290047858406e-06,3.511768244595904e-07
0205-L8NWB,congruent,59,4.763596617165773e-06,2.961720748972302e-07
0205-L8NWB,congruent,60,1.4271130692707472e-06,-4.060347520124427e-06
0205-L8NWB,congruent,61,-1.3075915217739764e-05,-2.7203414363826357e-06
0205-L8NWB,congruent,62,-5.189632209584891e-06,-4.220434041441674e-06
0205-L8NWB,congruent,63,-7.445330194296217e-06,-5.870556965836744e-06
0205-L8NWB,congruent,64,9.355189893938345e-06,9.630294076270045e-07
0205-L8NWB,congruent,65,4.597324620742181e-06,6.173646995289502e-06
0205-L8NWB,congruent,66,4.542366057943985e-06,2.8913582590853753e-06
0205-L8NWB,congruent,67,1.4770076194896469e-06,6.423320717949095e-08
0205-L8NWB,congruent,68,4.172978739378122e-06,-5.004028732654228e-07
0205-L8NWB,congruent,69,-4.133833054969019e-06,-5.2365968628125145e-06
0205-L8NWB,congruent,70,-3.380018366560749e-06,3.876072150445645e-06
0205-L8NWB,congruent,71,-1.5524930276129691e-06,5.97409190734312e-07
0205-L8NWB,congruent,72,-5.849226474737489e-06,-5.886088575161316e-06
0205-L8NWB,congruent,73,-9.416725090957468e-06,-8.98346318332691e-06
0205-L8NWB,congruent,74,-7.392561067448638e-06,-8.143396986275468e-06
0205-L8NWB,congruent,75,-7.4963233438218805e-06,-9.343958665045244e-06
0205-L8NWB,congruent,76,6.173584944020822e-08,-5.560457437848887e-06
0205-L8NWB,congruent,77,-2.174683756667874e-06,-1.3352597889065895e-06
0205-L8NWB,congruent,78,-4.577569364458324e-06,-7.079318413366609e-06
0205-L8NWB,congruent,79,8.402589906478246e-06,1.2798171816844726e-05
0205-L8NWB,congruent,80,2.0922370854090486e-07,-9.488803337705245e-07
0205-L8NWB,congruent,81,-6.8721663372233865e-06,-5.179941081318904e-06
0205-L8NWB,congruent,82,-1.5886317718533506e-06,-8.148136199741578e-06
0205-L8NWB,congruent,83,-3.472188961127856e-06,-3.4301454615419038e-06
0205-L8NWB,congruent,84,2.7717649699088465e-07,4.860269416916684e-06
0205-L8NWB,congruent,85,-5.655117493560334e-07,-9.456711002891315e-06
0205-L8NWB,congruent,86,8.522759421770043e-06,2.73239130768501e-06
0205-L8NWB,congruent,87,3.902274540874131e-06,5.747913704646657e-06
0205-L8NWB,congruent,88,8.241217112406232e-07,2.357109939498071e-06
0205-L8NWB,congruent,89,-7.945242857695125e-07,-7.238036138792135e-06
0205-L8NWB,congruent,90,9.535658082593997e-06,1.1620936714769101e-06
0205-L8NWB,congruent,91,6.0370194260551435e-06,5.505405102984924e-06
0205-L8NWB,congruent,92,5.838580163246471e-07,-3.5437758958077117e-06
0205-L8NWB,congruent,93,5.062171245611402e-06,1.4230832477198748e-06
0205-L8NWB,congruent,94,4.4188071773319346e-07,-1.052727169598649e-06
0205-L8NWB,congruent,95,-1.1979743932930857e-05,1.5901626243099003e-07
0205-L8NWB,congruent,96,-2.8548315527916635e-06,-6.836450760021418e-06
0205-L8NWB,congruent,97,3.514792053430644e-06,9.068885730492595e-07
0205-L8NWB,congruent,98,3.316831816809477e-06,-5.826992744894489e-06
0205-L8NWB,congruent,99,9.879333830844024e-06,1.791276962383565e-06
0205-L8NWB,congruent,100,7.058808472766063e-06,1.156231126799201e-05
0205-L8NWB,congruent,101,-1.3222182688382268e-06,2.4207099896603317e-06
0205-L8NWB,congruent,102,-2.0764255565675155e-07,1.2084987043948454e-06
0205-L8NWB,congruent,103,4.416304039587853e-06,-1.6670354243966478e-06
0205-L8NWB,congruent,104,4.264950719724302e-06,1.1357601801545236e-06
0205-L8NWB,congruent,105,6.820391148385421e-06,5.044277698695947e-06
0205-L8NWB,congruent,106,9.102179484393602e-06,4.686325718955605e-06
0205-L8NWB,congruent,107,-2.547368966689434e-06,-6.034567961041885e-06
0205-L8NWB,congruent,108,5.5718558204552465e-06,-2.4937597346673955e-06
0205-L8NWB,congruent,109,8.22768431034937e-06,4.73781177869031e-06
0205-L8NWB,congruent,110,-9.82348754849634e-06,-8.310664452439096e-06
0205-L8NWB,congruent,111,3.3147775157816944e-06,2.6939900258266403e-06
0205-L8NWB,congruent,112,-1.1313611376330941e-05,1.7993781575392126e-06
0205-L8NWB,congruent,113,-6.529888010837421e-06,-1.461388526896044e-06
0205-L8NWB,congruent,114,-1.3512016869823927e-06,-3.0292637889570683e-06
0205-L8NWB,congruent,115,4.4876244917960806e-06,1.6583043914132615e-06
0205-L8NWB,congruent,116,1.596809786721412e-05,6.67519456909872e-06
0205-L8NWB,congruent,117,8.636753013294394e-06,8.196787916293534e-06
0205-L8NWB,congruent,118,8.528595712824688e-06,3.927451537757239e-06
0205-L8NWB,congruent,119,-9.25281193813299e-06,3.953673924018379e-06
0205-L8NWB,congruent,120,-2.5922162800918397e-06,-7.465054356710893e-06
0205-L8NWB,congruent,121,-3.8101029110600998e-06,1.0379185719901281e-06
0205-L8NWB,congruent,122,2.02800042153637e-06,-2.468803946071184e-06
0205-L8NWB,congruent,123,-2.4224976824189484e-06,-4.966336521502771e-06
0205-L8NWB,congruent,124,-9.20319122181378e-06,-6.530401806754797e-06
0205-L8NWB,congruent,125,4.490505954107878e-06,1.1413332259603573e-05
0205-L8NWB,congruent,126,-3.630024096435302e-07,6.518284980970061e-07
0205-L8NWB,congruent,127,-6.3006271866687135e-06,-3.163501394023401e-06
0205-L8NWB,congruent,128,1.945584376376218e-06,-5.339638625052139e-07
0205-L8NWB,congruent,129,6.600703181654812e-06,3.307022582989706e-06
0205-L8NWB,congruent,130,1.4466266497852884e-05,2.042868211594637e-06
0205-L8NWB,congruent,131,6.287117217012016e-07,-9.508993890970824e-07
0205-L8NWB,congruent,132,1.8337824744847551e-06,8.380282531771797e-07
0205-L8NWB,congruent,133,-2.4515339451960305e-06,-7.04982124349318e-06
0205-L8NWB,congruent,134,1.5363526681397776e-06,4.9494147940442165e-06
0205-L8NWB,congruent,135,-5.550673482461525e-06,-3.3847001459644054e-06
0205-L8NWB,congruent,136,-2.1098405840999392e-06,-9.759388651738221e-06
0205-L8NWB,congruent,137,-1.2186357199188484e-05,-4.167222233242614e-06
0205-L8NWB,congruent,138,-7.122089689160856e-06,3.5495423149305746e-06
0205-L8NWB,congruent,139,9.134082023963899e-06,4.1918287319554764e-06
0205-L8NWB,congruent,140,-5.541199306452564e-07,7.5774507132033134e-06
0205-L8NWB,congruent,141,-4.353383358527486e-06,-1.253484702450788e-06
0205-L8NWB,congruent,142,-3.7913638327504143e-06,-4.887261263550793e-07
0205-L8NWB,congruent,143,-3.0902028150948218e-06,-1.909896530425038e-06
0205-L8NWB,congruent,144,4.84025295509449e-06,-3.7878314262907236e-06
0205-L8NWB,congruent,145,6.8137735253842e-07,-6.155705316505735e-06
0205-L8NWB,congruent,146,7.811625903265017e-06,7.279336783902566e-06
0205-L8NWB,congruent,147,9.96302860801914e-06,1.7201745269888456e-05
0205-L8NWB,congruent,148,6.776282377733368e-07,6.15367034584581e-07
0205-L8NWB,congruent,149,-1.9457929862336776e-06,-1.4633858347175476e-06
0205-L8NWB,congruent,150,8.884565953008406e-06,1.0514763259016304e-05
0205-L8NWB,congruent,151,2.289393985352887e-06,2.6445290652996173e-06
0205-L8NWB,congruent,152,-7.394009167336424e-06,-8.17212902006495e-06
0205-L8NWB,congruent,153,7.623399300360654e-06,2.8213665604394915e-06
0205-L8NWB,congruent,154,6.724957982931186e-06,-2.60372198416181e-06
0205-L8NWB,congruent,155,1.2676006314825145e-05,7.889501207975709e-06
0205-L8NWB,congruent,156,-4.685998386403281e-06,1.4071655084192373e-06
0205-L8NWB,congruent,157,2.793502178953344e-06,-3.281653218358398e-06
0205-L8NWB,congruent,158,1.0594462111978172e-05,5.1558608206556745e-06
0205-L8NWB,congruent,159,2.684233831067129e-06,5.829135436242278e-06
0205-L8NWB,congruent,160,8.13998778900631e-06,1.0246872589405993e-05
0205-L8NWB,congruent,161,-1.0958626349586398e-05,-9.998602319526488e-06
0205-L8NWB,congruent,162,-7.878125081036047e-06,-1.5554010357110735e-05
0205-L8NWB,congruent,163,-1.6892482750295165e-06,-4.31811598484146e-06
0205-L8NWB,congruent,164,5.622406428762233e-06,3.655287374189953e-06
0205-L8NWB,congruent,165,1.3837508503931243e-06,-2.329460503512098e-06
0205-L8NWB,congruent,166,-4.128451466664368e-06,-2.9562414798505977e-06
0205-L8NWB,congruent,167,-3.473102744205509e-06,4.046969842416307e-07
0205-L8NWB,congruent,168,1.2384879078847644e-06,1.6736751733855728e-06
0205-L8NWB,congruent,169,-1.5023960964521327e-06,2.5337225278970126e-06
0205-L8NWB,congruent,170,7.433682887770656e-06,-1.0555978154897537e-05
0205-L8NWB,congruent,171,-9.627007163942902e-06,-3.0081950712511278e-06
0205-L8NWB,congruent,172,7.675924322597868e-06,5.62948249991488e-06
0205-L8NWB,congruent,173,-3.03952817734476e-06,-5.464142578674351e-06
0205-L8NWB,congruent,174,-9.235257144414539e-06,-6.968294893176876e-06
0205-L8NWB,congruent,175,1.5738804591941555e-05,7.2430318583044974e-06
0205-L8NWB,congruent,176,-8.503447389378323e-06,2.2225746616551844e-07
0205-L8NWB,congruent,177,-3.169793651836933e-06,-5.769718385578643e-06
0205-L8NWB,congruent,178,3.6393329763343364e-06,-1.034907509827381e-06
0205-L8NWB,congruent,179,9.065799610147955e-06,4.903708699202838e-06
0205-L8NWB,congruent,180,1.2484349472087519e-05,2.297380414081705e-06
0205-L8NWB,congruent,181,-2.7859800856822623e-06,-5.657727137811184e-06
0205-L8NWB,congruent,182,4.946481518313476e-07,-6.3357337692802e-06
0205-L8NWB,congruent,183,1.3051581381850164e-05,2.629457663909474e-06
0205-L8NWB,congruent,184,-3.4827017502745906e-06,1.8243381445857107e-06
0205-L8NWB,congruent,185,7.118440284833164e-06,3.311869570741292e-06
0205-L8NWB,congruent,186,4.583025794973327e-06,2.475846370647479e-06
0205-L8NWB,congruent,187,9.676863665971764e-07,-4.910009383053088e-06
0205-L8NWB,congruent,188,3.907099055386203e-06,-4.883658260101088e-06
0205-L8NWB,congruent,189,-6.972552310132238e-07,-1.6296651048560618e-06
0205-L8NWB,congruent,190,-3.6767192749379756e-06,-6.363538124864144e-06
0205-L8NWB,congruent,191,2.0112021106753103e-06,1.153435467550265e-07
0205-L8NWB,congruent,192,5.107231027822383e-06,-1.9262517599733735e-06
0205-L8NWB,congruent,193,6.528005432367478e-06,4.019244121281964e-06
0205-L8NWB,congruent,194,4.382064325281807e-06,-6.132422969345246e-06
0205-L8NWB,congruent,195,3.867402879749977e-06,6.254110201316185e-06
0205-L8NWB,congruent,196,-5.7314146426660655e-06,-5.315278962202097e-07
0205-L8NWB,congruent,197,-3.774339049792893e-06,-5.009774309587851e-06
0205-L8NWB,congruent,198,-8.52611859213018e-07,-1.5593501267356623e-06
0205-L8NWB,congruent,199,2.9545965043385774e-06,-5.687931643786487e-06
0205-L8NWB,congruent,200,3.555482722804282e-06,-1.3432195399392799e-06
0205-L8NWB,incongruent,0,1.0003594462392966e-05,4.057042444279181e-06
0205-L8NWB,incongruent,1,-5.239968466386871e-07,7.797654195298806e-07
0205-L8NWB,incongruent,2,1.4626681166404521e-05,3.6254243274177595e-06
0205-L8NWB,incongruent,3,3.593369497381098e-06,-2.939286086987628e-06
0205-L8NWB,incongruent,4,-1.2052503867115705e-06,3.2114258607602566e-06
0205-L8NWB,incongruent,5,1.1653882540926185e-05,-1.8558356402355264e-06
0205-L8NWB,incongruent,6,1.0041306653445068e-05,1.0253254924043693e-05
0205-L8NWB,incongruent,7,4.318339718016922e-06,-3.7401239671234815e-06
0205-L8NWB,incongruent,8,-7.63107113202864e-07,4.8720077377049556e-06
0205-L8NWB,incongruent,9,-3.3262464136394948e-06,2.8917702595218225e-07
0205-L8NWB,incongruent,10,1.9499614321507107e-06,7.086568326817884e-07
0205-L8NWB,incongruent,11,2.9247691027437727e-06,6.744000352325964e-06
0205-L8NWB,incongruent,12,8.54100296617186e-06,5.840653181802295e-06
0205-L8NWB,incongruent,13,4.8456206534594375e-06,1.8714627924385925e-06
0205-L8NWB,incongruent,14,-1.5807961380735199e-06,1.6904529339887858e-06
0205-L8NWB,incongruent,15,-4.808487149679009e-06,5.336380728588712e-07
0205-L8NWB,incongruent,16,-4.367764120800923e-06,6.871655787371558e-06
0205-L8NWB,incongruent,17,6.195434076038375e-06,6.044451823398772e-07
0205-L8NWB,incongruent,18,-2.6746403752670115e-07,3.212044828728458e-06
0205-L8NWB,incongruent,19,9.388779426803238e-07,-2.0541985741970197e-06
0205-L8NWB,incongruent,20,-7.65821404419389e-06,-5.932886279854371e-06
0205-L8NWB,incongruent,21,2.4457306034868643e-06,-3.6631006286539025e-06
0205-L8NWB,incongruent,22,-6.039667513218833e-06,-1.1150934497326943e-05
0205-L8NWB,incongruent,23,7.117645420951173e-06,-3.968207685974004e-07
0205-L8NWB,incongruent,24,-5.525290184787083e-06,-6.0065096822063145e-06
0205-L8NWB,incongruent,25,3.529838501209151e-06,5.961978119012613e-07
0205-L8NWB,incongruent,26,3.1113821917010695e-06,2.8144191682022343e-07
0205-L8NWB,incongruent,27,7.833409038469936e-06,6.401497699308105e-06
0205-L8NWB,incongruent,28,1.2435678358714164e-05,2.698167672039939e-06
0205-L8NWB,incongruent,29,-6.156893826433603e-08,-5.35308597442511e-06
0205-L8NWB,incongruent,30,5.277407848741469e-06,5.645079485493851e-06
0205-L8NWB,incongruent,31,-1.1497282745231655e-07,-2.749521417602657e-06
0205-L8NWB,incongruent,32,5.173538370718073e-06,2.3098427932672187e-07
0205-L8NWB,incongruent,33,7.438116168807922e-06,1.0869511843458704e-05
0205-L8NWB,incongruent,34,2.4860562107698644e-06,7.47134214635256e-07
0205-L8NWB,incongruent,35,-7.543704386030931e-06,8.441667463203686e-07
0205-L8NWB,incongruent,36,-5.87881776762045e-06,-5.74613488429693e-06
0205-L8NWB,incongruent,37,5.370389928968938e-06,-6.543187088051051e-06
0205-L8NWB,incongruent,38,3.89302193491999e-06,-2.01867884877326e-06
0205-L8NWB,incongruent,39,7.20191619273925e-06,4.6823247613380324e-07
0205-L8NWB,incongruent,40,3.982067448894525e-06,2.1775341095055732e-07
0205-L8NWB,incongruent,41,5.237595950020861e-06,9.481232503685764e-06
0205-L8NWB,incongruent,42,3.691419601072922e-06,2.2006816967020006e-06
0205-L8NWB,incongruent,43,5.497949917785174e-06,2.727946177671193e-06
0205-L8NWB,incongruent,44,9.693832144701489e-06,5.484343459921443e-06
0205-L8NWB,incongruent,45,1.092555782545632e-05,9.851659116271263e-06
0205-L8NWB,incongruent,46,1.1639035335501894e-05,7.794028116592903e-06
0205-L8NWB,incongruent,47,1.1937771120087286e-05,1.3786512738201069e-05
0205-L8NWB,incongruent,48,-2.491755571937579e-06,4.443471714025732e-06
0205-L8NWB,incongruent,49,1.0608387756286031e-05,1.0378767733823456e-05
0205-L8NWB,incongruent,50,1.3778547989993163e-05,9.796223728279842e-06
0205-L8NWB,incongruent,51,2.113211699889674e-06,5.810717515211059e-06
0205-L8NWB,incongruent,52,1.023123326821602e-05,5.940498351088278e-06
0205-L8NWB,incongruent,53,6.842348094591801e-06,-4.849765999286499e-06
0205-L8NWB,incongruent,54,3.923550016026114e-06,-3.338757982161183e-06
0205-L8NWB,incongruent,55,9.344263568180762e-06,1.2515414181420553e-05
0205-L8NWB,incongruent,56,-2.096156338042057e-06,-7.125564705436414e-06
0205-L8NWB,incongruent,57,4.334334077516098e-07,-2.3498632877757586e-06
0205-L8NWB,incongruent,58,5.70706724765794e-06,-5.6858646486326e-06
0205-L8NWB,incongruent,59,4.958141508498972e-06,-1.520298942766192e-06
0205-L8NWB,incongruent,60,9.963874412623808e-06,1.0570057296134438e-05
0205-L8NWB,incongruent,61,1.404774908462202e-05,1.993074762542343e-06
0205-L8NWB,incongruent,62,5.786452642927672e-06,-2.335194639389517e-06
0205-L8NWB,incongruent,63,-7.40222565803101e-06,-1.0779937343213592e-05
0205-L8NWB,incongruent,64,1.7253692950555527e-05,5.099000799741389e-06
0205-L8NWB,incongruent,65,-1.2529570006050133e-05,-8.35609291655965e-06
0205-L8NWB,incongruent,66,1.098704096324241e-05,2.8106398101413427e-06
0205-L8NWB,incongruent,67,1.7813898435485151e-06,-4.472585007580262e-06
0228-XZBNN,congruent,0,-1.0968347494341368e-06,-4.859358490702818e-06
0228-XZBNN,congruent,1,4.97226336824297e-06,-7.61526246500426e-07
0228-XZBNN,congruent,2,-6.692459799516602e-07,-6.3805308047507165e-06
0228-XZBNN,congruent,3,7.37555881360675e-06,1.591766802965819e-06
0228-XZBNN,congruent,4,4.312633364871401e-06,8.013761608426062e-07
0228-XZBNN,congruent,5,8.077406207614097e-06,7.437254632779669e-06
0228-XZBNN,congruent,6,-2.856182681951156e-06,-4.896870106412974e-06
0228-XZBNN,congruent,7,1.8924769396121481e-06,2.306653487999595e-06
0228-XZBNN,congruent,8,4.901796344429538e-06,2.5021427511042586e-06
0228-XZBNN,congruent,9,-9.525125900143973e-07,2.378111253216446e-06
0228-XZBNN,congruent,10,-1.598252629915617e-06,7.249567644954787e-07
0228-XZBNN,congruent,11,3.807966023989592e-06,5.549279907411074e-07
0228-XZBNN,congruent,12,1.0202014025700074e-05,7.923527435721641e-06
0228-XZBNN,congruent,13,3.064470478643525e-06,4.380353402834593e-06
0228-XZBNN,congruent,14,2.9057613125052717e-06,3.4371183319087653e-06
0228-XZBNN,congruent,15,1.2479039668406054e-06,3.818642841184531e-06
0228-XZBNN,congruent,16,2.321768657768476e-08,-7.660519655862492e-07
0228-XZBNN,congruent,17,5.305510407372908e-07,7.634163329959044e-07
0228-XZBNN,congruent,18,1.8540956412961193e-06,5.808964424134507e-06
0228-XZBNN,congruent,19,-3.884186673696465e-06,-5.066343883773832e-06
0228-XZBNN,congruent,20,2.712814157199248e-06,-1.2628560451689072e-06
0228-XZBNN,congruent,21,4.552177618797395e-06,1.8105243488568995e-06
0228-XZBNN,congruent,22,1.952982472387123e-06,7.168997559171308e-07
0228-XZBNN,congruent,23,-2.034377567491769e-06,-5.515041833258512e-06
0228-XZBNN,congruent,24,4.059988240367791e-06,1.4401444735566455e-06
0228-XZBNN,congruent,25,-2.3961847231904183e-06,-1.0170561158941234e-06
0228-XZBNN,congruent,26,4.712495661463013e-06,3.449920320042128e-06
0228-XZBNN,congruent,27,-7.403173898674302e-07,-3.111035610478886e-06
0228-XZBNN,congruent,28,-2.407876942319815e-08,7.601582759287269e-07
0228-XZBNN,congruent,29,9.70647230168814e-07,2.037397699399677e-06
0228-XZBNN,congruent,30,-1.752987089130892e-06,-7.776394062662783e-07
0228-XZBNN,congruent,31,-1.538949382481165e-06,3.3546573588434476e-07
0228-XZBNN,congruent,32,4.2737855106351085e-06,3.046345896865833e-06
0228-XZBNN,congruent,33,-2.87447191194887e-07,2.3996657882362016e-06
0228-XZBNN,congruent,34,1.4570085830607804e-06,2.37513329284526e-06
0228-XZBNN,congruent,35,-2.4877846287937006e-06,2.1830430533208183e-06
0228-XZBNN,congruent,36,-4.835541455609562e-06,-4.0449369480571694e-06
0228-XZBNN,congruent,37,2.1724421673533774e-06,4.093624421856757e-06
0228-XZBNN,congruent,38,-4.931504748748281e-06,-3.6239590594992164e-06
0228-XZBNN,congruent,39,1.2962092547014264e-06,-7.412065485708057e-07
0228-XZBNN,congruent,40,1.8259069556346211e-06,5.893402522068101e-06
0228-XZBNN,congruent,41,-3.978494700002544e-06,-3.6076334089205398e-06
0228-XZBNN,congruent,42,1.396103157690217e-07,1.4469636171708848e-06
0228-XZBNN,congruent,43,7.5207581892235116e-06,4.083196934184909e-06
0228-XZBNN,congruent,44,-1.995688068030863e-07,5.670855950200104e-07
0228-XZBNN,congruent,45,-2.2635294516062204e-06,-2.3316203891653387e-06
0228-XZBNN,congruent,46,1.6587913233546384e-06,-3.1218791617215436e-06
0228-XZBNN,congruent,47,8.33968135148138e-06,4.9314764489911855e-06
0228-XZBNN,congruent,48,-3.702434385654931e-06,-7.676469300666725e-07
0228-XZBNN,congruent,49,3.3652888399670643e-06,-3.63084055280926e-06
0228-XZBNN,congruent,50,5.727268638364286e-06,1.6674797613110551e-06
0228-XZBNN,congruent,51,2.7512475350169857e-06,6.576734765861579e-07
0228-XZBNN,congruent,52,6.635167471362629e-06,1.8984776229019298e-06
0228-XZBNN,congruent,53,3.5775140263785847e-06,3.16995956095331e-06
0228-XZBNN,congruent,54,-3.86570860284068e-06,-4.539798730830355e-07
0228-XZBNN,congruent,55,2.894712732184586e-06,-1.0984044138927422e-07
0228-XZBNN,congruent,56,-1.921116677143691e-06,-2.6799530984000063e-06
0228-XZBNN,congruent,57,1.459227932374362e-06,-2.7571756100933658e-06
0228-XZBNN,congruent,58,-6.564258913237868e-07,4.1846386580932685e-06
0228-XZBNN,congruent,59,-1.5457487616517667e-06,-3.525394769988186e-06
0228-XZBNN,congruent,60,-4.3440572597185835e-06,-3.4419951411715156e-06
0228-XZBNN,congruent,61,5.825351746996624e-06,7.253295796644439e-07
0228-XZBNN,congruent,62,4.515306635126926e-06,-2.864905198903537e-07
0228-XZBNN,congruent,63,6.3387710070661505e-06,5.866569618846536e-06
0228-XZBNN,congruent,64,-1.762508604157325e-06,-4.418182324922994e-06
0228-XZBNN,congruent,65,3.0411213080382992e-06,-1.187354074224382e-06
0228-XZBNN,congruent,66,1.4195857927508651e-06,4.04269123837052e-06
0228-XZBNN,congruent,67,-2.4023448983614564e-06,-1.992049357561051e-06
0228-XZBNN,congruent,68,1.921437483829072e-06,6.021670173787258e-07
0228-XZBNN,congruent,69,-4.018532139178923e-07,-1.8099934304843482e-07
0228-XZBNN,congruent,70,1.536872954820554e-06,-3.6084754327103384e-06
0228-XZBNN,congruent,71,3.538297010075885e-06,2.779798039689435e-06
0228-XZBNN,congruent,72,-2.2444854267074255e-06,1.4625994728274931e-06
0228-XZBNN,congruent,73,3.7663479475478887e-06,9.110701550118319e-07
0228-XZBNN,congruent,74,2.0271449097387057e-06,5.271429121888356e-06
0228-XZBNN,congruent,75,-4.9331248578662615e-06,-5.186875695643029e-06
0228-XZBNN,congruent,76,8.48724589272962e-06,4.788971431931756e-06
0228-XZBNN,congruent,77,6.1443561655336055e-06,-4.1752044515093146e-06
0228-XZBNN,congruent,78,-2.2449455431219884e-06,-7.942406968810034e-07
0228-XZBNN,congruent,79,-1.910420716615266e-06,-1.6383059000514785e-06
0228-XZBNN,congruent,80,-1.135958101990937e-06,-2.7098116794012187e-06
0228-XZBNN,congruent,81,3.022905305505493e-06,-8.880708613660039e-07
0228-XZBNN,congruent,82,5.306259056787478e-06,2.4332089617291765e-07
0228-XZBNN,congruent,83,-2.3071649297242698e-06,2.350131354506394e-06
0228-XZBNN,congruent,84,6.211482720198424e-06,1.5407927089425386e-06
0228-XZBNN,congruent,85,-8.480525678542183e-07,4.885270292463431e-07
0228-XZBNN,congruent,86,3.44661723446795e-07,-2.999112072609309e-06
0228-XZBNN,congruent,87,-1.4430379242679963e-06,-1.2094794142606664e-06
0228-XZBNN,congruent,88,6.4881674978457515e-06,1.8763666507417363e-06
0228-XZBNN,congruent,89,-7.5374205659667644e-06,-5.027191322415915e-06
