subject,time,evoked,condition
0203-2VZRC,0.135,6.390257872116805e-08,incongruent
0203-2VZRC,0.14,5.440568606951941e-08,incongruent
0203-2VZRC,0.145,7.072145896204674e-08,incongruent
0203-2VZRC,0.15,2.8068105977007768e-08,incongruent
0203-2VZRC,0.155,-1.0374028453229354e-07,incongruent
0203-2VZRC,0.16,-2.9367824154112397e-07,incongruent
0203-2VZRC,0.165,-4.5076656957975827e-07,incongruent
0203-2VZRC,0.17,-4.768694586532702e-07,incongruent
0203-2VZRC,0.175,-3.6594675328323267e-07,incongruent
0203-2VZRC,0.18,-2.3079813504060338e-07,incongruent
0203-2VZRC,0.185,-1.8953472696922737e-07,incongruent
0203-2VZRC,0.19,-2.3422779211745852e-07,incongruent
0203-2VZRC,0.195,-2.515708418524131e-07,incongruent
0203-2VZRC,0.2,-1.6624954073713688e-07,incongruent
0203-2VZRC,0.205,-1.08589051063204e-08,incongruent
0203-2VZRC,0.21,1.5254011682992138e-07,incongruent
0203-2VZRC,0.215,3.1650786319667575e-07,incongruent
0203-2VZRC,0.22,4.9101841678749e-07,incongruent
0203-2VZRC,0.225,6.246273316626701e-07,incongruent
0203-2VZRC,0.23,6.340438801927516e-07,incongruent
0203-2VZRC,0.235,5.204755821589893e-07,incongruent
0203-2VZRC,0.24,4.090869229621065e-07,incongruent
0203-2VZRC,0.245,4.3657564745558376e-07,incongruent
0203-2VZRC,0.25,6.115950720546921e-07,incongruent
0203-2VZRC,0.255,8.056578664951605e-07,incongruent
0203-2VZRC,0.26,8.823026374763879e-07,incongruent
0203-2VZRC,0.265,8.318397784537336e-07,incongruent
0203-2VZRC,0.27,7.678810861770966e-07,incongruent
0203-2VZRC,0.275,7.807833588289551e-07,incongruent
0203-2VZRC,0.28,8.091346613614549e-07,incongruent
0203-2VZRC,0.285,6.974144390881065e-07,incongruent
0203-2VZRC,0.29,3.996073978808026e-07,incongruent
0203-2VZRC,0.295,7.909760678606469e-08,incongruent
0203-2VZRC,0.3,-6.039164761923691e-08,incongruent
0203-2VZRC,0.305,-3.0396425909628976e-08,incongruent
0203-2VZRC,0.31,-5.418823777046996e-08,incongruent
0203-2VZRC,0.315,-2.8113059825006305e-07,incongruent
0203-2VZRC,0.32,-5.799958848180203e-07,incongruent
0203-2VZRC,0.325,-6.885543370630362e-07,incongruent
0203-2VZRC,0.33,-5.321496767156441e-07,incongruent
0203-2VZRC,0.335,-3.027753776564338e-07,incongruent
0203-2VZRC,0.34,-2.2140943152544016e-07,incongruent
0203-2VZRC,0.345,-3.067642714748602e-07,incongruent
0203-2VZRC,0.35,-4.1246112043115604e-07,incongruent
0203-2VZRC,0.355,-4.249646579312398e-07,incongruent
0203-2VZRC,0.36,-3.5779586609792815e-07,incongruent
0203-2VZRC,0.365,-2.815137383908409e-07,incongruent
0203-2VZRC,0.37,-2.2800524396980936e-07,incongruent
0203-2VZRC,0.375,-1.7204807422119404e-07,incongruent
0203-2VZRC,0.38,-7.10330284063653e-08,incongruent
0203-2VZRC,0.385,8.225123612997412e-08,incongruent
0203-2VZRC,0.39,2.2665140835370897e-07,incongruent
0203-2VZRC,0.395,2.677837003060647e-07,incongruent
0203-2VZRC,0.4,1.8277859386863669e-07,incongruent
0203-2VZRC,0.405,7.586036873806821e-08,incongruent
0203-2VZRC,0.41,7.872029568967684e-08,incongruent
0203-2VZRC,0.415,1.897996910706806e-07,incongruent
0203-2VZRC,0.42,2.66623680651657e-07,incongruent
0203-2VZRC,0.425,2.0022557808921236e-07,incongruent
0203-2VZRC,0.43,4.989118595292533e-08,incongruent
0203-2VZRC,0.435,-3.777771940351369e-08,incongruent
0203-2VZRC,0.44,-2.1031834475053964e-10,incongruent
0203-2VZRC,0.445,1.0320125161217539e-07,incongruent
0203-2VZRC,0.45,1.9384043603259167e-07,incongruent
0203-2VZRC,0.455,2.4580557222246095e-07,incongruent
0203-2VZRC,0.46,2.6369900225748075e-07,incongruent
0203-2VZRC,0.465,2.6399870402815664e-07,incongruent
0203-2VZRC,0.47,2.9502622512196584e-07,incongruent
0203-2VZRC,0.475,4.022435062219406e-07,incongruent
0203-2VZRC,0.48,5.330515747724108e-07,incongruent
0203-2VZRC,0.485,5.422558406108026e-07,incongruent
0203-2VZRC,0.49,3.634079934840207e-07,incongruent
0203-2VZRC,0.495,1.35261160879215e-07,incongruent
0203-2VZRC,0.5,7.284002509726811e-08,incongruent
0203-2VZRC,0.505,2.2202958882238426e-07,incongruent
0203-2VZRC,0.51,4.23770022812369e-07,incongruent
0203-2VZRC,0.515,5.337921193848154e-07,incongruent
0203-2VZRC,0.52,5.844831207405373e-07,incongruent
0203-2VZRC,0.525,6.790810819297851e-07,incongruent
0203-2VZRC,0.53,8.132789214901745e-07,incongruent
0203-2VZRC,0.535,9.029428587006178e-07,incongruent
0203-2VZRC,0.54,9.507340365305914e-07,incongruent
0203-2VZRC,0.545,1.0594346087723307e-06,incongruent
0203-2VZRC,0.55,1.2581985757931234e-06,incongruent
0203-2VZRC,0.555,1.4223817577646833e-06,incongruent
0203-2VZRC,0.56,1.4372619085418443e-06,incongruent
0203-2VZRC,0.565,1.3713121368304149e-06,incongruent
0203-2VZRC,0.57,1.3882027206191777e-06,incongruent
0203-2VZRC,0.575,1.5057053978359678e-06,incongruent
0203-2VZRC,0.58,1.5452784569058325e-06,incongruent
0203-2VZRC,0.585,1.35879644156929e-06,incongruent
0203-2VZRC,0.59,1.0398161738988691e-06,incongruent
0203-2VZRC,0.595,8.464400162217209e-07,incongruent
0203-2VZRC,0.6,9.306532070784189e-07,incongruent
0203-2VZRC,0.605,1.1881609265986169e-06,incongruent
0203-2VZRC,0.61,1.381573552441554e-06,incongruent
0203-2VZRC,0.615,1.3860717062912152e-06,incongruent
0203-2VZRC,0.62,1.2932582104266795e-06,incongruent
0203-2VZRC,0.625,1.2786230273802751e-06,incongruent
0203-2VZRC,0.63,1.390670905230368e-06,incongruent
0203-2VZRC,0.635,1.501979651181257e-06,incongruent
0203-2VZRC,0.64,1.4804307156475395e-06,incongruent
0203-2VZRC,0.645,1.364997251865473e-06,incongruent
0203-2VZRC,0.65,1.3135234695461576e-06,incongruent
0203-2VZRC,0.655,1.3872947995284877e-06,incongruent
0203-2VZRC,0.66,1.4703482457729361e-06,incongruent
0203-2VZRC,0.665,1.4404529298134028e-06,incongruent
0203-2VZRC,0.67,1.3396488619691179e-06,incongruent
0203-2VZRC,0.675,1.2880987298759447e-06,incongruent
0203-2VZRC,0.68,1.2780843325941424e-06,incongruent
0203-2VZRC,0.685,1.1736128063594407e-06,incongruent
0203-2VZRC,0.69,9.303545535997518e-07,incongruent
0203-2VZRC,0.695,7.015936735957746e-07,incongruent
0203-2VZRC,0.7,6.556143197064149e-07,incongruent
0203-2VZRC,0.705,7.6058544876002e-07,incongruent
0203-2VZRC,0.71,8.349778105577413e-07,incongruent
0203-2VZRC,0.715,7.740761961607034e-07,incongruent
0203-2VZRC,0.72,6.438869358973843e-07,incongruent
0203-2VZRC,0.725,5.66183130226584e-07,incongruent
0203-2VZRC,0.73,5.885518630285991e-07,incongruent
0203-2VZRC,0.735,6.739031831983131e-07,incongruent
0203-2VZRC,0.74,7.485588737955409e-07,incongruent
0203-2VZRC,0.745,7.445239725263554e-07,incongruent
0203-2VZRC,0.75,6.57239066705789e-07,incongruent
0203-2VZRC,0.755,5.756791184598935e-07,incongruent
0203-2VZRC,0.76,5.922540836422741e-07,incongruent
0203-2VZRC,0.765,6.598867845909408e-07,incongruent
0203-2VZRC,0.77,6.176117849608973e-07,incongruent
0203-2VZRC,0.775,4.1118101842527835e-07,incongruent
0203-2VZRC,0.78,2.1427949455617091e-07,incongruent
0203-2VZRC,0.785,2.3184252539496097e-07,incongruent
0203-2VZRC,0.79,4.227216455987559e-07,incongruent
0203-2VZRC,0.795,5.32111322708901e-07,incongruent
0203-2VZRC,0.8,4.1016927396246637e-07,incongruent
0203-2VZRC,0.805,1.9332701304116844e-07,incongruent
0203-2VZRC,0.81,1.1118284129765126e-07,incongruent
0203-2VZRC,0.815,1.890714086839025e-07,incongruent
0203-2VZRC,0.82,2.3014225999109418e-07,incongruent
0203-2VZRC,0.825,7.036998583631078e-08,incongruent
0203-2VZRC,0.83,-2.2773828268709975e-07,incongruent
0203-2VZRC,0.835,-4.619318489632834e-07,incongruent
0203-2VZRC,0.84,-5.315422940804517e-07,incongruent
0203-2VZRC,0.845,-5.4821770959554e-07,incongruent
0203-2VZRC,0.85,-6.906787708110025e-07,incongruent
0203-2VZRC,0.855,-9.662057031337552e-07,incongruent
0203-2VZRC,0.86,-1.1608174216880592e-06,incongruent
0203-2VZRC,0.865,-1.0656216754672835e-06,incongruent
0203-2VZRC,0.87,-7.27602049557664e-07,incongruent
0203-2VZRC,0.875,-4.068075355309223e-07,incongruent
0203-2VZRC,0.88,-2.788288196627539e-07,incongruent
0203-2VZRC,0.885,-2.6385125718572254e-07,incongruent
0203-2VZRC,0.89,-1.9601042412868235e-07,incongruent
0203-2VZRC,0.895,-7.393882289499119e-08,incongruent
0203-2VZRC,0.9,-3.086846139968969e-08,incongruent
0203-2VZRC,0.905,-8.939790790392303e-08,incongruent
0203-2VZRC,0.91,-9.383112547262894e-08,incongruent
0203-2VZRC,0.915,7.027889085501712e-08,incongruent
0203-2VZRC,0.92,3.0396121961545356e-07,incongruent
0203-2VZRC,0.925,4.268025091273368e-07,incongruent
0203-2VZRC,0.93,4.1081969772361313e-07,incongruent
0203-2VZRC,0.935,3.794536571558434e-07,incongruent
0203-2VZRC,0.94,4.06207847662247e-07,incongruent
0203-2VZRC,0.945,4.327829792697254e-07,incongruent
0203-2VZRC,0.95,4.0151367114914045e-07,incongruent
0203-2VZRC,0.955,3.612282684063386e-07,incongruent
0203-2VZRC,0.96,3.799034103133114e-07,incongruent
0203-2VZRC,0.965,4.2652012375510823e-07,incongruent
0203-2VZRC,0.97,4.185410981188699e-07,incongruent
0203-2VZRC,0.975,3.4844405566606246e-07,incongruent
0203-2VZRC,0.98,2.856696814868527e-07,incongruent
0203-2VZRC,0.985,2.7025092650084e-07,incongruent
0203-2VZRC,0.99,2.8776340079694765e-07,incongruent
0203-2VZRC,0.995,3.5001337487093935e-07,incongruent
0203-2VZRC,1.0,5.047598763296967e-07,incongruent
