subject,time,evoked,condition
0131-EOWYL,0.005,-1.277654289201485e-07,congruent
0131-EOWYL,0.01,2.3185471805353075e-07,congruent
0131-EOWYL,0.015,3.5273186381026726e-07,congruent
0131-EOWYL,0.02,2.496024686083654e-07,congruent
0131-EOWYL,0.025,1.583172652718503e-07,congruent
0131-EOWYL,0.03,1.744170859317685e-07,congruent
0131-EOWYL,0.035,1.7038511269427573e-07,congruent
0131-EOWYL,0.04,6.975171979936375e-08,congruent
0131-EOWYL,0.045,1.2493681156443027e-08,congruent
0131-EOWYL,0.05,1.3902414089499925e-07,congruent
0131-EOWYL,0.055,3.4332325801074445e-07,congruent
0131-EOWYL,0.06,4.0923837230095197e-07,congruent
0131-EOWYL,0.065,3.326474382963119e-07,congruent
0131-EOWYL,0.07,3.273658835619656e-07,congruent
0131-EOWYL,0.075,4.836073071671177e-07,congruent
0131-EOWYL,0.08,5.779620324627437e-07,congruent
0131-EOWYL,0.085,3.4278321213108095e-07,congruent
0131-EOWYL,0.09,-1.6355126457441188e-07,congruent
0131-EOWYL,0.095,-5.892180909081199e-07,congruent
0131-EOWYL,0.1,-6.881599754416095e-07,congruent
0131-EOWYL,0.105,-5.786422241948056e-07,congruent
0131-EOWYL,0.11,-5.664868463539817e-07,congruent
0131-EOWYL,0.115,-7.893935266866996e-07,congruent
0131-EOWYL,0.12,-1.092668918746115e-06,congruent
0131-EOWYL,0.125,-1.222239552853268e-06,congruent
0131-EOWYL,0.13,-1.0731547242216872e-06,congruent
0131-EOWYL,0.135,-7.542872602527043e-07,congruent
0131-EOWYL,0.14,-4.544363206301223e-07,congruent
0131-EOWYL,0.145,-2.6364561103104314e-07,congruent
0131-EOWYL,0.15,-1.0823989495864136e-07,congruent
0131-EOWYL,0.155,1.4845024435185446e-07,congruent
0131-EOWYL,0.16,5.331478116995724e-07,congruent
0131-EOWYL,0.165,9.071579254866736e-07,congruent
0131-EOWYL,0.17,1.102572675804731e-06,congruent
0131-EOWYL,0.175,1.1060594928178202e-06,congruent
0131-EOWYL,0.18,1.0499328281405503e-06,congruent
0131-EOWYL,0.185,1.028418208746574e-06,congruent
0131-EOWYL,0.19,9.860559783221103e-07,congruent
0131-EOWYL,0.195,8.392033863210391e-07,congruent
0131-EOWYL,0.2,6.526830526539348e-07,congruent
0131-EOWYL,0.205,5.950263098389593e-07,congruent
0131-EOWYL,0.21,7.152379603124737e-07,congruent
0131-EOWYL,0.215,8.529809191886419e-07,congruent
0131-EOWYL,0.22,8.292935189207753e-07,congruent
0131-EOWYL,0.225,6.698644701574628e-07,congruent
0131-EOWYL,0.23,5.623072891767005e-07,congruent
0131-EOWYL,0.235,6.165868055330238e-07,congruent
0131-EOWYL,0.24,7.413663092244642e-07,congruent
0131-EOWYL,0.245,7.853285954806248e-07,congruent
0131-EOWYL,0.25,7.284686001437755e-07,congruent
0131-EOWYL,0.255,6.844404823722755e-07,congruent
0131-EOWYL,0.26,7.451510947369038e-07,congruent
0131-EOWYL,0.265,8.770389545226344e-07,congruent
0131-EOWYL,0.27,9.78791366061723e-07,congruent
0131-EOWYL,0.275,1.0003193832944006e-06,congruent
0131-EOWYL,0.28,9.825547904995227e-07,congruent
0131-EOWYL,0.285,9.947947470214563e-07,congruent
0131-EOWYL,0.29,1.0467100208704096e-06,congruent
0131-EOWYL,0.295,1.0752173358568035e-06,congruent
0131-EOWYL,0.3,1.0292732423048874e-06,congruent
0131-EOWYL,0.305,9.603998411847892e-07,congruent
0131-EOWYL,0.31,9.945041248658196e-07,congruent
0131-EOWYL,0.315,1.194056115147786e-06,congruent
0131-EOWYL,0.32,1.4595500459135112e-06,congruent
0131-EOWYL,0.325,1.6158875680874302e-06,congruent
0131-EOWYL,0.33,1.596239656052977e-06,congruent
0131-EOWYL,0.335,1.496889774734725e-06,congruent
0131-EOWYL,0.34,1.4420484012182072e-06,congruent
0131-EOWYL,0.345,1.4473940253533228e-06,congruent
0131-EOWYL,0.35,1.44910566467183e-06,congruent
0131-EOWYL,0.355,1.424867678326905e-06,congruent
0131-EOWYL,0.36,1.4157151705461834e-06,congruent
0131-EOWYL,0.365,1.437487029765675e-06,congruent
0131-EOWYL,0.37,1.436341704407331e-06,congruent
0131-EOWYL,0.375,1.365183329713671e-06,congruent
0131-EOWYL,0.38,1.2708272443058076e-06,congruent
0131-EOWYL,0.385,1.2650359248275533e-06,congruent
0131-EOWYL,0.39,1.4063290241801085e-06,congruent
0131-EOWYL,0.395,1.6172741028863571e-06,congruent
0131-EOWYL,0.4,1.7194076164130568e-06,congruent
0131-EOWYL,0.405,1.5764198473238778e-06,congruent
0131-EOWYL,0.41,1.2450973588113016e-06,congruent
0131-EOWYL,0.415,9.776652244177086e-07,congruent
0131-EOWYL,0.42,1.0216560793990405e-06,congruent
0131-EOWYL,0.425,1.3758169217708632e-06,congruent
0131-EOWYL,0.43,1.7702119556898248e-06,congruent
0131-EOWYL,0.435,1.921774095792823e-06,congruent
0131-EOWYL,0.44,1.7954119117627122e-06,congruent
0131-EOWYL,0.445,1.5881713548779341e-06,congruent
0131-EOWYL,0.45,1.4896561543804803e-06,congruent
0131-EOWYL,0.455,1.5042332255079645e-06,congruent
0131-EOWYL,0.46,1.503390961094278e-06,congruent
0131-EOWYL,0.465,1.4068316077216958e-06,congruent
0131-EOWYL,0.47,1.2781396670607796e-06,congruent
0131-EOWYL,0.475,1.2487400898660559e-06,congruent
0131-EOWYL,0.48,1.358821741211757e-06,congruent
0131-EOWYL,0.485,1.4901621745753267e-06,congruent
0131-EOWYL,0.49,1.482469970140436e-06,congruent
0131-EOWYL,0.495,1.3240959331301493e-06,congruent
0131-EOWYL,0.5,1.1762936347239288e-06,congruent
0131-EOWYL,0.505,1.1761209295983649e-06,congruent
0131-EOWYL,0.51,1.2594865333826509e-06,congruent
0131-EOWYL,0.515,1.2603380790894441e-06,congruent
0131-EOWYL,0.52,1.16362653330641e-06,congruent
0131-EOWYL,0.525,1.1462991776413607e-06,congruent
0131-EOWYL,0.53,1.3251580380135109e-06,congruent
0131-EOWYL,0.535,1.571225833302323e-06,congruent
0131-EOWYL,0.54,1.6676201344251346e-06,congruent
0131-EOWYL,0.545,1.5826200184399996e-06,congruent
0131-EOWYL,0.55,1.4647020125336674e-06,congruent
0131-EOWYL,0.555,1.4017127280582056e-06,congruent
0131-EOWYL,0.56,1.3238207818237919e-06,congruent
0131-EOWYL,0.565,1.183475991882957e-06,congruent
0131-EOWYL,0.57,1.0832574410912716e-06,congruent
0131-EOWYL,0.575,1.1230275121784901e-06,congruent
0131-EOWYL,0.58,1.2148643423413278e-06,congruent
0131-EOWYL,0.585,1.1861985506129783e-06,congruent
0131-EOWYL,0.59,1.028959349471867e-06,congruent
0131-EOWYL,0.595,9.087618214465112e-07,congruent
0131-EOWYL,0.6,9.204662913665067e-07,congruent
0131-EOWYL,0.605,9.693494033131762e-07,congruent
0131-EOWYL,0.61,9.445706652312812e-07,congruent
0131-EOWYL,0.615,8.908304553870945e-07,congruent
0131-EOWYL,0.62,8.91508655067905e-07,congruent
0131-EOWYL,0.625,8.723195426462176e-07,congruent
0131-EOWYL,0.63,6.949989878147422e-07,congruent
0131-EOWYL,0.635,4.3909418491048517e-07,congruent
0131-EOWYL,0.64,3.885572274334002e-07,congruent
0131-EOWYL,0.645,6.577479439185493e-07,congruent
0131-EOWYL,0.65,9.65508430639452e-07,congruent
0131-EOWYL,0.655,9.413477249313255e-07,congruent
0131-EOWYL,0.66,6.072592109381377e-07,congruent
0131-EOWYL,0.665,3.6787247481336545e-07,congruent
0131-EOWYL,0.67,4.935150543012215e-07,congruent
0131-EOWYL,0.675,7.793696142815115e-07,congruent
0131-EOWYL,0.68,8.330601414096842e-07,congruent
0131-EOWYL,0.685,5.888737247085178e-07,congruent
0131-EOWYL,0.69,3.609237455366476e-07,congruent
0131-EOWYL,0.695,3.9840263817443474e-07,congruent
0131-EOWYL,0.7,5.641802921003726e-07,congruent
0131-EOWYL,0.705,5.504773042843362e-07,congruent
0131-EOWYL,0.71,3.106465750010409e-07,congruent
0131-EOWYL,0.715,1.2372674308577545e-07,congruent
0131-EOWYL,0.72,2.3099301567486234e-07,congruent
0131-EOWYL,0.725,5.3066712300949e-07,congruent
0131-EOWYL,0.73,7.03698464035475e-07,congruent
0131-EOWYL,0.735,5.830985256398214e-07,congruent
0131-EOWYL,0.74,3.134645777311902e-07,congruent
0131-EOWYL,0.745,1.5444245193971105e-07,congruent
0131-EOWYL,0.75,2.0704721645663065e-07,congruent
0131-EOWYL,0.755,3.5769703597159795e-07,congruent
0131-EOWYL,0.76,4.3682844965134754e-07,congruent
0131-EOWYL,0.765,3.759757187565023e-07,congruent
0131-EOWYL,0.77,2.400894599988603e-07,congruent
0131-EOWYL,0.775,1.561106539233283e-07,congruent
0131-EOWYL,0.78,2.0647357459211956e-07,congruent
0131-EOWYL,0.785,3.5149786545806676e-07,congruent
0131-EOWYL,0.79,4.4684404020577367e-07,congruent
0131-EOWYL,0.795,3.845720314403462e-07,congruent
0131-EOWYL,0.8,2.2648434773431885e-07,congruent
0131-EOWYL,0.805,1.4704597906496159e-07,congruent
0131-EOWYL,0.81,2.216757757375136e-07,congruent
0131-EOWYL,0.815,3.2844913895044297e-07,congruent
0131-EOWYL,0.82,3.024302581583756e-07,congruent
0131-EOWYL,0.825,1.427904895284959e-07,congruent
0131-EOWYL,0.83,-6.146482576667239e-10,congruent
0131-EOWYL,0.835,-2.5854479764209607e-08,congruent
0131-EOWYL,0.84,1.7614729918540232e-08,congruent
0131-EOWYL,0.845,2.862641017310994e-08,congruent
0131-EOWYL,0.85,-2.761611462814744e-08,congruent
0131-EOWYL,0.855,-1.2560852392475784e-07,congruent
0131-EOWYL,0.86,-2.333701582956225e-07,congruent
0131-EOWYL,0.865,-3.0765593271871736e-07,congruent
0131-EOWYL,0.87,-2.8207682557847784e-07,congruent
0131-EOWYL,0.875,-1.388611105129859e-07,congruent
0131-EOWYL,0.88,2.6839603308513556e-08,congruent
0131-EOWYL,0.885,8.408336421135637e-08,congruent
0131-EOWYL,0.89,1.5384805560176712e-08,congruent
0131-EOWYL,0.895,-5.773205418891318e-08,congruent
0131-EOWYL,0.9,-1.2547254710475306e-08,congruent
0131-EOWYL,0.905,1.5367331133295435e-07,congruent
0131-EOWYL,0.91,3.3452136191928006e-07,congruent
0131-EOWYL,0.915,4.071612867901691e-07,congruent
0131-EOWYL,0.92,3.1233245291530814e-07,congruent
0131-EOWYL,0.925,1.088534565460009e-07,congruent
0131-EOWYL,0.93,-3.406068198340428e-08,congruent
0131-EOWYL,0.935,3.09870723034638e-08,congruent
0131-EOWYL,0.94,2.6260487933696167e-07,congruent
0131-EOWYL,0.945,4.56350323350655e-07,congruent
0131-EOWYL,0.95,4.84161079717067e-07,congruent
0131-EOWYL,0.955,4.4114505334288217e-07,congruent
0131-EOWYL,0.96,4.852771327549441e-07,congruent
0131-EOWYL,0.965,5.920891377278623e-07,congruent
0131-EOWYL,0.97,5.879621116894043e-07,congruent
0131-EOWYL,0.975,4.1250343934253774e-07,congruent
0131-EOWYL,0.98,2.0604238219474322e-07,congruent
0131-EOWYL,0.985,9.353065338032894e-08,congruent
0131-EOWYL,0.99,1.4829298003973675e-08,congruent
0131-EOWYL,0.995,-1.4258266016417593e-07,congruent
0131-EOWYL,1.0,-3.4865100886802247e-07,congruent
