subject,time,evoked,condition
0130-TTVK4,0.7,1.037158167108913e-06,incongruent
0130-TTVK4,0.705,1.019349158928523e-06,incongruent
0130-TTVK4,0.71,9.569384928116115e-07,incongruent
0130-TTVK4,0.715,9.49564910063494e-07,incongruent
0130-TTVK4,0.72,1.0601171258941576e-06,incongruent
0130-TTVK4,0.725,1.2660192346243979e-06,incongruent
0130-TTVK4,0.73,1.4542758981075207e-06,incongruent
0130-TTVK4,0.735,1.5035057450991986e-06,incongruent
0130-TTVK4,0.74,1.4130755545029585e-06,incongruent
0130-TTVK4,0.745,1.3207378717956765e-06,incongruent
0130-TTVK4,0.75,1.343457547462508e-06,incongruent
0130-TTVK4,0.755,1.4239653930016968e-06,incongruent
0130-TTVK4,0.76,1.4034991958882298e-06,incongruent
0130-TTVK4,0.765,1.244027936612092e-06,incongruent
0130-TTVK4,0.77,1.0957220158595124e-06,incongruent
0130-TTVK4,0.775,1.1081492716910776e-06,incongruent
0130-TTVK4,0.78,1.2409262075806774e-06,incongruent
0130-TTVK4,0.785,1.3211830040973763e-06,incongruent
0130-TTVK4,0.79,1.2485537622423228e-06,incongruent
0130-TTVK4,0.795,1.0730266327388594e-06,incongruent
0130-TTVK4,0.8,8.907237430285157e-07,incongruent
0130-TTVK4,0.805,7.406459078123039e-07,incongruent
0130-TTVK4,0.81,6.137552380872032e-07,incongruent
0130-TTVK4,0.815,4.95874667904381e-07,incongruent
0130-TTVK4,0.82,3.691977787237843e-07,incongruent
0130-TTVK4,0.825,2.1753357216761014e-07,incongruent
0130-TTVK4,0.83,6.791767736635626e-08,incongruent
0130-TTVK4,0.835,-4.651102782560942e-09,incongruent
0130-TTVK4,0.84,5.067461656176461e-08,incongruent
0130-TTVK4,0.845,2.0585556881056345e-07,incongruent
0130-TTVK4,0.85,4.033684468308287e-07,incongruent
0130-TTVK4,0.855,6.281577912909543e-07,incongruent
0130-TTVK4,0.86,8.838417573539046e-07,incongruent
0130-TTVK4,0.865,1.1194835750245005e-06,incongruent
0130-TTVK4,0.87,1.2480604334844591e-06,incongruent
0130-TTVK4,0.875,1.2514719152482078e-06,incongruent
0130-TTVK4,0.88,1.2167554897043716e-06,incongruent
0130-TTVK4,0.885,1.2412425659563313e-06,incongruent
0130-TTVK4,0.89,1.330176449221381e-06,incongruent
0130-TTVK4,0.895,1.408529285929872e-06,incongruent
0130-TTVK4,0.9,1.4086477737162141e-06,incongruent
0130-TTVK4,0.905,1.3239855715192075e-06,incongruent
0130-TTVK4,0.91,1.2068713968016826e-06,incongruent
0130-TTVK4,0.915,1.1457752431761587e-06,incongruent
0130-TTVK4,0.92,1.2197263222499672e-06,incongruent
0130-TTVK4,0.925,1.4283844823635567e-06,incongruent
0130-TTVK4,0.93,1.664868032855872e-06,incongruent
0130-TTVK4,0.935,1.7959605090775501e-06,incongruent
0130-TTVK4,0.94,1.7806088309900706e-06,incongruent
0130-TTVK4,0.945,1.6855377298901295e-06,incongruent
0130-TTVK4,0.95,1.5872749777035617e-06,incongruent
0130-TTVK4,0.955,1.5016945655417932e-06,incongruent
0130-TTVK4,0.96,1.4176375934232589e-06,incongruent
0130-TTVK4,0.965,1.3477759008037393e-06,incongruent
0130-TTVK4,0.97,1.297403858115494e-06,incongruent
0130-TTVK4,0.975,1.2075427791286335e-06,incongruent
0130-TTVK4,0.98,9.901142328817567e-07,incongruent
0130-TTVK4,0.985,6.278202060300882e-07,incongruent
0130-TTVK4,0.99,1.914473829215512e-07,incongruent
0130-TTVK4,0.995,-2.555994900401349e-07,incongruent
0130-TTVK4,1.0,-7.163380329583459e-07,incongruent
