subject,time,evoked,condition
0203-Z174G,0.03,1.1112970735525212e-06,congruent
0203-Z174G,0.035,1.156722717537419e-06,congruent
0203-Z174G,0.04,1.1890944585023132e-06,congruent
0203-Z174G,0.045,1.2547433913033155e-06,congruent
0203-Z174G,0.05,1.1851771587994437e-06,congruent
0203-Z174G,0.055,8.684334034578567e-07,congruent
0203-Z174G,0.06,4.784460510794932e-07,congruent
0203-Z174G,0.065,3.0053118873819676e-07,congruent
0203-Z174G,0.07,3.8437176999202387e-07,congruent
0203-Z174G,0.075,4.949743235683962e-07,congruent
0203-Z174G,0.08,4.0490067848609125e-07,congruent
0203-Z174G,0.085,1.30877069235999e-07,congruent
0203-Z174G,0.09,-1.6065173574311372e-07,congruent
0203-Z174G,0.095,-4.096205549507206e-07,congruent
0203-Z174G,0.1,-7.372256322129541e-07,congruent
0203-Z174G,0.105,-1.2567969548467733e-06,congruent
0203-Z174G,0.11,-1.8467422472344914e-06,congruent
0203-Z174G,0.115,-2.1666344209181707e-06,congruent
0203-Z174G,0.12,-1.9666343018918547e-06,congruent
0203-Z174G,0.125,-1.3931138661119097e-06,congruent
0203-Z174G,0.13,-9.084806619927126e-07,congruent
0203-Z174G,0.135,-8.302797435155584e-07,congruent
0203-Z174G,0.14,-9.869351014213565e-07,congruent
0203-Z174G,0.145,-9.46648104647689e-07,congruent
0203-Z174G,0.15,-5.839730219895179e-07,congruent
0203-Z174G,0.155,-2.689809737235199e-07,congruent
0203-Z174G,0.16,-3.964974811369897e-07,congruent
0203-Z174G,0.165,-8.482424140384372e-07,congruent
0203-Z174G,0.17,-1.1020553487349718e-06,congruent
0203-Z174G,0.175,-8.538834011682626e-07,congruent
0203-Z174G,0.18,-3.556932981971801e-07,congruent
0203-Z174G,0.185,-6.864061454393493e-08,congruent
0203-Z174G,0.19,-1.2096283632726842e-07,congruent
0203-Z174G,0.195,-2.480441809390183e-07,congruent
0203-Z174G,0.2,-1.9442255662738603e-07,congruent
0203-Z174G,0.205,-5.7184717602098185e-09,congruent
0203-Z174G,0.21,1.0606780701967445e-07,congruent
0203-Z174G,0.215,5.476543342958288e-08,congruent
0203-Z174G,0.22,-5.799962131563945e-08,congruent
0203-Z174G,0.225,-1.2048388562112914e-07,congruent
0203-Z174G,0.23,-1.5419445694833591e-07,congruent
0203-Z174G,0.235,-2.536148346661074e-07,congruent
0203-Z174G,0.24,-4.306394531963447e-07,congruent
0203-Z174G,0.245,-5.652632918297032e-07,congruent
0203-Z174G,0.25,-5.153715127216907e-07,congruent
0203-Z174G,0.255,-2.6832923869638767e-07,congruent
0203-Z174G,0.26,3.336089545838332e-08,congruent
0203-Z174G,0.265,2.2685780625609204e-07,congruent
0203-Z174G,0.27,2.746581597404869e-07,congruent
0203-Z174G,0.275,2.599467144972105e-07,congruent
0203-Z174G,0.28,2.7586783656475523e-07,congruent
0203-Z174G,0.285,3.6741740953617484e-07,congruent
0203-Z174G,0.29,5.655984532640237e-07,congruent
0203-Z174G,0.295,8.814109318799142e-07,congruent
0203-Z174G,0.3,1.2265812294826563e-06,congruent
0203-Z174G,0.305,1.4239276298841294e-06,congruent
0203-Z174G,0.31,1.3912813641022353e-06,congruent
0203-Z174G,0.315,1.2713080917468368e-06,congruent
0203-Z174G,0.32,1.2783203000672765e-06,congruent
0203-Z174G,0.325,1.4268235894638623e-06,congruent
0203-Z174G,0.33,1.5245380203334132e-06,congruent
0203-Z174G,0.335,1.4624172520187932e-06,congruent
0203-Z174G,0.34,1.3954489658962283e-06,congruent
0203-Z174G,0.345,1.5404457228398981e-06,congruent
0203-Z174G,0.35,1.8753176536282582e-06,congruent
0203-Z174G,0.355,2.162917345248353e-06,congruent
0203-Z174G,0.36,2.2525413033716794e-06,congruent
0203-Z174G,0.365,2.2295207438357864e-06,congruent
0203-Z174G,0.37,2.245010231243975e-06,congruent
0203-Z174G,0.375,2.3218159475973953e-06,congruent
0203-Z174G,0.38,2.4030033544589968e-06,congruent
0203-Z174G,0.385,2.4823754069274343e-06,congruent
0203-Z174G,0.39,2.5653125361088975e-06,congruent
0203-Z174G,0.395,2.5474462804120893e-06,congruent
0203-Z174G,0.4,2.291080660273337e-06,congruent
0203-Z174G,0.405,1.8609010810020962e-06,congruent
0203-Z174G,0.41,1.5462536767021298e-06,congruent
0203-Z174G,0.415,1.5581426724698614e-06,congruent
0203-Z174G,0.42,1.7820952750619865e-06,congruent
0203-Z174G,0.425,1.9406087053981464e-06,congruent
0203-Z174G,0.43,1.9550274795123268e-06,congruent
0203-Z174G,0.435,2.0039362098169658e-06,congruent
0203-Z174G,0.44,2.2125543688854915e-06,congruent
0203-Z174G,0.445,2.4355839802291965e-06,congruent
0203-Z174G,0.45,2.447132711543373e-06,congruent
0203-Z174G,0.455,2.2561765167816954e-06,congruent
0203-Z174G,0.46,2.1039382946154894e-06,congruent
0203-Z174G,0.465,2.165218812995265e-06,congruent
0203-Z174G,0.47,2.367152399048432e-06,congruent
0203-Z174G,0.475,2.5221644053405044e-06,congruent
0203-Z174G,0.48,2.539833693516553e-06,congruent
0203-Z174G,0.485,2.445915903758562e-06,congruent
0203-Z174G,0.49,2.271780825948005e-06,congruent
0203-Z174G,0.495,2.0306750209966214e-06,congruent
0203-Z174G,0.5,1.785224465536746e-06,congruent
0203-Z174G,0.505,1.65348190828006e-06,congruent
0203-Z174G,0.51,1.70854639690036e-06,congruent
0203-Z174G,0.515,1.8945558497356999e-06,congruent
0203-Z174G,0.52,2.0726602398811984e-06,congruent
0203-Z174G,0.525,2.1459138993522397e-06,congruent
0203-Z174G,0.53,2.1381275592422714e-06,congruent
0203-Z174G,0.535,2.144490962471008e-06,congruent
0203-Z174G,0.54,2.1915117674654773e-06,congruent
0203-Z174G,0.545,2.1584665406308586e-06,congruent
0203-Z174G,0.55,1.8992232163979214e-06,congruent
0203-Z174G,0.555,1.4725366922368897e-06,congruent
0203-Z174G,0.56,1.1785719407675098e-06,congruent
0203-Z174G,0.565,1.2615421265093826e-06,congruent
0203-Z174G,0.57,1.5963434394047329e-06,congruent
0203-Z174G,0.575,1.7936223192690514e-06,congruent
0203-Z174G,0.58,1.650125537888351e-06,congruent
0203-Z174G,0.585,1.381701820042093e-06,congruent
0203-Z174G,0.59,1.3239073381763547e-06,congruent
0203-Z174G,0.595,1.4971893886826832e-06,congruent
0203-Z174G,0.6,1.6248914129453403e-06,congruent
0203-Z174G,0.605,1.5425975141020668e-06,congruent
0203-Z174G,0.61,1.4048935727072902e-06,congruent
0203-Z174G,0.615,1.4287989865854223e-06,congruent
0203-Z174G,0.62,1.584781737116606e-06,congruent
0203-Z174G,0.625,1.6787927006831872e-06,congruent
0203-Z174G,0.63,1.654485936480024e-06,congruent
0203-Z174G,0.635,1.6316386729018426e-06,congruent
0203-Z174G,0.64,1.6503443419309202e-06,congruent
0203-Z174G,0.645,1.5619267717157027e-06,congruent
0203-Z174G,0.65,1.2688007547286838e-06,congruent
0203-Z174G,0.655,9.476921709055168e-07,congruent
0203-Z174G,0.66,8.75097030835921e-07,congruent
0203-Z174G,0.665,1.0530161954185072e-06,congruent
0203-Z174G,0.67,1.1724129044717876e-06,congruent
0203-Z174G,0.675,9.976127039407785e-07,congruent
0203-Z174G,0.68,6.633911379578549e-07,congruent
0203-Z174G,0.685,4.889965544411405e-07,congruent
0203-Z174G,0.69,5.73135930982138e-07,congruent
0203-Z174G,0.695,7.094762689487129e-07,congruent
0203-Z174G,0.7,6.899503122960946e-07,congruent
0203-Z174G,0.705,5.466078558372838e-07,congruent
0203-Z174G,0.71,4.4724645680570287e-07,congruent
0203-Z174G,0.715,4.675718794989344e-07,congruent
0203-Z174G,0.72,5.651645177308152e-07,congruent
0203-Z174G,0.725,6.987019625679716e-07,congruent
0203-Z174G,0.73,8.376848034423272e-07,congruent
0203-Z174G,0.735,8.900368465047174e-07,congruent
0203-Z174G,0.74,7.629524724322257e-07,congruent
0203-Z174G,0.745,5.213280989977636e-07,congruent
0203-Z174G,0.75,3.6577444173423605e-07,congruent
0203-Z174G,0.755,3.9187138496778117e-07,congruent
0203-Z174G,0.76,4.76477439252332e-07,congruent
0203-Z174G,0.765,4.864147519631333e-07,congruent
0203-Z174G,0.77,4.873126081056674e-07,congruent
0203-Z174G,0.775,6.069542879995805e-07,congruent
0203-Z174G,0.78,7.644096526689129e-07,congruent
0203-Z174G,0.785,7.315099176482342e-07,congruent
0203-Z174G,0.79,4.846785176310263e-07,congruent
0203-Z174G,0.795,2.988169133465443e-07,congruent
0203-Z174G,0.8,3.847385398547825e-07,congruent
0203-Z174G,0.805,5.730820129200836e-07,congruent
0203-Z174G,0.81,5.187783135751305e-07,congruent
0203-Z174G,0.815,1.4703957865607295e-07,congruent
0203-Z174G,0.82,-2.868025748584592e-07,congruent
0203-Z174G,0.825,-5.720101187141639e-07,congruent
0203-Z174G,0.83,-7.853118954886235e-07,congruent
0203-Z174G,0.835,-1.0797192635597297e-06,congruent
0203-Z174G,0.84,-1.3789380625511843e-06,congruent
0203-Z174G,0.845,-1.4313343950862702e-06,congruent
0203-Z174G,0.85,-1.1229171996727573e-06,congruent
0203-Z174G,0.855,-6.101570569008135e-07,congruent
0203-Z174G,0.86,-1.3791051326908779e-07,congruent
0203-Z174G,0.865,1.7391093770515933e-07,congruent
0203-Z174G,0.87,3.447472388520871e-07,congruent
0203-Z174G,0.875,4.308448766293256e-07,congruent
0203-Z174G,0.88,4.733451425371653e-07,congruent
0203-Z174G,0.885,4.920374576849513e-07,congruent
0203-Z174G,0.89,4.6826609027644694e-07,congruent
0203-Z174G,0.895,3.7035074737056187e-07,congruent
0203-Z174G,0.9,2.5049614655051283e-07,congruent
0203-Z174G,0.905,2.735229420107689e-07,congruent
0203-Z174G,0.91,5.5098112029914e-07,congruent
0203-Z174G,0.915,9.531670074511108e-07,congruent
0203-Z174G,0.92,1.196729129444032e-06,congruent
0203-Z174G,0.925,1.1724177580132855e-06,congruent
0203-Z174G,0.93,1.0925355574768544e-06,congruent
0203-Z174G,0.935,1.2122511894460637e-06,congruent
0203-Z174G,0.94,1.4544078655011583e-06,congruent
0203-Z174G,0.945,1.4705271403476665e-06,congruent
0203-Z174G,0.95,1.1057782310886706e-06,congruent
0203-Z174G,0.955,6.518845348828057e-07,congruent
0203-Z174G,0.96,5.142573538135132e-07,congruent
0203-Z174G,0.965,6.990754953312422e-07,congruent
0203-Z174G,0.97,7.98483517915401e-07,congruent
0203-Z174G,0.975,5.04090539972722e-07,congruent
0203-Z174G,0.98,-1.7218860436317473e-08,congruent
0203-Z174G,0.985,-3.5245653652170893e-07,congruent
0203-Z174G,0.99,-3.5110063792039113e-07,congruent
0203-Z174G,0.995,-2.6595783912529256e-07,congruent
0203-Z174G,1.0,-3.948368637107761e-07,congruent
