subject,time,evoked,condition
0127-jpjw9,0.36,5.752950082193992e-06,incongruent
0127-jpjw9,0.365,5.955233419395651e-06,incongruent
0127-jpjw9,0.37,6.0649581251488965e-06,incongruent
0127-jpjw9,0.375,6.099372386941355e-06,incongruent
0127-jpjw9,0.38,6.096146456845732e-06,incongruent
0127-jpjw9,0.385,6.081529848367552e-06,incongruent
0127-jpjw9,0.39,6.087365848560224e-06,incongruent
0127-jpjw9,0.395,6.121173579019399e-06,incongruent
0127-jpjw9,0.4,6.091709668035767e-06,incongruent
0127-jpjw9,0.405,5.855947142697857e-06,incongruent
0127-jpjw9,0.41,5.423563145391964e-06,incongruent
0127-jpjw9,0.415,5.0435472055203045e-06,incongruent
0127-jpjw9,0.42,4.94913078617953e-06,incongruent
0127-jpjw9,0.425,5.025892389813834e-06,incongruent
0127-jpjw9,0.43,4.9028252629980905e-06,incongruent
0127-jpjw9,0.435,4.443096047332512e-06,incongruent
0127-jpjw9,0.44,3.990179504485029e-06,incongruent
0127-jpjw9,0.445,3.955304375432317e-06,incongruent
0127-jpjw9,0.45,4.260400480190786e-06,incongruent
0127-jpjw9,0.455,4.427428653484532e-06,incongruent
0127-jpjw9,0.46,4.235699690035068e-06,incongruent
0127-jpjw9,0.465,4.038430289915237e-06,incongruent
0127-jpjw9,0.47,4.267311182327018e-06,incongruent
0127-jpjw9,0.475,4.804700595852295e-06,incongruent
0127-jpjw9,0.48,5.09965002029312e-06,incongruent
0127-jpjw9,0.485,4.8599017365699755e-06,incongruent
0127-jpjw9,0.49,4.368398882897459e-06,incongruent
0127-jpjw9,0.495,4.035573881453182e-06,incongruent
0127-jpjw9,0.5,3.87150046977224e-06,incongruent
0127-jpjw9,0.505,3.594287998998798e-06,incongruent
0127-jpjw9,0.51,3.13052042939416e-06,incongruent
0127-jpjw9,0.515,2.7537565405891645e-06,incongruent
0127-jpjw9,0.52,2.7160736509593813e-06,incongruent
0127-jpjw9,0.525,2.9511274507012173e-06,incongruent
0127-jpjw9,0.53,3.2309497796374055e-06,incongruent
0127-jpjw9,0.535,3.4608524705964157e-06,incongruent
0127-jpjw9,0.54,3.678317534929286e-06,incongruent
0127-jpjw9,0.545,3.857126765539412e-06,incongruent
0127-jpjw9,0.55,3.9086339567319916e-06,incongruent
0127-jpjw9,0.555,3.866848346143773e-06,incongruent
0127-jpjw9,0.56,3.890402194886595e-06,incongruent
0127-jpjw9,0.565,4.02960081616751e-06,incongruent
0127-jpjw9,0.57,4.129057637981547e-06,incongruent
0127-jpjw9,0.575,4.044284062997502e-06,incongruent
0127-jpjw9,0.58,3.8437772675108085e-06,incongruent
0127-jpjw9,0.585,3.6745470614582568e-06,incongruent
0127-jpjw9,0.59,3.511600060389899e-06,incongruent
0127-jpjw9,0.595,3.222443144701086e-06,incongruent
0127-jpjw9,0.6,2.8657370405846544e-06,incongruent
0127-jpjw9,0.605,2.71404527728202e-06,incongruent
0127-jpjw9,0.61,2.8815310319674957e-06,incongruent
0127-jpjw9,0.615,3.088488655826276e-06,incongruent
0127-jpjw9,0.62,2.9682474488197665e-06,incongruent
0127-jpjw9,0.625,2.54521708763302e-06,incongruent
0127-jpjw9,0.63,2.2192228632185242e-06,incongruent
0127-jpjw9,0.635,2.244498107583989e-06,incongruent
0127-jpjw9,0.64,2.4068028177589914e-06,incongruent
0127-jpjw9,0.645,2.32026257505713e-06,incongruent
0127-jpjw9,0.65,1.9240251573348616e-06,incongruent
0127-jpjw9,0.655,1.5232536589686115e-06,incongruent
0127-jpjw9,0.66,1.3682140536492757e-06,incongruent
0127-jpjw9,0.665,1.3707390485740675e-06,incongruent
0127-jpjw9,0.67,1.2948022240675503e-06,incongruent
0127-jpjw9,0.675,1.0863029148729692e-06,incongruent
0127-jpjw9,0.68,8.923837485343053e-07,incongruent
0127-jpjw9,0.685,8.21708631220104e-07,incongruent
0127-jpjw9,0.69,8.242506516857494e-07,incongruent
0127-jpjw9,0.695,8.140673151651409e-07,incongruent
0127-jpjw9,0.7,7.836294113192943e-07,incongruent
0127-jpjw9,0.705,7.365906944371524e-07,incongruent
0127-jpjw9,0.71,6.0840239965216e-07,incongruent
0127-jpjw9,0.715,3.69258248659596e-07,incongruent
0127-jpjw9,0.72,1.495231699036908e-07,incongruent
0127-jpjw9,0.725,1.300250660916432e-07,incongruent
0127-jpjw9,0.73,2.893645932178898e-07,incongruent
0127-jpjw9,0.735,3.7836793564293596e-07,incongruent
0127-jpjw9,0.74,2.2139818272160252e-07,incongruent
0127-jpjw9,0.745,-4.384105256615043e-08,incongruent
0127-jpjw9,0.75,-1.360952512126107e-07,incongruent
0127-jpjw9,0.755,9.576154862097448e-09,incongruent
0127-jpjw9,0.76,1.8251443710688755e-07,incongruent
0127-jpjw9,0.765,1.987816487732483e-07,incongruent
0127-jpjw9,0.77,1.1445605161632379e-07,incongruent
0127-jpjw9,0.775,6.07706897530945e-08,incongruent
0127-jpjw9,0.78,-5.649115167886153e-09,incongruent
0127-jpjw9,0.785,-2.3667417079778682e-07,incongruent
0127-jpjw9,0.79,-6.241999610049118e-07,incongruent
0127-jpjw9,0.795,-9.71114727230738e-07,incongruent
0127-jpjw9,0.8,-1.1717120643169465e-06,incongruent
0127-jpjw9,0.805,-1.3651010356115357e-06,incongruent
0127-jpjw9,0.81,-1.6843648482220805e-06,incongruent
0127-jpjw9,0.815,-1.9551428304092794e-06,incongruent
0127-jpjw9,0.82,-1.8242097924585188e-06,incongruent
0127-jpjw9,0.825,-1.213840786208062e-06,incongruent
0127-jpjw9,0.83,-5.065647997577981e-07,incongruent
0127-jpjw9,0.835,-1.8080303299318432e-07,incongruent
0127-jpjw9,0.84,-3.3173496143690856e-07,incongruent
0127-jpjw9,0.845,-6.378478436286621e-07,incongruent
0127-jpjw9,0.85,-7.576775232063666e-07,incongruent
0127-jpjw9,0.855,-6.344295002708765e-07,incongruent
0127-jpjw9,0.86,-4.018046391150485e-07,incongruent
0127-jpjw9,0.865,-1.3841536644028597e-07,incongruent
0127-jpjw9,0.87,1.538022022400001e-07,incongruent
0127-jpjw9,0.875,3.8113614627718315e-07,incongruent
0127-jpjw9,0.88,3.523513849957953e-07,incongruent
0127-jpjw9,0.885,4.951015409280617e-08,incongruent
0127-jpjw9,0.89,-1.9529657343896275e-07,incongruent
0127-jpjw9,0.895,3.20927386095933e-08,incongruent
0127-jpjw9,0.9,7.500341290354648e-07,incongruent
0127-jpjw9,0.905,1.4993344581566416e-06,incongruent
0127-jpjw9,0.91,1.8288870232222676e-06,incongruent
0127-jpjw9,0.915,1.7762594978281386e-06,incongruent
0127-jpjw9,0.92,1.733264236434975e-06,incongruent
0127-jpjw9,0.925,1.8805106596506097e-06,incongruent
0127-jpjw9,0.93,1.9605905424184776e-06,incongruent
0127-jpjw9,0.935,1.686462284875716e-06,incongruent
0127-jpjw9,0.94,1.1876048521650834e-06,incongruent
0127-jpjw9,0.945,8.574160749630892e-07,incongruent
0127-jpjw9,0.95,8.37720012035162e-07,incongruent
0127-jpjw9,0.955,8.824240911104864e-07,incongruent
0127-jpjw9,0.96,7.667277901307693e-07,incongruent
0127-jpjw9,0.965,6.040164970654456e-07,incongruent
0127-jpjw9,0.97,6.024431121719315e-07,incongruent
0127-jpjw9,0.975,6.696420253669249e-07,incongruent
0127-jpjw9,0.98,5.060161436866098e-07,incongruent
0127-jpjw9,0.985,7.142508865752974e-08,incongruent
0127-jpjw9,0.99,-2.9404091159202963e-07,incongruent
0127-jpjw9,0.995,-3.1520814220824015e-07,incongruent
0127-jpjw9,1.0,-1.5651215706243774e-07,incongruent
