subject,time,evoked,condition
0131-Y15CB,0.24,6.965310161976289e-06,congruent
0131-Y15CB,0.245,6.644468661286972e-06,congruent
0131-Y15CB,0.25,6.391520488639839e-06,congruent
0131-Y15CB,0.255,6.279336719980626e-06,congruent
0131-Y15CB,0.26,6.305171752780477e-06,congruent
0131-Y15CB,0.265,6.373315717658821e-06,congruent
0131-Y15CB,0.27,6.376495867692406e-06,congruent
0131-Y15CB,0.275,6.293884801111903e-06,congruent
0131-Y15CB,0.28,6.189545606025229e-06,congruent
0131-Y15CB,0.285,6.124026713840419e-06,congruent
0131-Y15CB,0.29,6.102625187461756e-06,congruent
0131-Y15CB,0.295,6.110706891272177e-06,congruent
0131-Y15CB,0.3,6.154046403472984e-06,congruent
0131-Y15CB,0.305,6.230183331970565e-06,congruent
0131-Y15CB,0.31,6.282870057078004e-06,congruent
0131-Y15CB,0.315,6.228607584458019e-06,congruent
0131-Y15CB,0.32,6.035564960141516e-06,congruent
0131-Y15CB,0.325,5.755332059076519e-06,congruent
0131-Y15CB,0.33,5.473339373376456e-06,congruent
0131-Y15CB,0.335,5.240119272563534e-06,congruent
0131-Y15CB,0.34,5.060416343610078e-06,congruent
0131-Y15CB,0.345,4.928508466127354e-06,congruent
0131-Y15CB,0.35,4.841644980694302e-06,congruent
0131-Y15CB,0.355,4.773374384444675e-06,congruent
0131-Y15CB,0.36,4.663232248747588e-06,congruent
0131-Y15CB,0.365,4.462812281570609e-06,congruent
0131-Y15CB,0.37,4.197823935654598e-06,congruent
0131-Y15CB,0.375,3.963424352129344e-06,congruent
0131-Y15CB,0.38,3.835386665770544e-06,congruent
0131-Y15CB,0.385,3.791175341984773e-06,congruent
0131-Y15CB,0.39,3.735115380692166e-06,congruent
0131-Y15CB,0.395,3.6007778451529728e-06,congruent
0131-Y15CB,0.4,3.4025664348790866e-06,congruent
0131-Y15CB,0.405,3.179419002635062e-06,congruent
0131-Y15CB,0.41,2.921981706248392e-06,congruent
0131-Y15CB,0.415,2.5918085355406976e-06,congruent
0131-Y15CB,0.42,2.1965890566927603e-06,congruent
0131-Y15CB,0.425,1.7992989303360699e-06,congruent
0131-Y15CB,0.43,1.4419580853265088e-06,congruent
0131-Y15CB,0.435,1.0993880361657902e-06,congruent
0131-Y15CB,0.44,7.350459387503567e-07,congruent
0131-Y15CB,0.445,3.740557171853092e-07,congruent
0131-Y15CB,0.45,7.881882688738409e-08,congruent
0131-Y15CB,0.455,-1.4654397841715358e-07,congruent
0131-Y15CB,0.46,-3.8504164307272116e-07,congruent
0131-Y15CB,0.465,-7.110342239385658e-07,congruent
0131-Y15CB,0.47,-1.0747615956869314e-06,congruent
0131-Y15CB,0.475,-1.3070093258866137e-06,congruent
0131-Y15CB,0.48,-1.256597707232408e-06,congruent
0131-Y15CB,0.485,-9.374020637267685e-07,congruent
0131-Y15CB,0.49,-5.397417125587974e-07,congruent
0131-Y15CB,0.495,-2.810099268162071e-07,congruent
0131-Y15CB,0.5,-2.174973255279728e-07,congruent
0131-Y15CB,0.505,-2.04468317193698e-07,congruent
0131-Y15CB,0.51,-5.210962610527363e-08,congruent
0131-Y15CB,0.515,2.768916136404437e-07,congruent
0131-Y15CB,0.52,6.407680416541017e-07,congruent
0131-Y15CB,0.525,8.792562625257291e-07,congruent
0131-Y15CB,0.53,9.677882869937104e-07,congruent
0131-Y15CB,0.535,9.984594730974798e-07,congruent
0131-Y15CB,0.54,1.050202222332607e-06,congruent
0131-Y15CB,0.545,1.1233574688884734e-06,congruent
0131-Y15CB,0.55,1.1894439740463205e-06,congruent
0131-Y15CB,0.555,1.242612432428365e-06,congruent
0131-Y15CB,0.56,1.2816638479467704e-06,congruent
0131-Y15CB,0.565,1.2898784262390857e-06,congruent
0131-Y15CB,0.57,1.273592742098388e-06,congruent
0131-Y15CB,0.575,1.2960120278498043e-06,congruent
0131-Y15CB,0.58,1.4283525820534373e-06,congruent
0131-Y15CB,0.585,1.6647342615256077e-06,congruent
0131-Y15CB,0.59,1.9133097756540686e-06,congruent
0131-Y15CB,0.595,2.073316623457382e-06,congruent
0131-Y15CB,0.6,2.1020774985706165e-06,congruent
0131-Y15CB,0.605,2.021258136205465e-06,congruent
0131-Y15CB,0.61,1.8987250830757184e-06,congruent
0131-Y15CB,0.615,1.8210842820587226e-06,congruent
0131-Y15CB,0.62,1.834852306695401e-06,congruent
0131-Y15CB,0.625,1.895034810650216e-06,congruent
0131-Y15CB,0.63,1.9104024452174992e-06,congruent
0131-Y15CB,0.635,1.8577309867932423e-06,congruent
0131-Y15CB,0.64,1.8089777578372246e-06,congruent
0131-Y15CB,0.645,1.8122850224313772e-06,congruent
0131-Y15CB,0.65,1.7904136260706912e-06,congruent
0131-Y15CB,0.655,1.6216429773579585e-06,congruent
0131-Y15CB,0.66,1.3111254642738011e-06,congruent
0131-Y15CB,0.665,1.0131990106833535e-06,congruent
0131-Y15CB,0.67,8.705757287167922e-07,congruent
0131-Y15CB,0.675,8.880181084415554e-07,congruent
0131-Y15CB,0.68,9.841362831660352e-07,congruent
0131-Y15CB,0.685,1.1005428885757224e-06,congruent
0131-Y15CB,0.69,1.2135183422076454e-06,congruent
0131-Y15CB,0.695,1.2906106994446323e-06,congruent
0131-Y15CB,0.7,1.3085774262689682e-06,congruent
0131-Y15CB,0.705,1.2967177180538759e-06,congruent
0131-Y15CB,0.71,1.300325957297003e-06,congruent
0131-Y15CB,0.715,1.3057045454039374e-06,congruent
0131-Y15CB,0.72,1.26497763066589e-06,congruent
0131-Y15CB,0.725,1.1943395669427618e-06,congruent
0131-Y15CB,0.73,1.1713864583917353e-06,congruent
0131-Y15CB,0.735,1.209900939629491e-06,congruent
0131-Y15CB,0.74,1.2060777028832413e-06,congruent
0131-Y15CB,0.745,1.06736776707424e-06,congruent
0131-Y15CB,0.75,8.49140749662726e-07,congruent
0131-Y15CB,0.755,7.020868715368969e-07,congruent
0131-Y15CB,0.76,7.100517916878599e-07,congruent
0131-Y15CB,0.765,8.312500694076762e-07,congruent
0131-Y15CB,0.77,9.63967099999096e-07,congruent
0131-Y15CB,0.775,1.00382679824908e-06,congruent
0131-Y15CB,0.78,8.862019654912481e-07,congruent
0131-Y15CB,0.785,6.817764658745195e-07,congruent
0131-Y15CB,0.79,6.391641389339233e-07,congruent
0131-Y15CB,0.795,9.814647902722417e-07,congruent
0131-Y15CB,0.8,1.5892336761345092e-06,congruent
0131-Y15CB,0.805,2.000295825658998e-06,congruent
0131-Y15CB,0.81,1.8503685439800502e-06,congruent
0131-Y15CB,0.815,1.261941236323842e-06,congruent
0131-Y15CB,0.82,6.890444843283949e-07,congruent
0131-Y15CB,0.825,4.2552620056227154e-07,congruent
0131-Y15CB,0.83,4.0718468350525734e-07,congruent
0131-Y15CB,0.835,4.6457472460361375e-07,congruent
0131-Y15CB,0.84,5.61982661035178e-07,congruent
0131-Y15CB,0.845,6.935444112197028e-07,congruent
0131-Y15CB,0.85,7.140006134102339e-07,congruent
0131-Y15CB,0.855,4.579275144390209e-07,congruent
0131-Y15CB,0.86,-2.154599794054207e-08,congruent
0131-Y15CB,0.865,-4.816121376890342e-07,congruent
0131-Y15CB,0.87,-7.427962090236967e-07,congruent
0131-Y15CB,0.875,-7.820296648445605e-07,congruent
0131-Y15CB,0.88,-5.843426463153756e-07,congruent
0131-Y15CB,0.885,-8.810146686640368e-08,congruent
0131-Y15CB,0.89,6.347608239817122e-07,congruent
0131-Y15CB,0.895,1.293497661442283e-06,congruent
0131-Y15CB,0.9,1.633502697243727e-06,congruent
0131-Y15CB,0.905,1.7325181528794467e-06,congruent
0131-Y15CB,0.91,1.912629912020905e-06,congruent
0131-Y15CB,0.915,2.361650231559754e-06,congruent
0131-Y15CB,0.92,2.9502481671652685e-06,congruent
0131-Y15CB,0.925,3.432586517951604e-06,congruent
0131-Y15CB,0.93,3.7106256577936033e-06,congruent
0131-Y15CB,0.935,3.841104033927384e-06,congruent
0131-Y15CB,0.94,3.872774663585206e-06,congruent
0131-Y15CB,0.945,3.774636412158928e-06,congruent
0131-Y15CB,0.95,3.5057204834256277e-06,congruent
0131-Y15CB,0.955,3.081678584058644e-06,congruent
0131-Y15CB,0.96,2.565714653591881e-06,congruent
0131-Y15CB,0.965,2.0300885358014925e-06,congruent
0131-Y15CB,0.97,1.5224277518249218e-06,congruent
0131-Y15CB,0.975,1.041739705706537e-06,congruent
0131-Y15CB,0.98,5.535561915396202e-07,congruent
0131-Y15CB,0.985,5.490190101971417e-08,congruent
0131-Y15CB,0.99,-3.7794802714633173e-07,congruent
0131-Y15CB,0.995,-6.224307125887799e-07,congruent
0131-Y15CB,1.0,-5.865308436407642e-07,congruent
