subject,time,evoked,condition
0131-8LNQQ,0.13,-2.7592306321644925e-06,congruent
0131-8LNQQ,0.135,-2.5699609397080436e-06,congruent
0131-8LNQQ,0.14,-2.297706864881105e-06,congruent
0131-8LNQQ,0.145,-2.2137797618921587e-06,congruent
0131-8LNQQ,0.15,-2.211190439134903e-06,congruent
0131-8LNQQ,0.155,-1.8910744862340883e-06,congruent
0131-8LNQQ,0.16,-1.140152222331429e-06,congruent
0131-8LNQQ,0.165,-3.266998907494578e-07,congruent
0131-8LNQQ,0.17,1.6581267996541044e-07,congruent
0131-8LNQQ,0.175,3.737431920018533e-07,congruent
0131-8LNQQ,0.18,5.791189580591391e-07,congruent
0131-8LNQQ,0.185,8.7510850942777e-07,congruent
0131-8LNQQ,0.19,1.1099633212696004e-06,congruent
0131-8LNQQ,0.195,1.192899599267161e-06,congruent
0131-8LNQQ,0.2,1.2242518476009038e-06,congruent
0131-8LNQQ,0.205,1.2955339362279548e-06,congruent
0131-8LNQQ,0.21,1.3405209143556945e-06,congruent
0131-8LNQQ,0.215,1.2793936957313336e-06,congruent
0131-8LNQQ,0.22,1.1933383574028546e-06,congruent
0131-8LNQQ,0.225,1.2259893436134051e-06,congruent
0131-8LNQQ,0.23,1.359791274722712e-06,congruent
0131-8LNQQ,0.235,1.419777847564993e-06,congruent
0131-8LNQQ,0.24,1.313345735488996e-06,congruent
0131-8LNQQ,0.245,1.1619461030064081e-06,congruent
0131-8LNQQ,0.25,1.1365708189039384e-06,congruent
0131-8LNQQ,0.255,1.229779961516323e-06,congruent
0131-8LNQQ,0.26,1.2773597828639156e-06,congruent
0131-8LNQQ,0.265,1.1813016646974087e-06,congruent
0131-8LNQQ,0.27,1.0238949557101351e-06,congruent
0131-8LNQQ,0.275,9.298992756219901e-07,congruent
0131-8LNQQ,0.28,8.842795309482911e-07,congruent
0131-8LNQQ,0.285,7.58219095296038e-07,congruent
0131-8LNQQ,0.29,4.948279611236208e-07,congruent
0131-8LNQQ,0.295,1.9333317335137586e-07,congruent
0131-8LNQQ,0.3,-1.2943124356057866e-09,congruent
0131-8LNQQ,0.305,-4.936513503601364e-08,congruent
0131-8LNQQ,0.31,-4.0171829570007684e-08,congruent
0131-8LNQQ,0.315,-9.03855178973894e-08,congruent
0131-8LNQQ,0.32,-2.350300904129128e-07,congruent
0131-8LNQQ,0.325,-3.8794453873295764e-07,congruent
0131-8LNQQ,0.33,-4.031417083670861e-07,congruent
0131-8LNQQ,0.335,-2.2146539818735293e-07,congruent
0131-8LNQQ,0.34,2.6162526672793504e-08,congruent
0131-8LNQQ,0.345,1.140236459854346e-07,congruent
0131-8LNQQ,0.35,-3.3093217150741626e-08,congruent
0131-8LNQQ,0.355,-2.2154651881583642e-07,congruent
0131-8LNQQ,0.36,-1.7555885720413195e-07,congruent
0131-8LNQQ,0.365,1.6362810284857252e-07,congruent
0131-8LNQQ,0.37,5.882689327068203e-07,congruent
0131-8LNQQ,0.375,8.643720589288301e-07,congruent
0131-8LNQQ,0.38,9.529728804343505e-07,congruent
0131-8LNQQ,0.385,9.777149455015122e-07,congruent
0131-8LNQQ,0.39,1.0544794971911623e-06,congruent
0131-8LNQQ,0.395,1.2127786911904301e-06,congruent
0131-8LNQQ,0.4,1.4148931114221656e-06,congruent
0131-8LNQQ,0.405,1.5632838251244023e-06,congruent
0131-8LNQQ,0.41,1.5320205821584255e-06,congruent
0131-8LNQQ,0.415,1.2979545203012082e-06,congruent
0131-8LNQQ,0.42,1.0462002585746775e-06,congruent
0131-8LNQQ,0.425,1.0384518406301265e-06,congruent
0131-8LNQQ,0.43,1.3164470856094078e-06,congruent
0131-8LNQQ,0.435,1.6324897528013452e-06,congruent
0131-8LNQQ,0.44,1.7489286277938375e-06,congruent
0131-8LNQQ,0.445,1.7274053612941318e-06,congruent
0131-8LNQQ,0.45,1.782142354024084e-06,congruent
0131-8LNQQ,0.455,1.890585415973309e-06,congruent
0131-8LNQQ,0.46,1.752578044271297e-06,congruent
0131-8LNQQ,0.465,1.226468824788613e-06,congruent
0131-8LNQQ,0.47,6.390338507586167e-07,congruent
0131-8LNQQ,0.475,4.6001182284934894e-07,congruent
0131-8LNQQ,0.48,7.109550988159013e-07,congruent
0131-8LNQQ,0.485,9.095151564348519e-07,congruent
0131-8LNQQ,0.49,6.648043255115991e-07,congruent
0131-8LNQQ,0.495,1.605081509930417e-07,congruent
0131-8LNQQ,0.5,-9.054872256893951e-08,congruent
0131-8LNQQ,0.505,1.3208015871010506e-07,congruent
0131-8LNQQ,0.51,5.466632804185005e-07,congruent
0131-8LNQQ,0.515,7.479380888068727e-07,congruent
0131-8LNQQ,0.52,6.162914168237398e-07,congruent
0131-8LNQQ,0.525,3.208376131561783e-07,congruent
0131-8LNQQ,0.53,7.00069965949125e-08,congruent
0131-8LNQQ,0.535,-4.375441405776418e-08,congruent
0131-8LNQQ,0.54,-5.004475647991022e-08,congruent
0131-8LNQQ,0.545,-6.383646993223489e-08,congruent
0131-8LNQQ,0.55,-1.881280808634729e-07,congruent
0131-8LNQQ,0.555,-3.612938953451027e-07,congruent
0131-8LNQQ,0.56,-3.513304722989341e-07,congruent
0131-8LNQQ,0.565,-1.9887258213689532e-08,congruent
0131-8LNQQ,0.57,4.245683072889861e-07,congruent
0131-8LNQQ,0.575,5.788766383856778e-07,congruent
0131-8LNQQ,0.58,2.8269471069402914e-07,congruent
0131-8LNQQ,0.585,-1.9741364032257663e-07,congruent
0131-8LNQQ,0.59,-4.629754834469044e-07,congruent
0131-8LNQQ,0.595,-3.787513968526848e-07,congruent
0131-8LNQQ,0.6,-1.1647500680087907e-07,congruent
0131-8LNQQ,0.605,1.1198706405149182e-07,congruent
0131-8LNQQ,0.61,2.480300647938084e-07,congruent
0131-8LNQQ,0.615,3.431052327675267e-07,congruent
0131-8LNQQ,0.62,4.4734760756029154e-07,congruent
0131-8LNQQ,0.625,5.816371169181701e-07,congruent
0131-8LNQQ,0.63,7.442418967593983e-07,congruent
0131-8LNQQ,0.635,8.95594384583938e-07,congruent
0131-8LNQQ,0.64,9.597740813575506e-07,congruent
0131-8LNQQ,0.645,8.781940519159492e-07,congruent
0131-8LNQQ,0.65,6.663376094932421e-07,congruent
0131-8LNQQ,0.655,4.014600571033131e-07,congruent
0131-8LNQQ,0.66,1.6889388971329862e-07,congruent
0131-8LNQQ,0.665,1.404195880925584e-08,congruent
0131-8LNQQ,0.67,-6.692872890776846e-08,congruent
0131-8LNQQ,0.675,-9.224979325112718e-08,congruent
0131-8LNQQ,0.68,-4.5276255381358684e-08,congruent
0131-8LNQQ,0.685,1.1710829411804491e-07,congruent
0131-8LNQQ,0.69,3.722475643914744e-07,congruent
0131-8LNQQ,0.695,5.62703899380231e-07,congruent
0131-8LNQQ,0.7,5.075023783889591e-07,congruent
0131-8LNQQ,0.705,2.1830317974158693e-07,congruent
0131-8LNQQ,0.71,-5.4582503578621385e-08,congruent
0131-8LNQQ,0.715,-6.576976890627516e-08,congruent
0131-8LNQQ,0.72,1.4797731563757963e-07,congruent
0131-8LNQQ,0.725,3.2344736939747877e-07,congruent
0131-8LNQQ,0.73,3.2184666625885757e-07,congruent
0131-8LNQQ,0.735,3.3404693427887273e-07,congruent
0131-8LNQQ,0.74,6.52752520742393e-07,congruent
0131-8LNQQ,0.745,1.2658779015996434e-06,congruent
0131-8LNQQ,0.75,1.7806994402927893e-06,congruent
0131-8LNQQ,0.755,1.806349805850926e-06,congruent
0131-8LNQQ,0.76,1.3614242505191498e-06,congruent
0131-8LNQQ,0.765,8.376175699650811e-07,congruent
0131-8LNQQ,0.77,5.751105332764903e-07,congruent
0131-8LNQQ,0.775,5.47929536205196e-07,congruent
0131-8LNQQ,0.78,4.871406263040012e-07,congruent
0131-8LNQQ,0.785,2.2657942690926418e-07,congruent
0131-8LNQQ,0.79,-1.5199764667286695e-07,congruent
0131-8LNQQ,0.795,-4.693336038520369e-07,congruent
0131-8LNQQ,0.8,-6.334606994767291e-07,congruent
0131-8LNQQ,0.805,-6.524757920021407e-07,congruent
0131-8LNQQ,0.81,-5.59707924988945e-07,congruent
0131-8LNQQ,0.815,-3.9949802345175213e-07,congruent
0131-8LNQQ,0.82,-2.3829771180755138e-07,congruent
0131-8LNQQ,0.825,-1.056462607461949e-07,congruent
0131-8LNQQ,0.83,6.635338209220557e-08,congruent
0131-8LNQQ,0.835,3.684207340958772e-07,congruent
0131-8LNQQ,0.84,7.55194404068397e-07,congruent
0131-8LNQQ,0.845,1.0248126506517362e-06,congruent
0131-8LNQQ,0.85,1.006676015718707e-06,congruent
0131-8LNQQ,0.855,7.509853807642021e-07,congruent
0131-8LNQQ,0.86,4.853996030311618e-07,congruent
0131-8LNQQ,0.865,3.818851669487551e-07,congruent
0131-8LNQQ,0.87,4.0160445810588883e-07,congruent
0131-8LNQQ,0.875,3.8401227548777785e-07,congruent
0131-8LNQQ,0.88,2.832603765193714e-07,congruent
0131-8LNQQ,0.885,2.6814340621640547e-07,congruent
0131-8LNQQ,0.89,5.418420685854745e-07,congruent
0131-8LNQQ,0.895,1.071938343232094e-06,congruent
0131-8LNQQ,0.9,1.5648457718594263e-06,congruent
0131-8LNQQ,0.905,1.7737723939477547e-06,congruent
0131-8LNQQ,0.91,1.7837202191776829e-06,congruent
0131-8LNQQ,0.915,1.895547046503267e-06,congruent
0131-8LNQQ,0.92,2.2437131098854635e-06,congruent
0131-8LNQQ,0.925,2.6624152504625877e-06,congruent
0131-8LNQQ,0.93,2.9575925326216983e-06,congruent
0131-8LNQQ,0.935,3.138466694523412e-06,congruent
0131-8LNQQ,0.94,3.2537590982169062e-06,congruent
0131-8LNQQ,0.945,3.1405922974479004e-06,congruent
0131-8LNQQ,0.95,2.579390563956895e-06,congruent
0131-8LNQQ,0.955,1.6861789695630333e-06,congruent
0131-8LNQQ,0.96,8.887023255346836e-07,congruent
0131-8LNQQ,0.965,4.050108458849545e-07,congruent
0131-8LNQQ,0.97,-3.107004096224055e-08,congruent
0131-8LNQQ,0.975,-7.492195037936696e-07,congruent
0131-8LNQQ,0.98,-1.6012369779795394e-06,congruent
0131-8LNQQ,0.985,-2.1110869177685823e-06,congruent
0131-8LNQQ,0.99,-2.1114028012540753e-06,congruent
0131-8LNQQ,0.995,-1.9426018037989775e-06,congruent
0131-8LNQQ,1.0,-1.9554688879234223e-06,congruent
