subject,time,evoked,condition
0110-1IS78,0.385,1.2481636720122757e-06,incongruent
0110-1IS78,0.39,5.570968448772762e-07,incongruent
0110-1IS78,0.395,1.5049105639031335e-07,incongruent
0110-1IS78,0.4,3.827526616681046e-07,incongruent
0110-1IS78,0.405,8.116259203904753e-07,incongruent
0110-1IS78,0.41,8.583727151732169e-07,incongruent
0110-1IS78,0.415,5.797018436614441e-07,incongruent
0110-1IS78,0.42,4.6708893335520547e-07,incongruent
0110-1IS78,0.425,6.673364744037288e-07,incongruent
0110-1IS78,0.43,8.110043916059487e-07,incongruent
0110-1IS78,0.435,6.481273149100593e-07,incongruent
0110-1IS78,0.44,4.5634833323801787e-07,incongruent
0110-1IS78,0.445,5.916580014315315e-07,incongruent
0110-1IS78,0.45,9.128564846630108e-07,incongruent
0110-1IS78,0.455,9.882559501844042e-07,incongruent
0110-1IS78,0.46,7.679518844763364e-07,incongruent
0110-1IS78,0.465,6.979508132572107e-07,incongruent
0110-1IS78,0.47,1.0920348552090403e-06,incongruent
0110-1IS78,0.475,1.6711801201667466e-06,incongruent
0110-1IS78,0.48,1.8999554285665373e-06,incongruent
0110-1IS78,0.485,1.6358829700099648e-06,incongruent
0110-1IS78,0.49,1.239611098872942e-06,incongruent
0110-1IS78,0.495,1.0939995003870127e-06,incongruent
0110-1IS78,0.5,1.204097327534783e-06,incongruent
0110-1IS78,0.505,1.2985103717671107e-06,incongruent
0110-1IS78,0.51,1.176838813369392e-06,incongruent
0110-1IS78,0.515,8.83001193394528e-07,incongruent
0110-1IS78,0.52,6.06679717933592e-07,incongruent
0110-1IS78,0.525,4.7608537807581203e-07,incongruent
0110-1IS78,0.53,4.4121260535095263e-07,incongruent
0110-1IS78,0.535,3.5600255218139243e-07,incongruent
0110-1IS78,0.54,1.8035787780297443e-07,incongruent
0110-1IS78,0.545,7.068808802561452e-08,incongruent
0110-1IS78,0.55,2.1336969056263433e-07,incongruent
0110-1IS78,0.555,5.893312885348184e-07,incongruent
0110-1IS78,0.56,9.802418697854205e-07,incongruent
0110-1IS78,0.565,1.2379225186387204e-06,incongruent
0110-1IS78,0.57,1.4415657213070225e-06,incongruent
0110-1IS78,0.575,1.70478791931943e-06,incongruent
0110-1IS78,0.58,1.9221700651054142e-06,incongruent
0110-1IS78,0.585,1.8531401287149347e-06,incongruent
0110-1IS78,0.59,1.452396109782057e-06,incongruent
0110-1IS78,0.595,9.790747836314817e-07,incongruent
0110-1IS78,0.6,7.124720524848938e-07,incongruent
0110-1IS78,0.605,6.508079524715282e-07,incongruent
0110-1IS78,0.61,5.931347239538367e-07,incongruent
0110-1IS78,0.615,4.844214112017424e-07,incongruent
0110-1IS78,0.62,5.080891191959456e-07,incongruent
0110-1IS78,0.625,7.801473786132528e-07,incongruent
0110-1IS78,0.63,1.0902441640254807e-06,incongruent
0110-1IS78,0.635,1.130340918818052e-06,incongruent
0110-1IS78,0.64,9.444523079450308e-07,incongruent
0110-1IS78,0.645,9.473584937792071e-07,incongruent
0110-1IS78,0.65,1.3775070947838636e-06,incongruent
0110-1IS78,0.655,1.8869001337222693e-06,incongruent
0110-1IS78,0.66,1.9129910376550963e-06,incongruent
0110-1IS78,0.665,1.42986675125619e-06,incongruent
0110-1IS78,0.67,1.0658584054170437e-06,incongruent
0110-1IS78,0.675,1.3437491519883164e-06,incongruent
0110-1IS78,0.68,1.986229169920479e-06,incongruent
0110-1IS78,0.685,2.247398711726978e-06,incongruent
0110-1IS78,0.69,1.8617634713500792e-06,incongruent
0110-1IS78,0.695,1.3528210788079775e-06,incongruent
0110-1IS78,0.7,1.3009354768293717e-06,incongruent
0110-1IS78,0.705,1.566650190174621e-06,incongruent
0110-1IS78,0.71,1.5257051235119898e-06,incongruent
0110-1IS78,0.715,9.814577632711167e-07,incongruent
0110-1IS78,0.72,5.128233955426736e-07,incongruent
0110-1IS78,0.725,7.774955293369402e-07,incongruent
0110-1IS78,0.73,1.6689522330225127e-06,incongruent
0110-1IS78,0.735,2.402187137205923e-06,incongruent
0110-1IS78,0.74,2.402700464691869e-06,incongruent
0110-1IS78,0.745,1.8889280960333433e-06,incongruent
0110-1IS78,0.75,1.5077446350260115e-06,incongruent
0110-1IS78,0.755,1.5762820850938957e-06,incongruent
0110-1IS78,0.76,1.8517174956385542e-06,incongruent
0110-1IS78,0.765,1.9521482687847537e-06,incongruent
0110-1IS78,0.77,1.7896769779280915e-06,incongruent
0110-1IS78,0.775,1.538608720343001e-06,incongruent
0110-1IS78,0.78,1.3452897763039517e-06,incongruent
0110-1IS78,0.785,1.2346049231683747e-06,incongruent
0110-1IS78,0.79,1.2217855564525451e-06,incongruent
0110-1IS78,0.795,1.3450523350418428e-06,incongruent
0110-1IS78,0.8,1.5559315778414386e-06,incongruent
0110-1IS78,0.805,1.7016211155324934e-06,incongruent
0110-1IS78,0.81,1.6908675897243125e-06,incongruent
0110-1IS78,0.815,1.6134079938221007e-06,incongruent
0110-1IS78,0.82,1.6161820290924005e-06,incongruent
0110-1IS78,0.825,1.6869578065509873e-06,incongruent
0110-1IS78,0.83,1.6476627095203167e-06,incongruent
0110-1IS78,0.835,1.3789533770081328e-06,incongruent
0110-1IS78,0.84,9.909462816843452e-07,incongruent
0110-1IS78,0.845,7.122891504932566e-07,incongruent
0110-1IS78,0.85,6.343560832692347e-07,incongruent
0110-1IS78,0.855,6.182358647222704e-07,incongruent
0110-1IS78,0.86,4.80668113873688e-07,incongruent
0110-1IS78,0.865,2.4301578069324237e-07,incongruent
0110-1IS78,0.87,1.4139141984693287e-07,incongruent
0110-1IS78,0.875,3.7815744586067324e-07,incongruent
0110-1IS78,0.88,8.85742198301543e-07,incongruent
0110-1IS78,0.885,1.3699802851392507e-06,incongruent
0110-1IS78,0.89,1.5837547670066184e-06,incongruent
0110-1IS78,0.895,1.5477845602142588e-06,incongruent
0110-1IS78,0.9,1.511462236586675e-06,incongruent
0110-1IS78,0.905,1.6849626398541877e-06,incongruent
0110-1IS78,0.91,2.00009418260879e-06,incongruent
0110-1IS78,0.915,2.165690853629612e-06,incongruent
0110-1IS78,0.92,2.00326899152258e-06,incongruent
0110-1IS78,0.925,1.6918427338353438e-06,incongruent
0110-1IS78,0.93,1.5846642894426584e-06,incongruent
0110-1IS78,0.935,1.779485263279733e-06,incongruent
0110-1IS78,0.94,1.99465038131728e-06,incongruent
0110-1IS78,0.945,1.9563211083583438e-06,incongruent
0110-1IS78,0.95,1.7720641226510554e-06,incongruent
0110-1IS78,0.955,1.753538413222427e-06,incongruent
0110-1IS78,0.96,1.945394683674567e-06,incongruent
0110-1IS78,0.965,2.086784430732961e-06,incongruent
0110-1IS78,0.97,2.0643948986043593e-06,incongruent
0110-1IS78,0.975,2.1155766584236473e-06,incongruent
0110-1IS78,0.98,2.4241207915811535e-06,incongruent
0110-1IS78,0.985,2.7657196536276786e-06,incongruent
0110-1IS78,0.99,2.838316796816062e-06,incongruent
0110-1IS78,0.995,2.7789861015813863e-06,incongruent
0110-1IS78,1.0,2.9641218234826485e-06,incongruent
