subject,time,evoked,condition
0114-9GG89,-0.015,9.210779152806176e-08,congruent
0114-9GG89,-0.01,4.78836414337671e-07,congruent
0114-9GG89,-0.005,8.744893159502947e-07,congruent
0114-9GG89,0.0,1.267867423020232e-06,congruent
0114-9GG89,0.005,1.6459662832094797e-06,congruent
0114-9GG89,0.01,1.8949347738135359e-06,congruent
0114-9GG89,0.015,1.8858176314993233e-06,congruent
0114-9GG89,0.02,1.6566867280579786e-06,congruent
0114-9GG89,0.025,1.4117202446904036e-06,congruent
0114-9GG89,0.03,1.3029340000977327e-06,congruent
0114-9GG89,0.035,1.2799675040741866e-06,congruent
0114-9GG89,0.04,1.2065449319552423e-06,congruent
0114-9GG89,0.045,1.0586076432355012e-06,congruent
0114-9GG89,0.05,9.287307422544671e-07,congruent
0114-9GG89,0.055,8.684214207417617e-07,congruent
0114-9GG89,0.06,8.232039973172351e-07,congruent
0114-9GG89,0.065,7.207836233770298e-07,congruent
0114-9GG89,0.07,5.571243825604658e-07,congruent
0114-9GG89,0.075,3.666897380391962e-07,congruent
0114-9GG89,0.08,1.7642266090372531e-07,congruent
0114-9GG89,0.085,2.714689670559872e-08,congruent
0114-9GG89,0.09,1.6266454566362649e-09,congruent
0114-9GG89,0.095,1.6409635085355432e-07,congruent
0114-9GG89,0.1,4.581852762355489e-07,congruent
0114-9GG89,0.105,7.04565284577617e-07,congruent
0114-9GG89,0.11,7.308985760494306e-07,congruent
0114-9GG89,0.115,5.261070919397478e-07,congruent
0114-9GG89,0.12,2.645442963929875e-07,congruent
0114-9GG89,0.125,1.4892409389409784e-07,congruent
0114-9GG89,0.13,1.9746220113284183e-07,congruent
0114-9GG89,0.135,2.0956438868950548e-07,congruent
0114-9GG89,0.14,-4.765436493082329e-09,congruent
0114-9GG89,0.145,-3.6542705259479703e-07,congruent
0114-9GG89,0.15,-5.648526501973784e-07,congruent
0114-9GG89,0.155,-3.925558704397731e-07,congruent
0114-9GG89,0.16,5.425175453185019e-08,congruent
0114-9GG89,0.165,5.371526937022103e-07,congruent
0114-9GG89,0.17,9.626538870190705e-07,congruent
0114-9GG89,0.175,1.3886878271482711e-06,congruent
0114-9GG89,0.18,1.7894672736047163e-06,congruent
0114-9GG89,0.185,1.999308148278035e-06,congruent
0114-9GG89,0.19,1.9616582075572337e-06,congruent
0114-9GG89,0.195,1.893305384229639e-06,congruent
0114-9GG89,0.2,2.056946711333952e-06,congruent
0114-9GG89,0.205,2.426720147183827e-06,congruent
0114-9GG89,0.21,2.7283472914466522e-06,congruent
0114-9GG89,0.215,2.79770841811564e-06,congruent
0114-9GG89,0.22,2.7422526485708885e-06,congruent
0114-9GG89,0.225,2.698408037641822e-06,congruent
0114-9GG89,0.23,2.589378188194709e-06,congruent
0114-9GG89,0.235,2.27040210105897e-06,congruent
0114-9GG89,0.24,1.8360000597154707e-06,congruent
0114-9GG89,0.245,1.5951675900686386e-06,congruent
0114-9GG89,0.25,1.7170847671009044e-06,congruent
0114-9GG89,0.255,2.0342358939483648e-06,congruent
0114-9GG89,0.26,2.2651373283006984e-06,congruent
0114-9GG89,0.265,2.3379165362810294e-06,congruent
0114-9GG89,0.27,2.406384780257973e-06,congruent
0114-9GG89,0.275,2.6084519174068355e-06,congruent
0114-9GG89,0.28,2.9361732966311696e-06,congruent
0114-9GG89,0.285,3.3306723584526566e-06,congruent
0114-9GG89,0.29,3.768238760285993e-06,congruent
0114-9GG89,0.295,4.187396219331848e-06,congruent
0114-9GG89,0.3,4.430482698935606e-06,congruent
0114-9GG89,0.305,4.371865152688664e-06,congruent
0114-9GG89,0.31,4.090442251160902e-06,congruent
0114-9GG89,0.315,3.8144695594304345e-06,congruent
0114-9GG89,0.32,3.6867333479041227e-06,congruent
0114-9GG89,0.325,3.6584187684973683e-06,congruent
0114-9GG89,0.33,3.6317638218990425e-06,congruent
0114-9GG89,0.335,3.6103080809394507e-06,congruent
0114-9GG89,0.34,3.632939984144555e-06,congruent
0114-9GG89,0.345,3.6394792238855032e-06,congruent
0114-9GG89,0.35,3.5277415293014085e-06,congruent
0114-9GG89,0.355,3.3322111610810837e-06,congruent
0114-9GG89,0.36,3.216408651531343e-06,congruent
0114-9GG89,0.365,3.2382191787781417e-06,congruent
0114-9GG89,0.37,3.238669889896516e-06,congruent
0114-9GG89,0.375,3.059912586032488e-06,congruent
0114-9GG89,0.38,2.802211749714814e-06,congruent
0114-9GG89,0.385,2.72941728638412e-06,congruent
0114-9GG89,0.39,2.926977331775884e-06,congruent
0114-9GG89,0.395,3.183871084182937e-06,congruent
0114-9GG89,0.4,3.2599114381206875e-06,congruent
0114-9GG89,0.405,3.161349735044098e-06,congruent
0114-9GG89,0.41,3.071949469285168e-06,congruent
0114-9GG89,0.415,3.0844833260632697e-06,congruent
0114-9GG89,0.42,3.117439186914283e-06,congruent
0114-9GG89,0.425,3.0848841852321887e-06,congruent
0114-9GG89,0.43,3.028727180044039e-06,congruent
0114-9GG89,0.435,3.038322879644347e-06,congruent
0114-9GG89,0.44,3.1122837219979767e-06,congruent
0114-9GG89,0.445,3.162868731075786e-06,congruent
0114-9GG89,0.45,3.120658425933063e-06,congruent
0114-9GG89,0.455,2.9941083990693715e-06,congruent
0114-9GG89,0.46,2.8494029673525796e-06,congruent
0114-9GG89,0.465,2.763854307355076e-06,congruent
0114-9GG89,0.47,2.7850745962394587e-06,congruent
0114-9GG89,0.475,2.8913889335544376e-06,congruent
0114-9GG89,0.48,2.9874049735759258e-06,congruent
0114-9GG89,0.485,2.9732871996130793e-06,congruent
0114-9GG89,0.49,2.8202583865539807e-06,congruent
0114-9GG89,0.495,2.573822508808095e-06,congruent
0114-9GG89,0.5,2.2875216066484337e-06,congruent
0114-9GG89,0.505,1.987454720611506e-06,congruent
0114-9GG89,0.51,1.7055751720032697e-06,congruent
0114-9GG89,0.515,1.5100289978059597e-06,congruent
0114-9GG89,0.52,1.4701026804522395e-06,congruent
0114-9GG89,0.525,1.5856126787962154e-06,congruent
0114-9GG89,0.53,1.7576936898520184e-06,congruent
0114-9GG89,0.535,1.8414280577892076e-06,congruent
0114-9GG89,0.54,1.7570436851304696e-06,congruent
0114-9GG89,0.545,1.5760366343215843e-06,congruent
0114-9GG89,0.55,1.4850363596975086e-06,congruent
0114-9GG89,0.555,1.61755202578457e-06,congruent
0114-9GG89,0.56,1.90122542749432e-06,congruent
0114-9GG89,0.565,2.1041286941577726e-06,congruent
0114-9GG89,0.57,2.0674360132772965e-06,congruent
0114-9GG89,0.575,1.8690652710603358e-06,congruent
0114-9GG89,0.58,1.732473711578664e-06,congruent
0114-9GG89,0.585,1.771722630741504e-06,congruent
0114-9GG89,0.59,1.8626609933273166e-06,congruent
0114-9GG89,0.595,1.7782666908086874e-06,congruent
0114-9GG89,0.6,1.4386391333672253e-06,congruent
0114-9GG89,0.605,1.0177130485742813e-06,congruent
0114-9GG89,0.61,7.854258170831534e-07,congruent
0114-9GG89,0.615,8.354592305480102e-07,congruent
0114-9GG89,0.62,9.775697174150372e-07,congruent
0114-9GG89,0.625,9.311675271499988e-07,congruent
0114-9GG89,0.63,6.396419567386799e-07,congruent
0114-9GG89,0.635,3.4748286808280987e-07,congruent
0114-9GG89,0.64,3.253654893039137e-07,congruent
0114-9GG89,0.645,5.519907765117082e-07,congruent
0114-9GG89,0.65,7.47048171506989e-07,congruent
0114-9GG89,0.655,7.166865778671495e-07,congruent
0114-9GG89,0.66,5.627012736347823e-07,congruent
0114-9GG89,0.665,4.970962845664088e-07,congruent
0114-9GG89,0.67,5.360241980189592e-07,congruent
0114-9GG89,0.675,5.142705107067406e-07,congruent
0114-9GG89,0.68,3.810264833516762e-07,congruent
0114-9GG89,0.685,3.2984988881079055e-07,congruent
0114-9GG89,0.69,5.555461577221623e-07,congruent
0114-9GG89,0.695,9.646168302303173e-07,congruent
0114-9GG89,0.7,1.244637315384638e-06,congruent
0114-9GG89,0.705,1.2098478609718278e-06,congruent
0114-9GG89,0.71,9.751070843972168e-07,congruent
0114-9GG89,0.715,7.798968766868314e-07,congruent
0114-9GG89,0.72,7.333118739533825e-07,congruent
0114-9GG89,0.725,7.734127438767053e-07,congruent
0114-9GG89,0.73,7.965947552146121e-07,congruent
0114-9GG89,0.735,7.399410287113473e-07,congruent
0114-9GG89,0.74,5.807800003860158e-07,congruent
0114-9GG89,0.745,3.587164407026673e-07,congruent
0114-9GG89,0.75,2.0127910488501363e-07,congruent
0114-9GG89,0.755,2.3623118468762688e-07,congruent
0114-9GG89,0.76,4.2718824676771037e-07,congruent
0114-9GG89,0.765,5.640637710335481e-07,congruent
0114-9GG89,0.77,4.784127132299232e-07,congruent
0114-9GG89,0.775,2.3745008741120432e-07,congruent
0114-9GG89,0.78,5.5497548350289714e-08,congruent
0114-9GG89,0.785,2.4573996270954796e-08,congruent
0114-9GG89,0.79,1.6588618526524783e-08,congruent
0114-9GG89,0.795,-1.3792321140761738e-07,congruent
0114-9GG89,0.8,-4.3289818140191987e-07,congruent
0114-9GG89,0.805,-6.755616548523275e-07,congruent
0114-9GG89,0.81,-6.563209268876097e-07,congruent
0114-9GG89,0.815,-3.1374527665369427e-07,congruent
0114-9GG89,0.82,1.9517365348792614e-07,congruent
0114-9GG89,0.825,5.495280553973283e-07,congruent
0114-9GG89,0.83,4.786271328555503e-07,congruent
0114-9GG89,0.835,3.347237612343195e-08,congruent
0114-9GG89,0.84,-3.8847562924288984e-07,congruent
0114-9GG89,0.845,-4.181973306623001e-07,congruent
0114-9GG89,0.85,-1.372794052457426e-07,congruent
0114-9GG89,0.855,7.38687598238113e-10,congruent
0114-9GG89,0.86,-2.7148598748536857e-07,congruent
0114-9GG89,0.865,-6.812513948459597e-07,congruent
0114-9GG89,0.87,-7.450595171476014e-07,congruent
0114-9GG89,0.875,-3.567990317240775e-07,congruent
0114-9GG89,0.88,1.3229179249670003e-07,congruent
0114-9GG89,0.885,4.1290398336301947e-07,congruent
0114-9GG89,0.89,5.779251433207397e-07,congruent
0114-9GG89,0.895,8.78007752535805e-07,congruent
0114-9GG89,0.9,1.2869235104842526e-06,congruent
0114-9GG89,0.905,1.515965248073392e-06,congruent
0114-9GG89,0.91,1.4264120222604446e-06,congruent
0114-9GG89,0.915,1.2240160998081617e-06,congruent
0114-9GG89,0.92,1.186108735847386e-06,congruent
0114-9GG89,0.925,1.3438904654225688e-06,congruent
0114-9GG89,0.93,1.5196427938776523e-06,congruent
0114-9GG89,0.935,1.575152110051947e-06,congruent
0114-9GG89,0.94,1.5071705005878037e-06,congruent
0114-9GG89,0.945,1.3583170583732008e-06,congruent
0114-9GG89,0.95,1.17867575398914e-06,congruent
0114-9GG89,0.955,1.0732606994577641e-06,congruent
0114-9GG89,0.96,1.1395824056618623e-06,congruent
0114-9GG89,0.965,1.3067431775394985e-06,congruent
0114-9GG89,0.97,1.3339476733145964e-06,congruent
0114-9GG89,0.975,1.055797148314028e-06,congruent
0114-9GG89,0.98,5.82687921825095e-07,congruent
0114-9GG89,0.985,1.913982756760781e-07,congruent
0114-9GG89,0.99,5.8673030031939913e-08,congruent
0114-9GG89,0.995,1.697650749064461e-07,congruent
0114-9GG89,1.0,4.247319528315948e-07,congruent
