subject,time,evoked,condition
0109-GZN0K,-0.01,-1.5019098404812925e-07,congruent
0109-GZN0K,-0.005,-4.14303377024004e-08,congruent
0109-GZN0K,0.0,6.455402433732213e-08,congruent
0109-GZN0K,0.005,3.723543146628743e-08,congruent
0109-GZN0K,0.01,-8.698802291327872e-08,congruent
0109-GZN0K,0.015,-1.6461970250169378e-07,congruent
0109-GZN0K,0.02,-1.1472550362739287e-07,congruent
0109-GZN0K,0.025,1.717011375005228e-08,congruent
0109-GZN0K,0.03,1.2937951761012496e-07,congruent
0109-GZN0K,0.035,1.4281305168311775e-07,congruent
0109-GZN0K,0.04,2.6903669533372998e-08,congruent
0109-GZN0K,0.045,-1.768871200729487e-07,congruent
0109-GZN0K,0.05,-3.4321553952523914e-07,congruent
0109-GZN0K,0.055,-3.470083948092494e-07,congruent
0109-GZN0K,0.06,-2.1114367815384813e-07,congruent
0109-GZN0K,0.065,-1.2188323153147103e-07,congruent
0109-GZN0K,0.07,-2.2634888094604117e-07,congruent
0109-GZN0K,0.075,-4.3865568393250857e-07,congruent
0109-GZN0K,0.08,-5.306127910046544e-07,congruent
0109-GZN0K,0.085,-4.2251325495779636e-07,congruent
0109-GZN0K,0.09,-2.976311334070983e-07,congruent
0109-GZN0K,0.095,-3.6869909969922207e-07,congruent
0109-GZN0K,0.1,-5.909433930492208e-07,congruent
0109-GZN0K,0.105,-7.039977966059914e-07,congruent
0109-GZN0K,0.11,-5.536066117474249e-07,congruent
0109-GZN0K,0.115,-2.806013152692448e-07,congruent
0109-GZN0K,0.12,-1.4484510518729419e-07,congruent
0109-GZN0K,0.125,-2.2039937896103454e-07,congruent
0109-GZN0K,0.13,-3.5034423896276366e-07,congruent
0109-GZN0K,0.135,-3.7390417144449385e-07,congruent
0109-GZN0K,0.14,-3.0297518759412266e-07,congruent
0109-GZN0K,0.145,-2.4967587753104484e-07,congruent
0109-GZN0K,0.15,-2.6864546494921924e-07,congruent
0109-GZN0K,0.155,-3.340083334174364e-07,congruent
0109-GZN0K,0.16,-4.1209478189820195e-07,congruent
0109-GZN0K,0.165,-4.7589819319455894e-07,congruent
0109-GZN0K,0.17,-4.791138814005232e-07,congruent
0109-GZN0K,0.175,-4.00932383080524e-07,congruent
0109-GZN0K,0.18,-3.20328239352839e-07,congruent
0109-GZN0K,0.185,-3.547552159197239e-07,congruent
0109-GZN0K,0.19,-4.905998693941828e-07,congruent
0109-GZN0K,0.195,-5.738715047239182e-07,congruent
0109-GZN0K,0.2,-5.256668078056478e-07,congruent
0109-GZN0K,0.205,-4.7333335719727664e-07,congruent
0109-GZN0K,0.21,-5.687688748394682e-07,congruent
0109-GZN0K,0.215,-7.410520612152053e-07,congruent
0109-GZN0K,0.22,-7.648920575892435e-07,congruent
0109-GZN0K,0.225,-5.684586938658943e-07,congruent
0109-GZN0K,0.23,-3.393167858726387e-07,congruent
0109-GZN0K,0.235,-2.7230051416381086e-07,congruent
0109-GZN0K,0.24,-3.3350094020835394e-07,congruent
0109-GZN0K,0.245,-3.5829157485861735e-07,congruent
0109-GZN0K,0.25,-2.9985791919629026e-07,congruent
0109-GZN0K,0.255,-2.6030699510736946e-07,congruent
0109-GZN0K,0.26,-3.062614094430878e-07,congruent
0109-GZN0K,0.265,-3.7549549343977845e-07,congruent
0109-GZN0K,0.27,-3.837203638643689e-07,congruent
0109-GZN0K,0.275,-3.2845030507403105e-07,congruent
0109-GZN0K,0.28,-2.538084588564318e-07,congruent
0109-GZN0K,0.285,-1.8598440107539518e-07,congruent
0109-GZN0K,0.29,-1.3679960789950908e-07,congruent
0109-GZN0K,0.295,-1.1401994722845224e-07,congruent
0109-GZN0K,0.3,-9.634849392141321e-08,congruent
0109-GZN0K,0.305,-4.22238981034832e-08,congruent
0109-GZN0K,0.31,4.204408248610603e-08,congruent
0109-GZN0K,0.315,9.456709538952249e-08,congruent
0109-GZN0K,0.32,9.329329430911932e-08,congruent
0109-GZN0K,0.325,9.231082547986144e-08,congruent
0109-GZN0K,0.33,1.108773089599003e-07,congruent
0109-GZN0K,0.335,6.260587084218562e-08,congruent
0109-GZN0K,0.34,-1.0509037640820098e-07,congruent
0109-GZN0K,0.345,-2.6199956049236393e-07,congruent
0109-GZN0K,0.35,-2.3175966015529935e-07,congruent
0109-GZN0K,0.355,-6.148271494214366e-08,congruent
0109-GZN0K,0.36,2.3457032566992784e-09,congruent
0109-GZN0K,0.365,-1.4370459008729159e-07,congruent
0109-GZN0K,0.37,-2.9362158493379404e-07,congruent
0109-GZN0K,0.375,-2.2162007271816172e-07,congruent
0109-GZN0K,0.38,-1.5428749449005338e-08,congruent
0109-GZN0K,0.385,4.364109434590688e-08,congruent
0109-GZN0K,0.39,-1.1370132280981016e-07,congruent
0109-GZN0K,0.395,-2.614045073917322e-07,congruent
0109-GZN0K,0.4,-2.2425882862966167e-07,congruent
0109-GZN0K,0.405,-1.205440881507744e-07,congruent
0109-GZN0K,0.41,-1.454842492773362e-07,congruent
0109-GZN0K,0.415,-2.482606689821098e-07,congruent
0109-GZN0K,0.42,-1.9865700217596248e-07,congruent
0109-GZN0K,0.425,6.510020217833964e-08,congruent
0109-GZN0K,0.43,3.229452915856239e-07,congruent
0109-GZN0K,0.435,3.4406379564593565e-07,congruent
0109-GZN0K,0.44,1.5736531719365173e-07,congruent
0109-GZN0K,0.445,-1.9083805756028013e-08,congruent
0109-GZN0K,0.45,-4.3904950754589206e-08,congruent
0109-GZN0K,0.455,4.0911429867384624e-08,congruent
0109-GZN0K,0.46,1.280111314932585e-07,congruent
0109-GZN0K,0.465,1.7293317382185775e-07,congruent
0109-GZN0K,0.47,1.853430104106461e-07,congruent
0109-GZN0K,0.475,1.6054713654648737e-07,congruent
0109-GZN0K,0.48,7.424218111107983e-08,congruent
0109-GZN0K,0.485,-6.458969978548283e-08,congruent
0109-GZN0K,0.49,-1.8960599765854943e-07,congruent
0109-GZN0K,0.495,-2.2420652958100513e-07,congruent
0109-GZN0K,0.5,-1.6409660581875882e-07,congruent
0109-GZN0K,0.505,-1.0188762930054171e-07,congruent
0109-GZN0K,0.51,-1.410749507760855e-07,congruent
0109-GZN0K,0.515,-2.816698629132594e-07,congruent
0109-GZN0K,0.52,-4.0452313304029967e-07,congruent
0109-GZN0K,0.525,-3.934941148883431e-07,congruent
0109-GZN0K,0.53,-2.6758803386222214e-07,congruent
0109-GZN0K,0.535,-1.6096256963723764e-07,congruent
0109-GZN0K,0.54,-1.7240990477812625e-07,congruent
0109-GZN0K,0.545,-2.6176897992428e-07,congruent
0109-GZN0K,0.55,-3.07280349337045e-07,congruent
0109-GZN0K,0.555,-2.408922063732687e-07,congruent
0109-GZN0K,0.56,-1.1030986468192794e-07,congruent
0109-GZN0K,0.565,-2.210001777036615e-08,congruent
0109-GZN0K,0.57,-3.9425890871195717e-08,congruent
0109-GZN0K,0.575,-1.2708798898392508e-07,congruent
0109-GZN0K,0.58,-1.805116813401698e-07,congruent
0109-GZN0K,0.585,-1.250575967891411e-07,congruent
0109-GZN0K,0.59,-2.5605253344114792e-09,congruent
0109-GZN0K,0.595,6.207874346878185e-08,congruent
0109-GZN0K,0.6,5.835143812814373e-09,congruent
0109-GZN0K,0.605,-8.13997940832095e-08,congruent
0109-GZN0K,0.61,-5.864528768095909e-08,congruent
0109-GZN0K,0.615,7.588367358368606e-08,congruent
0109-GZN0K,0.62,1.613097731599506e-07,congruent
0109-GZN0K,0.625,7.289458943340358e-08,congruent
0109-GZN0K,0.63,-1.1941777301639164e-07,congruent
0109-GZN0K,0.635,-2.460174782656717e-07,congruent
0109-GZN0K,0.64,-2.450783363328961e-07,congruent
0109-GZN0K,0.645,-1.95670828571221e-07,congruent
0109-GZN0K,0.65,-1.6707864058509722e-07,congruent
0109-GZN0K,0.655,-1.413821400676467e-07,congruent
0109-GZN0K,0.66,-1.0796133739799995e-07,congruent
0109-GZN0K,0.665,-1.3099450822857656e-07,congruent
0109-GZN0K,0.67,-2.446670086442205e-07,congruent
0109-GZN0K,0.675,-3.4724920987117326e-07,congruent
0109-GZN0K,0.68,-3.099394549616446e-07,congruent
0109-GZN0K,0.685,-1.652938569603188e-07,congruent
0109-GZN0K,0.69,-7.319281332910076e-08,congruent
0109-GZN0K,0.695,-9.526799234775277e-08,congruent
0109-GZN0K,0.7,-1.1196102480744476e-07,congruent
0109-GZN0K,0.705,-1.2192316486035495e-08,congruent
0109-GZN0K,0.71,1.3332801261620777e-07,congruent
0109-GZN0K,0.715,1.6873785678808186e-07,congruent
0109-GZN0K,0.72,7.406836961578341e-08,congruent
0109-GZN0K,0.725,-1.8833355346858997e-08,congruent
0109-GZN0K,0.73,-2.1960539869008333e-08,congruent
0109-GZN0K,0.735,-1.6982705886451643e-09,congruent
0109-GZN0K,0.74,-6.419271924902177e-08,congruent
0109-GZN0K,0.745,-2.0261182770565227e-07,congruent
0109-GZN0K,0.75,-3.13775921063557e-07,congruent
0109-GZN0K,0.755,-3.2792966935626567e-07,congruent
0109-GZN0K,0.76,-2.663814108787531e-07,congruent
0109-GZN0K,0.765,-1.9104294674441976e-07,congruent
0109-GZN0K,0.77,-1.4011691721477492e-07,congruent
0109-GZN0K,0.775,-1.1241085201565347e-07,congruent
0109-GZN0K,0.78,-8.04987929792587e-08,congruent
0109-GZN0K,0.785,-2.1491707907006312e-08,congruent
0109-GZN0K,0.79,4.8648899160257686e-08,congruent
0109-GZN0K,0.795,8.082812273529684e-08,congruent
0109-GZN0K,0.8,6.01342993483333e-08,congruent
0109-GZN0K,0.805,4.841764110798728e-08,congruent
0109-GZN0K,0.81,1.1057190135511437e-07,congruent
0109-GZN0K,0.815,1.9828222482021966e-07,congruent
0109-GZN0K,0.82,1.7248290655131148e-07,congruent
0109-GZN0K,0.825,-8.705140084873243e-09,congruent
0109-GZN0K,0.83,-1.8602246264074417e-07,congruent
0109-GZN0K,0.835,-1.6891242137937752e-07,congruent
0109-GZN0K,0.84,1.9450246154405783e-08,congruent
0109-GZN0K,0.845,1.6027849384892478e-07,congruent
0109-GZN0K,0.85,1.1872390805055324e-07,congruent
0109-GZN0K,0.855,1.0167975177572739e-08,congruent
0109-GZN0K,0.86,2.244127733415438e-08,congruent
0109-GZN0K,0.865,1.466250040167405e-07,congruent
0109-GZN0K,0.87,1.9787200145890913e-07,congruent
0109-GZN0K,0.875,8.637523916818184e-08,congruent
0109-GZN0K,0.88,-5.446839866828852e-08,congruent
0109-GZN0K,0.885,-5.320723413505281e-08,congruent
0109-GZN0K,0.89,8.306982316817534e-08,congruent
0109-GZN0K,0.895,2.0639429525414197e-07,congruent
0109-GZN0K,0.9,2.2662114938825707e-07,congruent
0109-GZN0K,0.905,1.7981207449651308e-07,congruent
0109-GZN0K,0.91,1.203729672725643e-07,congruent
0109-GZN0K,0.915,5.356349635882374e-08,congruent
0109-GZN0K,0.92,-3.5641815771115573e-09,congruent
0109-GZN0K,0.925,1.1844296253911697e-08,congruent
0109-GZN0K,0.93,1.1183514347019965e-07,congruent
0109-GZN0K,0.935,1.8436552714272328e-07,congruent
0109-GZN0K,0.94,1.067696212996489e-07,congruent
0109-GZN0K,0.945,-7.452524620965436e-08,congruent
0109-GZN0K,0.95,-1.6401244062537984e-07,congruent
0109-GZN0K,0.955,-6.098295599833797e-08,congruent
0109-GZN0K,0.96,7.802618988061689e-08,congruent
0109-GZN0K,0.965,4.924619715701937e-09,congruent
0109-GZN0K,0.97,-3.0348495329292563e-07,congruent
0109-GZN0K,0.975,-5.878838668790938e-07,congruent
0109-GZN0K,0.98,-6.126778472428629e-07,congruent
0109-GZN0K,0.985,-4.577589675171923e-07,congruent
0109-GZN0K,0.99,-4.0535767169060125e-07,congruent
0109-GZN0K,0.995,-5.666214234101689e-07,congruent
0109-GZN0K,1.0,-7.491975391818142e-07,congruent
