subject,time,evoked,condition
0131-Y15CB,0.34,1.0901471136474206e-05,incongruent
0131-Y15CB,0.345,1.1127604919569211e-05,incongruent
0131-Y15CB,0.35,1.1170328230846697e-05,incongruent
0131-Y15CB,0.355,1.1156764992453123e-05,incongruent
0131-Y15CB,0.36,1.1144036006427715e-05,incongruent
0131-Y15CB,0.365,1.1112913521530509e-05,incongruent
0131-Y15CB,0.37,1.1139675505213212e-05,incongruent
0131-Y15CB,0.375,1.133350563817122e-05,incongruent
0131-Y15CB,0.38,1.1559399894366502e-05,incongruent
0131-Y15CB,0.385,1.1442000244175135e-05,incongruent
0131-Y15CB,0.39,1.0780468140216445e-05,incongruent
0131-Y15CB,0.395,9.813458542874006e-06,incongruent
0131-Y15CB,0.4,8.931285574217268e-06,incongruent
0131-Y15CB,0.405,8.235888076802508e-06,incongruent
0131-Y15CB,0.41,7.5523196558261065e-06,incongruent
0131-Y15CB,0.415,6.818253140169024e-06,incongruent
0131-Y15CB,0.42,6.243297464442897e-06,incongruent
0131-Y15CB,0.425,6.036833491832085e-06,incongruent
0131-Y15CB,0.43,6.1352961867941195e-06,incongruent
0131-Y15CB,0.435,6.282205824943585e-06,incongruent
0131-Y15CB,0.44,6.280678903597898e-06,incongruent
0131-Y15CB,0.445,6.104514224005518e-06,incongruent
0131-Y15CB,0.45,5.848887508732569e-06,incongruent
0131-Y15CB,0.455,5.661108281370345e-06,incongruent
0131-Y15CB,0.46,5.659178695248934e-06,incongruent
0131-Y15CB,0.465,5.8027722560858086e-06,incongruent
0131-Y15CB,0.47,5.879074582756498e-06,incongruent
0131-Y15CB,0.475,5.724599367376955e-06,incongruent
0131-Y15CB,0.48,5.454937733984552e-06,incongruent
0131-Y15CB,0.485,5.3593775176250895e-06,incongruent
0131-Y15CB,0.49,5.538513192590262e-06,incongruent
0131-Y15CB,0.495,5.7606053381230765e-06,incongruent
0131-Y15CB,0.5,5.747686762864116e-06,incongruent
0131-Y15CB,0.505,5.5158714923661515e-06,incongruent
0131-Y15CB,0.51,5.324762034309334e-06,incongruent
0131-Y15CB,0.515,5.340525441740785e-06,incongruent
0131-Y15CB,0.52,5.475448923877327e-06,incongruent
0131-Y15CB,0.525,5.565105096340768e-06,incongruent
0131-Y15CB,0.53,5.576757385190889e-06,incongruent
0131-Y15CB,0.535,5.587332501893822e-06,incongruent
0131-Y15CB,0.54,5.6490276378615916e-06,incongruent
0131-Y15CB,0.545,5.772179710387816e-06,incongruent
0131-Y15CB,0.55,5.983755642931723e-06,incongruent
0131-Y15CB,0.555,6.2872369657202955e-06,incongruent
0131-Y15CB,0.56,6.5795578840647885e-06,incongruent
0131-Y15CB,0.565,6.715114793896036e-06,incongruent
0131-Y15CB,0.57,6.665204008311448e-06,incongruent
0131-Y15CB,0.575,6.522841571398814e-06,incongruent
0131-Y15CB,0.58,6.329875437911479e-06,incongruent
0131-Y15CB,0.585,6.006748919537893e-06,incongruent
0131-Y15CB,0.59,5.531676397983909e-06,incongruent
0131-Y15CB,0.595,5.100728612024157e-06,incongruent
0131-Y15CB,0.6,4.9661016495191305e-06,incongruent
0131-Y15CB,0.605,5.118868555595761e-06,incongruent
0131-Y15CB,0.61,5.262715264786155e-06,incongruent
0131-Y15CB,0.615,5.1536255515515465e-06,incongruent
0131-Y15CB,0.62,4.8792778049215434e-06,incongruent
0131-Y15CB,0.625,4.742540452910904e-06,incongruent
0131-Y15CB,0.63,4.92131162555559e-06,incongruent
0131-Y15CB,0.635,5.327528413925752e-06,incongruent
0131-Y15CB,0.64,5.7638952149582e-06,incongruent
0131-Y15CB,0.645,6.101967766719168e-06,incongruent
0131-Y15CB,0.65,6.278408265095006e-06,incongruent
0131-Y15CB,0.655,6.222673120098454e-06,incongruent
0131-Y15CB,0.66,5.9023670511987525e-06,incongruent
0131-Y15CB,0.665,5.426805548945067e-06,incongruent
0131-Y15CB,0.67,5.006259574867847e-06,incongruent
0131-Y15CB,0.675,4.760584632541279e-06,incongruent
0131-Y15CB,0.68,4.607193543071433e-06,incongruent
0131-Y15CB,0.685,4.3778426441077595e-06,incongruent
0131-Y15CB,0.69,4.019581427442822e-06,incongruent
0131-Y15CB,0.695,3.6306929325224436e-06,incongruent
0131-Y15CB,0.7,3.329074879964511e-06,incongruent
0131-Y15CB,0.705,3.1541700394423342e-06,incongruent
0131-Y15CB,0.71,3.089956287129436e-06,incongruent
0131-Y15CB,0.715,3.0969792116683486e-06,incongruent
0131-Y15CB,0.72,3.089235287568676e-06,incongruent
0131-Y15CB,0.725,2.9733801764786713e-06,incongruent
0131-Y15CB,0.73,2.785979472331796e-06,incongruent
0131-Y15CB,0.735,2.7138173230468e-06,incongruent
0131-Y15CB,0.74,2.8524607300212083e-06,incongruent
0131-Y15CB,0.745,2.9930658128907045e-06,incongruent
0131-Y15CB,0.75,2.8230830210815666e-06,incongruent
0131-Y15CB,0.755,2.367981538068014e-06,incongruent
0131-Y15CB,0.76,2.0529934494233766e-06,incongruent
0131-Y15CB,0.765,2.185102462992382e-06,incongruent
0131-Y15CB,0.77,2.502967848536954e-06,incongruent
0131-Y15CB,0.775,2.462962019551679e-06,incongruent
0131-Y15CB,0.78,1.9618020096537616e-06,incongruent
0131-Y15CB,0.785,1.5379000479069309e-06,incongruent
0131-Y15CB,0.79,1.7520127455187582e-06,incongruent
0131-Y15CB,0.795,2.5301115859893554e-06,incongruent
0131-Y15CB,0.8,3.2827877552436586e-06,incongruent
0131-Y15CB,0.805,3.574751857802768e-06,incongruent
0131-Y15CB,0.81,3.466930747142835e-06,incongruent
0131-Y15CB,0.815,3.2160283647683527e-06,incongruent
0131-Y15CB,0.82,2.8807203010384757e-06,incongruent
0131-Y15CB,0.825,2.3869870085001468e-06,incongruent
0131-Y15CB,0.83,1.8522516001347191e-06,incongruent
0131-Y15CB,0.835,1.6004080061733336e-06,incongruent
0131-Y15CB,0.84,1.7941307841934979e-06,incongruent
0131-Y15CB,0.845,2.185383988234922e-06,incongruent
0131-Y15CB,0.85,2.348886148768418e-06,incongruent
0131-Y15CB,0.855,2.1328997756182765e-06,incongruent
0131-Y15CB,0.86,1.7705076325041421e-06,incongruent
0131-Y15CB,0.865,1.536410644356355e-06,incongruent
0131-Y15CB,0.87,1.4235449158436956e-06,incongruent
0131-Y15CB,0.875,1.2691156514716482e-06,incongruent
0131-Y15CB,0.88,1.1283117953883038e-06,incongruent
0131-Y15CB,0.885,1.3135166214285723e-06,incongruent
0131-Y15CB,0.89,1.964799337321645e-06,incongruent
0131-Y15CB,0.895,2.7397932889802164e-06,incongruent
0131-Y15CB,0.9,3.1385484939319198e-06,incongruent
0131-Y15CB,0.905,3.105649987228702e-06,incongruent
0131-Y15CB,0.91,3.1023084812480215e-06,incongruent
0131-Y15CB,0.915,3.518340484382756e-06,incongruent
0131-Y15CB,0.92,4.198056472772002e-06,incongruent
0131-Y15CB,0.925,4.690631440976753e-06,incongruent
0131-Y15CB,0.93,4.833059590882081e-06,incongruent
0131-Y15CB,0.935,4.865150129364479e-06,incongruent
0131-Y15CB,0.94,5.008569651488306e-06,incongruent
0131-Y15CB,0.945,5.180266889895678e-06,incongruent
0131-Y15CB,0.95,5.196308585594806e-06,incongruent
0131-Y15CB,0.955,5.075308035890224e-06,incongruent
0131-Y15CB,0.96,4.9809997073604084e-06,incongruent
0131-Y15CB,0.965,4.94732451765691e-06,incongruent
0131-Y15CB,0.97,4.815682957018666e-06,incongruent
0131-Y15CB,0.975,4.425392587213685e-06,incongruent
0131-Y15CB,0.98,3.7690259735697355e-06,incongruent
0131-Y15CB,0.985,2.9762086927126768e-06,incongruent
0131-Y15CB,0.99,2.24411944813473e-06,incongruent
0131-Y15CB,0.995,1.7836281290859478e-06,incongruent
0131-Y15CB,1.0,1.7110216351980925e-06,incongruent
