subject,time,evoked,condition
0117-KXKZ2,0.015,3.006642635917282e-06,congruent
0117-KXKZ2,0.02,2.5490412297299167e-06,congruent
0117-KXKZ2,0.025,2.4682579710498905e-06,congruent
0117-KXKZ2,0.03,2.6379805545611246e-06,congruent
0117-KXKZ2,0.035,2.6697822670994383e-06,congruent
0117-KXKZ2,0.04,2.5314951256512208e-06,congruent
0117-KXKZ2,0.045,2.5759840960668244e-06,congruent
0117-KXKZ2,0.05,2.949033306648186e-06,congruent
0117-KXKZ2,0.055,3.2428124584800803e-06,congruent
0117-KXKZ2,0.06,2.9222157397539184e-06,congruent
0117-KXKZ2,0.065,2.0102271730759946e-06,congruent
0117-KXKZ2,0.07,1.1071744306454069e-06,congruent
0117-KXKZ2,0.075,6.635981354546956e-07,congruent
0117-KXKZ2,0.08,4.4001692162151794e-07,congruent
0117-KXKZ2,0.085,-1.167155941790233e-07,congruent
0117-KXKZ2,0.09,-1.0404829562167325e-06,congruent
0117-KXKZ2,0.095,-1.6603406561089184e-06,congruent
0117-KXKZ2,0.1,-1.3496237705113695e-06,congruent
0117-KXKZ2,0.105,-2.743642672044969e-07,congruent
0117-KXKZ2,0.11,7.910850970163665e-07,congruent
0117-KXKZ2,0.115,1.3009334487918493e-06,congruent
0117-KXKZ2,0.12,1.3662973872743285e-06,congruent
0117-KXKZ2,0.125,1.3427347788509943e-06,congruent
0117-KXKZ2,0.13,1.2545372253721228e-06,congruent
0117-KXKZ2,0.135,8.15664693804706e-07,congruent
0117-KXKZ2,0.14,-1.1389597546618022e-07,congruent
0117-KXKZ2,0.145,-1.3041910192093832e-06,congruent
0117-KXKZ2,0.15,-2.3530815994285583e-06,congruent
0117-KXKZ2,0.155,-2.9335687050605057e-06,congruent
0117-KXKZ2,0.16,-2.836992775945708e-06,congruent
0117-KXKZ2,0.165,-2.011509829742104e-06,congruent
0117-KXKZ2,0.17,-7.154131894064932e-07,congruent
0117-KXKZ2,0.175,5.16995098463697e-07,congruent
0117-KXKZ2,0.18,1.282621815860912e-06,congruent
0117-KXKZ2,0.185,1.6676464030156153e-06,congruent
0117-KXKZ2,0.19,2.040840753477596e-06,congruent
0117-KXKZ2,0.195,2.5052108261424115e-06,congruent
0117-KXKZ2,0.2,2.754073505129461e-06,congruent
0117-KXKZ2,0.205,2.5459105377039242e-06,congruent
0117-KXKZ2,0.21,2.108844597070979e-06,congruent
0117-KXKZ2,0.215,1.8648895530948402e-06,congruent
0117-KXKZ2,0.22,1.8773313182429256e-06,congruent
0117-KXKZ2,0.225,1.8453300301626452e-06,congruent
0117-KXKZ2,0.23,1.6411919164295678e-06,congruent
0117-KXKZ2,0.235,1.537945195955713e-06,congruent
0117-KXKZ2,0.24,1.757376395511179e-06,congruent
0117-KXKZ2,0.245,2.0336734530138078e-06,congruent
0117-KXKZ2,0.25,1.9232814157160807e-06,congruent
0117-KXKZ2,0.255,1.458608769499216e-06,congruent
0117-KXKZ2,0.26,1.1651471156925496e-06,congruent
0117-KXKZ2,0.265,1.3659866677812817e-06,congruent
0117-KXKZ2,0.27,1.762236350817136e-06,congruent
0117-KXKZ2,0.275,1.875629563409589e-06,congruent
0117-KXKZ2,0.28,1.6921479656485656e-06,congruent
0117-KXKZ2,0.285,1.580931964651104e-06,congruent
0117-KXKZ2,0.29,1.6572640253942905e-06,congruent
0117-KXKZ2,0.295,1.558069723640659e-06,congruent
0117-KXKZ2,0.3,9.459455074174426e-07,congruent
0117-KXKZ2,0.305,7.1568657499371246e-09,congruent
0117-KXKZ2,0.31,-7.267490096609385e-07,congruent
0117-KXKZ2,0.315,-9.592512886079477e-07,congruent
0117-KXKZ2,0.32,-8.720414733113283e-07,congruent
0117-KXKZ2,0.325,-8.293417502517898e-07,congruent
0117-KXKZ2,0.33,-9.801474928441982e-07,congruent
0117-KXKZ2,0.335,-1.169191886557876e-06,congruent
0117-KXKZ2,0.34,-1.1595647979665607e-06,congruent
0117-KXKZ2,0.345,-8.947615880472316e-07,congruent
0117-KXKZ2,0.35,-5.767116951286202e-07,congruent
0117-KXKZ2,0.355,-4.7256511042299586e-07,congruent
0117-KXKZ2,0.36,-6.057836742486432e-07,congruent
0117-KXKZ2,0.365,-6.98074190256378e-07,congruent
0117-KXKZ2,0.37,-5.024856394981603e-07,congruent
0117-KXKZ2,0.375,-1.2924252855857876e-07,congruent
0117-KXKZ2,0.38,9.425038426094906e-08,congruent
0117-KXKZ2,0.385,9.12281299905069e-08,congruent
0117-KXKZ2,0.39,1.4999044390026066e-07,congruent
0117-KXKZ2,0.395,4.6295842755318877e-07,congruent
0117-KXKZ2,0.4,7.528800344797632e-07,congruent
0117-KXKZ2,0.405,5.931285444030324e-07,congruent
0117-KXKZ2,0.41,3.760201610252616e-08,congruent
0117-KXKZ2,0.415,-3.387947408923349e-07,congruent
0117-KXKZ2,0.42,-1.1251618018163109e-07,congruent
0117-KXKZ2,0.425,4.6884584176281666e-07,congruent
0117-KXKZ2,0.43,7.981285950456506e-07,congruent
0117-KXKZ2,0.435,6.445568984360759e-07,congruent
0117-KXKZ2,0.44,3.926447460605663e-07,congruent
0117-KXKZ2,0.445,5.444100462144893e-07,congruent
0117-KXKZ2,0.45,1.1370789415447947e-06,congruent
0117-KXKZ2,0.455,1.7219858409961002e-06,congruent
0117-KXKZ2,0.46,1.854983037699698e-06,congruent
0117-KXKZ2,0.465,1.5347753479548252e-06,congruent
0117-KXKZ2,0.47,1.1526500542952148e-06,congruent
0117-KXKZ2,0.475,1.0511376146969434e-06,congruent
0117-KXKZ2,0.48,1.1885792312725922e-06,congruent
0117-KXKZ2,0.485,1.252197185747134e-06,congruent
0117-KXKZ2,0.49,1.0612272590058272e-06,congruent
0117-KXKZ2,0.495,7.768787873303134e-07,congruent
0117-KXKZ2,0.5,6.760881030290622e-07,congruent
0117-KXKZ2,0.505,8.038396132491609e-07,congruent
0117-KXKZ2,0.51,9.477939679435096e-07,congruent
0117-KXKZ2,0.515,9.347897680915733e-07,congruent
0117-KXKZ2,0.52,8.414664483413346e-07,congruent
0117-KXKZ2,0.525,8.873729771829045e-07,congruent
0117-KXKZ2,0.53,1.1725728332694944e-06,congruent
0117-KXKZ2,0.535,1.5521142811726085e-06,congruent
0117-KXKZ2,0.54,1.7515399936286096e-06,congruent
0117-KXKZ2,0.545,1.6102251882647176e-06,congruent
0117-KXKZ2,0.55,1.2543138459456351e-06,congruent
0117-KXKZ2,0.555,1.01565623212131e-06,congruent
0117-KXKZ2,0.56,1.1003904949315994e-06,congruent
0117-KXKZ2,0.565,1.3380855153638136e-06,congruent
0117-KXKZ2,0.57,1.3562745253984488e-06,congruent
0117-KXKZ2,0.575,1.0324261604156766e-06,congruent
0117-KXKZ2,0.58,6.531733929757094e-07,congruent
0117-KXKZ2,0.585,5.464789881860987e-07,congruent
0117-KXKZ2,0.59,6.860533121052776e-07,congruent
0117-KXKZ2,0.595,8.103598746902221e-07,congruent
0117-KXKZ2,0.6,8.374354041269369e-07,congruent
0117-KXKZ2,0.605,9.404908513037298e-07,congruent
0117-KXKZ2,0.61,1.1957710863506958e-06,congruent
0117-KXKZ2,0.615,1.3971619354392815e-06,congruent
0117-KXKZ2,0.62,1.3487603382573348e-06,congruent
0117-KXKZ2,0.625,1.1646421078259024e-06,congruent
0117-KXKZ2,0.63,1.0892714269743244e-06,congruent
0117-KXKZ2,0.635,1.1162903998639264e-06,congruent
0117-KXKZ2,0.64,1.0016538501689805e-06,congruent
0117-KXKZ2,0.645,6.388576477153497e-07,congruent
0117-KXKZ2,0.65,2.1914762375417908e-07,congruent
0117-KXKZ2,0.655,-2.9540529414186887e-08,congruent
0117-KXKZ2,0.66,-8.095748195450867e-08,congruent
0117-KXKZ2,0.665,-3.7205894293883426e-09,congruent
0117-KXKZ2,0.67,2.003391855935816e-07,congruent
0117-KXKZ2,0.675,5.01597444530028e-07,congruent
0117-KXKZ2,0.68,7.200579442536295e-07,congruent
0117-KXKZ2,0.685,6.953254109080459e-07,congruent
0117-KXKZ2,0.69,5.240146918743732e-07,congruent
0117-KXKZ2,0.695,4.3325243811876243e-07,congruent
0117-KXKZ2,0.7,4.226494832506099e-07,congruent
0117-KXKZ2,0.705,2.661735968962848e-07,congruent
0117-KXKZ2,0.71,-7.289231294532675e-08,congruent
0117-KXKZ2,0.715,-2.7978169033893777e-07,congruent
0117-KXKZ2,0.72,-1.1464550959382465e-07,congruent
0117-KXKZ2,0.725,1.7485489487286377e-07,congruent
0117-KXKZ2,0.73,1.38126586298665e-07,congruent
0117-KXKZ2,0.735,-2.437162306019084e-07,congruent
0117-KXKZ2,0.74,-5.14896093169734e-07,congruent
0117-KXKZ2,0.745,-3.84436812325332e-07,congruent
0117-KXKZ2,0.75,-1.0855211050243248e-07,congruent
0117-KXKZ2,0.755,-7.967004923878876e-08,congruent
0117-KXKZ2,0.76,-2.688506841910548e-07,congruent
0117-KXKZ2,0.765,-3.3736433581997374e-07,congruent
0117-KXKZ2,0.77,-1.6842549151886582e-07,congruent
0117-KXKZ2,0.775,2.4390558780180982e-08,congruent
0117-KXKZ2,0.78,1.150233936975782e-07,congruent
0117-KXKZ2,0.785,2.873869734477401e-07,congruent
0117-KXKZ2,0.79,7.228694006115523e-07,congruent
0117-KXKZ2,0.795,1.279744343162322e-06,congruent
0117-KXKZ2,0.8,1.6307552725204468e-06,congruent
0117-KXKZ2,0.805,1.5927100778355474e-06,congruent
0117-KXKZ2,0.81,1.2118003601554227e-06,congruent
0117-KXKZ2,0.815,6.752586852894636e-07,congruent
0117-KXKZ2,0.82,2.7797380630297546e-07,congruent
0117-KXKZ2,0.825,3.313208779192981e-07,congruent
0117-KXKZ2,0.83,8.618358425218258e-07,congruent
0117-KXKZ2,0.835,1.4481492534237888e-06,congruent
0117-KXKZ2,0.84,1.5884160693607328e-06,congruent
0117-KXKZ2,0.845,1.2408706378759193e-06,congruent
0117-KXKZ2,0.85,8.005583624040487e-07,congruent
0117-KXKZ2,0.855,5.541296606978703e-07,congruent
0117-KXKZ2,0.86,4.033944329461631e-07,congruent
0117-KXKZ2,0.865,1.9068536259084734e-07,congruent
0117-KXKZ2,0.87,3.106582452546279e-08,congruent
0117-KXKZ2,0.875,1.3648261579218349e-07,congruent
0117-KXKZ2,0.88,4.860877614278684e-07,congruent
0117-KXKZ2,0.885,9.117067497269919e-07,congruent
0117-KXKZ2,0.89,1.388001014853933e-06,congruent
0117-KXKZ2,0.895,1.9806333012692804e-06,congruent
0117-KXKZ2,0.9,2.558251345819927e-06,congruent
0117-KXKZ2,0.905,2.8356272675795733e-06,congruent
0117-KXKZ2,0.91,2.7395957245637993e-06,congruent
0117-KXKZ2,0.915,2.51111056827131e-06,congruent
0117-KXKZ2,0.92,2.380028379786243e-06,congruent
0117-KXKZ2,0.925,2.3568995789806416e-06,congruent
0117-KXKZ2,0.93,2.4211942681958655e-06,congruent
0117-KXKZ2,0.935,2.666433184060984e-06,congruent
0117-KXKZ2,0.94,3.0768697362742884e-06,congruent
0117-KXKZ2,0.945,3.3645349872987003e-06,congruent
0117-KXKZ2,0.95,3.2869558144526676e-06,congruent
0117-KXKZ2,0.955,2.994230495250498e-06,congruent
0117-KXKZ2,0.96,2.7658466322959e-06,congruent
0117-KXKZ2,0.965,2.4734856857705448e-06,congruent
0117-KXKZ2,0.97,1.6716475001668574e-06,congruent
0117-KXKZ2,0.975,2.9244632746288595e-07,congruent
0117-KXKZ2,0.98,-1.0700616134500728e-06,congruent
0117-KXKZ2,0.985,-1.7641483605987367e-06,congruent
0117-KXKZ2,0.99,-1.7341378468729984e-06,congruent
0117-KXKZ2,0.995,-1.3501688553425975e-06,congruent
0117-KXKZ2,1.0,-8.010505218517319e-07,congruent
