subject,time,evoked,condition
0107-FN3G3,0.33,2.1768921338226846e-06,congruent
0107-FN3G3,0.335,2.3603052549528933e-06,congruent
0107-FN3G3,0.34,2.4134705756942976e-06,congruent
0107-FN3G3,0.345,2.3804254095907325e-06,congruent
0107-FN3G3,0.35,2.401030289514052e-06,congruent
0107-FN3G3,0.355,2.5175819247614986e-06,congruent
0107-FN3G3,0.36,2.5867724428654205e-06,congruent
0107-FN3G3,0.365,2.4395720791629153e-06,congruent
0107-FN3G3,0.37,2.112768796653681e-06,congruent
0107-FN3G3,0.375,1.8549107626875132e-06,congruent
0107-FN3G3,0.38,1.8727366483229496e-06,congruent
0107-FN3G3,0.385,2.1122292287710905e-06,congruent
0107-FN3G3,0.39,2.3297043827385017e-06,congruent
0107-FN3G3,0.395,2.35516782879769e-06,congruent
0107-FN3G3,0.4,2.2327982998271026e-06,congruent
0107-FN3G3,0.405,2.1096014127199968e-06,congruent
0107-FN3G3,0.41,2.050581935194453e-06,congruent
0107-FN3G3,0.415,2.001953156301318e-06,congruent
0107-FN3G3,0.42,1.8971566749623042e-06,congruent
0107-FN3G3,0.425,1.7423946400900204e-06,congruent
0107-FN3G3,0.43,1.5861293572634e-06,congruent
0107-FN3G3,0.435,1.4373679549730458e-06,congruent
0107-FN3G3,0.44,1.2517873335594857e-06,congruent
0107-FN3G3,0.445,1.006942440451689e-06,congruent
0107-FN3G3,0.45,7.651328703597487e-07,congruent
0107-FN3G3,0.455,6.205428134173461e-07,congruent
0107-FN3G3,0.46,5.865591540025436e-07,congruent
0107-FN3G3,0.465,5.814633162672307e-07,congruent
0107-FN3G3,0.47,5.414073461835284e-07,congruent
0107-FN3G3,0.475,4.98339889798799e-07,congruent
0107-FN3G3,0.48,4.950590320157075e-07,congruent
0107-FN3G3,0.485,4.7253014523020943e-07,congruent
0107-FN3G3,0.49,3.318594392917291e-07,congruent
0107-FN3G3,0.495,1.057477107747303e-07,congruent
0107-FN3G3,0.5,-3.283084013222984e-08,congruent
0107-FN3G3,0.505,1.7858762284577608e-08,congruent
0107-FN3G3,0.51,1.480333769791796e-07,congruent
0107-FN3G3,0.515,1.803827907145407e-07,congruent
0107-FN3G3,0.52,9.3565360634614e-08,congruent
0107-FN3G3,0.525,1.97341358465263e-09,congruent
0107-FN3G3,0.53,-4.7056696971400166e-08,congruent
0107-FN3G3,0.535,-1.2641915377412545e-07,congruent
0107-FN3G3,0.54,-2.667921286973647e-07,congruent
0107-FN3G3,0.545,-3.6966034212736693e-07,congruent
0107-FN3G3,0.55,-3.525786290379341e-07,congruent
0107-FN3G3,0.555,-2.9329013743160937e-07,congruent
0107-FN3G3,0.56,-3.311155076260129e-07,congruent
0107-FN3G3,0.565,-4.661149213946118e-07,congruent
0107-FN3G3,0.57,-5.626761940906857e-07,congruent
0107-FN3G3,0.575,-5.39506515110193e-07,congruent
0107-FN3G3,0.58,-4.500143532312702e-07,congruent
0107-FN3G3,0.585,-3.555011271938922e-07,congruent
0107-FN3G3,0.59,-2.3493231429517854e-07,congruent
0107-FN3G3,0.595,-8.151471907984373e-08,congruent
0107-FN3G3,0.6,7.3798136680470344e-09,congruent
0107-FN3G3,0.605,-6.039678141013226e-08,congruent
0107-FN3G3,0.61,-2.1492264139253232e-07,congruent
0107-FN3G3,0.615,-2.8990297790649436e-07,congruent
0107-FN3G3,0.62,-2.4527718094071296e-07,congruent
0107-FN3G3,0.625,-2.1244929160064392e-07,congruent
0107-FN3G3,0.63,-2.808539777386743e-07,congruent
0107-FN3G3,0.635,-3.5192769843129575e-07,congruent
0107-FN3G3,0.64,-2.976012110977317e-07,congruent
0107-FN3G3,0.645,-1.8404456164344932e-07,congruent
0107-FN3G3,0.65,-2.016509215501573e-07,congruent
0107-FN3G3,0.655,-3.859438209439946e-07,congruent
0107-FN3G3,0.66,-5.470329498858974e-07,congruent
0107-FN3G3,0.665,-5.244655018065987e-07,congruent
0107-FN3G3,0.67,-3.997794518804463e-07,congruent
0107-FN3G3,0.675,-3.6565360623964547e-07,congruent
0107-FN3G3,0.68,-4.552368813760335e-07,congruent
0107-FN3G3,0.685,-5.154379548301361e-07,congruent
0107-FN3G3,0.69,-4.2432523308260997e-07,congruent
0107-FN3G3,0.695,-2.192963859482011e-07,congruent
0107-FN3G3,0.7,2.289787454530084e-09,congruent
0107-FN3G3,0.705,1.9757778115500422e-07,congruent
0107-FN3G3,0.71,3.4444855446244673e-07,congruent
0107-FN3G3,0.715,3.870479050816705e-07,congruent
0107-FN3G3,0.72,3.023467943515271e-07,congruent
0107-FN3G3,0.725,1.732049192525087e-07,congruent
0107-FN3G3,0.73,1.0516704552731586e-07,congruent
0107-FN3G3,0.735,9.056080377292565e-08,congruent
0107-FN3G3,0.74,3.5749740338388546e-08,congruent
0107-FN3G3,0.745,-7.826434151527599e-08,congruent
0107-FN3G3,0.75,-1.5148608159064154e-07,congruent
0107-FN3G3,0.755,-1.1708336059933268e-07,congruent
0107-FN3G3,0.76,-5.974330646667871e-08,congruent
0107-FN3G3,0.765,-1.1582654587131095e-07,congruent
0107-FN3G3,0.77,-2.8788566066553e-07,congruent
0107-FN3G3,0.775,-4.2424596068152267e-07,congruent
0107-FN3G3,0.78,-3.778801506195665e-07,congruent
0107-FN3G3,0.785,-1.3996184063875373e-07,congruent
0107-FN3G3,0.79,1.824618358028094e-07,congruent
0107-FN3G3,0.795,4.658514822322956e-07,congruent
0107-FN3G3,0.8,6.261998079784278e-07,congruent
0107-FN3G3,0.805,6.271450453115969e-07,congruent
0107-FN3G3,0.81,4.945446832726663e-07,congruent
0107-FN3G3,0.815,3.3089267468833024e-07,congruent
0107-FN3G3,0.82,2.671193473489013e-07,congruent
0107-FN3G3,0.825,3.4475539804918176e-07,congruent
0107-FN3G3,0.83,4.5029193244112905e-07,congruent
0107-FN3G3,0.835,4.13244978868747e-07,congruent
0107-FN3G3,0.84,2.0577060983569166e-07,congruent
0107-FN3G3,0.845,1.3069456069568006e-08,congruent
0107-FN3G3,0.85,4.892176443466362e-08,congruent
0107-FN3G3,0.855,3.0665086976227215e-07,congruent
0107-FN3G3,0.86,5.677578320404397e-07,congruent
0107-FN3G3,0.865,6.747490203988114e-07,congruent
0107-FN3G3,0.87,7.07395010337958e-07,congruent
0107-FN3G3,0.875,8.141700159697116e-07,congruent
0107-FN3G3,0.88,9.527202113422194e-07,congruent
0107-FN3G3,0.885,9.445861390318779e-07,congruent
0107-FN3G3,0.89,7.805905192105577e-07,congruent
0107-FN3G3,0.895,7.060368491896211e-07,congruent
0107-FN3G3,0.9,9.177645959557343e-07,congruent
0107-FN3G3,0.905,1.2940435033099257e-06,congruent
0107-FN3G3,0.91,1.5539662051464598e-06,congruent
0107-FN3G3,0.915,1.6146659238526184e-06,congruent
0107-FN3G3,0.92,1.6237719275766905e-06,congruent
0107-FN3G3,0.925,1.6498998023313519e-06,congruent
0107-FN3G3,0.93,1.5430267550964953e-06,congruent
0107-FN3G3,0.935,1.1936411766472875e-06,congruent
0107-FN3G3,0.94,7.830335025836572e-07,congruent
0107-FN3G3,0.945,6.088271793975734e-07,congruent
0107-FN3G3,0.95,7.093657211323538e-07,congruent
0107-FN3G3,0.955,8.217488227351797e-07,congruent
0107-FN3G3,0.96,7.213299772247408e-07,congruent
0107-FN3G3,0.965,4.6638714386952786e-07,congruent
0107-FN3G3,0.97,2.616935144674372e-07,congruent
0107-FN3G3,0.975,2.0350985245466767e-07,congruent
0107-FN3G3,0.98,2.582825310162816e-07,congruent
0107-FN3G3,0.985,4.024689135616118e-07,congruent
0107-FN3G3,0.99,6.436140806448133e-07,congruent
0107-FN3G3,0.995,9.270174182915204e-07,congruent
0107-FN3G3,1.0,1.1584742842033647e-06,congruent
