subject,time,evoked,condition
0122-BJDQI,0.735,1.7363643256846147e-06,incongruent
0122-BJDQI,0.74,1.6580419462884661e-06,incongruent
0122-BJDQI,0.745,1.3856950041132231e-06,incongruent
0122-BJDQI,0.75,1.1692748333084496e-06,incongruent
0122-BJDQI,0.755,1.0890526768600757e-06,incongruent
0122-BJDQI,0.76,1.035740941629617e-06,incongruent
0122-BJDQI,0.765,9.460496806263612e-07,incongruent
0122-BJDQI,0.77,9.092752037567934e-07,incongruent
0122-BJDQI,0.775,1.001210564196938e-06,incongruent
0122-BJDQI,0.78,1.1472534287565339e-06,incongruent
0122-BJDQI,0.785,1.2445283627413322e-06,incongruent
0122-BJDQI,0.79,1.336702318755614e-06,incongruent
0122-BJDQI,0.795,1.525802238632621e-06,incongruent
0122-BJDQI,0.8,1.7302945885272819e-06,incongruent
0122-BJDQI,0.805,1.7093321294899754e-06,incongruent
0122-BJDQI,0.81,1.381494068688301e-06,incongruent
0122-BJDQI,0.815,9.89475222845195e-07,incongruent
0122-BJDQI,0.82,8.354556717685091e-07,incongruent
0122-BJDQI,0.825,9.656066201499674e-07,incongruent
0122-BJDQI,0.83,1.2264578853219249e-06,incongruent
0122-BJDQI,0.835,1.5252548600672438e-06,incongruent
0122-BJDQI,0.84,1.837198531889339e-06,incongruent
0122-BJDQI,0.845,2.004553038960327e-06,incongruent
0122-BJDQI,0.85,1.8089413256205944e-06,incongruent
0122-BJDQI,0.855,1.3162679044860828e-06,incongruent
0122-BJDQI,0.86,9.24642180037824e-07,incongruent
0122-BJDQI,0.865,9.043752837949539e-07,incongruent
0122-BJDQI,0.87,1.0451432569006448e-06,incongruent
0122-BJDQI,0.875,9.86646382433278e-07,incongruent
0122-BJDQI,0.88,7.909715714332292e-07,incongruent
0122-BJDQI,0.885,8.968448953596877e-07,incongruent
0122-BJDQI,0.89,1.4840053534274613e-06,incongruent
0122-BJDQI,0.895,2.1565783278258614e-06,incongruent
0122-BJDQI,0.9,2.4042672634013877e-06,incongruent
0122-BJDQI,0.905,2.176818524110161e-06,incongruent
0122-BJDQI,0.91,1.840210493287884e-06,incongruent
0122-BJDQI,0.915,1.7158100068730055e-06,incongruent
0122-BJDQI,0.92,1.859484924577564e-06,incongruent
0122-BJDQI,0.925,2.168874864417543e-06,incongruent
0122-BJDQI,0.93,2.459577688363139e-06,incongruent
0122-BJDQI,0.935,2.443050655019227e-06,incongruent
0122-BJDQI,0.94,1.93303078172229e-06,incongruent
0122-BJDQI,0.945,1.1885226376633452e-06,incongruent
0122-BJDQI,0.95,8.229973890229419e-07,incongruent
0122-BJDQI,0.955,1.1532139957874127e-06,incongruent
0122-BJDQI,0.96,1.7784833279342633e-06,incongruent
0122-BJDQI,0.965,2.014345737625899e-06,incongruent
0122-BJDQI,0.97,1.6912418682633227e-06,incongruent
0122-BJDQI,0.975,1.242852076402571e-06,incongruent
0122-BJDQI,0.98,1.0152936024359161e-06,incongruent
0122-BJDQI,0.985,8.302967249930657e-07,incongruent
0122-BJDQI,0.99,3.970510533101587e-07,incongruent
0122-BJDQI,0.995,-1.0407437661533124e-07,incongruent
0122-BJDQI,1.0,-2.0328761742441528e-07,incongruent
