subject,time,evoked,condition
0108-U5RMG,-0.03,-3.1263038242654104e-07,congruent
0108-U5RMG,-0.025,-7.707952790194319e-08,congruent
0108-U5RMG,-0.02,1.6895656427240222e-07,congruent
0108-U5RMG,-0.015,4.836936041832834e-07,congruent
0108-U5RMG,-0.01,9.074100073978094e-07,congruent
0108-U5RMG,-0.005,1.2792293995292082e-06,congruent
0108-U5RMG,0.0,1.353647023381715e-06,congruent
0108-U5RMG,0.005,1.1245785549010513e-06,congruent
0108-U5RMG,0.01,9.085932977615305e-07,congruent
0108-U5RMG,0.015,1.0148486418800329e-06,congruent
0108-U5RMG,0.02,1.3825680389590124e-06,congruent
0108-U5RMG,0.025,1.6401309046080236e-06,congruent
0108-U5RMG,0.03,1.537765981186195e-06,congruent
0108-U5RMG,0.035,1.2389133175448157e-06,congruent
0108-U5RMG,0.04,1.1098314367554427e-06,congruent
0108-U5RMG,0.045,1.2576401395632693e-06,congruent
0108-U5RMG,0.05,1.380273196476985e-06,congruent
0108-U5RMG,0.055,1.1258854297579808e-06,congruent
0108-U5RMG,0.06,5.469996123050055e-07,congruent
0108-U5RMG,0.065,8.85025357884956e-08,congruent
0108-U5RMG,0.07,9.538155265641343e-08,congruent
0108-U5RMG,0.075,4.194661980980226e-07,congruent
0108-U5RMG,0.08,6.039864241564168e-07,congruent
0108-U5RMG,0.085,4.1433983389203535e-07,congruent
0108-U5RMG,0.09,6.598636809449606e-08,congruent
0108-U5RMG,0.095,-9.840056474083168e-08,congruent
0108-U5RMG,0.1,-4.930825797370189e-08,congruent
0108-U5RMG,0.105,-7.770814434455276e-08,congruent
0108-U5RMG,0.11,-3.911315681701179e-07,congruent
0108-U5RMG,0.115,-8.264799968740051e-07,congruent
0108-U5RMG,0.12,-1.0250182987497377e-06,congruent
0108-U5RMG,0.125,-8.38058504946077e-07,congruent
0108-U5RMG,0.13,-4.76665124288674e-07,congruent
0108-U5RMG,0.135,-2.5896816460505825e-07,congruent
0108-U5RMG,0.14,-2.7406474871036495e-07,congruent
0108-U5RMG,0.145,-3.4214623047791993e-07,congruent
0108-U5RMG,0.15,-2.781673114945657e-07,congruent
0108-U5RMG,0.155,-1.1641501799173505e-07,congruent
0108-U5RMG,0.16,-2.1739057160869187e-08,congruent
0108-U5RMG,0.165,-1.57853803342749e-08,congruent
0108-U5RMG,0.17,1.1166731740248409e-07,congruent
0108-U5RMG,0.175,5.662912353960531e-07,congruent
0108-U5RMG,0.18,1.285694430423838e-06,congruent
0108-U5RMG,0.185,1.9962861589024304e-06,congruent
0108-U5RMG,0.19,2.5185179517676695e-06,congruent
0108-U5RMG,0.195,2.9133244070010324e-06,congruent
0108-U5RMG,0.2,3.2840772120384934e-06,congruent
0108-U5RMG,0.205,3.5424165810834387e-06,congruent
0108-U5RMG,0.21,3.489325395552192e-06,congruent
0108-U5RMG,0.215,3.1026442700189054e-06,congruent
0108-U5RMG,0.22,2.606228778856124e-06,congruent
0108-U5RMG,0.225,2.2060327418209064e-06,congruent
0108-U5RMG,0.23,1.8602359500339145e-06,congruent
0108-U5RMG,0.235,1.401014077086579e-06,congruent
0108-U5RMG,0.24,8.213163251667736e-07,congruent
0108-U5RMG,0.245,3.2297138769171515e-07,congruent
0108-U5RMG,0.25,7.591216794624888e-08,congruent
0108-U5RMG,0.255,3.796406044269738e-08,congruent
0108-U5RMG,0.26,6.971720450134365e-08,congruent
0108-U5RMG,0.265,1.6148797391312609e-07,congruent
0108-U5RMG,0.27,4.5254206818494375e-07,congruent
0108-U5RMG,0.275,1.0298262705272213e-06,congruent
0108-U5RMG,0.28,1.7784689072721368e-06,congruent
0108-U5RMG,0.285,2.465056158207149e-06,congruent
0108-U5RMG,0.29,2.94233210606728e-06,congruent
0108-U5RMG,0.295,3.245171771767289e-06,congruent
0108-U5RMG,0.3,3.4970881631801926e-06,congruent
0108-U5RMG,0.305,3.747323067835183e-06,congruent
0108-U5RMG,0.31,3.914992098546657e-06,congruent
0108-U5RMG,0.315,3.894795801972457e-06,congruent
0108-U5RMG,0.32,3.701701844760133e-06,congruent
0108-U5RMG,0.325,3.480158161114145e-06,congruent
0108-U5RMG,0.33,3.359134804822805e-06,congruent
0108-U5RMG,0.335,3.325606194769856e-06,congruent
0108-U5RMG,0.34,3.278104321059504e-06,congruent
0108-U5RMG,0.345,3.1914812037770337e-06,congruent
0108-U5RMG,0.35,3.167141709475171e-06,congruent
0108-U5RMG,0.355,3.2882469172833575e-06,congruent
0108-U5RMG,0.36,3.4801830655179213e-06,congruent
0108-U5RMG,0.365,3.5860132667197206e-06,congruent
0108-U5RMG,0.37,3.5629687779256894e-06,congruent
0108-U5RMG,0.375,3.5198606043700824e-06,congruent
0108-U5RMG,0.38,3.5353305182637095e-06,congruent
0108-U5RMG,0.385,3.517804682346268e-06,congruent
0108-U5RMG,0.39,3.3238269330350354e-06,congruent
0108-U5RMG,0.395,2.9778531034661435e-06,congruent
0108-U5RMG,0.4,2.670004579872187e-06,congruent
0108-U5RMG,0.405,2.517389127199138e-06,congruent
0108-U5RMG,0.41,2.424212899904845e-06,congruent
0108-U5RMG,0.415,2.246151035288733e-06,congruent
0108-U5RMG,0.42,2.0153046484739085e-06,congruent
0108-U5RMG,0.425,1.888698625229651e-06,congruent
0108-U5RMG,0.43,1.8947217589934002e-06,congruent
0108-U5RMG,0.435,1.8640930997978427e-06,congruent
0108-U5RMG,0.44,1.6698166453612814e-06,congruent
0108-U5RMG,0.445,1.4309471830608963e-06,congruent
0108-U5RMG,0.45,1.370119875775869e-06,congruent
0108-U5RMG,0.455,1.5164804455887435e-06,congruent
0108-U5RMG,0.46,1.6806123265851955e-06,congruent
0108-U5RMG,0.465,1.7233577519272201e-06,congruent
0108-U5RMG,0.47,1.7155351350743972e-06,congruent
0108-U5RMG,0.475,1.7661706000760405e-06,congruent
0108-U5RMG,0.48,1.8054878604851202e-06,congruent
0108-U5RMG,0.485,1.6761568071059389e-06,congruent
0108-U5RMG,0.49,1.4033124431495048e-06,congruent
0108-U5RMG,0.495,1.226764118953692e-06,congruent
0108-U5RMG,0.5,1.3218123023466941e-06,congruent
0108-U5RMG,0.505,1.5849864662128292e-06,congruent
0108-U5RMG,0.51,1.768677624372074e-06,congruent
0108-U5RMG,0.515,1.7611880799282503e-06,congruent
0108-U5RMG,0.52,1.6449091975939362e-06,congruent
0108-U5RMG,0.525,1.5144023708922956e-06,congruent
0108-U5RMG,0.53,1.3562259727178268e-06,congruent
0108-U5RMG,0.535,1.1390413448183908e-06,congruent
0108-U5RMG,0.54,9.270542759387553e-07,congruent
0108-U5RMG,0.545,8.279288677629104e-07,congruent
0108-U5RMG,0.55,8.61308907049039e-07,congruent
0108-U5RMG,0.555,9.484022955735316e-07,congruent
0108-U5RMG,0.56,1.0228448745201463e-06,congruent
0108-U5RMG,0.565,1.0889662747747193e-06,congruent
0108-U5RMG,0.57,1.1598243078968877e-06,congruent
0108-U5RMG,0.575,1.2050093851115294e-06,congruent
0108-U5RMG,0.58,1.2083039946273075e-06,congruent
0108-U5RMG,0.585,1.2289448884800127e-06,congruent
0108-U5RMG,0.59,1.3301068685082347e-06,congruent
0108-U5RMG,0.595,1.455258290064955e-06,congruent
0108-U5RMG,0.6,1.4558895508668034e-06,congruent
0108-U5RMG,0.605,1.279329641860399e-06,congruent
0108-U5RMG,0.61,1.0694035549387915e-06,congruent
0108-U5RMG,0.615,1.0078458980397245e-06,congruent
0108-U5RMG,0.62,1.0729524346456513e-06,congruent
0108-U5RMG,0.625,1.045407521347018e-06,congruent
0108-U5RMG,0.63,7.787909060793452e-07,congruent
0108-U5RMG,0.635,3.9642304992664986e-07,congruent
0108-U5RMG,0.64,1.5433413614404312e-07,congruent
0108-U5RMG,0.645,1.4656528662972563e-07,congruent
0108-U5RMG,0.65,2.2880713538520812e-07,congruent
0108-U5RMG,0.655,2.277683779739524e-07,congruent
0108-U5RMG,0.66,1.3688080250150914e-07,congruent
0108-U5RMG,0.665,6.4306041826117e-08,congruent
0108-U5RMG,0.67,6.032266328247544e-08,congruent
0108-U5RMG,0.675,7.852168197807645e-08,congruent
0108-U5RMG,0.68,8.318473544508345e-08,congruent
0108-U5RMG,0.685,9.605007352566757e-08,congruent
0108-U5RMG,0.69,1.1791626520185391e-07,congruent
0108-U5RMG,0.695,9.253482237978258e-08,congruent
0108-U5RMG,0.7,6.028025915849199e-09,congruent
0108-U5RMG,0.705,-4.05881265381035e-08,congruent
0108-U5RMG,0.71,5.846199753000967e-08,congruent
0108-U5RMG,0.715,2.5207856792265876e-07,congruent
0108-U5RMG,0.72,3.679448018279981e-07,congruent
0108-U5RMG,0.725,3.184428226028943e-07,congruent
0108-U5RMG,0.73,1.884409197459222e-07,congruent
0108-U5RMG,0.735,8.843742342326059e-08,congruent
0108-U5RMG,0.74,5.713599814211732e-09,congruent
0108-U5RMG,0.745,-1.2738155997088696e-07,congruent
0108-U5RMG,0.75,-2.8020030639613834e-07,congruent
0108-U5RMG,0.755,-3.5281478478181203e-07,congruent
0108-U5RMG,0.76,-3.4252207819514654e-07,congruent
0108-U5RMG,0.765,-3.669852800092564e-07,congruent
0108-U5RMG,0.77,-4.923636454347169e-07,congruent
0108-U5RMG,0.775,-6.30442582661818e-07,congruent
0108-U5RMG,0.78,-6.635210426939928e-07,congruent
0108-U5RMG,0.785,-6.006393263893592e-07,congruent
0108-U5RMG,0.79,-5.249074801493177e-07,congruent
0108-U5RMG,0.795,-4.3618373837813074e-07,congruent
0108-U5RMG,0.8,-2.524851897475743e-07,congruent
0108-U5RMG,0.805,3.941140229244212e-08,congruent
0108-U5RMG,0.81,3.3089887417267065e-07,congruent
0108-U5RMG,0.815,5.139551695797596e-07,congruent
0108-U5RMG,0.82,5.787195750297489e-07,congruent
0108-U5RMG,0.825,5.495778642216022e-07,congruent
0108-U5RMG,0.83,4.0445351003210204e-07,congruent
0108-U5RMG,0.835,1.3030125269801318e-07,congruent
0108-U5RMG,0.84,-1.9023169304926664e-07,congruent
0108-U5RMG,0.845,-4.3554426978589487e-07,congruent
0108-U5RMG,0.85,-5.73400164128009e-07,congruent
0108-U5RMG,0.855,-6.645871290602045e-07,congruent
0108-U5RMG,0.86,-7.378872888340097e-07,congruent
0108-U5RMG,0.865,-7.292759252195199e-07,congruent
0108-U5RMG,0.87,-5.663571514991563e-07,congruent
0108-U5RMG,0.875,-2.536058109700145e-07,congruent
0108-U5RMG,0.88,1.5450860097527337e-07,congruent
0108-U5RMG,0.885,6.043374460368906e-07,congruent
0108-U5RMG,0.89,1.01550382917278e-06,congruent
0108-U5RMG,0.895,1.2587939585532764e-06,congruent
0108-U5RMG,0.9,1.253980733378108e-06,congruent
0108-U5RMG,0.905,1.0913873090715807e-06,congruent
0108-U5RMG,0.91,9.823270725739521e-07,congruent
0108-U5RMG,0.915,1.0539751675133759e-06,congruent
0108-U5RMG,0.92,1.2258506802964876e-06,congruent
0108-U5RMG,0.925,1.3140534135404406e-06,congruent
0108-U5RMG,0.93,1.2280219053147273e-06,congruent
0108-U5RMG,0.935,1.0370723274838577e-06,congruent
0108-U5RMG,0.94,8.725893510638685e-07,congruent
0108-U5RMG,0.945,8.126047776217881e-07,congruent
0108-U5RMG,0.95,8.459178665514826e-07,congruent
0108-U5RMG,0.955,9.004075405262649e-07,congruent
0108-U5RMG,0.96,8.942226260284438e-07,congruent
0108-U5RMG,0.965,7.950282452841413e-07,congruent
0108-U5RMG,0.97,6.553708908973982e-07,congruent
0108-U5RMG,0.975,5.685174541852935e-07,congruent
0108-U5RMG,0.98,5.630106267408708e-07,congruent
0108-U5RMG,0.985,5.519486833292539e-07,congruent
0108-U5RMG,0.99,4.151166287037708e-07,congruent
0108-U5RMG,0.995,1.37605716934624e-07,congruent
0108-U5RMG,1.0,-1.5766828400195834e-07,congruent
