subject,time,evoked,condition
0104-7VZA0,0.185,1.414885721526495e-06,congruent
0104-7VZA0,0.19,1.4160393595265411e-06,congruent
0104-7VZA0,0.195,1.299879530680593e-06,congruent
0104-7VZA0,0.2,1.2668765794235283e-06,congruent
0104-7VZA0,0.205,1.456629262882981e-06,congruent
0104-7VZA0,0.21,1.682428911980173e-06,congruent
0104-7VZA0,0.215,1.6137960461219318e-06,congruent
0104-7VZA0,0.22,1.237578941384641e-06,congruent
0104-7VZA0,0.225,9.195423880398403e-07,congruent
0104-7VZA0,0.23,9.306755151900975e-07,congruent
0104-7VZA0,0.235,1.1090975876313073e-06,congruent
0104-7VZA0,0.24,1.147354888816979e-06,congruent
0104-7VZA0,0.245,1.0591496177606708e-06,congruent
0104-7VZA0,0.25,1.1269339553939972e-06,congruent
0104-7VZA0,0.255,1.447312100268682e-06,congruent
0104-7VZA0,0.26,1.7733411216027146e-06,congruent
0104-7VZA0,0.265,1.858617537416854e-06,congruent
0104-7VZA0,0.27,1.757735546808058e-06,congruent
0104-7VZA0,0.275,1.6732668916066744e-06,congruent
0104-7VZA0,0.28,1.642927991337453e-06,congruent
0104-7VZA0,0.285,1.5314653116669753e-06,congruent
0104-7VZA0,0.29,1.270313946571208e-06,congruent
0104-7VZA0,0.295,9.670412363519503e-07,congruent
0104-7VZA0,0.3,7.840514977076376e-07,congruent
0104-7VZA0,0.305,8.019325832213077e-07,congruent
0104-7VZA0,0.31,9.929318002718762e-07,congruent
0104-7VZA0,0.315,1.2357493612761756e-06,congruent
0104-7VZA0,0.32,1.3688038094766505e-06,congruent
0104-7VZA0,0.325,1.3294599945974118e-06,congruent
0104-7VZA0,0.33,1.254606149241142e-06,congruent
0104-7VZA0,0.335,1.346141822620919e-06,congruent
0104-7VZA0,0.34,1.6081955373709224e-06,congruent
0104-7VZA0,0.345,1.8130757256126282e-06,congruent
0104-7VZA0,0.35,1.7767991349959914e-06,congruent
0104-7VZA0,0.355,1.5689177319073317e-06,congruent
0104-7VZA0,0.36,1.3780987009781898e-06,congruent
0104-7VZA0,0.365,1.2661898488672464e-06,congruent
0104-7VZA0,0.37,1.1660771898588835e-06,congruent
0104-7VZA0,0.375,1.0578333342645397e-06,congruent
0104-7VZA0,0.38,9.89719667842209e-07,congruent
0104-7VZA0,0.385,9.388210148205345e-07,congruent
0104-7VZA0,0.39,8.089629807638694e-07,congruent
0104-7VZA0,0.395,6.133392082885745e-07,congruent
0104-7VZA0,0.4,5.140714407784767e-07,congruent
0104-7VZA0,0.405,5.979789808911215e-07,congruent
0104-7VZA0,0.41,7.256181449675619e-07,congruent
0104-7VZA0,0.415,7.107360329657422e-07,congruent
0104-7VZA0,0.42,5.698689576158354e-07,congruent
0104-7VZA0,0.425,4.666992366111449e-07,congruent
0104-7VZA0,0.43,4.7008983209136036e-07,congruent
0104-7VZA0,0.435,5.191739910378165e-07,congruent
0104-7VZA0,0.44,5.967133426439648e-07,congruent
0104-7VZA0,0.445,7.505600406766182e-07,congruent
0104-7VZA0,0.45,9.024765084793434e-07,congruent
0104-7VZA0,0.455,8.291580173140612e-07,congruent
0104-7VZA0,0.46,4.6814907173950427e-07,congruent
0104-7VZA0,0.465,1.1006426545957319e-07,congruent
0104-7VZA0,0.47,1.0115740276973733e-07,congruent
0104-7VZA0,0.475,4.0347297483447017e-07,congruent
0104-7VZA0,0.48,6.359527423067859e-07,congruent
0104-7VZA0,0.485,5.675916995285014e-07,congruent
0104-7VZA0,0.49,3.9024366397871203e-07,congruent
0104-7VZA0,0.495,4.160179556431374e-07,congruent
0104-7VZA0,0.5,6.444354610519676e-07,congruent
0104-7VZA0,0.505,7.776940351389244e-07,congruent
0104-7VZA0,0.51,6.214448819318044e-07,congruent
0104-7VZA0,0.515,3.2134271084467605e-07,congruent
0104-7VZA0,0.52,1.70937261890829e-07,congruent
0104-7VZA0,0.525,2.8035412163136953e-07,congruent
0104-7VZA0,0.53,4.91808970998663e-07,congruent
0104-7VZA0,0.535,5.724435877377019e-07,congruent
0104-7VZA0,0.54,4.404611562575739e-07,congruent
0104-7VZA0,0.545,2.2033455260826003e-07,congruent
0104-7VZA0,0.55,1.0934818078473711e-07,congruent
0104-7VZA0,0.555,1.872976634135718e-07,congruent
0104-7VZA0,0.56,3.47753020058716e-07,congruent
0104-7VZA0,0.565,4.2828520112920057e-07,congruent
0104-7VZA0,0.57,4.007285874878755e-07,congruent
0104-7VZA0,0.575,3.930576196499014e-07,congruent
0104-7VZA0,0.58,5.076564398559625e-07,congruent
0104-7VZA0,0.585,6.754028504322089e-07,congruent
0104-7VZA0,0.59,7.49240373485714e-07,congruent
0104-7VZA0,0.595,7.125320632721895e-07,congruent
0104-7VZA0,0.6,7.019868229943406e-07,congruent
0104-7VZA0,0.605,7.976222324959028e-07,congruent
0104-7VZA0,0.61,8.75054917895093e-07,congruent
0104-7VZA0,0.615,7.65382113120431e-07,congruent
0104-7VZA0,0.62,5.299389152372818e-07,congruent
0104-7VZA0,0.625,4.512457780783666e-07,congruent
0104-7VZA0,0.63,6.920094038683363e-07,congruent
0104-7VZA0,0.635,1.0482680228818465e-06,congruent
0104-7VZA0,0.64,1.1584189510378563e-06,congruent
0104-7VZA0,0.645,9.337850196819481e-07,congruent
0104-7VZA0,0.65,6.581698876750925e-07,congruent
0104-7VZA0,0.655,6.208755877771451e-07,congruent
0104-7VZA0,0.66,7.839015701821651e-07,congruent
0104-7VZA0,0.665,9.170684648589494e-07,congruent
0104-7VZA0,0.67,9.610097403470412e-07,congruent
0104-7VZA0,0.675,1.0583720464609817e-06,congruent
0104-7VZA0,0.68,1.230945890670774e-06,congruent
0104-7VZA0,0.685,1.2584232372067754e-06,congruent
0104-7VZA0,0.69,1.0057491352066964e-06,congruent
0104-7VZA0,0.695,7.011580992894858e-07,congruent
0104-7VZA0,0.7,6.751079295095164e-07,congruent
0104-7VZA0,0.705,8.981825277666192e-07,congruent
0104-7VZA0,0.71,1.0153065589035081e-06,congruent
0104-7VZA0,0.715,8.559212358375976e-07,congruent
0104-7VZA0,0.72,6.624569807983425e-07,congruent
0104-7VZA0,0.725,7.006704341431256e-07,congruent
0104-7VZA0,0.73,8.603002158000239e-07,congruent
0104-7VZA0,0.735,8.596771390002064e-07,congruent
0104-7VZA0,0.74,7.131975169934813e-07,congruent
0104-7VZA0,0.745,7.107997302009309e-07,congruent
0104-7VZA0,0.75,9.437521869265274e-07,congruent
0104-7VZA0,0.755,1.133089511199634e-06,congruent
0104-7VZA0,0.76,1.0294137683314122e-06,congruent
0104-7VZA0,0.765,7.60228722573032e-07,congruent
0104-7VZA0,0.77,6.128870162688849e-07,congruent
0104-7VZA0,0.775,6.391978606224746e-07,congruent
0104-7VZA0,0.78,6.929200263370635e-07,congruent
0104-7VZA0,0.785,7.521526399948758e-07,congruent
0104-7VZA0,0.79,9.28216297245157e-07,congruent
0104-7VZA0,0.795,1.1396893694286022e-06,congruent
0104-7VZA0,0.8,1.0501060676438545e-06,congruent
0104-7VZA0,0.805,4.774173993732698e-07,congruent
0104-7VZA0,0.81,-2.9086520140662104e-07,congruent
0104-7VZA0,0.815,-7.648588926386957e-07,congruent
0104-7VZA0,0.82,-7.627306061684582e-07,congruent
0104-7VZA0,0.825,-5.082207058747544e-07,congruent
0104-7VZA0,0.83,-2.803096161651747e-07,congruent
0104-7VZA0,0.835,-1.4901449823625736e-07,congruent
0104-7VZA0,0.84,-6.847904527171371e-08,congruent
0104-7VZA0,0.845,-5.345400766912053e-08,congruent
0104-7VZA0,0.85,-1.5780171821386667e-07,congruent
0104-7VZA0,0.855,-3.6371564098862604e-07,congruent
0104-7VZA0,0.86,-5.892535405796388e-07,congruent
0104-7VZA0,0.865,-7.606660854845227e-07,congruent
0104-7VZA0,0.87,-8.071301326047563e-07,congruent
0104-7VZA0,0.875,-6.397095394189722e-07,congruent
0104-7VZA0,0.88,-2.525008055726706e-07,congruent
0104-7VZA0,0.885,1.6514343662530463e-07,congruent
0104-7VZA0,0.89,3.4874253596651655e-07,congruent
0104-7VZA0,0.895,2.4937393513968785e-07,congruent
0104-7VZA0,0.9,1.2593601488254512e-07,congruent
0104-7VZA0,0.905,2.565623980332025e-07,congruent
0104-7VZA0,0.91,5.911338476186198e-07,congruent
0104-7VZA0,0.915,7.910563426442828e-07,congruent
0104-7VZA0,0.92,6.257462137084606e-07,congruent
0104-7VZA0,0.925,2.3774080289993315e-07,congruent
0104-7VZA0,0.93,-3.6653657776456255e-08,congruent
0104-7VZA0,0.935,-3.715433671689628e-08,congruent
0104-7VZA0,0.94,1.1684084381703596e-07,congruent
0104-7VZA0,0.945,2.4922514229941066e-07,congruent
0104-7VZA0,0.95,3.218760057000163e-07,congruent
0104-7VZA0,0.955,3.670109371400441e-07,congruent
0104-7VZA0,0.96,3.537052265649411e-07,congruent
0104-7VZA0,0.965,2.3657081556522524e-07,congruent
0104-7VZA0,0.97,9.199116189180286e-08,congruent
0104-7VZA0,0.975,7.298709513145891e-08,congruent
0104-7VZA0,0.98,2.0625196100424925e-07,congruent
0104-7VZA0,0.985,3.3803663276341686e-07,congruent
0104-7VZA0,0.99,3.3876640214996166e-07,congruent
0104-7VZA0,0.995,2.7335054973896174e-07,congruent
0104-7VZA0,1.0,2.8165056766172684e-07,congruent
