subject,time,evoked,condition
0104-SZEQ2,0.12,1.3210173344738092e-07,congruent
0104-SZEQ2,0.125,3.1652850676455674e-09,congruent
0104-SZEQ2,0.13,-8.403657187193671e-08,congruent
0104-SZEQ2,0.135,-1.3921295596253285e-08,congruent
0104-SZEQ2,0.14,9.267212035057077e-08,congruent
0104-SZEQ2,0.145,-5.66881147876636e-10,congruent
0104-SZEQ2,0.15,-3.8553078251742735e-07,congruent
0104-SZEQ2,0.155,-8.875928816607412e-07,congruent
0104-SZEQ2,0.16,-1.2213798555311197e-06,congruent
0104-SZEQ2,0.165,-1.2673178697819535e-06,congruent
0104-SZEQ2,0.17,-1.1722097983008277e-06,congruent
0104-SZEQ2,0.175,-1.1486627762563837e-06,congruent
0104-SZEQ2,0.18,-1.199629558530427e-06,congruent
0104-SZEQ2,0.185,-1.1120909144191735e-06,congruent
0104-SZEQ2,0.19,-7.419234120429511e-07,congruent
0104-SZEQ2,0.195,-2.2701715628364795e-07,congruent
0104-SZEQ2,0.2,1.575948482556085e-07,congruent
0104-SZEQ2,0.205,3.035978670608741e-07,congruent
0104-SZEQ2,0.21,3.347411879539854e-07,congruent
0104-SZEQ2,0.215,3.8802230407435355e-07,congruent
0104-SZEQ2,0.22,4.557627668458061e-07,congruent
0104-SZEQ2,0.225,4.809862208821084e-07,congruent
0104-SZEQ2,0.23,4.950855427302407e-07,congruent
0104-SZEQ2,0.235,5.63435365810374e-07,congruent
0104-SZEQ2,0.24,6.541358095336003e-07,congruent
0104-SZEQ2,0.245,6.690163392892564e-07,congruent
0104-SZEQ2,0.25,5.894290430905219e-07,congruent
0104-SZEQ2,0.255,4.956080879580141e-07,congruent
0104-SZEQ2,0.26,4.391465295871744e-07,congruent
0104-SZEQ2,0.265,3.850958201878246e-07,congruent
0104-SZEQ2,0.27,3.075159715381577e-07,congruent
0104-SZEQ2,0.275,2.5758880974370566e-07,congruent
0104-SZEQ2,0.28,2.866315061021108e-07,congruent
0104-SZEQ2,0.285,3.6293527581879764e-07,congruent
0104-SZEQ2,0.29,4.17738078866965e-07,congruent
0104-SZEQ2,0.295,4.2513517839113704e-07,congruent
0104-SZEQ2,0.3,3.9135326081384507e-07,congruent
0104-SZEQ2,0.305,3.0174764301649013e-07,congruent
0104-SZEQ2,0.31,1.460411774681818e-07,congruent
0104-SZEQ2,0.315,-2.6882305431121566e-08,congruent
0104-SZEQ2,0.32,-1.4814190718781458e-07,congruent
0104-SZEQ2,0.325,-2.0893848668028414e-07,congruent
0104-SZEQ2,0.33,-2.37064988929927e-07,congruent
0104-SZEQ2,0.335,-2.0957120703213106e-07,congruent
0104-SZEQ2,0.34,-7.40724674876367e-08,congruent
0104-SZEQ2,0.345,1.3814103612386808e-07,congruent
0104-SZEQ2,0.35,3.0873109602303886e-07,congruent
0104-SZEQ2,0.355,3.8304380790695525e-07,congruent
0104-SZEQ2,0.36,4.450809958406844e-07,congruent
0104-SZEQ2,0.365,5.858473177026863e-07,congruent
0104-SZEQ2,0.37,7.659699503284804e-07,congruent
0104-SZEQ2,0.375,8.855476119191428e-07,congruent
0104-SZEQ2,0.38,9.358607021855475e-07,congruent
0104-SZEQ2,0.385,9.836080960792208e-07,congruent
0104-SZEQ2,0.39,1.0278821191150313e-06,congruent
0104-SZEQ2,0.395,9.924917618646507e-07,congruent
0104-SZEQ2,0.4,8.741070573154139e-07,congruent
0104-SZEQ2,0.405,7.841285097783611e-07,congruent
0104-SZEQ2,0.41,7.861664732147754e-07,congruent
0104-SZEQ2,0.415,7.861814751381343e-07,congruent
0104-SZEQ2,0.42,6.714424128049358e-07,congruent
0104-SZEQ2,0.425,4.938931403133889e-07,congruent
0104-SZEQ2,0.43,4.05451181941359e-07,congruent
0104-SZEQ2,0.435,4.430274609079034e-07,congruent
0104-SZEQ2,0.44,4.930806735461624e-07,congruent
0104-SZEQ2,0.445,4.777068553659446e-07,congruent
0104-SZEQ2,0.45,4.561264596147049e-07,congruent
0104-SZEQ2,0.455,4.901446769010959e-07,congruent
0104-SZEQ2,0.46,5.120059456393682e-07,congruent
0104-SZEQ2,0.465,4.2616048048116627e-07,congruent
0104-SZEQ2,0.47,2.8514992361776444e-07,congruent
0104-SZEQ2,0.475,2.433582111560329e-07,congruent
0104-SZEQ2,0.48,3.3891431824024195e-07,congruent
0104-SZEQ2,0.485,4.350515367808143e-07,congruent
0104-SZEQ2,0.49,4.120468578510549e-07,congruent
0104-SZEQ2,0.495,3.249125270199903e-07,congruent
0104-SZEQ2,0.5,2.92157784811263e-07,congruent
0104-SZEQ2,0.505,2.9495526815084606e-07,congruent
0104-SZEQ2,0.51,2.058712147488572e-07,congruent
0104-SZEQ2,0.515,1.0772885969556167e-08,congruent
0104-SZEQ2,0.52,-1.1332422732786675e-07,congruent
0104-SZEQ2,0.525,-1.7966581888529588e-08,congruent
0104-SZEQ2,0.53,1.8476074730697626e-07,congruent
0104-SZEQ2,0.535,2.163072104166638e-07,congruent
0104-SZEQ2,0.54,-3.7404199376647926e-08,congruent
0104-SZEQ2,0.545,-3.7873610247634106e-07,congruent
0104-SZEQ2,0.55,-5.286411726433344e-07,congruent
0104-SZEQ2,0.555,-4.4055997112567907e-07,congruent
0104-SZEQ2,0.56,-3.122721434780881e-07,congruent
0104-SZEQ2,0.565,-3.1525758549889797e-07,congruent
0104-SZEQ2,0.57,-4.0816557644388097e-07,congruent
0104-SZEQ2,0.575,-4.45567297160508e-07,congruent
0104-SZEQ2,0.58,-3.857684443598202e-07,congruent
0104-SZEQ2,0.585,-3.152662745393976e-07,congruent
0104-SZEQ2,0.59,-3.0937817051502574e-07,congruent
0104-SZEQ2,0.595,-3.534235638431342e-07,congruent
0104-SZEQ2,0.6,-4.000551036020028e-07,congruent
0104-SZEQ2,0.605,-4.3095056167028047e-07,congruent
0104-SZEQ2,0.61,-4.39777226989863e-07,congruent
0104-SZEQ2,0.615,-4.211419186799764e-07,congruent
0104-SZEQ2,0.62,-4.098053830032005e-07,congruent
0104-SZEQ2,0.625,-4.7593168200440924e-07,congruent
0104-SZEQ2,0.63,-6.196195455741056e-07,congruent
0104-SZEQ2,0.635,-7.125836848947699e-07,congruent
0104-SZEQ2,0.64,-6.291030775558643e-07,congruent
0104-SZEQ2,0.645,-4.236771876536577e-07,congruent
0104-SZEQ2,0.65,-2.966552123529742e-07,congruent
0104-SZEQ2,0.655,-3.6176146442481534e-07,congruent
0104-SZEQ2,0.66,-5.194631010532799e-07,congruent
0104-SZEQ2,0.665,-5.929941809487657e-07,congruent
0104-SZEQ2,0.67,-5.294494978789155e-07,congruent
0104-SZEQ2,0.675,-4.061956249237776e-07,congruent
0104-SZEQ2,0.68,-2.906704081402274e-07,congruent
0104-SZEQ2,0.685,-1.9185672750387582e-07,congruent
0104-SZEQ2,0.69,-1.420081665851344e-07,congruent
0104-SZEQ2,0.695,-2.2302256440488906e-07,congruent
0104-SZEQ2,0.7,-4.553848257242804e-07,congruent
0104-SZEQ2,0.705,-7.148510990776781e-07,congruent
0104-SZEQ2,0.71,-8.226184676735173e-07,congruent
0104-SZEQ2,0.715,-7.081456186535506e-07,congruent
0104-SZEQ2,0.72,-4.5054911344719277e-07,congruent
0104-SZEQ2,0.725,-1.8609492878717178e-07,congruent
0104-SZEQ2,0.73,-1.8772954454281452e-08,congruent
0104-SZEQ2,0.735,2.5433644462125294e-09,congruent
0104-SZEQ2,0.74,-1.0679830415787688e-07,congruent
0104-SZEQ2,0.745,-2.5229520220967683e-07,congruent
0104-SZEQ2,0.75,-3.119000776914806e-07,congruent
0104-SZEQ2,0.755,-2.4733348537830426e-07,congruent
0104-SZEQ2,0.76,-1.4002442525805639e-07,congruent
0104-SZEQ2,0.765,-8.703859106783014e-08,congruent
0104-SZEQ2,0.77,-8.81734264544381e-08,congruent
0104-SZEQ2,0.775,-7.953523969247995e-08,congruent
0104-SZEQ2,0.78,-5.4836947397204536e-08,congruent
0104-SZEQ2,0.785,-8.052342994185704e-08,congruent
0104-SZEQ2,0.79,-1.787336709230235e-07,congruent
0104-SZEQ2,0.795,-2.636790216286777e-07,congruent
0104-SZEQ2,0.8,-2.495830517978199e-07,congruent
0104-SZEQ2,0.805,-1.8620910842591386e-07,congruent
0104-SZEQ2,0.81,-2.1268356720107288e-07,congruent
0104-SZEQ2,0.815,-3.712375052473724e-07,congruent
0104-SZEQ2,0.82,-5.336888855047923e-07,congruent
0104-SZEQ2,0.825,-5.498464203644714e-07,congruent
0104-SZEQ2,0.83,-4.303658849895342e-07,congruent
0104-SZEQ2,0.835,-3.2617869911717845e-07,congruent
0104-SZEQ2,0.84,-3.3720222839888164e-07,congruent
0104-SZEQ2,0.845,-4.0387340734680716e-07,congruent
0104-SZEQ2,0.85,-4.092056575253343e-07,congruent
0104-SZEQ2,0.855,-3.364309950309795e-07,congruent
0104-SZEQ2,0.86,-2.7601952267125997e-07,congruent
0104-SZEQ2,0.865,-2.9024090956182134e-07,congruent
0104-SZEQ2,0.87,-3.243831436529815e-07,congruent
0104-SZEQ2,0.875,-2.7847806041127176e-07,congruent
0104-SZEQ2,0.88,-1.3364885095782358e-07,congruent
0104-SZEQ2,0.885,2.6839974036007105e-08,congruent
0104-SZEQ2,0.89,1.1498541105695935e-07,congruent
0104-SZEQ2,0.895,1.2659127522945388e-07,congruent
0104-SZEQ2,0.9,1.2241294362614272e-07,congruent
0104-SZEQ2,0.905,1.4538667284675581e-07,congruent
0104-SZEQ2,0.91,1.760199038223302e-07,congruent
0104-SZEQ2,0.915,1.6969374028385548e-07,congruent
0104-SZEQ2,0.92,1.1637464554990491e-07,congruent
0104-SZEQ2,0.925,4.3917382509123524e-08,congruent
0104-SZEQ2,0.93,-2.360886340078749e-08,congruent
0104-SZEQ2,0.935,-8.975152210356249e-08,congruent
0104-SZEQ2,0.94,-1.6196022240271476e-07,congruent
0104-SZEQ2,0.945,-2.2819512384203004e-07,congruent
0104-SZEQ2,0.95,-2.7582035019866924e-07,congruent
0104-SZEQ2,0.955,-3.2096721087799326e-07,congruent
0104-SZEQ2,0.96,-3.9345535834873895e-07,congruent
0104-SZEQ2,0.965,-4.957212388056269e-07,congruent
0104-SZEQ2,0.97,-6.055017643696242e-07,congruent
0104-SZEQ2,0.975,-7.202515753625953e-07,congruent
0104-SZEQ2,0.98,-8.61625131359052e-07,congruent
0104-SZEQ2,0.985,-1.0159613536963498e-06,congruent
0104-SZEQ2,0.99,-1.1085722833650022e-06,congruent
0104-SZEQ2,0.995,-1.0718855039525913e-06,congruent
0104-SZEQ2,1.0,-9.190135273474122e-07,congruent
