subject,time,evoked,condition
0117-KXKZ2,-0.025,-3.6957517059581325e-07,incongruent
0117-KXKZ2,-0.02,-1.5861393505108905e-07,incongruent
0117-KXKZ2,-0.015,2.451846739815456e-07,incongruent
0117-KXKZ2,-0.01,4.752617345887003e-07,incongruent
0117-KXKZ2,-0.005,4.37548880899171e-07,incongruent
0117-KXKZ2,0.0,4.222116668940287e-07,incongruent
0117-KXKZ2,0.005,7.112777096051786e-07,incongruent
0117-KXKZ2,0.01,1.2161136448758353e-06,incongruent
0117-KXKZ2,0.015,1.5775770190301939e-06,incongruent
0117-KXKZ2,0.02,1.5664824566875147e-06,incongruent
0117-KXKZ2,0.025,1.2997240870244842e-06,incongruent
0117-KXKZ2,0.03,1.0661284820111794e-06,incongruent
0117-KXKZ2,0.035,1.0016662105598616e-06,incongruent
0117-KXKZ2,0.04,1.0194554287936312e-06,incongruent
0117-KXKZ2,0.045,1.035230046763462e-06,incongruent
0117-KXKZ2,0.05,1.1277604201459336e-06,incongruent
0117-KXKZ2,0.055,1.3793220971274184e-06,incongruent
0117-KXKZ2,0.06,1.6065685767199047e-06,incongruent
0117-KXKZ2,0.065,1.4639016952817445e-06,incongruent
0117-KXKZ2,0.07,8.964312608350859e-07,incongruent
0117-KXKZ2,0.075,3.1946783443425184e-07,incongruent
0117-KXKZ2,0.08,1.5918746821374271e-07,incongruent
0117-KXKZ2,0.085,3.0490683415800695e-07,incongruent
0117-KXKZ2,0.09,2.605614480170324e-07,incongruent
0117-KXKZ2,0.095,-1.4116895383349024e-07,incongruent
0117-KXKZ2,0.1,-4.657071288444504e-07,incongruent
0117-KXKZ2,0.105,-2.535157854292819e-07,incongruent
0117-KXKZ2,0.11,3.4782007767059923e-07,incongruent
0117-KXKZ2,0.115,7.68305122787018e-07,incongruent
0117-KXKZ2,0.12,7.132543093388934e-07,incongruent
0117-KXKZ2,0.125,4.1291172093717086e-07,incongruent
0117-KXKZ2,0.13,1.8626374892516598e-07,incongruent
0117-KXKZ2,0.135,2.9367490117306286e-08,incongruent
0117-KXKZ2,0.14,-2.7378266505621666e-07,incongruent
0117-KXKZ2,0.145,-8.190373182347309e-07,incongruent
0117-KXKZ2,0.15,-1.4702583118439817e-06,incongruent
0117-KXKZ2,0.155,-1.9362340401185368e-06,incongruent
0117-KXKZ2,0.16,-1.8750011380978172e-06,incongruent
0117-KXKZ2,0.165,-1.123297787337615e-06,incongruent
0117-KXKZ2,0.17,2.9291801668023328e-08,incongruent
0117-KXKZ2,0.175,9.426042599118559e-07,incongruent
0117-KXKZ2,0.18,1.2492635874404575e-06,incongruent
0117-KXKZ2,0.185,1.2812156024842286e-06,incongruent
0117-KXKZ2,0.19,1.6297672437739674e-06,incongruent
0117-KXKZ2,0.195,2.2955040483814077e-06,incongruent
0117-KXKZ2,0.2,2.635701971701986e-06,incongruent
0117-KXKZ2,0.205,2.2716615802994424e-06,incongruent
0117-KXKZ2,0.21,1.6984000912736303e-06,incongruent
0117-KXKZ2,0.215,1.6889669751885982e-06,incongruent
0117-KXKZ2,0.22,2.2669962435045247e-06,incongruent
0117-KXKZ2,0.225,2.6591355380279182e-06,incongruent
0117-KXKZ2,0.23,2.2796546905697344e-06,incongruent
0117-KXKZ2,0.235,1.4420879155529243e-06,incongruent
0117-KXKZ2,0.24,9.48464395724574e-07,incongruent
0117-KXKZ2,0.245,1.1801002474735347e-06,incongruent
0117-KXKZ2,0.25,1.7889154309448993e-06,incongruent
0117-KXKZ2,0.255,2.164868868511735e-06,incongruent
0117-KXKZ2,0.26,2.00304734191438e-06,incongruent
0117-KXKZ2,0.265,1.4818289669083136e-06,incongruent
0117-KXKZ2,0.27,1.0561949385854855e-06,incongruent
0117-KXKZ2,0.275,1.084129120474908e-06,incongruent
0117-KXKZ2,0.28,1.5096029050541891e-06,incongruent
0117-KXKZ2,0.285,1.8773732003089794e-06,incongruent
0117-KXKZ2,0.29,1.7710030874207354e-06,incongruent
0117-KXKZ2,0.295,1.2483333427186297e-06,incongruent
0117-KXKZ2,0.3,7.449133557108726e-07,incongruent
0117-KXKZ2,0.305,5.404557401146095e-07,incongruent
0117-KXKZ2,0.31,4.73836878225465e-07,incongruent
0117-KXKZ2,0.315,2.4915597261863357e-07,incongruent
0117-KXKZ2,0.32,-1.3396017177917918e-07,incongruent
0117-KXKZ2,0.325,-4.328028779288347e-07,incongruent
0117-KXKZ2,0.33,-5.544846093928734e-07,incongruent
0117-KXKZ2,0.335,-6.593919198787945e-07,incongruent
0117-KXKZ2,0.34,-8.30872873588726e-07,incongruent
0117-KXKZ2,0.345,-8.659430855102114e-07,incongruent
0117-KXKZ2,0.35,-5.652055509048834e-07,incongruent
0117-KXKZ2,0.355,-1.374287964043153e-07,incongruent
0117-KXKZ2,0.36,-5.774315348120941e-08,incongruent
0117-KXKZ2,0.365,-4.615282991361471e-07,incongruent
0117-KXKZ2,0.37,-8.92487880434669e-07,incongruent
0117-KXKZ2,0.375,-8.1770044653485e-07,incongruent
0117-KXKZ2,0.38,-2.867456933748302e-07,incongruent
0117-KXKZ2,0.385,1.4434408252263033e-07,incongruent
0117-KXKZ2,0.39,1.4254792743734986e-07,incongruent
0117-KXKZ2,0.395,-2.5188629268492288e-08,incongruent
0117-KXKZ2,0.4,6.38002523520301e-09,incongruent
0117-KXKZ2,0.405,8.908914073384257e-08,incongruent
0117-KXKZ2,0.41,-1.8980046866659155e-07,incongruent
0117-KXKZ2,0.415,-7.303557082488939e-07,incongruent
0117-KXKZ2,0.42,-8.68032524887396e-07,incongruent
0117-KXKZ2,0.425,-2.8320212202605263e-07,incongruent
0117-KXKZ2,0.43,4.2429805283517516e-07,incongruent
0117-KXKZ2,0.435,4.5391606423425135e-07,incongruent
0117-KXKZ2,0.44,-1.1704645294451592e-07,incongruent
0117-KXKZ2,0.445,-4.5278276447567504e-07,incongruent
0117-KXKZ2,0.45,-1.3054153141848838e-07,incongruent
0117-KXKZ2,0.455,3.14956590666463e-07,incongruent
0117-KXKZ2,0.46,2.1757910559979856e-07,incongruent
0117-KXKZ2,0.465,-2.8628603258394537e-07,incongruent
0117-KXKZ2,0.47,-5.464272983175911e-07,incongruent
0117-KXKZ2,0.475,-3.372409132537371e-07,incongruent
0117-KXKZ2,0.48,-1.2610325026656616e-08,incongruent
0117-KXKZ2,0.485,1.8550905208183154e-07,incongruent
0117-KXKZ2,0.49,4.4562553273500664e-07,incongruent
0117-KXKZ2,0.495,8.695052560082056e-07,incongruent
0117-KXKZ2,0.5,1.0943218785364192e-06,incongruent
0117-KXKZ2,0.505,7.735933184545789e-07,incongruent
0117-KXKZ2,0.51,1.845740191418399e-07,incongruent
0117-KXKZ2,0.515,-4.4273696800694646e-08,incongruent
0117-KXKZ2,0.52,2.66821720860992e-07,incongruent
0117-KXKZ2,0.525,6.788893931527393e-07,incongruent
0117-KXKZ2,0.53,7.928518706362888e-07,incongruent
0117-KXKZ2,0.535,7.525559423649559e-07,incongruent
0117-KXKZ2,0.54,9.332369353394393e-07,incongruent
0117-KXKZ2,0.545,1.371122002307288e-06,incongruent
0117-KXKZ2,0.55,1.733378095021653e-06,incongruent
0117-KXKZ2,0.555,1.7676701218540779e-06,incongruent
0117-KXKZ2,0.56,1.5501787706165653e-06,incongruent
0117-KXKZ2,0.565,1.3038696168976076e-06,incongruent
0117-KXKZ2,0.57,1.1733565369576685e-06,incongruent
0117-KXKZ2,0.575,1.2085887485551289e-06,incongruent
0117-KXKZ2,0.58,1.3816937532680905e-06,incongruent
0117-KXKZ2,0.585,1.5208028398736422e-06,incongruent
0117-KXKZ2,0.59,1.373424382145942e-06,incongruent
0117-KXKZ2,0.595,9.24956845394654e-07,incongruent
0117-KXKZ2,0.6,5.973596695982945e-07,incongruent
0117-KXKZ2,0.605,8.941060062409563e-07,incongruent
0117-KXKZ2,0.61,1.7775038350345604e-06,incongruent
0117-KXKZ2,0.615,2.5749351154514695e-06,incongruent
0117-KXKZ2,0.62,2.666116649525334e-06,incongruent
0117-KXKZ2,0.625,2.1577836021471173e-06,incongruent
0117-KXKZ2,0.63,1.7075857295944005e-06,incongruent
0117-KXKZ2,0.635,1.7160767475885615e-06,incongruent
0117-KXKZ2,0.64,1.9388654034576673e-06,incongruent
0117-KXKZ2,0.645,1.9537626290782655e-06,incongruent
0117-KXKZ2,0.65,1.7425631680858636e-06,incongruent
0117-KXKZ2,0.655,1.6116295097504265e-06,incongruent
0117-KXKZ2,0.66,1.6886069942019127e-06,incongruent
0117-KXKZ2,0.665,1.7980970810141381e-06,incongruent
0117-KXKZ2,0.67,1.8229236441688212e-06,incongruent
0117-KXKZ2,0.675,1.8667784847175082e-06,incongruent
0117-KXKZ2,0.68,1.9474316121771337e-06,incongruent
0117-KXKZ2,0.685,1.813804168077212e-06,incongruent
0117-KXKZ2,0.69,1.3300663216998757e-06,incongruent
0117-KXKZ2,0.695,8.715307729615014e-07,incongruent
0117-KXKZ2,0.7,9.71500333684709e-07,incongruent
0117-KXKZ2,0.705,1.5698717560645327e-06,incongruent
0117-KXKZ2,0.71,1.995415379748174e-06,incongruent
0117-KXKZ2,0.715,1.8281627269870177e-06,incongruent
0117-KXKZ2,0.72,1.4490147808536987e-06,incongruent
0117-KXKZ2,0.725,1.4554476710852294e-06,incongruent
0117-KXKZ2,0.73,1.772732413411253e-06,incongruent
0117-KXKZ2,0.735,1.7678444272246856e-06,incongruent
0117-KXKZ2,0.74,1.1991097306010946e-06,incongruent
0117-KXKZ2,0.745,6.089005364805621e-07,incongruent
0117-KXKZ2,0.75,6.039323133692268e-07,incongruent
0117-KXKZ2,0.755,1.0859427784442262e-06,incongruent
0117-KXKZ2,0.76,1.493204510609829e-06,incongruent
0117-KXKZ2,0.765,1.5685277576453789e-06,incongruent
0117-KXKZ2,0.77,1.5238305367453432e-06,incongruent
0117-KXKZ2,0.775,1.5281597205052393e-06,incongruent
0117-KXKZ2,0.78,1.4560387001042517e-06,incongruent
0117-KXKZ2,0.785,1.2642667250045098e-06,incongruent
0117-KXKZ2,0.79,1.2580807202945487e-06,incongruent
0117-KXKZ2,0.795,1.7010485862051331e-06,incongruent
0117-KXKZ2,0.8,2.3153203722133683e-06,incongruent
0117-KXKZ2,0.805,2.5008130636315756e-06,incongruent
0117-KXKZ2,0.81,2.0685594426471294e-06,incongruent
0117-KXKZ2,0.815,1.505592130779716e-06,incongruent
0117-KXKZ2,0.82,1.4073669976899845e-06,incongruent
0117-KXKZ2,0.825,1.8121148176057144e-06,incongruent
0117-KXKZ2,0.83,2.2348498400800206e-06,incongruent
0117-KXKZ2,0.835,2.249647824600512e-06,incongruent
0117-KXKZ2,0.84,1.8765777804920629e-06,incongruent
0117-KXKZ2,0.845,1.3957945175398778e-06,incongruent
0117-KXKZ2,0.85,9.744607136828865e-07,incongruent
0117-KXKZ2,0.855,6.143183910273046e-07,incongruent
0117-KXKZ2,0.86,3.8516060345530504e-07,incongruent
0117-KXKZ2,0.865,4.742963264576773e-07,incongruent
0117-KXKZ2,0.87,8.953303393204445e-07,incongruent
0117-KXKZ2,0.875,1.2949078536125218e-06,incongruent
0117-KXKZ2,0.88,1.285466812373108e-06,incongruent
0117-KXKZ2,0.885,9.890975888890527e-07,incongruent
0117-KXKZ2,0.89,1.01562197203777e-06,incongruent
0117-KXKZ2,0.895,1.729107622481219e-06,incongruent
0117-KXKZ2,0.9,2.705132466086239e-06,incongruent
0117-KXKZ2,0.905,3.170004128571829e-06,incongruent
0117-KXKZ2,0.91,2.9191907542815284e-06,incongruent
0117-KXKZ2,0.915,2.4880218886045638e-06,incongruent
0117-KXKZ2,0.92,2.3642236739351146e-06,incongruent
0117-KXKZ2,0.925,2.3819924516248126e-06,incongruent
0117-KXKZ2,0.93,2.1218839874424583e-06,incongruent
0117-KXKZ2,0.935,1.6524629125025014e-06,incongruent
0117-KXKZ2,0.94,1.4735185469063317e-06,incongruent
0117-KXKZ2,0.945,1.7670028470551076e-06,incongruent
0117-KXKZ2,0.95,2.1338202704016785e-06,incongruent
0117-KXKZ2,0.955,2.1942990756732112e-06,incongruent
0117-KXKZ2,0.96,2.099455317487557e-06,incongruent
0117-KXKZ2,0.965,2.1507328763914747e-06,incongruent
0117-KXKZ2,0.97,2.159631098704932e-06,incongruent
0117-KXKZ2,0.975,1.6314727121612832e-06,incongruent
0117-KXKZ2,0.98,5.704273730330292e-07,incongruent
0117-KXKZ2,0.985,-2.9416211939924304e-07,incongruent
0117-KXKZ2,0.99,-2.743085901876069e-07,incongruent
0117-KXKZ2,0.995,5.024484666729606e-07,incongruent
0117-KXKZ2,1.0,1.305212035138728e-06,incongruent
