subject,time,evoked,condition
1217-SFP13,0.435,-1.991927297240733e-07,congruent
1217-SFP13,0.44,-2.3072708927694428e-07,congruent
1217-SFP13,0.445,1.6627832026524188e-07,congruent
1217-SFP13,0.45,5.088387966997956e-07,congruent
1217-SFP13,0.455,5.010213645763171e-07,congruent
1217-SFP13,0.46,3.195632127683537e-07,congruent
1217-SFP13,0.465,2.377008446857524e-07,congruent
1217-SFP13,0.47,1.8297112827326267e-07,congruent
1217-SFP13,0.475,-1.338013355912101e-07,congruent
1217-SFP13,0.48,-7.339954259964624e-07,congruent
1217-SFP13,0.485,-1.252529843073728e-06,congruent
1217-SFP13,0.49,-1.364408352470357e-06,congruent
1217-SFP13,0.495,-1.163508320257544e-06,congruent
1217-SFP13,0.5,-9.931424636628772e-07,congruent
1217-SFP13,0.505,-1.0121439753835759e-06,congruent
1217-SFP13,0.51,-1.0764771634295e-06,congruent
1217-SFP13,0.515,-1.0172915786038938e-06,congruent
1217-SFP13,0.52,-8.695800337135667e-07,congruent
1217-SFP13,0.525,-7.805611823067154e-07,congruent
1217-SFP13,0.53,-8.119176816075253e-07,congruent
1217-SFP13,0.535,-9.112956197156523e-07,congruent
1217-SFP13,0.54,-1.008174770310435e-06,congruent
1217-SFP13,0.545,-1.0537970606617757e-06,congruent
1217-SFP13,0.55,-1.0057273372543542e-06,congruent
1217-SFP13,0.555,-8.590756179815628e-07,congruent
1217-SFP13,0.56,-6.914232749782556e-07,congruent
1217-SFP13,0.565,-6.114474566836784e-07,congruent
1217-SFP13,0.57,-6.483386433380138e-07,congruent
1217-SFP13,0.575,-7.298094345447044e-07,congruent
1217-SFP13,0.58,-7.560311271029279e-07,congruent
1217-SFP13,0.585,-6.703063352074347e-07,congruent
1217-SFP13,0.59,-4.851342654962709e-07,congruent
1217-SFP13,0.595,-2.9361722024194753e-07,congruent
1217-SFP13,0.6,-2.3136030197600667e-07,congruent
1217-SFP13,0.605,-3.4737949288993177e-07,congruent
1217-SFP13,0.61,-5.110659891272604e-07,congruent
1217-SFP13,0.615,-5.273908126861663e-07,congruent
1217-SFP13,0.62,-3.6739306484800535e-07,congruent
1217-SFP13,0.625,-1.9693880196638892e-07,congruent
1217-SFP13,0.63,-1.3845532082342897e-07,congruent
1217-SFP13,0.635,-1.1493967140313415e-07,congruent
1217-SFP13,0.64,-1.0472035379636234e-08,congruent
1217-SFP13,0.645,1.060115327518689e-07,congruent
1217-SFP13,0.65,6.362855163804083e-08,congruent
1217-SFP13,0.655,-1.2251020698113386e-07,congruent
1217-SFP13,0.66,-2.141723485478928e-07,congruent
1217-SFP13,0.665,-5.858566304409913e-08,congruent
1217-SFP13,0.67,1.9060092037305316e-07,congruent
1217-SFP13,0.675,2.675537406131964e-07,congruent
1217-SFP13,0.68,1.4016423158701723e-07,congruent
1217-SFP13,0.685,2.909245157132216e-08,congruent
1217-SFP13,0.69,1.0170684384098558e-07,congruent
1217-SFP13,0.695,2.8745375463682024e-07,congruent
1217-SFP13,0.7,4.2246871362580524e-07,congruent
1217-SFP13,0.705,4.638073756617318e-07,congruent
1217-SFP13,0.71,4.803725651032446e-07,congruent
1217-SFP13,0.715,4.993046904670344e-07,congruent
1217-SFP13,0.72,4.78178242605384e-07,congruent
1217-SFP13,0.725,4.031857944497978e-07,congruent
1217-SFP13,0.73,3.217249533332034e-07,congruent
1217-SFP13,0.735,2.680234501251221e-07,congruent
1217-SFP13,0.74,2.3317507438314895e-07,congruent
1217-SFP13,0.745,2.2637196005281666e-07,congruent
1217-SFP13,0.75,2.94620511850039e-07,congruent
1217-SFP13,0.755,4.402620770723613e-07,congruent
1217-SFP13,0.76,5.745436489480579e-07,congruent
1217-SFP13,0.765,6.223369136951672e-07,congruent
1217-SFP13,0.77,6.349529522636551e-07,congruent
1217-SFP13,0.775,7.139326638988496e-07,congruent
1217-SFP13,0.78,8.436786941549057e-07,congruent
1217-SFP13,0.785,8.818986868394268e-07,congruent
1217-SFP13,0.79,7.398721713587172e-07,congruent
1217-SFP13,0.795,5.114900970300426e-07,congruent
1217-SFP13,0.8,3.8180833988919826e-07,congruent
1217-SFP13,0.805,4.289588756871384e-07,congruent
1217-SFP13,0.81,5.533049436463489e-07,congruent
1217-SFP13,0.815,5.933171345354119e-07,congruent
1217-SFP13,0.82,4.945338657245696e-07,congruent
1217-SFP13,0.825,3.691479336209035e-07,congruent
1217-SFP13,0.83,3.7803669420803975e-07,congruent
1217-SFP13,0.835,5.312909628610772e-07,congruent
1217-SFP13,0.84,6.361130008221296e-07,congruent
1217-SFP13,0.845,5.180265692123571e-07,congruent
1217-SFP13,0.85,2.7852975791752145e-07,congruent
1217-SFP13,0.855,2.0346497397292024e-07,congruent
1217-SFP13,0.86,3.8062180610725673e-07,congruent
1217-SFP13,0.865,5.54149529631694e-07,congruent
1217-SFP13,0.87,4.867123210956375e-07,congruent
1217-SFP13,0.875,3.31885857462935e-07,congruent
1217-SFP13,0.88,4.259463342313693e-07,congruent
1217-SFP13,0.885,7.72653661486555e-07,congruent
1217-SFP13,0.89,1.0099054388005957e-06,congruent
1217-SFP13,0.895,9.5675972295555e-07,congruent
1217-SFP13,0.9,9.070369713514028e-07,congruent
1217-SFP13,0.905,1.1775513082308452e-06,congruent
1217-SFP13,0.91,1.5870258376138933e-06,congruent
1217-SFP13,0.915,1.683583766465027e-06,congruent
1217-SFP13,0.92,1.3973640106897206e-06,congruent
1217-SFP13,0.925,1.1366301481503726e-06,congruent
1217-SFP13,0.93,1.2009987050208843e-06,congruent
1217-SFP13,0.935,1.4192807805741728e-06,congruent
1217-SFP13,0.94,1.501582034894771e-06,congruent
1217-SFP13,0.945,1.4712270078245027e-06,congruent
1217-SFP13,0.95,1.49053920129261e-06,congruent
1217-SFP13,0.955,1.4492699072725007e-06,congruent
1217-SFP13,0.96,1.0863084173993189e-06,congruent
1217-SFP13,0.965,4.899651724640332e-07,congruent
1217-SFP13,0.97,1.3578483126740422e-07,congruent
1217-SFP13,0.975,2.952034593943127e-07,congruent
1217-SFP13,0.98,6.59230051520439e-07,congruent
1217-SFP13,0.985,7.533383064277202e-07,congruent
1217-SFP13,0.99,5.705219723141769e-07,congruent
1217-SFP13,0.995,5.379569670904453e-07,congruent
1217-SFP13,1.0,9.108696552277636e-07,congruent
