subject,time,evoked,condition
0102-PV1XF,0.05,3.0013020784059935e-07,congruent
0102-PV1XF,0.055,1.2578433157103845e-07,congruent
0102-PV1XF,0.06,-1.2032032828583916e-07,congruent
0102-PV1XF,0.065,-3.477866716465095e-07,congruent
0102-PV1XF,0.07,-4.945093310526059e-07,congruent
0102-PV1XF,0.075,-6.244656367992702e-07,congruent
0102-PV1XF,0.08,-8.091917696481346e-07,congruent
0102-PV1XF,0.085,-9.33268204027618e-07,congruent
0102-PV1XF,0.09,-7.429813724642974e-07,congruent
0102-PV1XF,0.095,-1.4653611543721382e-07,congruent
0102-PV1XF,0.1,6.090686608820569e-07,congruent
0102-PV1XF,0.105,1.1406107935819568e-06,congruent
0102-PV1XF,0.11,1.2712106317439703e-06,congruent
0102-PV1XF,0.115,1.100369634285863e-06,congruent
0102-PV1XF,0.12,7.806438455940334e-07,congruent
0102-PV1XF,0.125,3.4562236058681715e-07,congruent
0102-PV1XF,0.13,-2.122024062540989e-07,congruent
0102-PV1XF,0.135,-8.050321954471613e-07,congruent
0102-PV1XF,0.14,-1.289892654315589e-06,congruent
0102-PV1XF,0.145,-1.6070241468605844e-06,congruent
0102-PV1XF,0.15,-1.7917961879094101e-06,congruent
0102-PV1XF,0.155,-1.8602590898649851e-06,congruent
0102-PV1XF,0.16,-1.7673667910099123e-06,congruent
0102-PV1XF,0.165,-1.4976580924935757e-06,congruent
0102-PV1XF,0.17,-1.119588700188057e-06,congruent
0102-PV1XF,0.175,-7.011514532810886e-07,congruent
0102-PV1XF,0.18,-2.2640653620051108e-07,congruent
0102-PV1XF,0.185,3.3788169804078747e-07,congruent
0102-PV1XF,0.19,9.235710244459876e-07,congruent
0102-PV1XF,0.195,1.3881466702710304e-06,congruent
0102-PV1XF,0.2,1.6628643843573833e-06,congruent
0102-PV1XF,0.205,1.8074077056886479e-06,congruent
0102-PV1XF,0.21,1.8963739077016724e-06,congruent
0102-PV1XF,0.215,1.91616931386457e-06,congruent
0102-PV1XF,0.22,1.8179023474522776e-06,congruent
0102-PV1XF,0.225,1.6146115918021211e-06,congruent
0102-PV1XF,0.23,1.357559823803085e-06,congruent
0102-PV1XF,0.235,1.0523781934278345e-06,congruent
0102-PV1XF,0.24,6.85472796465512e-07,congruent
0102-PV1XF,0.245,3.326730832528556e-07,congruent
0102-PV1XF,0.25,1.4816495190950995e-07,congruent
0102-PV1XF,0.255,1.945646689852828e-07,congruent
0102-PV1XF,0.26,3.463304080236666e-07,congruent
0102-PV1XF,0.265,4.2780539459109393e-07,congruent
0102-PV1XF,0.27,4.138699686618914e-07,congruent
0102-PV1XF,0.275,4.2319112104731246e-07,congruent
0102-PV1XF,0.28,5.350653626251951e-07,congruent
0102-PV1XF,0.285,7.015427611299379e-07,congruent
0102-PV1XF,0.29,8.552366693952142e-07,congruent
0102-PV1XF,0.295,1.0135164895131005e-06,congruent
0102-PV1XF,0.3,1.2127922174314855e-06,congruent
0102-PV1XF,0.305,1.3965562319006294e-06,congruent
0102-PV1XF,0.31,1.4636897246782543e-06,congruent
0102-PV1XF,0.315,1.4261667752172162e-06,congruent
0102-PV1XF,0.32,1.4295101317897947e-06,congruent
0102-PV1XF,0.325,1.575940886787181e-06,congruent
0102-PV1XF,0.33,1.7892359236185097e-06,congruent
0102-PV1XF,0.335,1.9194249888830405e-06,congruent
0102-PV1XF,0.34,1.9485304636158977e-06,congruent
0102-PV1XF,0.345,2.008439508286546e-06,congruent
0102-PV1XF,0.35,2.1824740630904287e-06,congruent
0102-PV1XF,0.355,2.3665553805627956e-06,congruent
0102-PV1XF,0.36,2.387769661091422e-06,congruent
0102-PV1XF,0.365,2.2241421432795138e-06,congruent
0102-PV1XF,0.37,2.03103504881446e-06,congruent
0102-PV1XF,0.375,1.9465800286211514e-06,congruent
0102-PV1XF,0.38,1.940273872778311e-06,congruent
0102-PV1XF,0.385,1.8913536156680945e-06,congruent
0102-PV1XF,0.39,1.759033473510373e-06,congruent
0102-PV1XF,0.395,1.6091637975479548e-06,congruent
0102-PV1XF,0.4,1.4927124568179441e-06,congruent
0102-PV1XF,0.405,1.3763563589542205e-06,congruent
0102-PV1XF,0.41,1.214623589650269e-06,congruent
0102-PV1XF,0.415,1.0323337696092603e-06,congruent
0102-PV1XF,0.42,8.905232414306774e-07,congruent
0102-PV1XF,0.425,8.014302100178988e-07,congruent
0102-PV1XF,0.43,7.271050648226002e-07,congruent
0102-PV1XF,0.435,6.496606628891853e-07,congruent
0102-PV1XF,0.44,5.953116072738877e-07,congruent
0102-PV1XF,0.445,5.817801973051514e-07,congruent
0102-PV1XF,0.45,5.830499715758776e-07,congruent
0102-PV1XF,0.455,5.627042272932023e-07,congruent
0102-PV1XF,0.46,5.142164002921982e-07,congruent
0102-PV1XF,0.465,4.492033418453768e-07,congruent
0102-PV1XF,0.47,3.764613437827964e-07,congruent
0102-PV1XF,0.475,3.1377648715301206e-07,congruent
0102-PV1XF,0.48,2.9489322625828503e-07,congruent
0102-PV1XF,0.485,3.298580285493859e-07,congruent
0102-PV1XF,0.49,3.719720208110504e-07,congruent
0102-PV1XF,0.495,3.6138800721366094e-07,congruent
0102-PV1XF,0.5,2.964977131090979e-07,congruent
0102-PV1XF,0.505,2.2871650984235483e-07,congruent
0102-PV1XF,0.51,1.9184926900267057e-07,congruent
0102-PV1XF,0.515,1.8218442676847453e-07,congruent
0102-PV1XF,0.52,2.107468892300888e-07,congruent
0102-PV1XF,0.525,3.0859049902069566e-07,congruent
0102-PV1XF,0.53,4.4660168692482664e-07,congruent
0102-PV1XF,0.535,5.117428023336655e-07,congruent
0102-PV1XF,0.54,4.338795729879353e-07,congruent
0102-PV1XF,0.545,2.9896811479838866e-07,congruent
0102-PV1XF,0.55,2.4706547178676966e-07,congruent
0102-PV1XF,0.555,2.6912805252705916e-07,congruent
0102-PV1XF,0.56,2.0953913956835568e-07,congruent
0102-PV1XF,0.565,4.948885600212885e-09,congruent
0102-PV1XF,0.57,-1.8722167936280373e-07,congruent
0102-PV1XF,0.575,-1.9126060923299943e-07,congruent
0102-PV1XF,0.58,-7.376128449804969e-08,congruent
0102-PV1XF,0.585,-7.349764448307906e-08,congruent
0102-PV1XF,0.59,-2.7740445636615244e-07,congruent
0102-PV1XF,0.595,-4.959350885256202e-07,congruent
0102-PV1XF,0.6,-5.112438647470181e-07,congruent
0102-PV1XF,0.605,-3.4730150116655583e-07,congruent
0102-PV1XF,0.61,-2.029057379912644e-07,congruent
0102-PV1XF,0.615,-1.7778113137556154e-07,congruent
0102-PV1XF,0.62,-1.8401148721490675e-07,congruent
0102-PV1XF,0.625,-1.2440175852771696e-07,congruent
0102-PV1XF,0.63,-4.470298215350082e-08,congruent
0102-PV1XF,0.635,-5.399693140501995e-08,congruent
0102-PV1XF,0.64,-1.5806616451689542e-07,congruent
0102-PV1XF,0.645,-2.426174438511118e-07,congruent
0102-PV1XF,0.65,-2.0662208920355545e-07,congruent
0102-PV1XF,0.655,-6.271867986315633e-08,congruent
0102-PV1XF,0.66,9.550072203812812e-08,congruent
0102-PV1XF,0.665,1.9012656340669048e-07,congruent
0102-PV1XF,0.67,2.1487357739026662e-07,congruent
0102-PV1XF,0.675,2.1924066980508921e-07,congruent
0102-PV1XF,0.68,2.5395701720175765e-07,congruent
0102-PV1XF,0.685,3.2827067266526065e-07,congruent
0102-PV1XF,0.69,4.1011361182568696e-07,congruent
0102-PV1XF,0.695,4.5973580843908563e-07,congruent
0102-PV1XF,0.7,4.581191016049929e-07,congruent
0102-PV1XF,0.705,4.1081373493675656e-07,congruent
0102-PV1XF,0.71,3.416097346464601e-07,congruent
0102-PV1XF,0.715,2.8598098612494636e-07,congruent
0102-PV1XF,0.72,2.694745367452784e-07,congruent
0102-PV1XF,0.725,2.7500113387271583e-07,congruent
0102-PV1XF,0.73,2.5165636983357876e-07,congruent
0102-PV1XF,0.735,1.7768018061264083e-07,congruent
0102-PV1XF,0.74,9.451453312839436e-08,congruent
0102-PV1XF,0.745,4.9183832675939834e-08,congruent
0102-PV1XF,0.75,2.0493353865109074e-08,congruent
0102-PV1XF,0.755,-4.951463864545806e-08,congruent
0102-PV1XF,0.76,-1.5426618988804105e-07,congruent
0102-PV1XF,0.765,-2.1082265731345013e-07,congruent
0102-PV1XF,0.77,-1.7650723296545157e-07,congruent
0102-PV1XF,0.775,-1.2263575859068428e-07,congruent
0102-PV1XF,0.78,-1.3785792588881635e-07,congruent
0102-PV1XF,0.785,-1.9592208367735098e-07,congruent
0102-PV1XF,0.79,-1.9152541219144004e-07,congruent
0102-PV1XF,0.795,-1.0031177837295797e-07,congruent
0102-PV1XF,0.8,-1.853491545695903e-08,congruent
0102-PV1XF,0.805,-1.3402609999518512e-08,congruent
0102-PV1XF,0.81,-5.27919155107923e-09,congruent
0102-PV1XF,0.815,1.3652324357052899e-07,congruent
0102-PV1XF,0.82,4.1489501148473917e-07,congruent
0102-PV1XF,0.825,6.962421962053912e-07,congruent
0102-PV1XF,0.83,8.701164466002818e-07,congruent
0102-PV1XF,0.835,9.407725946001394e-07,congruent
0102-PV1XF,0.84,9.440161984009732e-07,congruent
0102-PV1XF,0.845,8.538692638112626e-07,congruent
0102-PV1XF,0.85,6.410405666310885e-07,congruent
0102-PV1XF,0.855,3.796892250862482e-07,congruent
0102-PV1XF,0.86,2.1165581302723556e-07,congruent
0102-PV1XF,0.865,2.0238431884525488e-07,congruent
0102-PV1XF,0.87,2.97402131031369e-07,congruent
0102-PV1XF,0.875,4.3600834307655846e-07,congruent
0102-PV1XF,0.88,6.31372728515372e-07,congruent
0102-PV1XF,0.885,8.877858631570388e-07,congruent
0102-PV1XF,0.89,1.101007108073401e-06,congruent
0102-PV1XF,0.895,1.1369555085972313e-06,congruent
0102-PV1XF,0.9,1.0068846725674468e-06,congruent
0102-PV1XF,0.905,8.733489187101445e-07,congruent
0102-PV1XF,0.91,8.452437352672588e-07,congruent
0102-PV1XF,0.915,8.349735152097347e-07,congruent
0102-PV1XF,0.92,6.837160756326853e-07,congruent
0102-PV1XF,0.925,3.90607070797718e-07,congruent
0102-PV1XF,0.93,1.319382933097552e-07,congruent
0102-PV1XF,0.935,5.016049599907887e-08,congruent
0102-PV1XF,0.94,1.0079690552642113e-07,congruent
0102-PV1XF,0.945,1.43203875052267e-07,congruent
0102-PV1XF,0.95,1.1665192541433346e-07,congruent
0102-PV1XF,0.955,5.7877992672889956e-08,congruent
0102-PV1XF,0.96,-1.9275813887816396e-08,congruent
0102-PV1XF,0.965,-1.6613489120080478e-07,congruent
0102-PV1XF,0.97,-3.969205315775847e-07,congruent
0102-PV1XF,0.975,-6.122784711145341e-07,congruent
0102-PV1XF,0.98,-6.795804354005536e-07,congruent
0102-PV1XF,0.985,-5.611734622190139e-07,congruent
0102-PV1XF,0.99,-3.1534182743447854e-07,congruent
0102-PV1XF,0.995,5.991336624902314e-09,congruent
0102-PV1XF,1.0,3.900535369319365e-07,congruent
