subject,time,evoked,condition
0109-GZN0K,0.23,-5.673920692117259e-07,incongruent
0109-GZN0K,0.235,-7.355995349010173e-07,incongruent
0109-GZN0K,0.24,-1.2470800887878273e-06,incongruent
0109-GZN0K,0.245,-1.7022736163883775e-06,incongruent
0109-GZN0K,0.25,-1.742956588146519e-06,incongruent
0109-GZN0K,0.255,-1.4862010653918415e-06,incongruent
0109-GZN0K,0.26,-1.3486309369405175e-06,incongruent
0109-GZN0K,0.265,-1.480143409655958e-06,incongruent
0109-GZN0K,0.27,-1.571959000054697e-06,incongruent
0109-GZN0K,0.275,-1.3133005351248837e-06,incongruent
0109-GZN0K,0.28,-8.725111771841323e-07,incongruent
0109-GZN0K,0.285,-7.10845338063675e-07,incongruent
0109-GZN0K,0.29,-9.685680602883735e-07,incongruent
0109-GZN0K,0.295,-1.268610986626078e-06,incongruent
0109-GZN0K,0.3,-1.2216521688380082e-06,incongruent
0109-GZN0K,0.305,-9.391702590619908e-07,incongruent
0109-GZN0K,0.31,-8.554338413771866e-07,incongruent
0109-GZN0K,0.315,-1.1080185371599957e-06,incongruent
0109-GZN0K,0.32,-1.3335900651449378e-06,incongruent
0109-GZN0K,0.325,-1.154309723851664e-06,incongruent
0109-GZN0K,0.33,-6.788041421381084e-07,incongruent
0109-GZN0K,0.335,-3.562639998883858e-07,incongruent
0109-GZN0K,0.34,-4.0208806183597745e-07,incongruent
0109-GZN0K,0.345,-5.616971014745237e-07,incongruent
0109-GZN0K,0.35,-4.798038013504809e-07,incongruent
0109-GZN0K,0.355,-1.5389251757925678e-07,incongruent
0109-GZN0K,0.36,1.1132478790547246e-07,incongruent
0109-GZN0K,0.365,1.1144478749788888e-07,incongruent
0109-GZN0K,0.37,-5.4168175793836914e-08,incongruent
0109-GZN0K,0.375,-1.8101341180491287e-07,incongruent
0109-GZN0K,0.38,-2.0384377788474952e-07,incongruent
0109-GZN0K,0.385,-1.7323574619983324e-07,incongruent
0109-GZN0K,0.39,-9.956514391147804e-08,incongruent
0109-GZN0K,0.395,5.086471092967429e-08,incongruent
0109-GZN0K,0.4,2.322040948058876e-07,incongruent
0109-GZN0K,0.405,3.184207714327211e-07,incongruent
0109-GZN0K,0.41,2.5284810235263844e-07,incongruent
0109-GZN0K,0.415,1.2570064455814167e-07,incongruent
0109-GZN0K,0.42,6.315395543629793e-08,incongruent
0109-GZN0K,0.425,1.0281855344049572e-07,incongruent
0109-GZN0K,0.43,2.0520678055472406e-07,incongruent
0109-GZN0K,0.435,3.145614050712659e-07,incongruent
0109-GZN0K,0.44,3.6434765710930566e-07,incongruent
0109-GZN0K,0.445,2.969286245774001e-07,incongruent
0109-GZN0K,0.45,1.619211085710366e-07,incongruent
0109-GZN0K,0.455,1.3222900006854962e-07,incongruent
0109-GZN0K,0.46,3.116037388426465e-07,incongruent
0109-GZN0K,0.465,5.541116713530888e-07,incongruent
0109-GZN0K,0.47,5.835734297412174e-07,incongruent
0109-GZN0K,0.475,3.2736566924101365e-07,incongruent
0109-GZN0K,0.48,2.5167142645306448e-08,incongruent
0109-GZN0K,0.485,-5.846764132989872e-08,incongruent
0109-GZN0K,0.49,5.043375432850988e-08,incongruent
0109-GZN0K,0.495,1.0703558046408464e-07,incongruent
0109-GZN0K,0.5,-2.723851616674707e-08,incongruent
0109-GZN0K,0.505,-2.3538555979738345e-07,incongruent
0109-GZN0K,0.51,-3.2086917277410855e-07,incongruent
0109-GZN0K,0.515,-2.2132986590427432e-07,incongruent
0109-GZN0K,0.52,-1.6252334330330425e-08,incongruent
0109-GZN0K,0.525,1.8960116208072206e-07,incongruent
0109-GZN0K,0.53,3.2474622448896e-07,incongruent
0109-GZN0K,0.535,3.442608808680007e-07,incongruent
0109-GZN0K,0.54,2.492908649582445e-07,incongruent
0109-GZN0K,0.545,1.2756245726772134e-07,incongruent
0109-GZN0K,0.55,1.0045209207729142e-07,incongruent
0109-GZN0K,0.555,1.9485143941501915e-07,incongruent
0109-GZN0K,0.56,3.088954998144997e-07,incongruent
0109-GZN0K,0.565,3.296850200065127e-07,incongruent
0109-GZN0K,0.57,2.7645324948946127e-07,incongruent
0109-GZN0K,0.575,2.801305341206997e-07,incongruent
0109-GZN0K,0.58,4.0071137952021266e-07,incongruent
0109-GZN0K,0.585,5.14183150838704e-07,incongruent
0109-GZN0K,0.59,4.424489423117947e-07,incongruent
0109-GZN0K,0.595,1.978074928796621e-07,incongruent
0109-GZN0K,0.6,1.496654802493239e-08,incongruent
0109-GZN0K,0.605,8.424983473970655e-08,incongruent
0109-GZN0K,0.61,3.0611378011564126e-07,incongruent
0109-GZN0K,0.615,4.185614202990234e-07,incongruent
0109-GZN0K,0.62,3.402203618413904e-07,incongruent
0109-GZN0K,0.625,2.5332664904783055e-07,incongruent
0109-GZN0K,0.63,3.1915549619659e-07,incongruent
0109-GZN0K,0.635,4.5107427027737725e-07,incongruent
0109-GZN0K,0.64,4.686067516137031e-07,incongruent
0109-GZN0K,0.645,3.7726217246877336e-07,incongruent
0109-GZN0K,0.65,3.440631902628021e-07,incongruent
0109-GZN0K,0.655,4.332728016879584e-07,incongruent
0109-GZN0K,0.66,5.461306529127946e-07,incongruent
0109-GZN0K,0.665,6.364587122625308e-07,incongruent
0109-GZN0K,0.67,8.051595742828529e-07,incongruent
0109-GZN0K,0.675,1.0801475084524067e-06,incongruent
0109-GZN0K,0.68,1.262017135085229e-06,incongruent
0109-GZN0K,0.685,1.1573690145788894e-06,incongruent
0109-GZN0K,0.69,8.907549818675227e-07,incongruent
0109-GZN0K,0.695,7.933636149238899e-07,incongruent
0109-GZN0K,0.7,9.703841365712955e-07,incongruent
0109-GZN0K,0.705,1.1590940917942422e-06,incongruent
0109-GZN0K,0.71,1.0885526434548193e-06,incongruent
0109-GZN0K,0.715,8.270806671114558e-07,incongruent
0109-GZN0K,0.72,6.520146169718963e-07,incongruent
0109-GZN0K,0.725,6.849840673891823e-07,incongruent
0109-GZN0K,0.73,8.125083010668555e-07,incongruent
0109-GZN0K,0.735,9.149473979242401e-07,incongruent
0109-GZN0K,0.74,9.908803709215353e-07,incongruent
0109-GZN0K,0.745,1.0282870053344282e-06,incongruent
0109-GZN0K,0.75,9.305594670150954e-07,incongruent
0109-GZN0K,0.755,6.830379876456687e-07,incongruent
0109-GZN0K,0.76,4.7675371114669583e-07,incongruent
0109-GZN0K,0.765,5.206586984001929e-07,incongruent
0109-GZN0K,0.77,7.683578581399293e-07,incongruent
0109-GZN0K,0.775,9.62471235136388e-07,incongruent
0109-GZN0K,0.78,9.6527420136445e-07,incongruent
0109-GZN0K,0.785,9.122764575943286e-07,incongruent
0109-GZN0K,0.79,9.817349925733087e-07,incongruent
0109-GZN0K,0.795,1.1420889899570674e-06,incongruent
0109-GZN0K,0.8,1.225791941093592e-06,incongruent
0109-GZN0K,0.805,1.1860467595915615e-06,incongruent
0109-GZN0K,0.81,1.137460041125361e-06,incongruent
0109-GZN0K,0.815,1.1500131810870221e-06,incongruent
0109-GZN0K,0.82,1.1287333175550748e-06,incongruent
0109-GZN0K,0.825,9.725547507654726e-07,incongruent
0109-GZN0K,0.83,7.503818680277876e-07,incongruent
0109-GZN0K,0.835,6.33477628547493e-07,incongruent
0109-GZN0K,0.84,6.800962053838637e-07,incongruent
0109-GZN0K,0.845,7.728945766555872e-07,incongruent
0109-GZN0K,0.85,7.855196749986943e-07,incongruent
0109-GZN0K,0.855,7.397305563461426e-07,incongruent
0109-GZN0K,0.86,7.64297666473997e-07,incongruent
0109-GZN0K,0.865,9.37969297672453e-07,incongruent
0109-GZN0K,0.87,1.194027249472677e-06,incongruent
0109-GZN0K,0.875,1.3728911884097685e-06,incongruent
0109-GZN0K,0.88,1.363197496614129e-06,incongruent
0109-GZN0K,0.885,1.2027592544388594e-06,incongruent
0109-GZN0K,0.89,1.0445383842706938e-06,incongruent
0109-GZN0K,0.895,1.0072921806482892e-06,incongruent
0109-GZN0K,0.9,1.054636163589107e-06,incongruent
0109-GZN0K,0.905,1.0394259294469866e-06,incongruent
0109-GZN0K,0.91,8.641273700574784e-07,incongruent
0109-GZN0K,0.915,5.866700944987397e-07,incongruent
0109-GZN0K,0.92,3.827149728533094e-07,incongruent
0109-GZN0K,0.925,4.2318874068088823e-07,incongruent
0109-GZN0K,0.93,7.484687268277368e-07,incongruent
0109-GZN0K,0.935,1.203653347869828e-06,incongruent
0109-GZN0K,0.94,1.4993059026428144e-06,incongruent
0109-GZN0K,0.945,1.4387154635355874e-06,incongruent
0109-GZN0K,0.95,1.1326303620349844e-06,incongruent
0109-GZN0K,0.955,9.044528230300221e-07,incongruent
0109-GZN0K,0.96,9.277580840740525e-07,incongruent
0109-GZN0K,0.965,1.0279667280339302e-06,incongruent
0109-GZN0K,0.97,9.26930668499987e-07,incongruent
0109-GZN0K,0.975,6.178113618165897e-07,incongruent
0109-GZN0K,0.98,3.469197388237718e-07,incongruent
0109-GZN0K,0.985,2.482668569558707e-07,incongruent
0109-GZN0K,0.99,1.7572147011439503e-07,incongruent
0109-GZN0K,0.995,-3.982526314562047e-08,incongruent
0109-GZN0K,1.0,-3.2152052676201454e-07,incongruent
