subject,time,evoked,condition
0128-HBQT4,0.175,1.607242895933167e-06,incongruent
0128-HBQT4,0.18,1.9685481825168374e-06,incongruent
0128-HBQT4,0.185,2.3359381287225985e-06,incongruent
0128-HBQT4,0.19,2.823670727384068e-06,incongruent
0128-HBQT4,0.195,3.440973700290544e-06,incongruent
0128-HBQT4,0.2,4.030486952912972e-06,incongruent
0128-HBQT4,0.205,4.395356593133347e-06,incongruent
0128-HBQT4,0.21,4.5025253520411134e-06,incongruent
0128-HBQT4,0.215,4.500501183998812e-06,incongruent
0128-HBQT4,0.22,4.501661624039295e-06,incongruent
0128-HBQT4,0.225,4.4207803218121455e-06,incongruent
0128-HBQT4,0.23,4.1154977999218785e-06,incongruent
0128-HBQT4,0.235,3.647324739224486e-06,incongruent
0128-HBQT4,0.24,3.281597687406739e-06,incongruent
0128-HBQT4,0.245,3.2055615314105947e-06,incongruent
0128-HBQT4,0.25,3.3432714585630997e-06,incongruent
0128-HBQT4,0.255,3.494279401241883e-06,incongruent
0128-HBQT4,0.26,3.5712411197575126e-06,incongruent
0128-HBQT4,0.265,3.62153824808976e-06,incongruent
0128-HBQT4,0.27,3.674707183017756e-06,incongruent
0128-HBQT4,0.275,3.684182486948585e-06,incongruent
0128-HBQT4,0.28,3.616824161963635e-06,incongruent
0128-HBQT4,0.285,3.5091990958915466e-06,incongruent
0128-HBQT4,0.29,3.409006748967367e-06,incongruent
0128-HBQT4,0.295,3.31774065233766e-06,incongruent
0128-HBQT4,0.3,3.2199602944365564e-06,incongruent
0128-HBQT4,0.305,3.1292520279503587e-06,incongruent
0128-HBQT4,0.31,3.077429183772811e-06,incongruent
0128-HBQT4,0.315,3.091915023312373e-06,incongruent
0128-HBQT4,0.32,3.1979865428255575e-06,incongruent
0128-HBQT4,0.325,3.401252597704173e-06,incongruent
0128-HBQT4,0.33,3.6394597766627802e-06,incongruent
0128-HBQT4,0.335,3.80222853378153e-06,incongruent
0128-HBQT4,0.34,3.8462795166093645e-06,incongruent
0128-HBQT4,0.345,3.856757911467973e-06,incongruent
0128-HBQT4,0.35,3.939835926103737e-06,incongruent
0128-HBQT4,0.355,4.080452670627549e-06,incongruent
0128-HBQT4,0.36,4.169358995480581e-06,incongruent
0128-HBQT4,0.365,4.163725146668273e-06,incongruent
0128-HBQT4,0.37,4.152985980848351e-06,incongruent
0128-HBQT4,0.375,4.25538822184139e-06,incongruent
0128-HBQT4,0.38,4.500331282234324e-06,incongruent
0128-HBQT4,0.385,4.816285473410475e-06,incongruent
0128-HBQT4,0.39,5.080276703694482e-06,incongruent
0128-HBQT4,0.395,5.166883144848527e-06,incongruent
0128-HBQT4,0.4,5.0172651369530255e-06,incongruent
0128-HBQT4,0.405,4.7025070211699e-06,incongruent
0128-HBQT4,0.41,4.37804568916583e-06,incongruent
0128-HBQT4,0.415,4.138791164226505e-06,incongruent
0128-HBQT4,0.42,3.959796029860067e-06,incongruent
0128-HBQT4,0.425,3.807801053927135e-06,incongruent
0128-HBQT4,0.43,3.7347462636000375e-06,incongruent
0128-HBQT4,0.435,3.781701329237534e-06,incongruent
0128-HBQT4,0.44,3.8441027712782285e-06,incongruent
0128-HBQT4,0.445,3.7560797746900723e-06,incongruent
0128-HBQT4,0.45,3.5025049605530622e-06,incongruent
0128-HBQT4,0.455,3.235448147088658e-06,incongruent
0128-HBQT4,0.46,3.0573266056534078e-06,incongruent
0128-HBQT4,0.465,2.9032184846290263e-06,incongruent
0128-HBQT4,0.47,2.6945684800054634e-06,incongruent
0128-HBQT4,0.475,2.495029741380811e-06,incongruent
0128-HBQT4,0.48,2.404687941263914e-06,incongruent
0128-HBQT4,0.485,2.365075787926792e-06,incongruent
0128-HBQT4,0.49,2.2027791036370484e-06,incongruent
0128-HBQT4,0.495,1.857556574418273e-06,incongruent
0128-HBQT4,0.5,1.4460987048199465e-06,incongruent
0128-HBQT4,0.505,1.0878601695242995e-06,incongruent
0128-HBQT4,0.51,7.900482526675474e-07,incongruent
0128-HBQT4,0.515,5.530621603340784e-07,incongruent
0128-HBQT4,0.52,4.6515927995328587e-07,incongruent
0128-HBQT4,0.525,5.787081169960905e-07,incongruent
0128-HBQT4,0.53,7.529769295216282e-07,incongruent
0128-HBQT4,0.535,7.544537719491567e-07,incongruent
0128-HBQT4,0.54,5.283497883757748e-07,incongruent
0128-HBQT4,0.545,2.709222521618211e-07,incongruent
0128-HBQT4,0.55,1.950572692749761e-07,incongruent
0128-HBQT4,0.555,3.032291125308186e-07,incongruent
0128-HBQT4,0.56,4.3772369988201647e-07,incongruent
0128-HBQT4,0.565,4.892894988258146e-07,incongruent
0128-HBQT4,0.57,4.823841358001739e-07,incongruent
0128-HBQT4,0.575,4.868963230944661e-07,incongruent
0128-HBQT4,0.58,5.30708144582642e-07,incongruent
0128-HBQT4,0.585,6.115201434661482e-07,incongruent
0128-HBQT4,0.59,7.283274394119788e-07,incongruent
0128-HBQT4,0.595,8.589160548738191e-07,incongruent
0128-HBQT4,0.6,9.376008393713611e-07,incongruent
0128-HBQT4,0.605,9.07901982699586e-07,incongruent
0128-HBQT4,0.61,8.001252525322472e-07,incongruent
0128-HBQT4,0.615,7.258618497318437e-07,incongruent
0128-HBQT4,0.62,7.755282428346396e-07,incongruent
0128-HBQT4,0.625,9.311732749943765e-07,incongruent
0128-HBQT4,0.63,1.0913760680415366e-06,incongruent
0128-HBQT4,0.635,1.1843665158223729e-06,incongruent
0128-HBQT4,0.64,1.241327421741545e-06,incongruent
0128-HBQT4,0.645,1.3525364231917963e-06,incongruent
0128-HBQT4,0.65,1.553586278757644e-06,incongruent
0128-HBQT4,0.655,1.7779150499906868e-06,incongruent
0128-HBQT4,0.66,1.9320605207770062e-06,incongruent
0128-HBQT4,0.665,2.0026584595418077e-06,incongruent
0128-HBQT4,0.67,2.056170547936231e-06,incongruent
0128-HBQT4,0.675,2.1286714900003254e-06,incongruent
0128-HBQT4,0.68,2.1541061837203227e-06,incongruent
0128-HBQT4,0.685,2.0428236636866936e-06,incongruent
0128-HBQT4,0.69,1.8275099344392091e-06,incongruent
0128-HBQT4,0.695,1.6872721963564737e-06,incongruent
0128-HBQT4,0.7,1.7890160349445536e-06,incongruent
0128-HBQT4,0.705,2.103354566026664e-06,incongruent
0128-HBQT4,0.71,2.410385406497408e-06,incongruent
0128-HBQT4,0.715,2.5053447339682475e-06,incongruent
0128-HBQT4,0.72,2.3875178998155236e-06,incongruent
0128-HBQT4,0.725,2.2261245408394895e-06,incongruent
0128-HBQT4,0.73,2.157896820788797e-06,incongruent
0128-HBQT4,0.735,2.155252040920297e-06,incongruent
0128-HBQT4,0.74,2.096040302845545e-06,incongruent
0128-HBQT4,0.745,1.9143631808919084e-06,incongruent
0128-HBQT4,0.75,1.645470962072494e-06,incongruent
0128-HBQT4,0.755,1.3524658376263923e-06,incongruent
0128-HBQT4,0.76,1.0747930281572156e-06,incongruent
0128-HBQT4,0.765,8.606416427303644e-07,incongruent
0128-HBQT4,0.77,7.787074249660104e-07,incongruent
0128-HBQT4,0.775,8.403771934101105e-07,incongruent
0128-HBQT4,0.78,9.415498550311223e-07,incongruent
0128-HBQT4,0.785,9.501075392741998e-07,incongruent
0128-HBQT4,0.79,8.59105775105874e-07,incongruent
0128-HBQT4,0.795,8.044413115768253e-07,incongruent
0128-HBQT4,0.8,9.05775971718484e-07,incongruent
0128-HBQT4,0.805,1.1231860616984272e-06,incongruent
0128-HBQT4,0.81,1.3002293173266295e-06,incongruent
0128-HBQT4,0.815,1.330098992097566e-06,incongruent
0128-HBQT4,0.82,1.2454068348878822e-06,incongruent
0128-HBQT4,0.825,1.156361581426621e-06,incongruent
0128-HBQT4,0.83,1.1400643352293354e-06,incongruent
0128-HBQT4,0.835,1.1978089184312388e-06,incongruent
0128-HBQT4,0.84,1.2869492130162804e-06,incongruent
0128-HBQT4,0.845,1.3653623978009808e-06,incongruent
0128-HBQT4,0.85,1.4104346648391441e-06,incongruent
0128-HBQT4,0.855,1.4236362159426035e-06,incongruent
0128-HBQT4,0.86,1.423499260664486e-06,incongruent
0128-HBQT4,0.865,1.4251950147282654e-06,incongruent
0128-HBQT4,0.87,1.4226216341384118e-06,incongruent
0128-HBQT4,0.875,1.4080597707071862e-06,incongruent
0128-HBQT4,0.88,1.4229986214126763e-06,incongruent
0128-HBQT4,0.885,1.5636885457687224e-06,incongruent
0128-HBQT4,0.89,1.886966603627634e-06,incongruent
0128-HBQT4,0.895,2.3045984687891233e-06,incongruent
0128-HBQT4,0.9,2.6223106284750664e-06,incongruent
0128-HBQT4,0.905,2.7286883722190978e-06,incongruent
0128-HBQT4,0.91,2.703422371196633e-06,incongruent
0128-HBQT4,0.915,2.673574438864778e-06,incongruent
0128-HBQT4,0.92,2.6016433487317326e-06,incongruent
0128-HBQT4,0.925,2.3377432785542663e-06,incongruent
0128-HBQT4,0.93,1.8986782953028059e-06,incongruent
0128-HBQT4,0.935,1.5531414809194931e-06,incongruent
0128-HBQT4,0.94,1.5247855393023198e-06,incongruent
0128-HBQT4,0.945,1.7091481049914547e-06,incongruent
0128-HBQT4,0.95,1.8232812684485446e-06,incongruent
0128-HBQT4,0.955,1.7778841713716971e-06,incongruent
0128-HBQT4,0.96,1.72551073001201e-06,incongruent
0128-HBQT4,0.965,1.7576241680235123e-06,incongruent
0128-HBQT4,0.97,1.7717065172476855e-06,incongruent
0128-HBQT4,0.975,1.7223006765004905e-06,incongruent
0128-HBQT4,0.98,1.7924274628242343e-06,incongruent
0128-HBQT4,0.985,2.123940956004057e-06,incongruent
0128-HBQT4,0.99,2.4994955316417418e-06,incongruent
0128-HBQT4,0.995,2.544403598154646e-06,incongruent
0128-HBQT4,1.0,2.231383370506273e-06,incongruent
