subject,time,evoked,condition
0112-ZGZE5,0.585,5.635695056433806e-07,incongruent
0112-ZGZE5,0.59,6.871449761265814e-07,incongruent
0112-ZGZE5,0.595,3.250734209167562e-07,incongruent
0112-ZGZE5,0.6,-3.911510699036379e-07,incongruent
0112-ZGZE5,0.605,-8.241137465596739e-07,incongruent
0112-ZGZE5,0.61,-5.254063946023699e-07,incongruent
0112-ZGZE5,0.615,1.3376010077132593e-07,incongruent
0112-ZGZE5,0.62,3.1221068923206995e-07,incongruent
0112-ZGZE5,0.625,-2.5546781623782543e-07,incongruent
0112-ZGZE5,0.63,-8.634572110091448e-07,incongruent
0112-ZGZE5,0.635,-7.140408797486084e-07,incongruent
0112-ZGZE5,0.64,3.033782373091251e-08,incongruent
0112-ZGZE5,0.645,4.4751323027209497e-07,incongruent
0112-ZGZE5,0.65,6.288521238404685e-08,incongruent
0112-ZGZE5,0.655,-5.688462215575704e-07,incongruent
0112-ZGZE5,0.66,-6.609027990480104e-07,incongruent
0112-ZGZE5,0.665,-2.2634886980196273e-07,incongruent
0112-ZGZE5,0.67,3.138984876226215e-08,incongruent
0112-ZGZE5,0.675,-2.9243548162904315e-07,incongruent
0112-ZGZE5,0.68,-8.213142712864698e-07,incongruent
0112-ZGZE5,0.685,-9.608385768660915e-07,incongruent
0112-ZGZE5,0.69,-6.106914507358563e-07,incongruent
0112-ZGZE5,0.695,-1.4448817662961388e-07,incongruent
0112-ZGZE5,0.7,1.2077524338947557e-07,incongruent
0112-ZGZE5,0.705,1.91166420281933e-07,incongruent
0112-ZGZE5,0.71,2.005160558392499e-07,incongruent
0112-ZGZE5,0.715,1.7794187317477e-07,incongruent
0112-ZGZE5,0.72,6.934379323492655e-08,incongruent
0112-ZGZE5,0.725,-1.2930221668845686e-07,incongruent
0112-ZGZE5,0.73,-3.2935243021572086e-07,incongruent
0112-ZGZE5,0.735,-4.1156557463342205e-07,incongruent
0112-ZGZE5,0.74,-3.163374003927762e-07,incongruent
0112-ZGZE5,0.745,-1.1547285553145265e-07,incongruent
0112-ZGZE5,0.75,2.4615802946428058e-08,incongruent
0112-ZGZE5,0.755,1.7813511677510248e-08,incongruent
0112-ZGZE5,0.76,-2.3195996414739472e-08,incongruent
0112-ZGZE5,0.765,6.45500754389402e-08,incongruent
0112-ZGZE5,0.77,2.2859308674890572e-07,incongruent
0112-ZGZE5,0.775,2.197701887550378e-07,incongruent
0112-ZGZE5,0.78,-5.457901065250374e-08,incongruent
0112-ZGZE5,0.785,-3.3155552909365264e-07,incongruent
0112-ZGZE5,0.79,-3.03408212972654e-07,incongruent
0112-ZGZE5,0.795,-6.595464103999134e-08,incongruent
0112-ZGZE5,0.8,-5.986944676013366e-08,incongruent
0112-ZGZE5,0.805,-5.003357872938241e-07,incongruent
0112-ZGZE5,0.81,-1.0160640102270952e-06,incongruent
0112-ZGZE5,0.815,-1.0279507851150925e-06,incongruent
0112-ZGZE5,0.82,-4.518767769880648e-07,incongruent
0112-ZGZE5,0.825,1.329101844414868e-07,incongruent
0112-ZGZE5,0.83,1.1033866092384725e-07,incongruent
0112-ZGZE5,0.835,-4.661705268369325e-07,incongruent
0112-ZGZE5,0.84,-9.431812410118789e-07,incongruent
0112-ZGZE5,0.845,-8.627886233825105e-07,incongruent
0112-ZGZE5,0.85,-4.980883747276127e-07,incongruent
0112-ZGZE5,0.855,-4.539036418616484e-07,incongruent
0112-ZGZE5,0.86,-8.455922760318124e-07,incongruent
0112-ZGZE5,0.865,-1.149053586150194e-06,incongruent
0112-ZGZE5,0.87,-9.252914699716167e-07,incongruent
0112-ZGZE5,0.875,-4.186141404801315e-07,incongruent
0112-ZGZE5,0.88,-2.021131074566743e-07,incongruent
0112-ZGZE5,0.885,-3.797751416939636e-07,incongruent
0112-ZGZE5,0.89,-4.924107387399133e-07,incongruent
0112-ZGZE5,0.895,-2.2756033550288879e-07,incongruent
0112-ZGZE5,0.9,1.3435555817923373e-07,incongruent
0112-ZGZE5,0.905,1.772581630683184e-07,incongruent
0112-ZGZE5,0.91,-7.848536500113707e-09,incongruent
0112-ZGZE5,0.915,2.947897307314164e-08,incongruent
0112-ZGZE5,0.92,4.2253143992859655e-07,incongruent
0112-ZGZE5,0.925,7.89619236567824e-07,incongruent
0112-ZGZE5,0.93,7.527211582638512e-07,incongruent
0112-ZGZE5,0.935,3.842310158421792e-07,incongruent
0112-ZGZE5,0.94,1.592313067575015e-08,incongruent
0112-ZGZE5,0.945,-1.6782297002159302e-07,incongruent
0112-ZGZE5,0.95,-2.0238757004757774e-07,incongruent
0112-ZGZE5,0.955,-1.8671765150102327e-07,incongruent
0112-ZGZE5,0.96,-2.5220631632487624e-07,incongruent
0112-ZGZE5,0.965,-5.575215244614614e-07,incongruent
0112-ZGZE5,0.97,-1.0592851850350882e-06,incongruent
0112-ZGZE5,0.975,-1.364331981233964e-06,incongruent
0112-ZGZE5,0.98,-1.08617664545056e-06,incongruent
0112-ZGZE5,0.985,-3.8267991997976513e-07,incongruent
0112-ZGZE5,0.99,1.1977726882013295e-07,incongruent
0112-ZGZE5,0.995,4.973291628390434e-08,incongruent
0112-ZGZE5,1.0,-2.7152199036616245e-07,incongruent
