subject,time,evoked,condition
0102-PV1XF,0.38,1.096771392338191e-06,incongruent
0102-PV1XF,0.385,6.497022139912219e-07,incongruent
0102-PV1XF,0.39,2.6940444652447756e-07,incongruent
0102-PV1XF,0.395,8.814264185106742e-08,incongruent
0102-PV1XF,0.4,4.535713213088883e-08,incongruent
0102-PV1XF,0.405,2.1548598473840128e-08,incongruent
0102-PV1XF,0.41,-5.0801569137333995e-09,incongruent
0102-PV1XF,0.415,3.881560762785773e-08,incongruent
0102-PV1XF,0.42,1.9786356421602073e-07,incongruent
0102-PV1XF,0.425,4.140727149024083e-07,incongruent
0102-PV1XF,0.43,5.955963528102775e-07,incongruent
0102-PV1XF,0.435,7.380119040125969e-07,incongruent
0102-PV1XF,0.44,9.424281514038212e-07,incongruent
0102-PV1XF,0.445,1.2912713089117079e-06,incongruent
0102-PV1XF,0.45,1.724814652210769e-06,incongruent
0102-PV1XF,0.455,2.0718107286709066e-06,incongruent
0102-PV1XF,0.46,2.2187137113971017e-06,incongruent
0102-PV1XF,0.465,2.2207319622542427e-06,incongruent
0102-PV1XF,0.47,2.2190594796356323e-06,incongruent
0102-PV1XF,0.475,2.2731775628676123e-06,incongruent
0102-PV1XF,0.48,2.3213865851547307e-06,incongruent
0102-PV1XF,0.485,2.3089702059915813e-06,incongruent
0102-PV1XF,0.49,2.2829819727212136e-06,incongruent
0102-PV1XF,0.495,2.316246896340953e-06,incongruent
0102-PV1XF,0.5,2.3920014959460377e-06,incongruent
0102-PV1XF,0.505,2.4532612194730293e-06,incongruent
0102-PV1XF,0.51,2.5536113700078303e-06,incongruent
0102-PV1XF,0.515,2.8485821809446885e-06,incongruent
0102-PV1XF,0.52,3.3735449184862364e-06,incongruent
0102-PV1XF,0.525,3.899579640944945e-06,incongruent
0102-PV1XF,0.53,4.119137561625517e-06,incongruent
0102-PV1XF,0.535,3.969184905885426e-06,incongruent
0102-PV1XF,0.54,3.6849614058591747e-06,incongruent
0102-PV1XF,0.545,3.5259078632087875e-06,incongruent
0102-PV1XF,0.55,3.538645136942489e-06,incongruent
0102-PV1XF,0.555,3.625892716566953e-06,incongruent
0102-PV1XF,0.56,3.7436067883119297e-06,incongruent
0102-PV1XF,0.565,3.931340036867246e-06,incongruent
0102-PV1XF,0.57,4.198243391285512e-06,incongruent
0102-PV1XF,0.575,4.4856913250150245e-06,incongruent
0102-PV1XF,0.58,4.74728539521558e-06,incongruent
0102-PV1XF,0.585,4.971994042312056e-06,incongruent
0102-PV1XF,0.59,5.1092182748179155e-06,incongruent
0102-PV1XF,0.595,5.07574189223491e-06,incongruent
0102-PV1XF,0.6,4.892839761185184e-06,incongruent
0102-PV1XF,0.605,4.7289153641573635e-06,incongruent
0102-PV1XF,0.61,4.732454682332863e-06,incongruent
0102-PV1XF,0.615,4.879711545457965e-06,incongruent
0102-PV1XF,0.62,5.0608174519345295e-06,incongruent
0102-PV1XF,0.625,5.250346244852924e-06,incongruent
0102-PV1XF,0.63,5.4803849450430725e-06,incongruent
0102-PV1XF,0.635,5.669107960339971e-06,incongruent
0102-PV1XF,0.64,5.615778800422875e-06,incongruent
0102-PV1XF,0.645,5.222743274643159e-06,incongruent
0102-PV1XF,0.65,4.62910754447218e-06,incongruent
0102-PV1XF,0.655,4.063591853289688e-06,incongruent
0102-PV1XF,0.66,3.63631771370461e-06,incongruent
0102-PV1XF,0.665,3.337085859331291e-06,incongruent
0102-PV1XF,0.67,3.157327917422811e-06,incongruent
0102-PV1XF,0.675,3.099308173027065e-06,incongruent
0102-PV1XF,0.68,3.0877536113857967e-06,incongruent
0102-PV1XF,0.685,2.9961697649635464e-06,incongruent
0102-PV1XF,0.69,2.8120517551710064e-06,incongruent
0102-PV1XF,0.695,2.705173081074994e-06,incongruent
0102-PV1XF,0.7,2.869370892156572e-06,incongruent
0102-PV1XF,0.705,3.313197332535599e-06,incongruent
0102-PV1XF,0.71,3.830854193393474e-06,incongruent
0102-PV1XF,0.715,4.179017666802788e-06,incongruent
0102-PV1XF,0.72,4.28172236284672e-06,incongruent
0102-PV1XF,0.725,4.279700635246875e-06,incongruent
0102-PV1XF,0.73,4.3676322672733635e-06,incongruent
0102-PV1XF,0.735,4.55580763767303e-06,incongruent
0102-PV1XF,0.74,4.608659885744056e-06,incongruent
0102-PV1XF,0.745,4.277279542174819e-06,incongruent
0102-PV1XF,0.75,3.6030929187476216e-06,incongruent
0102-PV1XF,0.755,2.917894212780706e-06,incongruent
0102-PV1XF,0.76,2.5060712323509358e-06,incongruent
0102-PV1XF,0.765,2.335079066074344e-06,incongruent
0102-PV1XF,0.77,2.1886829470701182e-06,incongruent
0102-PV1XF,0.775,1.9882735355206973e-06,incongruent
0102-PV1XF,0.78,1.8579055254300427e-06,incongruent
0102-PV1XF,0.785,1.8797938614671347e-06,incongruent
0102-PV1XF,0.79,1.9454673743589644e-06,incongruent
0102-PV1XF,0.795,1.942193921205979e-06,incongruent
0102-PV1XF,0.8,1.975432461393545e-06,incongruent
0102-PV1XF,0.805,2.256876589088645e-06,incongruent
0102-PV1XF,0.81,2.7801146708351448e-06,incongruent
0102-PV1XF,0.815,3.265700284089815e-06,incongruent
0102-PV1XF,0.82,3.495919147969825e-06,incongruent
0102-PV1XF,0.825,3.5821958231526383e-06,incongruent
0102-PV1XF,0.83,3.758638267158591e-06,incongruent
0102-PV1XF,0.835,3.961711383224835e-06,incongruent
0102-PV1XF,0.84,3.817024866202585e-06,incongruent
0102-PV1XF,0.845,3.124057530433179e-06,incongruent
0102-PV1XF,0.85,2.2061051884629904e-06,incongruent
0102-PV1XF,0.855,1.6059408909309147e-06,incongruent
0102-PV1XF,0.86,1.4874908184611737e-06,incongruent
0102-PV1XF,0.865,1.5392395478371832e-06,incongruent
0102-PV1XF,0.87,1.495501126039868e-06,incongruent
0102-PV1XF,0.875,1.524243868305508e-06,incongruent
0102-PV1XF,0.88,1.929000336594305e-06,incongruent
0102-PV1XF,0.885,2.6127177157358446e-06,incongruent
0102-PV1XF,0.89,3.103989850521722e-06,incongruent
0102-PV1XF,0.895,3.137276277594901e-06,incongruent
0102-PV1XF,0.9,2.98226797357203e-06,incongruent
0102-PV1XF,0.905,3.066239186684159e-06,incongruent
0102-PV1XF,0.91,3.4249192737087992e-06,incongruent
0102-PV1XF,0.915,3.716567204950901e-06,incongruent
0102-PV1XF,0.92,3.7144836443289077e-06,incongruent
0102-PV1XF,0.925,3.5839033886411914e-06,incongruent
0102-PV1XF,0.93,3.636650545998762e-06,incongruent
0102-PV1XF,0.935,3.954795782749791e-06,incongruent
0102-PV1XF,0.94,4.33215295212407e-06,incongruent
0102-PV1XF,0.945,4.499664327276848e-06,incongruent
0102-PV1XF,0.95,4.326563596359453e-06,incongruent
0102-PV1XF,0.955,3.863943548357455e-06,incongruent
0102-PV1XF,0.96,3.2902331967489965e-06,incongruent
0102-PV1XF,0.965,2.8036794270032953e-06,incongruent
0102-PV1XF,0.97,2.4888750370152186e-06,incongruent
0102-PV1XF,0.975,2.2795635260961236e-06,incongruent
0102-PV1XF,0.98,2.0844785564100756e-06,incongruent
0102-PV1XF,0.985,1.927838592962852e-06,incongruent
0102-PV1XF,0.99,1.911154484141824e-06,incongruent
0102-PV1XF,0.995,2.0596476053424283e-06,incongruent
0102-PV1XF,1.0,2.2799608300092485e-06,incongruent
