subject,time,evoked,condition
0127-jpjw9,0.04,9.240573518838437e-07,congruent
0127-jpjw9,0.045,6.683601117797819e-07,congruent
0127-jpjw9,0.05,4.5721399401386274e-07,congruent
0127-jpjw9,0.055,4.2256301208239806e-07,congruent
0127-jpjw9,0.06,5.010382198455805e-07,congruent
0127-jpjw9,0.065,5.24405026238679e-07,congruent
0127-jpjw9,0.07,4.3328422753821956e-07,congruent
0127-jpjw9,0.075,3.271777935279347e-07,congruent
0127-jpjw9,0.08,3.2395972685742144e-07,congruent
0127-jpjw9,0.085,4.3956592754497185e-07,congruent
0127-jpjw9,0.09,6.121111005455452e-07,congruent
0127-jpjw9,0.095,7.879001358438465e-07,congruent
0127-jpjw9,0.1,9.608216791924789e-07,congruent
0127-jpjw9,0.105,1.158277955027892e-06,congruent
0127-jpjw9,0.11,1.4012343282352349e-06,congruent
0127-jpjw9,0.115,1.6506960955565424e-06,congruent
0127-jpjw9,0.12,1.7936182104273786e-06,congruent
0127-jpjw9,0.125,1.7244777878337015e-06,congruent
0127-jpjw9,0.13,1.4623851624143329e-06,congruent
0127-jpjw9,0.135,1.1536390970913696e-06,congruent
0127-jpjw9,0.14,9.396771522374496e-07,congruent
0127-jpjw9,0.145,8.545078271368878e-07,congruent
0127-jpjw9,0.15,8.701667328877295e-07,congruent
0127-jpjw9,0.155,9.889164731715336e-07,congruent
0127-jpjw9,0.16,1.2267035650928369e-06,congruent
0127-jpjw9,0.165,1.5346292411568817e-06,congruent
0127-jpjw9,0.17,1.8153051079767878e-06,congruent
0127-jpjw9,0.175,2.0327544295093603e-06,congruent
0127-jpjw9,0.18,2.2555813409577064e-06,congruent
0127-jpjw9,0.185,2.561731983572857e-06,congruent
0127-jpjw9,0.19,2.937626171498725e-06,congruent
0127-jpjw9,0.195,3.302301316992995e-06,congruent
0127-jpjw9,0.2,3.5972804846101845e-06,congruent
0127-jpjw9,0.205,3.8103053998826972e-06,congruent
0127-jpjw9,0.21,3.933380382807084e-06,congruent
0127-jpjw9,0.215,3.9485107506462275e-06,congruent
0127-jpjw9,0.22,3.8605929024351156e-06,congruent
0127-jpjw9,0.225,3.7092597375364096e-06,congruent
0127-jpjw9,0.23,3.5363592515660618e-06,congruent
0127-jpjw9,0.235,3.3687028387531427e-06,congruent
0127-jpjw9,0.24,3.245813911795237e-06,congruent
0127-jpjw9,0.245,3.2325739755004905e-06,congruent
0127-jpjw9,0.25,3.3685923789661566e-06,congruent
0127-jpjw9,0.255,3.6074069500269987e-06,congruent
0127-jpjw9,0.26,3.836932511689531e-06,congruent
0127-jpjw9,0.265,3.973984417017855e-06,congruent
0127-jpjw9,0.27,4.0260430892031465e-06,congruent
0127-jpjw9,0.275,4.049504636299398e-06,congruent
0127-jpjw9,0.28,4.0624713404853315e-06,congruent
0127-jpjw9,0.285,4.024667830273468e-06,congruent
0127-jpjw9,0.29,3.907574250129037e-06,congruent
0127-jpjw9,0.295,3.7581162193162547e-06,congruent
0127-jpjw9,0.3,3.6599320625264957e-06,congruent
0127-jpjw9,0.305,3.6343201832749153e-06,congruent
0127-jpjw9,0.31,3.612508963225025e-06,congruent
0127-jpjw9,0.315,3.530774549478251e-06,congruent
0127-jpjw9,0.32,3.4267296268902666e-06,congruent
0127-jpjw9,0.325,3.3935151556591054e-06,congruent
0127-jpjw9,0.33,3.439176894804511e-06,congruent
0127-jpjw9,0.335,3.4510353672763806e-06,congruent
0127-jpjw9,0.34,3.33531050947132e-06,congruent
0127-jpjw9,0.345,3.1548357511206404e-06,congruent
0127-jpjw9,0.35,3.0661465658025277e-06,congruent
0127-jpjw9,0.355,3.126649209692981e-06,congruent
0127-jpjw9,0.36,3.2285077217191852e-06,congruent
0127-jpjw9,0.365,3.2410978874548027e-06,congruent
0127-jpjw9,0.37,3.1502299026068756e-06,congruent
0127-jpjw9,0.375,3.008809041060346e-06,congruent
0127-jpjw9,0.38,2.8110006264198296e-06,congruent
0127-jpjw9,0.385,2.5051638613360034e-06,congruent
0127-jpjw9,0.39,2.121486611987724e-06,congruent
0127-jpjw9,0.395,1.787401542712785e-06,congruent
0127-jpjw9,0.4,1.5805329274935175e-06,congruent
0127-jpjw9,0.405,1.4377834916742606e-06,congruent
0127-jpjw9,0.41,1.264992733717666e-06,congruent
0127-jpjw9,0.415,1.0804265028740127e-06,congruent
0127-jpjw9,0.42,9.68744733422314e-07,congruent
0127-jpjw9,0.425,9.257665065053586e-07,congruent
0127-jpjw9,0.43,8.521270021133301e-07,congruent
0127-jpjw9,0.435,7.161800448082461e-07,congruent
0127-jpjw9,0.44,6.254471463721593e-07,congruent
0127-jpjw9,0.445,6.746160607616766e-07,congruent
0127-jpjw9,0.45,7.893226578139084e-07,congruent
0127-jpjw9,0.455,8.017232656898152e-07,congruent
0127-jpjw9,0.46,6.55577164902007e-07,congruent
0127-jpjw9,0.465,4.5727908321510765e-07,congruent
0127-jpjw9,0.47,3.284008914392142e-07,congruent
0127-jpjw9,0.475,2.9034405714828375e-07,congruent
0127-jpjw9,0.48,3.076617818207204e-07,congruent
0127-jpjw9,0.485,3.5985106229036853e-07,congruent
0127-jpjw9,0.49,4.1528107822700037e-07,congruent
0127-jpjw9,0.495,4.007066653583728e-07,congruent
0127-jpjw9,0.5,2.844193049543525e-07,congruent
0127-jpjw9,0.505,1.5655454489334604e-07,congruent
0127-jpjw9,0.51,1.356558793176473e-07,congruent
0127-jpjw9,0.515,1.9337114601520098e-07,congruent
0127-jpjw9,0.52,1.6599784650379185e-07,congruent
0127-jpjw9,0.525,-1.9052849097557923e-08,congruent
0127-jpjw9,0.53,-2.1281318943978354e-07,congruent
0127-jpjw9,0.535,-2.2395392798669375e-07,congruent
0127-jpjw9,0.54,-8.055426049818376e-08,congruent
0127-jpjw9,0.545,-3.28780679292488e-09,congruent
0127-jpjw9,0.55,-1.0801624077260954e-07,congruent
0127-jpjw9,0.555,-2.3762779957721592e-07,congruent
0127-jpjw9,0.56,-1.601287188749579e-07,congruent
0127-jpjw9,0.565,1.2248171562811267e-07,congruent
0127-jpjw9,0.57,3.6194000598043443e-07,congruent
0127-jpjw9,0.575,3.6501743120071533e-07,congruent
0127-jpjw9,0.58,2.178468867973952e-07,congruent
0127-jpjw9,0.585,1.506700579948273e-07,congruent
0127-jpjw9,0.59,2.3104671471509892e-07,congruent
0127-jpjw9,0.595,2.8519505735964754e-07,congruent
0127-jpjw9,0.6,1.4438270771718248e-07,congruent
0127-jpjw9,0.605,-1.1218159742363467e-07,congruent
0127-jpjw9,0.61,-2.4193657658395995e-07,congruent
0127-jpjw9,0.615,-1.4384843787459868e-07,congruent
0127-jpjw9,0.62,1.580812678055174e-08,congruent
0127-jpjw9,0.625,2.540706280958153e-08,congruent
0127-jpjw9,0.63,-1.0094376594185575e-07,congruent
0127-jpjw9,0.635,-1.6800258593984034e-07,congruent
0127-jpjw9,0.64,-9.008820701124763e-08,congruent
0127-jpjw9,0.645,-1.6638395244026185e-08,congruent
0127-jpjw9,0.65,-1.1809676846848103e-07,congruent
0127-jpjw9,0.655,-3.392931166574138e-07,congruent
0127-jpjw9,0.66,-4.731900842864495e-07,congruent
0127-jpjw9,0.665,-4.4277192885785543e-07,congruent
0127-jpjw9,0.67,-3.8743678024149396e-07,congruent
0127-jpjw9,0.675,-4.4367850953171477e-07,congruent
0127-jpjw9,0.68,-5.513981357171872e-07,congruent
0127-jpjw9,0.685,-5.500597722773297e-07,congruent
0127-jpjw9,0.69,-3.980153125532438e-07,congruent
0127-jpjw9,0.695,-2.0274837346098555e-07,congruent
0127-jpjw9,0.7,-5.8329837920043426e-08,congruent
0127-jpjw9,0.705,4.5835594399443484e-08,congruent
0127-jpjw9,0.71,1.40513366137843e-07,congruent
0127-jpjw9,0.715,1.9076672368188784e-07,congruent
0127-jpjw9,0.72,1.485674793950566e-07,congruent
0127-jpjw9,0.725,4.36376868035258e-08,congruent
0127-jpjw9,0.73,-3.4430305951783804e-08,congruent
0127-jpjw9,0.735,-2.9313209941793593e-08,congruent
0127-jpjw9,0.74,4.2270712303917376e-08,congruent
0127-jpjw9,0.745,1.3059256217815994e-07,congruent
0127-jpjw9,0.75,1.9747573049637154e-07,congruent
0127-jpjw9,0.755,2.278536514519837e-07,congruent
0127-jpjw9,0.76,2.3277661869593612e-07,congruent
0127-jpjw9,0.765,2.427521800488352e-07,congruent
0127-jpjw9,0.77,2.6900992267909335e-07,congruent
0127-jpjw9,0.775,2.7266989406857225e-07,congruent
0127-jpjw9,0.78,2.0318099537732073e-07,congruent
0127-jpjw9,0.785,7.112958870329614e-08,congruent
0127-jpjw9,0.79,-5.222621843417154e-08,congruent
0127-jpjw9,0.795,-1.1971219936260942e-07,congruent
0127-jpjw9,0.8,-1.5818419351170747e-07,congruent
0127-jpjw9,0.805,-2.0620220874467325e-07,congruent
0127-jpjw9,0.81,-2.3235606139738697e-07,congruent
0127-jpjw9,0.815,-1.5701103564312228e-07,congruent
0127-jpjw9,0.82,4.1336401765808125e-08,congruent
0127-jpjw9,0.825,2.717463599879897e-07,congruent
0127-jpjw9,0.83,3.9549848205948894e-07,congruent
0127-jpjw9,0.835,3.324646229729352e-07,congruent
0127-jpjw9,0.84,1.1012550683057907e-07,congruent
0127-jpjw9,0.845,-1.597464812916403e-07,congruent
0127-jpjw9,0.85,-3.433363244846002e-07,congruent
0127-jpjw9,0.855,-3.56393399623771e-07,congruent
0127-jpjw9,0.86,-2.1490306382161528e-07,congruent
0127-jpjw9,0.865,-1.9369391130307928e-08,congruent
0127-jpjw9,0.87,1.288691115540599e-07,congruent
0127-jpjw9,0.875,2.029137186474202e-07,congruent
0127-jpjw9,0.88,2.3466307873718305e-07,congruent
0127-jpjw9,0.885,2.3766195542080123e-07,congruent
0127-jpjw9,0.89,1.833768700416364e-07,congruent
0127-jpjw9,0.895,7.114722664364245e-08,congruent
0127-jpjw9,0.9,-6.187943252916336e-09,congruent
0127-jpjw9,0.905,8.524365860638175e-08,congruent
0127-jpjw9,0.91,3.917564834946457e-07,congruent
0127-jpjw9,0.915,8.114240084079922e-07,congruent
0127-jpjw9,0.92,1.1714799171347568e-06,congruent
0127-jpjw9,0.925,1.3514272082849767e-06,congruent
0127-jpjw9,0.93,1.329178804826954e-06,congruent
0127-jpjw9,0.935,1.1441800097239942e-06,congruent
0127-jpjw9,0.94,8.638070869273854e-07,congruent
0127-jpjw9,0.945,5.857932165299359e-07,congruent
0127-jpjw9,0.95,4.1675068706768616e-07,congruent
0127-jpjw9,0.955,4.0056132530961026e-07,congruent
0127-jpjw9,0.96,4.780887594982592e-07,congruent
0127-jpjw9,0.965,5.493407398035024e-07,congruent
0127-jpjw9,0.97,5.798491580002867e-07,congruent
0127-jpjw9,0.975,6.181780185365888e-07,congruent
0127-jpjw9,0.98,7.016644953443167e-07,congruent
0127-jpjw9,0.985,7.859322011902647e-07,congruent
0127-jpjw9,0.99,8.038967764102063e-07,congruent
0127-jpjw9,0.995,7.745597397351428e-07,congruent
0127-jpjw9,1.0,8.020893254100124e-07,congruent
