subject,time,evoked,condition
0103-XN1WL,0.2,3.353769578275542e-06,incongruent
0103-XN1WL,0.205,2.301801617253312e-06,incongruent
0103-XN1WL,0.21,1.0257014317904973e-06,incongruent
0103-XN1WL,0.215,3.6385026080455166e-08,incongruent
0103-XN1WL,0.22,-3.2200362580475877e-07,incongruent
0103-XN1WL,0.225,-9.827629275733859e-09,incongruent
0103-XN1WL,0.23,5.911087609788049e-07,incongruent
0103-XN1WL,0.235,8.942469823323596e-07,incongruent
0103-XN1WL,0.24,6.240168620943765e-07,incongruent
0103-XN1WL,0.245,6.11780325918207e-08,incongruent
0103-XN1WL,0.25,-3.4227287136277446e-07,incongruent
0103-XN1WL,0.255,-5.032613556849352e-07,incongruent
0103-XN1WL,0.26,-6.470435858881056e-07,incongruent
0103-XN1WL,0.265,-8.062831012668709e-07,incongruent
0103-XN1WL,0.27,-7.323441749462418e-07,incongruent
0103-XN1WL,0.275,-3.6847305945401484e-07,incongruent
0103-XN1WL,0.28,-2.7838077371841603e-08,incongruent
0103-XN1WL,0.285,9.302310624708742e-08,incongruent
0103-XN1WL,0.29,2.6956269225475353e-07,incongruent
0103-XN1WL,0.295,7.763711513002722e-07,incongruent
0103-XN1WL,0.3,1.2834780082144166e-06,incongruent
0103-XN1WL,0.305,1.1979408247273246e-06,incongruent
0103-XN1WL,0.31,5.706281443490729e-07,incongruent
0103-XN1WL,0.315,1.7133623598141925e-07,incongruent
0103-XN1WL,0.32,4.974803701632626e-07,incongruent
0103-XN1WL,0.325,1.1113392575708524e-06,incongruent
0103-XN1WL,0.33,1.283100849398347e-06,incongruent
0103-XN1WL,0.335,9.67084808255567e-07,incongruent
0103-XN1WL,0.34,7.26117786796056e-07,incongruent
0103-XN1WL,0.345,8.488606955726111e-07,incongruent
0103-XN1WL,0.35,1.0151327111326674e-06,incongruent
0103-XN1WL,0.355,8.89599876027054e-07,incongruent
0103-XN1WL,0.36,6.181086174327996e-07,incongruent
0103-XN1WL,0.365,5.424697407885503e-07,incongruent
0103-XN1WL,0.37,7.375359723432223e-07,incongruent
0103-XN1WL,0.375,1.0746196457625563e-06,incongruent
0103-XN1WL,0.38,1.5168065327096296e-06,incongruent
0103-XN1WL,0.385,2.054883460687187e-06,incongruent
0103-XN1WL,0.39,2.4444259527834152e-06,incongruent
0103-XN1WL,0.395,2.3453484643136388e-06,incongruent
0103-XN1WL,0.4,1.7639588979306237e-06,incongruent
0103-XN1WL,0.405,1.1305379400562555e-06,incongruent
0103-XN1WL,0.41,8.630828556197649e-07,incongruent
0103-XN1WL,0.415,1.010346288413807e-06,incongruent
0103-XN1WL,0.42,1.3118545650085221e-06,incongruent
0103-XN1WL,0.425,1.4129208393925118e-06,incongruent
0103-XN1WL,0.43,1.0427034358717145e-06,incongruent
0103-XN1WL,0.435,2.3683673351090852e-07,incongruent
0103-XN1WL,0.44,-5.207196458764457e-07,incongruent
0103-XN1WL,0.445,-6.570913610094734e-07,incongruent
0103-XN1WL,0.45,-2.0650254410272383e-07,incongruent
0103-XN1WL,0.455,1.1267625937650462e-07,incongruent
0103-XN1WL,0.46,-2.1318322451892415e-07,incongruent
0103-XN1WL,0.465,-7.38456951004682e-07,incongruent
0103-XN1WL,0.47,-5.950525661289145e-07,incongruent
0103-XN1WL,0.475,2.6753956791880193e-07,incongruent
0103-XN1WL,0.48,8.940747083083439e-07,incongruent
0103-XN1WL,0.485,5.658499181723898e-07,incongruent
0103-XN1WL,0.49,-1.8406446088652967e-07,incongruent
0103-XN1WL,0.495,-2.421023303770522e-07,incongruent
0103-XN1WL,0.5,5.782934871689699e-07,incongruent
0103-XN1WL,0.505,1.2464990182855476e-06,incongruent
0103-XN1WL,0.51,8.632299715481573e-07,incongruent
0103-XN1WL,0.515,-1.360043498835902e-07,incongruent
0103-XN1WL,0.52,-5.108040220181829e-07,incongruent
0103-XN1WL,0.525,2.350007323793905e-07,incongruent
0103-XN1WL,0.53,1.3025554461999383e-06,incongruent
0103-XN1WL,0.535,1.6838083784614165e-06,incongruent
0103-XN1WL,0.54,1.3442347046932438e-06,incongruent
0103-XN1WL,0.545,9.787208904894294e-07,incongruent
0103-XN1WL,0.55,8.884117748716476e-07,incongruent
0103-XN1WL,0.555,7.04332384885146e-07,incongruent
0103-XN1WL,0.56,2.650605378081998e-07,incongruent
0103-XN1WL,0.565,1.3489844487126978e-07,incongruent
0103-XN1WL,0.57,7.864243857233931e-07,incongruent
0103-XN1WL,0.575,1.6721863303354054e-06,incongruent
0103-XN1WL,0.58,1.8213394519627956e-06,incongruent
0103-XN1WL,0.585,1.2689411056116357e-06,incongruent
0103-XN1WL,0.59,1.1114427741699548e-06,incongruent
0103-XN1WL,0.595,1.8747227650950624e-06,incongruent
0103-XN1WL,0.6,2.537972754551081e-06,incongruent
0103-XN1WL,0.605,1.8208471040766114e-06,incongruent
0103-XN1WL,0.61,5.945168798406079e-08,incongruent
0103-XN1WL,0.615,-1.0202367502007035e-06,incongruent
0103-XN1WL,0.62,-3.67975320239502e-07,incongruent
0103-XN1WL,0.625,1.2749939401481491e-06,incongruent
0103-XN1WL,0.63,2.467554771107938e-06,incongruent
0103-XN1WL,0.635,2.597361454853442e-06,incongruent
0103-XN1WL,0.64,1.9822003475076103e-06,incongruent
0103-XN1WL,0.645,1.0723657980784134e-06,incongruent
0103-XN1WL,0.65,2.065595135665691e-07,incongruent
0103-XN1WL,0.655,-1.4259661850773263e-07,incongruent
0103-XN1WL,0.66,3.736532615003771e-07,incongruent
0103-XN1WL,0.665,1.401605696738391e-06,incongruent
0103-XN1WL,0.67,2.0774687744037828e-06,incongruent
0103-XN1WL,0.675,1.966563010390953e-06,incongruent
0103-XN1WL,0.68,1.4449620382127004e-06,incongruent
0103-XN1WL,0.685,1.0289742824222403e-06,incongruent
0103-XN1WL,0.69,7.539085026120899e-07,incongruent
0103-XN1WL,0.695,4.3758031956426627e-07,incongruent
0103-XN1WL,0.7,1.5701067030869345e-07,incongruent
0103-XN1WL,0.705,7.2259956146836e-08,incongruent
0103-XN1WL,0.71,3.154294644155295e-08,incongruent
0103-XN1WL,0.715,-1.9130406462013076e-07,incongruent
0103-XN1WL,0.72,-3.836708491135996e-07,incongruent
0103-XN1WL,0.725,-9.222419600701767e-08,incongruent
0103-XN1WL,0.73,6.06354608257953e-07,incongruent
0103-XN1WL,0.735,9.946630662203463e-07,incongruent
0103-XN1WL,0.74,5.854619765973096e-07,incongruent
0103-XN1WL,0.745,-2.126607692612575e-07,incongruent
0103-XN1WL,0.75,-5.945702206080324e-07,incongruent
0103-XN1WL,0.755,-3.122628309915232e-07,incongruent
0103-XN1WL,0.76,1.7753292472259856e-07,incongruent
0103-XN1WL,0.765,3.9252316113006313e-07,incongruent
0103-XN1WL,0.77,3.121385838765103e-07,incongruent
0103-XN1WL,0.775,1.9519872365445212e-07,incongruent
0103-XN1WL,0.78,2.5607839339668723e-07,incongruent
0103-XN1WL,0.785,5.797930531057749e-07,incongruent
0103-XN1WL,0.79,1.0691658512181582e-06,incongruent
0103-XN1WL,0.795,1.3305555096279996e-06,incongruent
0103-XN1WL,0.8,9.0688302561859e-07,incongruent
0103-XN1WL,0.805,-1.1845966402808951e-07,incongruent
0103-XN1WL,0.81,-9.58723094914597e-07,incongruent
0103-XN1WL,0.815,-9.127761430908059e-07,incongruent
0103-XN1WL,0.82,-2.2912790088442608e-07,incongruent
0103-XN1WL,0.825,1.8260306539645436e-07,incongruent
0103-XN1WL,0.83,-1.151133980050407e-07,incongruent
0103-XN1WL,0.835,-6.480399584876084e-07,incongruent
0103-XN1WL,0.84,-8.544796838340353e-07,incongruent
0103-XN1WL,0.845,-8.790085217477435e-07,incongruent
0103-XN1WL,0.85,-1.1382158032615242e-06,incongruent
0103-XN1WL,0.855,-1.4097439185718323e-06,incongruent
0103-XN1WL,0.86,-1.0001290673390858e-06,incongruent
0103-XN1WL,0.865,1.2435034772117448e-07,incongruent
0103-XN1WL,0.87,9.844786674034315e-07,incongruent
0103-XN1WL,0.875,7.288498817790192e-07,incongruent
0103-XN1WL,0.88,-2.620488870595007e-07,incongruent
0103-XN1WL,0.885,-8.820633494458832e-07,incongruent
0103-XN1WL,0.89,-7.095274755804013e-07,incongruent
0103-XN1WL,0.895,-3.732517649845383e-07,incongruent
0103-XN1WL,0.9,-5.17292903074135e-07,incongruent
0103-XN1WL,0.905,-9.497563168346989e-07,incongruent
0103-XN1WL,0.91,-1.077634214464281e-06,incongruent
0103-XN1WL,0.915,-7.73363582567384e-07,incongruent
0103-XN1WL,0.92,-3.8934425405041756e-07,incongruent
0103-XN1WL,0.925,-1.1599003029842519e-07,incongruent
0103-XN1WL,0.93,2.055056254603392e-07,incongruent
0103-XN1WL,0.935,6.10561613629438e-07,incongruent
0103-XN1WL,0.94,7.629856126226042e-07,incongruent
0103-XN1WL,0.945,3.619098985285514e-07,incongruent
0103-XN1WL,0.95,-4.367337944859439e-07,incongruent
0103-XN1WL,0.955,-1.1544650392559971e-06,incongruent
0103-XN1WL,0.96,-1.4120203598800933e-06,incongruent
0103-XN1WL,0.965,-1.1341244182469943e-06,incongruent
0103-XN1WL,0.97,-5.320734159727853e-07,incongruent
0103-XN1WL,0.975,-3.089111798149798e-08,incongruent
0103-XN1WL,0.98,-5.917829383182062e-08,incongruent
0103-XN1WL,0.985,-6.558070996174804e-07,incongruent
0103-XN1WL,0.99,-1.3231893819678952e-06,incongruent
0103-XN1WL,0.995,-1.461484775867246e-06,incongruent
0103-XN1WL,1.0,-9.703691005511802e-07,incongruent
