subject,time,evoked,condition
0114-9GG89,0.18,2.429051633929496e-06,incongruent
0114-9GG89,0.185,2.4555446862905324e-06,incongruent
0114-9GG89,0.19,2.247516609960032e-06,incongruent
0114-9GG89,0.195,2.003040067184119e-06,incongruent
0114-9GG89,0.2,1.728777533880978e-06,incongruent
0114-9GG89,0.205,1.4386148336090595e-06,incongruent
0114-9GG89,0.21,1.258396789707255e-06,incongruent
0114-9GG89,0.215,1.2943629893220304e-06,incongruent
0114-9GG89,0.22,1.5032657512602045e-06,incongruent
0114-9GG89,0.225,1.7262358794732052e-06,incongruent
0114-9GG89,0.23,1.8166657273063373e-06,incongruent
0114-9GG89,0.235,1.7422341110073791e-06,incongruent
0114-9GG89,0.24,1.6267019496956497e-06,incongruent
0114-9GG89,0.245,1.6518828488548687e-06,incongruent
0114-9GG89,0.25,1.8433408753689865e-06,incongruent
0114-9GG89,0.255,1.97557227618209e-06,incongruent
0114-9GG89,0.26,1.7810654753893016e-06,incongruent
0114-9GG89,0.265,1.3053891923738213e-06,incongruent
0114-9GG89,0.27,9.509546896242881e-07,incongruent
0114-9GG89,0.275,1.0716181971971123e-06,incongruent
0114-9GG89,0.28,1.5538304923211146e-06,incongruent
0114-9GG89,0.285,1.918781868048538e-06,incongruent
0114-9GG89,0.29,1.863524434910938e-06,incongruent
0114-9GG89,0.295,1.6023538127800187e-06,incongruent
0114-9GG89,0.3,1.587243577564187e-06,incongruent
0114-9GG89,0.305,1.9521559769649803e-06,incongruent
0114-9GG89,0.31,2.369702830637025e-06,incongruent
0114-9GG89,0.315,2.4801151852612717e-06,incongruent
0114-9GG89,0.32,2.3159084214320813e-06,incongruent
0114-9GG89,0.325,2.177211777532051e-06,incongruent
0114-9GG89,0.33,2.168143201982823e-06,incongruent
0114-9GG89,0.335,2.06540570379695e-06,incongruent
0114-9GG89,0.34,1.6945613787510257e-06,incongruent
0114-9GG89,0.345,1.2575653942914489e-06,incongruent
0114-9GG89,0.35,1.1333891101978196e-06,incongruent
0114-9GG89,0.355,1.4100140346893854e-06,incongruent
0114-9GG89,0.36,1.8081201399079111e-06,incongruent
0114-9GG89,0.365,2.0506065802834905e-06,incongruent
0114-9GG89,0.37,2.1277431154526864e-06,incongruent
0114-9GG89,0.375,2.1293586533704153e-06,incongruent
0114-9GG89,0.38,1.9886116780300423e-06,incongruent
0114-9GG89,0.385,1.6023354262397125e-06,incongruent
0114-9GG89,0.39,1.147407088947141e-06,incongruent
0114-9GG89,0.395,1.045825122776765e-06,incongruent
0114-9GG89,0.4,1.5139002828409457e-06,incongruent
0114-9GG89,0.405,2.2642412877198004e-06,incongruent
0114-9GG89,0.41,2.780988526621516e-06,incongruent
0114-9GG89,0.415,2.8540889504784824e-06,incongruent
0114-9GG89,0.42,2.7464441728947923e-06,incongruent
0114-9GG89,0.425,2.8515742591007324e-06,incongruent
0114-9GG89,0.43,3.2619530833725785e-06,incongruent
0114-9GG89,0.435,3.688066877893803e-06,incongruent
0114-9GG89,0.44,3.758201390131293e-06,incongruent
0114-9GG89,0.445,3.3934017472013267e-06,incongruent
0114-9GG89,0.45,2.9067069392263445e-06,incongruent
0114-9GG89,0.455,2.7038529550961677e-06,incongruent
0114-9GG89,0.46,2.8787498502531276e-06,incongruent
0114-9GG89,0.465,3.1507059047169994e-06,incongruent
0114-9GG89,0.47,3.248917293173305e-06,incongruent
0114-9GG89,0.475,3.2508169801722823e-06,incongruent
0114-9GG89,0.48,3.4210829855583846e-06,incongruent
0114-9GG89,0.485,3.7959014430208126e-06,incongruent
0114-9GG89,0.49,4.122021346507156e-06,incongruent
0114-9GG89,0.495,4.210835830881221e-06,incongruent
0114-9GG89,0.5,4.107792589958169e-06,incongruent
0114-9GG89,0.505,3.834650172126633e-06,incongruent
0114-9GG89,0.51,3.264753822807593e-06,incongruent
0114-9GG89,0.515,2.490946411597734e-06,incongruent
0114-9GG89,0.52,2.0893716700982293e-06,incongruent
0114-9GG89,0.525,2.5990849720685224e-06,incongruent
0114-9GG89,0.53,3.7226920497663533e-06,incongruent
0114-9GG89,0.535,4.449697828209523e-06,incongruent
0114-9GG89,0.54,4.153345230077456e-06,incongruent
0114-9GG89,0.545,3.2897729388018223e-06,incongruent
0114-9GG89,0.55,2.786750576579717e-06,incongruent
0114-9GG89,0.555,2.9661406787990467e-06,incongruent
0114-9GG89,0.56,3.3813262319310714e-06,incongruent
0114-9GG89,0.565,3.550221753011768e-06,incongruent
0114-9GG89,0.57,3.457118490495554e-06,incongruent
0114-9GG89,0.575,3.307280515412498e-06,incongruent
0114-9GG89,0.58,3.164020649976713e-06,incongruent
0114-9GG89,0.585,3.0180620324243054e-06,incongruent
0114-9GG89,0.59,2.949415575391666e-06,incongruent
0114-9GG89,0.595,2.99358170198692e-06,incongruent
0114-9GG89,0.6,3.0106297518872616e-06,incongruent
0114-9GG89,0.605,2.8861498714600434e-06,incongruent
0114-9GG89,0.61,2.739525976045075e-06,incongruent
0114-9GG89,0.615,2.716164406383178e-06,incongruent
0114-9GG89,0.62,2.6833326234559126e-06,incongruent
0114-9GG89,0.625,2.390160442428124e-06,incongruent
0114-9GG89,0.63,1.89052016166813e-06,incongruent
0114-9GG89,0.635,1.5274199572816747e-06,incongruent
0114-9GG89,0.64,1.453927438820652e-06,incongruent
0114-9GG89,0.645,1.4550645090324491e-06,incongruent
0114-9GG89,0.65,1.3787846165307688e-06,incongruent
0114-9GG89,0.655,1.4637081755471324e-06,incongruent
0114-9GG89,0.66,2.0013800351447098e-06,incongruent
0114-9GG89,0.665,2.8012190460101934e-06,incongruent
0114-9GG89,0.67,3.2828623408507973e-06,incongruent
0114-9GG89,0.675,3.0957716498636323e-06,incongruent
0114-9GG89,0.68,2.4513960262064127e-06,incongruent
0114-9GG89,0.685,1.8060034441983293e-06,incongruent
0114-9GG89,0.69,1.4113335049089785e-06,incongruent
0114-9GG89,0.695,1.2494389661400168e-06,incongruent
0114-9GG89,0.7,1.2284359678113984e-06,incongruent
0114-9GG89,0.705,1.2764998159212456e-06,incongruent
0114-9GG89,0.71,1.3076772914134244e-06,incongruent
0114-9GG89,0.715,1.2579650736802402e-06,incongruent
0114-9GG89,0.72,1.1757879413907903e-06,incongruent
0114-9GG89,0.725,1.2085483444636478e-06,incongruent
0114-9GG89,0.73,1.4499278422044507e-06,incongruent
0114-9GG89,0.735,1.8135772207070585e-06,incongruent
0114-9GG89,0.74,2.071182747967867e-06,incongruent
0114-9GG89,0.745,2.047341800973498e-06,incongruent
0114-9GG89,0.75,1.8025850961433148e-06,incongruent
0114-9GG89,0.755,1.5849612783316473e-06,incongruent
0114-9GG89,0.76,1.5343820152462811e-06,incongruent
0114-9GG89,0.765,1.4675703588326198e-06,incongruent
0114-9GG89,0.77,1.1054993472314756e-06,incongruent
0114-9GG89,0.775,5.145407177722145e-07,incongruent
0114-9GG89,0.78,1.1408913761095016e-07,incongruent
0114-9GG89,0.785,1.31291123837775e-07,incongruent
0114-9GG89,0.79,2.4865974366675546e-07,incongruent
0114-9GG89,0.795,4.3299817913717524e-08,incongruent
0114-9GG89,0.8,-3.4494925252807773e-07,incongruent
0114-9GG89,0.805,-3.278665678357091e-07,incongruent
0114-9GG89,0.81,3.308416812056577e-07,incongruent
0114-9GG89,0.815,1.1708269610341153e-06,incongruent
0114-9GG89,0.82,1.636762390788693e-06,incongruent
0114-9GG89,0.825,1.7231479420505767e-06,incongruent
0114-9GG89,0.83,1.7370937709767657e-06,incongruent
0114-9GG89,0.835,1.6663448095572647e-06,incongruent
0114-9GG89,0.84,1.2177384579096863e-06,incongruent
0114-9GG89,0.845,4.479027640367862e-07,incongruent
0114-9GG89,0.85,-1.1093003641007848e-07,incongruent
0114-9GG89,0.855,-1.3327125201229822e-07,incongruent
0114-9GG89,0.86,3.6372041196346723e-08,incongruent
0114-9GG89,0.865,-9.563758643757073e-08,incongruent
0114-9GG89,0.87,-4.087542329433187e-07,incongruent
0114-9GG89,0.875,-3.028923126737907e-07,incongruent
0114-9GG89,0.88,4.6665248037187315e-07,incongruent
0114-9GG89,0.885,1.461688754858922e-06,incongruent
0114-9GG89,0.89,2.1546787668168055e-06,incongruent
0114-9GG89,0.895,2.5158750369164943e-06,incongruent
0114-9GG89,0.9,2.8142683088372422e-06,incongruent
0114-9GG89,0.905,3.0873179296894134e-06,incongruent
0114-9GG89,0.91,3.126832244012913e-06,incongruent
0114-9GG89,0.915,2.897779461211566e-06,incongruent
0114-9GG89,0.92,2.661024606268444e-06,incongruent
0114-9GG89,0.925,2.6032880538484626e-06,incongruent
0114-9GG89,0.93,2.5999147305135118e-06,incongruent
0114-9GG89,0.935,2.456144587495354e-06,incongruent
0114-9GG89,0.94,2.2187561289097442e-06,incongruent
0114-9GG89,0.945,2.0812412257742343e-06,incongruent
0114-9GG89,0.95,2.0845242739862428e-06,incongruent
0114-9GG89,0.955,2.0843872163100226e-06,incongruent
0114-9GG89,0.96,1.9680397591163954e-06,incongruent
0114-9GG89,0.965,1.7434636967659869e-06,incongruent
0114-9GG89,0.97,1.438745132341181e-06,incongruent
0114-9GG89,0.975,1.0946908244630814e-06,incongruent
0114-9GG89,0.98,8.947821973429027e-07,incongruent
0114-9GG89,0.985,1.0857583218377392e-06,incongruent
0114-9GG89,0.99,1.631063467344429e-06,incongruent
0114-9GG89,0.995,2.0698079505530675e-06,incongruent
0114-9GG89,1.0,1.9164765413704724e-06,incongruent
