subject,time,evoked,condition
0131-EOWYL,0.005,2.4868068005650293e-07,incongruent
0131-EOWYL,0.01,1.50341903179053e-07,incongruent
0131-EOWYL,0.015,-1.378926194285589e-07,incongruent
0131-EOWYL,0.02,-1.3939991846286736e-07,incongruent
0131-EOWYL,0.025,2.256862504660451e-07,incongruent
0131-EOWYL,0.03,4.649868155463475e-07,incongruent
0131-EOWYL,0.035,2.1874744532876238e-07,incongruent
0131-EOWYL,0.04,-1.6239441987123358e-07,incongruent
0131-EOWYL,0.045,-8.580739414241731e-08,incongruent
0131-EOWYL,0.05,4.2521677421412044e-07,incongruent
0131-EOWYL,0.055,7.506024553196868e-07,incongruent
0131-EOWYL,0.06,5.696924641906512e-07,incongruent
0131-EOWYL,0.065,3.0974077048960453e-07,incongruent
0131-EOWYL,0.07,4.7588713961737474e-07,incongruent
0131-EOWYL,0.075,8.788077507854076e-07,incongruent
0131-EOWYL,0.08,9.049781262827963e-07,incongruent
0131-EOWYL,0.085,3.9595246774795555e-07,incongruent
0131-EOWYL,0.09,-1.6937353022246485e-07,incongruent
0131-EOWYL,0.095,-3.9634716236307406e-07,incongruent
0131-EOWYL,0.1,-4.815986632751117e-07,incongruent
0131-EOWYL,0.105,-8.061782018840849e-07,incongruent
0131-EOWYL,0.11,-1.307248912873429e-06,incongruent
0131-EOWYL,0.115,-1.5650927096259806e-06,incongruent
0131-EOWYL,0.12,-1.3939124989556576e-06,incongruent
0131-EOWYL,0.125,-1.0306542065409803e-06,incongruent
0131-EOWYL,0.13,-7.346280784904358e-07,incongruent
0131-EOWYL,0.135,-4.883070627920462e-07,incongruent
0131-EOWYL,0.14,-2.0401391468024713e-07,incongruent
0131-EOWYL,0.145,1.5309928592754847e-08,incongruent
0131-EOWYL,0.15,5.448539488323408e-08,incongruent
0131-EOWYL,0.155,6.731879851583809e-08,incongruent
0131-EOWYL,0.16,2.9940161130445653e-07,incongruent
0131-EOWYL,0.165,6.686192215171901e-07,incongruent
0131-EOWYL,0.17,8.199676342847994e-07,incongruent
0131-EOWYL,0.175,6.745649005686372e-07,incongruent
0131-EOWYL,0.18,6.457608144302278e-07,incongruent
0131-EOWYL,0.185,1.0797137282503222e-06,incongruent
0131-EOWYL,0.19,1.6690848710863706e-06,incongruent
0131-EOWYL,0.195,1.754012040555531e-06,incongruent
0131-EOWYL,0.2,1.196343487596224e-06,incongruent
0131-EOWYL,0.205,6.054548662047596e-07,incongruent
0131-EOWYL,0.21,5.570346047281869e-07,incongruent
0131-EOWYL,0.215,8.879112216028585e-07,incongruent
0131-EOWYL,0.22,1.0332965982176407e-06,incongruent
0131-EOWYL,0.225,8.581499001704119e-07,incongruent
0131-EOWYL,0.23,7.551369924055239e-07,incongruent
0131-EOWYL,0.235,9.429124530377788e-07,incongruent
0131-EOWYL,0.24,1.0797734806180312e-06,incongruent
0131-EOWYL,0.245,7.899705140974956e-07,incongruent
0131-EOWYL,0.25,2.9340125884070125e-07,incongruent
0131-EOWYL,0.255,1.607138451674733e-07,incongruent
0131-EOWYL,0.26,5.272923440184519e-07,incongruent
0131-EOWYL,0.265,8.885465253659134e-07,incongruent
0131-EOWYL,0.27,7.681351644959358e-07,incongruent
0131-EOWYL,0.275,3.3408791607260804e-07,incongruent
0131-EOWYL,0.28,1.6492490880121732e-07,incongruent
0131-EOWYL,0.285,5.151181850120003e-07,incongruent
0131-EOWYL,0.29,1.0283827397313218e-06,incongruent
0131-EOWYL,0.295,1.1837921363141303e-06,incongruent
0131-EOWYL,0.3,8.867003695006507e-07,incongruent
0131-EOWYL,0.305,5.152532826001774e-07,incongruent
0131-EOWYL,0.31,4.4525694914221646e-07,incongruent
0131-EOWYL,0.315,6.434717054491878e-07,incongruent
0131-EOWYL,0.32,7.818073063831047e-07,incongruent
0131-EOWYL,0.325,6.90201719056807e-07,incongruent
0131-EOWYL,0.33,5.727143031015483e-07,incongruent
0131-EOWYL,0.335,7.250575020393997e-07,incongruent
0131-EOWYL,0.34,1.1381557797954177e-06,incongruent
0131-EOWYL,0.345,1.5149097677905454e-06,incongruent
0131-EOWYL,0.35,1.6557888130225566e-06,incongruent
0131-EOWYL,0.355,1.6569224015996826e-06,incongruent
0131-EOWYL,0.36,1.6832856058268545e-06,incongruent
0131-EOWYL,0.365,1.7004832100525725e-06,incongruent
0131-EOWYL,0.37,1.602633448199284e-06,incongruent
0131-EOWYL,0.375,1.4845346628801074e-06,incongruent
0131-EOWYL,0.38,1.554755083286054e-06,incongruent
0131-EOWYL,0.385,1.795495308962092e-06,incongruent
0131-EOWYL,0.39,1.9196990569907782e-06,incongruent
0131-EOWYL,0.395,1.7791090085474083e-06,incongruent
0131-EOWYL,0.4,1.6030130307845153e-06,incongruent
0131-EOWYL,0.405,1.6551379171858024e-06,incongruent
0131-EOWYL,0.41,1.8193801768358025e-06,incongruent
0131-EOWYL,0.415,1.7918714285135276e-06,incongruent
0131-EOWYL,0.42,1.624363379151055e-06,incongruent
0131-EOWYL,0.425,1.7306886905799466e-06,incongruent
0131-EOWYL,0.43,2.232919989263054e-06,incongruent
0131-EOWYL,0.435,2.6234906217205893e-06,incongruent
0131-EOWYL,0.44,2.378932765593373e-06,incongruent
0131-EOWYL,0.445,1.7525580449218772e-06,incongruent
0131-EOWYL,0.45,1.5611601053974984e-06,incongruent
0131-EOWYL,0.455,2.132150389223914e-06,incongruent
0131-EOWYL,0.46,2.826160844990398e-06,incongruent
0131-EOWYL,0.465,2.837287237608716e-06,incongruent
0131-EOWYL,0.47,2.2232355106442986e-06,incongruent
0131-EOWYL,0.475,1.7864963125281072e-06,incongruent
0131-EOWYL,0.48,2.0131048920667905e-06,incongruent
0131-EOWYL,0.485,2.513146422981195e-06,incongruent
0131-EOWYL,0.49,2.6334247285510906e-06,incongruent
0131-EOWYL,0.495,2.3119693015408466e-06,incongruent
0131-EOWYL,0.5,2.0461334989060952e-06,incongruent
0131-EOWYL,0.505,2.1503979643025216e-06,incongruent
0131-EOWYL,0.51,2.3774025233460395e-06,incongruent
0131-EOWYL,0.515,2.3376390985586843e-06,incongruent
0131-EOWYL,0.52,2.0643108691705003e-06,incongruent
0131-EOWYL,0.525,1.9524326320099695e-06,incongruent
0131-EOWYL,0.53,2.203975443939608e-06,incongruent
0131-EOWYL,0.535,2.530589782865757e-06,incongruent
0131-EOWYL,0.54,2.508059513217984e-06,incongruent
0131-EOWYL,0.545,2.141910908322076e-06,incongruent
0131-EOWYL,0.55,1.8981276928902689e-06,incongruent
0131-EOWYL,0.555,2.101156825898231e-06,incongruent
0131-EOWYL,0.56,2.4521330676863508e-06,incongruent
0131-EOWYL,0.565,2.3634104839288823e-06,incongruent
0131-EOWYL,0.57,1.7471340417924371e-06,incongruent
0131-EOWYL,0.575,1.174705112474087e-06,incongruent
0131-EOWYL,0.58,1.1184653903300925e-06,incongruent
0131-EOWYL,0.585,1.322840615956952e-06,incongruent
0131-EOWYL,0.59,1.241387757399307e-06,incongruent
0131-EOWYL,0.595,9.057906713615582e-07,incongruent
0131-EOWYL,0.6,8.749472524306568e-07,incongruent
0131-EOWYL,0.605,1.2932386880123289e-06,incongruent
0131-EOWYL,0.61,1.551181313816938e-06,incongruent
0131-EOWYL,0.615,1.1802851658220616e-06,incongruent
0131-EOWYL,0.62,6.529739075438485e-07,incongruent
0131-EOWYL,0.625,7.429723960721674e-07,incongruent
0131-EOWYL,0.63,1.3238572234963504e-06,incongruent
0131-EOWYL,0.635,1.4655183102442383e-06,incongruent
0131-EOWYL,0.64,7.930677371567113e-07,incongruent
0131-EOWYL,0.645,8.361170202979575e-08,incongruent
0131-EOWYL,0.65,1.5573597233413104e-07,incongruent
0131-EOWYL,0.655,6.933946015772773e-07,incongruent
0131-EOWYL,0.66,7.571082060747073e-07,incongruent
0131-EOWYL,0.665,1.9478495028904333e-07,incongruent
0131-EOWYL,0.67,-1.5601559519574015e-07,incongruent
0131-EOWYL,0.675,2.550195617157551e-07,incongruent
0131-EOWYL,0.68,8.58900336962812e-07,incongruent
0131-EOWYL,0.685,7.758977199580796e-07,incongruent
0131-EOWYL,0.69,3.592901243473651e-08,incongruent
0131-EOWYL,0.695,-5.227951837027441e-07,incongruent
0131-EOWYL,0.7,-3.9646184264139056e-07,incongruent
0131-EOWYL,0.705,6.217344674513958e-08,incongruent
0131-EOWYL,0.71,2.8682684443410536e-07,incongruent
0131-EOWYL,0.715,2.226005596963586e-07,incongruent
0131-EOWYL,0.72,1.7765213087477095e-07,incongruent
0131-EOWYL,0.725,2.720759386831913e-07,incongruent
0131-EOWYL,0.73,3.680072342245123e-07,incongruent
0131-EOWYL,0.735,4.1089883313015525e-07,incongruent
0131-EOWYL,0.74,5.172041108725741e-07,incongruent
0131-EOWYL,0.745,6.957449300410684e-07,incongruent
0131-EOWYL,0.75,7.412823426082186e-07,incongruent
0131-EOWYL,0.755,5.064565899466958e-07,incongruent
0131-EOWYL,0.76,1.2206688207848123e-07,incongruent
0131-EOWYL,0.765,-1.5485496798805205e-07,incongruent
0131-EOWYL,0.77,-1.969961079683608e-07,incongruent
0131-EOWYL,0.775,-2.620042746999982e-08,incongruent
0131-EOWYL,0.78,2.9909850269340144e-07,incongruent
0131-EOWYL,0.785,6.642077652429921e-07,incongruent
0131-EOWYL,0.79,8.415083975883192e-07,incongruent
0131-EOWYL,0.795,6.524379118688736e-07,incongruent
0131-EOWYL,0.8,2.1549368323902274e-07,incongruent
0131-EOWYL,0.805,-1.0088330562219259e-07,incongruent
0131-EOWYL,0.81,-5.981484839326824e-08,incongruent
0131-EOWYL,0.815,1.8378410128534083e-07,incongruent
0131-EOWYL,0.82,2.658807664685168e-07,incongruent
0131-EOWYL,0.825,3.2331939113769474e-08,incongruent
0131-EOWYL,0.83,-2.8427109894497013e-07,incongruent
0131-EOWYL,0.835,-3.203394590727003e-07,incongruent
0131-EOWYL,0.84,2.4008921022225772e-08,incongruent
0131-EOWYL,0.845,4.5564312413659023e-07,incongruent
0131-EOWYL,0.85,5.77904593782574e-07,incongruent
0131-EOWYL,0.855,3.2449043412627096e-07,incongruent
0131-EOWYL,0.86,3.231389193080057e-08,incongruent
0131-EOWYL,0.865,2.734649548821743e-08,incongruent
0131-EOWYL,0.87,2.3348592538568414e-07,incongruent
0131-EOWYL,0.875,3.510245285318496e-07,incongruent
0131-EOWYL,0.88,3.690283009801543e-07,incongruent
0131-EOWYL,0.885,6.105655686172666e-07,incongruent
0131-EOWYL,0.89,1.149678013764371e-06,incongruent
0131-EOWYL,0.895,1.4865453228777078e-06,incongruent
0131-EOWYL,0.9,1.1305271325445346e-06,incongruent
0131-EOWYL,0.905,3.5468421477527373e-07,incongruent
0131-EOWYL,0.91,-5.089675343293821e-08,incongruent
0131-EOWYL,0.915,2.0959283114426738e-07,incongruent
0131-EOWYL,0.92,5.900366615491901e-07,incongruent
0131-EOWYL,0.925,5.396566956926805e-07,incongruent
0131-EOWYL,0.93,2.989228098202187e-07,incongruent
0131-EOWYL,0.935,4.769279691589357e-07,incongruent
0131-EOWYL,0.94,1.0805998584347352e-06,incongruent
0131-EOWYL,0.945,1.4826061794202845e-06,incongruent
0131-EOWYL,0.95,1.3510390659556046e-06,incongruent
0131-EOWYL,0.955,1.0966647007405034e-06,incongruent
0131-EOWYL,0.96,1.186187809052253e-06,incongruent
0131-EOWYL,0.965,1.4255045682568102e-06,incongruent
0131-EOWYL,0.97,1.317733454763975e-06,incongruent
0131-EOWYL,0.975,8.868651236058435e-07,incongruent
0131-EOWYL,0.98,6.457976250076454e-07,incongruent
0131-EOWYL,0.985,7.756010532705304e-07,incongruent
0131-EOWYL,0.99,8.252523571132151e-07,incongruent
0131-EOWYL,0.995,4.173774447172176e-07,incongruent
0131-EOWYL,1.0,-1.3485886643476925e-07,incongruent
