subject,time,evoked,condition
0131-8LNQQ,0.805,-3.6911655991400337e-07,incongruent
0131-8LNQQ,0.81,-3.1147223484368026e-07,incongruent
0131-8LNQQ,0.815,-6.799563079206518e-07,incongruent
0131-8LNQQ,0.82,-1.2128401725513057e-06,incongruent
0131-8LNQQ,0.825,-1.463073225464378e-06,incongruent
0131-8LNQQ,0.83,-1.3060427104649269e-06,incongruent
0131-8LNQQ,0.835,-9.888570049554877e-07,incongruent
0131-8LNQQ,0.84,-7.438153204275535e-07,incongruent
0131-8LNQQ,0.845,-5.559381734765672e-07,incongruent
0131-8LNQQ,0.85,-3.45641007968387e-07,incongruent
0131-8LNQQ,0.855,-1.889932412158531e-07,incongruent
0131-8LNQQ,0.86,-2.275702750818176e-07,incongruent
0131-8LNQQ,0.865,-4.527166269993051e-07,incongruent
0131-8LNQQ,0.87,-6.984302770507272e-07,incongruent
0131-8LNQQ,0.875,-8.130584404479985e-07,incongruent
0131-8LNQQ,0.88,-7.567606534517236e-07,incongruent
0131-8LNQQ,0.885,-5.809516803808229e-07,incongruent
0131-8LNQQ,0.89,-3.7702804086435257e-07,incongruent
0131-8LNQQ,0.895,-2.2194748100187977e-07,incongruent
0131-8LNQQ,0.9,-1.0494813325254617e-07,incongruent
0131-8LNQQ,0.905,6.158290294834227e-08,incongruent
0131-8LNQQ,0.91,2.8537608481381614e-07,incongruent
0131-8LNQQ,0.915,3.9896660255508005e-07,incongruent
0131-8LNQQ,0.92,2.5173427015708355e-07,incongruent
0131-8LNQQ,0.925,2.8402518687182463e-09,incongruent
0131-8LNQQ,0.93,4.9305267887794396e-08,incongruent
0131-8LNQQ,0.935,5.726740643322777e-07,incongruent
0131-8LNQQ,0.94,1.2659928806556501e-06,incongruent
0131-8LNQQ,0.945,1.604501149852437e-06,incongruent
0131-8LNQQ,0.95,1.3261618618561866e-06,incongruent
0131-8LNQQ,0.955,5.870590968425737e-07,incongruent
0131-8LNQQ,0.96,-2.653913636618278e-07,incongruent
0131-8LNQQ,0.965,-9.28416883413869e-07,incongruent
0131-8LNQQ,0.97,-1.2123584470910651e-06,incongruent
0131-8LNQQ,0.975,-1.0700456836003483e-06,incongruent
0131-8LNQQ,0.98,-6.518757029946592e-07,incongruent
0131-8LNQQ,0.985,-2.4030446958150444e-07,incongruent
0131-8LNQQ,0.99,-5.5706346932945104e-08,incongruent
0131-8LNQQ,0.995,-1.2928108184607523e-07,incongruent
0131-8LNQQ,1.0,-3.4274937476643175e-07,incongruent
