subject,time,evoked,condition
0108-U5RMG,0.55,1.8112284795198184e-06,incongruent
0108-U5RMG,0.555,1.82114099916387e-06,incongruent
0108-U5RMG,0.56,1.8740412751280804e-06,incongruent
0108-U5RMG,0.565,2.034720165968072e-06,incongruent
0108-U5RMG,0.57,2.273795728849367e-06,incongruent
0108-U5RMG,0.575,2.46190222058376e-06,incongruent
0108-U5RMG,0.58,2.5005714195166118e-06,incongruent
0108-U5RMG,0.585,2.4347348307473178e-06,incongruent
0108-U5RMG,0.59,2.4009355893451308e-06,incongruent
0108-U5RMG,0.595,2.4704520983709814e-06,incongruent
0108-U5RMG,0.6,2.5804901399172554e-06,incongruent
0108-U5RMG,0.605,2.626823818812412e-06,incongruent
0108-U5RMG,0.61,2.5766425964017807e-06,incongruent
0108-U5RMG,0.615,2.467263567764549e-06,incongruent
0108-U5RMG,0.62,2.337055486062509e-06,incongruent
0108-U5RMG,0.625,2.2012506668342114e-06,incongruent
0108-U5RMG,0.63,2.0704664400617963e-06,incongruent
0108-U5RMG,0.635,1.9432367913303323e-06,incongruent
0108-U5RMG,0.64,1.786869017922429e-06,incongruent
0108-U5RMG,0.645,1.575323933382726e-06,incongruent
0108-U5RMG,0.65,1.3459185812343205e-06,incongruent
0108-U5RMG,0.655,1.1741240654692498e-06,incongruent
0108-U5RMG,0.66,1.080571338782488e-06,incongruent
0108-U5RMG,0.665,1.0145133053036182e-06,incongruent
0108-U5RMG,0.67,9.482663519492787e-07,incongruent
0108-U5RMG,0.675,9.272474873300128e-07,incongruent
0108-U5RMG,0.68,9.762556639468726e-07,incongruent
0108-U5RMG,0.685,1.0090485075810715e-06,incongruent
0108-U5RMG,0.69,9.102870404202265e-07,incongruent
0108-U5RMG,0.695,7.064207986101242e-07,incongruent
0108-U5RMG,0.7,5.71839646276776e-07,incongruent
0108-U5RMG,0.705,6.378853731696847e-07,incongruent
0108-U5RMG,0.71,8.490189890129109e-07,incongruent
0108-U5RMG,0.715,1.0362614605942964e-06,incongruent
0108-U5RMG,0.72,1.0894258957087041e-06,incongruent
0108-U5RMG,0.725,1.0254874841288258e-06,incongruent
0108-U5RMG,0.73,9.254438089079695e-07,incongruent
0108-U5RMG,0.735,8.496518969710663e-07,incongruent
0108-U5RMG,0.74,7.976653990726754e-07,incongruent
0108-U5RMG,0.745,7.092737723164421e-07,incongruent
0108-U5RMG,0.75,5.195014332702028e-07,incongruent
0108-U5RMG,0.755,2.5699228684414336e-07,incongruent
0108-U5RMG,0.76,6.429880491789896e-08,incongruent
0108-U5RMG,0.765,5.490815578194732e-08,incongruent
0108-U5RMG,0.77,1.5922351922717503e-07,incongruent
0108-U5RMG,0.775,1.8316179474863313e-07,incongruent
0108-U5RMG,0.78,3.8630614078326294e-08,incongruent
0108-U5RMG,0.785,-1.5505132119359825e-07,incongruent
0108-U5RMG,0.79,-2.3127362791467645e-07,incongruent
0108-U5RMG,0.795,-1.5743591212511297e-07,incongruent
0108-U5RMG,0.8,-2.946818761925476e-09,incongruent
0108-U5RMG,0.805,1.9478951566361614e-07,incongruent
0108-U5RMG,0.81,4.234262951845838e-07,incongruent
0108-U5RMG,0.815,5.898565782125351e-07,incongruent
0108-U5RMG,0.82,5.674107737694368e-07,incongruent
0108-U5RMG,0.825,3.805106150225753e-07,incongruent
0108-U5RMG,0.83,2.1350927813954146e-07,incongruent
0108-U5RMG,0.835,1.65593523831911e-07,incongruent
0108-U5RMG,0.84,1.1350528840065595e-07,incongruent
0108-U5RMG,0.845,-7.390348503897438e-08,incongruent
0108-U5RMG,0.85,-2.8300523889768766e-07,incongruent
0108-U5RMG,0.855,-2.8105977833366003e-07,incongruent
0108-U5RMG,0.86,-5.234567020936651e-08,incongruent
0108-U5RMG,0.865,1.7603831242816806e-07,incongruent
0108-U5RMG,0.87,2.7050800585162045e-07,incongruent
0108-U5RMG,0.875,3.629390290251512e-07,incongruent
0108-U5RMG,0.88,5.812522832347346e-07,incongruent
0108-U5RMG,0.885,7.821013029224109e-07,incongruent
0108-U5RMG,0.89,7.395906477328987e-07,incongruent
0108-U5RMG,0.895,5.168299607478268e-07,incongruent
0108-U5RMG,0.9,4.1858577991731003e-07,incongruent
0108-U5RMG,0.905,5.715622421459087e-07,incongruent
0108-U5RMG,0.91,7.597358088588939e-07,incongruent
0108-U5RMG,0.915,7.415596666453487e-07,incongruent
0108-U5RMG,0.92,5.51224688710444e-07,incongruent
0108-U5RMG,0.925,3.632454484927089e-07,incongruent
0108-U5RMG,0.93,2.1173460811708445e-07,incongruent
0108-U5RMG,0.935,2.8496438076833644e-08,incongruent
0108-U5RMG,0.94,-1.3226584045726973e-07,incongruent
0108-U5RMG,0.945,-1.3449373388528117e-07,incongruent
0108-U5RMG,0.95,-2.75555915079e-08,incongruent
0108-U5RMG,0.955,-5.3053075960836316e-08,incongruent
0108-U5RMG,0.96,-2.9769585216986167e-07,incongruent
0108-U5RMG,0.965,-5.081235154652565e-07,incongruent
0108-U5RMG,0.97,-3.9594938182390135e-07,incongruent
0108-U5RMG,0.975,-2.518007671748567e-08,incongruent
0108-U5RMG,0.98,2.580069090967271e-07,incongruent
0108-U5RMG,0.985,2.343465538171404e-07,incongruent
0108-U5RMG,0.99,6.463474153745753e-09,incongruent
0108-U5RMG,0.995,-2.025698335795373e-07,incongruent
0108-U5RMG,1.0,-2.958948018941801e-07,incongruent
