subject,time,evoked,condition
0130-TTVK4,-0.01,1.9098265482385116e-08,congruent
0130-TTVK4,-0.005,1.9711789493500755e-08,congruent
0130-TTVK4,0.0,2.6724460719505853e-08,congruent
0130-TTVK4,0.005,3.49618665963346e-08,congruent
0130-TTVK4,0.01,2.6964872315532272e-08,congruent
0130-TTVK4,0.015,-1.2426618551104874e-08,congruent
0130-TTVK4,0.02,-7.321017603392542e-08,congruent
0130-TTVK4,0.025,-1.1132703781772611e-07,congruent
0130-TTVK4,0.03,-8.011582665094174e-08,congruent
0130-TTVK4,0.035,1.5083857522056504e-08,congruent
0130-TTVK4,0.04,1.0540749196518033e-07,congruent
0130-TTVK4,0.045,1.2254917482913034e-07,congruent
0130-TTVK4,0.05,7.246779472591077e-08,congruent
0130-TTVK4,0.055,2.784241941510432e-08,congruent
0130-TTVK4,0.06,3.957570469543317e-08,congruent
0130-TTVK4,0.065,6.960505188637283e-08,congruent
0130-TTVK4,0.07,2.398127364092488e-08,congruent
0130-TTVK4,0.075,-1.530478180263034e-07,congruent
0130-TTVK4,0.08,-4.2651687700627713e-07,congruent
0130-TTVK4,0.085,-7.057491731660314e-07,congruent
0130-TTVK4,0.09,-9.210093934282298e-07,congruent
0130-TTVK4,0.095,-1.07371453550454e-06,congruent
0130-TTVK4,0.1,-1.2245246323609886e-06,congruent
0130-TTVK4,0.105,-1.424254948033731e-06,congruent
0130-TTVK4,0.11,-1.6370477597935389e-06,congruent
0130-TTVK4,0.115,-1.7310645801653557e-06,congruent
0130-TTVK4,0.12,-1.572408032238037e-06,congruent
0130-TTVK4,0.125,-1.1507908219678881e-06,congruent
0130-TTVK4,0.13,-6.036497411226152e-07,congruent
0130-TTVK4,0.135,-9.802447658211062e-08,congruent
0130-TTVK4,0.14,3.040651847562098e-07,congruent
0130-TTVK4,0.145,6.43531969790073e-07,congruent
0130-TTVK4,0.15,9.415221638265829e-07,congruent
0130-TTVK4,0.155,1.1287132385952889e-06,congruent
0130-TTVK4,0.16,1.124442302810931e-06,congruent
0130-TTVK4,0.165,9.559985104182328e-07,congruent
0130-TTVK4,0.17,7.496476162264119e-07,congruent
0130-TTVK4,0.175,5.998931824418126e-07,congruent
0130-TTVK4,0.18,4.883947582646964e-07,congruent
0130-TTVK4,0.185,3.5481324957238163e-07,congruent
0130-TTVK4,0.19,2.0960723889482172e-07,congruent
0130-TTVK4,0.195,1.2671162745852045e-07,congruent
0130-TTVK4,0.2,1.314217839732451e-07,congruent
0130-TTVK4,0.205,1.4817441676671446e-07,congruent
0130-TTVK4,0.21,8.32670297307648e-08,congruent
0130-TTVK4,0.215,-6.919484330614727e-08,congruent
0130-TTVK4,0.22,-2.3359247901290847e-07,congruent
0130-TTVK4,0.225,-3.4506796084249647e-07,congruent
0130-TTVK4,0.23,-3.981441299638568e-07,congruent
0130-TTVK4,0.235,-4.062773642289927e-07,congruent
0130-TTVK4,0.24,-3.573799081793746e-07,congruent
0130-TTVK4,0.245,-2.3817917375411737e-07,congruent
0130-TTVK4,0.25,-7.91136680425799e-08,congruent
0130-TTVK4,0.255,5.8307861477992346e-08,congruent
0130-TTVK4,0.26,1.3834522884293018e-07,congruent
0130-TTVK4,0.265,1.7443719729807533e-07,congruent
0130-TTVK4,0.27,1.9477416968840183e-07,congruent
0130-TTVK4,0.275,2.072679367422062e-07,congruent
0130-TTVK4,0.28,2.0952819288780666e-07,congruent
0130-TTVK4,0.285,2.1582420543648973e-07,congruent
0130-TTVK4,0.29,2.496921417677606e-07,congruent
0130-TTVK4,0.295,3.0928949392992555e-07,congruent
0130-TTVK4,0.3,3.582312784850492e-07,congruent
0130-TTVK4,0.305,3.6309062200635167e-07,congruent
0130-TTVK4,0.31,3.3467619575228436e-07,congruent
0130-TTVK4,0.315,3.1974008650288036e-07,congruent
0130-TTVK4,0.32,3.5115497953463393e-07,congruent
0130-TTVK4,0.325,4.1557482430154276e-07,congruent
0130-TTVK4,0.33,4.7512431387262675e-07,congruent
0130-TTVK4,0.335,5.126768261546434e-07,congruent
0130-TTVK4,0.34,5.442721289007223e-07,congruent
0130-TTVK4,0.345,5.892603922636765e-07,congruent
0130-TTVK4,0.35,6.448566361952493e-07,congruent
0130-TTVK4,0.355,6.981707312921208e-07,congruent
0130-TTVK4,0.36,7.448675939684973e-07,congruent
0130-TTVK4,0.365,7.77054488204969e-07,congruent
0130-TTVK4,0.37,7.666536262482356e-07,congruent
0130-TTVK4,0.375,6.938984011906673e-07,congruent
0130-TTVK4,0.38,5.938455328871873e-07,congruent
0130-TTVK4,0.385,5.384128814883514e-07,congruent
0130-TTVK4,0.39,5.521547069389971e-07,congruent
0130-TTVK4,0.395,5.720395456807389e-07,congruent
0130-TTVK4,0.4,5.236788344478165e-07,congruent
0130-TTVK4,0.405,4.2170917856034826e-07,congruent
0130-TTVK4,0.41,3.528164280615499e-07,congruent
0130-TTVK4,0.415,3.6101561140007775e-07,congruent
0130-TTVK4,0.42,3.947434675082482e-07,congruent
0130-TTVK4,0.425,3.848521909884577e-07,congruent
0130-TTVK4,0.43,3.3366686024942366e-07,congruent
0130-TTVK4,0.435,2.9447240911501973e-07,congruent
0130-TTVK4,0.44,2.9122581772015923e-07,congruent
0130-TTVK4,0.445,3.038053613910073e-07,congruent
0130-TTVK4,0.45,3.224981234751183e-07,congruent
0130-TTVK4,0.455,3.6407010262051204e-07,congruent
0130-TTVK4,0.46,4.190833673717823e-07,congruent
0130-TTVK4,0.465,4.3056032313126006e-07,congruent
0130-TTVK4,0.47,3.614707980700955e-07,congruent
0130-TTVK4,0.475,2.588634376542437e-07,congruent
0130-TTVK4,0.48,2.0967350148216638e-07,congruent
0130-TTVK4,0.485,2.3923931313383455e-07,congruent
0130-TTVK4,0.49,2.925890464928956e-07,congruent
0130-TTVK4,0.495,3.218231045380466e-07,congruent
0130-TTVK4,0.5,3.497519830621167e-07,congruent
0130-TTVK4,0.505,4.1803684870242955e-07,congruent
0130-TTVK4,0.51,4.994293832819775e-07,congruent
0130-TTVK4,0.515,5.134559517241539e-07,congruent
0130-TTVK4,0.52,4.374627550613951e-07,congruent
0130-TTVK4,0.525,3.5706281080176986e-07,congruent
0130-TTVK4,0.53,3.691975586474202e-07,congruent
0130-TTVK4,0.535,4.586232116079047e-07,congruent
0130-TTVK4,0.54,5.152781845778297e-07,congruent
0130-TTVK4,0.545,4.7645662827753756e-07,congruent
0130-TTVK4,0.55,4.0750266293275357e-07,congruent
0130-TTVK4,0.555,4.124574176424077e-07,congruent
0130-TTVK4,0.56,4.948861952710051e-07,congruent
0130-TTVK4,0.565,5.556630438158399e-07,congruent
0130-TTVK4,0.57,5.277683236174593e-07,congruent
0130-TTVK4,0.575,4.6294830401056376e-07,congruent
0130-TTVK4,0.58,4.580028142988767e-07,congruent
0130-TTVK4,0.585,5.293939461721622e-07,congruent
0130-TTVK4,0.59,6.011094301652908e-07,congruent
0130-TTVK4,0.595,6.056007815937526e-07,congruent
0130-TTVK4,0.6,5.55921263330227e-07,congruent
0130-TTVK4,0.605,5.089851750056039e-07,congruent
0130-TTVK4,0.61,4.929358671169439e-07,congruent
0130-TTVK4,0.615,4.954660853676415e-07,congruent
0130-TTVK4,0.62,5.020161669117335e-07,congruent
0130-TTVK4,0.625,5.116956665478289e-07,congruent
0130-TTVK4,0.63,5.178190629837636e-07,congruent
0130-TTVK4,0.635,5.030469509574891e-07,congruent
0130-TTVK4,0.64,4.6761004013316076e-07,congruent
0130-TTVK4,0.645,4.423196907935085e-07,congruent
0130-TTVK4,0.65,4.5496583566800627e-07,congruent
0130-TTVK4,0.655,4.904464077118251e-07,congruent
0130-TTVK4,0.66,5.005456161071489e-07,congruent
0130-TTVK4,0.665,4.5508154177435726e-07,congruent
0130-TTVK4,0.67,3.7370841280016327e-07,congruent
0130-TTVK4,0.675,3.0297686347391867e-07,congruent
0130-TTVK4,0.68,2.678352481161301e-07,congruent
0130-TTVK4,0.685,2.544296346220381e-07,congruent
0130-TTVK4,0.69,2.409808021122026e-07,congruent
0130-TTVK4,0.695,2.3139696054834534e-07,congruent
0130-TTVK4,0.7,2.472263568230049e-07,congruent
0130-TTVK4,0.705,2.8806545913587383e-07,congruent
0130-TTVK4,0.71,3.181934483008191e-07,congruent
0130-TTVK4,0.715,3.0605213419813533e-07,congruent
0130-TTVK4,0.72,2.675595812052125e-07,congruent
0130-TTVK4,0.725,2.484913643573832e-07,congruent
0130-TTVK4,0.73,2.637868867720774e-07,congruent
0130-TTVK4,0.735,2.814793364563933e-07,congruent
0130-TTVK4,0.74,2.7695811085283654e-07,congruent
0130-TTVK4,0.745,2.733294981312145e-07,congruent
0130-TTVK4,0.75,2.998674754258188e-07,congruent
0130-TTVK4,0.755,3.310286893306696e-07,congruent
0130-TTVK4,0.76,3.1132875614060684e-07,congruent
0130-TTVK4,0.765,2.410443184088096e-07,congruent
0130-TTVK4,0.77,1.886766652760009e-07,congruent
0130-TTVK4,0.775,1.9534351681401504e-07,congruent
0130-TTVK4,0.78,2.0592324605341226e-07,congruent
0130-TTVK4,0.785,1.3960952603260364e-07,congruent
0130-TTVK4,0.79,6.3518752307261585e-09,congruent
0130-TTVK4,0.795,-9.845532873518337e-08,congruent
0130-TTVK4,0.8,-1.1679408958263503e-07,congruent
0130-TTVK4,0.805,-9.833834195573067e-08,congruent
0130-TTVK4,0.81,-1.298581901233797e-07,congruent
0130-TTVK4,0.815,-2.3170750026344865e-07,congruent
0130-TTVK4,0.82,-3.5402134828495375e-07,congruent
0130-TTVK4,0.825,-4.49733424989173e-07,congruent
0130-TTVK4,0.83,-5.130109478430255e-07,congruent
0130-TTVK4,0.835,-5.521181894628474e-07,congruent
0130-TTVK4,0.84,-5.609453680253779e-07,congruent
0130-TTVK4,0.845,-5.27409310767977e-07,congruent
0130-TTVK4,0.85,-4.53152897219608e-07,congruent
0130-TTVK4,0.855,-3.5441605316448194e-07,congruent
0130-TTVK4,0.86,-2.535841646459267e-07,congruent
0130-TTVK4,0.865,-1.691099223201604e-07,congruent
0130-TTVK4,0.87,-1.0133826394453578e-07,congruent
0130-TTVK4,0.875,-3.141225226293879e-08,congruent
0130-TTVK4,0.88,5.056475520172189e-08,congruent
0130-TTVK4,0.885,1.1774889630525859e-07,congruent
0130-TTVK4,0.89,1.268924985289956e-07,congruent
0130-TTVK4,0.895,7.017826394598234e-08,congruent
0130-TTVK4,0.9,-1.0686755287928846e-08,congruent
0130-TTVK4,0.905,-6.623885863155669e-08,congruent
0130-TTVK4,0.91,-7.871972044360429e-08,congruent
0130-TTVK4,0.915,-5.480294496507792e-08,congruent
0130-TTVK4,0.92,-3.379530559849062e-09,congruent
0130-TTVK4,0.925,6.067066318226931e-08,congruent
0130-TTVK4,0.93,1.1042211884990186e-07,congruent
0130-TTVK4,0.935,1.3111130790964397e-07,congruent
0130-TTVK4,0.94,1.3941557160456449e-07,congruent
0130-TTVK4,0.945,1.5390142959031297e-07,congruent
0130-TTVK4,0.95,1.5499915428573688e-07,congruent
0130-TTVK4,0.955,1.0664073549278503e-07,congruent
0130-TTVK4,0.96,1.6209782062574047e-08,congruent
0130-TTVK4,0.965,-6.672241033433507e-08,congruent
0130-TTVK4,0.97,-1.2544831546340734e-07,congruent
0130-TTVK4,0.975,-2.1454612976703319e-07,congruent
0130-TTVK4,0.98,-3.904931884934694e-07,congruent
0130-TTVK4,0.985,-6.221407488853047e-07,congruent
0130-TTVK4,0.99,-8.113135898650859e-07,congruent
0130-TTVK4,0.995,-9.027542293838261e-07,congruent
0130-TTVK4,1.0,-9.361710686519467e-07,congruent
