subject,time,evoked,condition
0107-FN3G3,-0.03,7.850304056360963e-08,incongruent
0107-FN3G3,-0.025,2.7227432533324632e-08,incongruent
0107-FN3G3,-0.02,3.9056578640297634e-07,incongruent
0107-FN3G3,-0.015,1.1389768016890626e-06,incongruent
0107-FN3G3,-0.01,1.8031042685441284e-06,incongruent
0107-FN3G3,-0.005,1.9863897451700517e-06,incongruent
0107-FN3G3,0.0,1.741946724037411e-06,incongruent
0107-FN3G3,0.005,1.419656308398457e-06,incongruent
0107-FN3G3,0.01,1.2820443927484905e-06,incongruent
0107-FN3G3,0.015,1.350835016232678e-06,incongruent
0107-FN3G3,0.02,1.5214598603387275e-06,incongruent
0107-FN3G3,0.025,1.6752071026208593e-06,incongruent
0107-FN3G3,0.03,1.6916970033216697e-06,incongruent
0107-FN3G3,0.035,1.4975680957142248e-06,incongruent
0107-FN3G3,0.04,1.1693773952238846e-06,incongruent
0107-FN3G3,0.045,9.049568906075303e-07,incongruent
0107-FN3G3,0.05,8.087885092423619e-07,incongruent
0107-FN3G3,0.055,7.565674733497551e-07,incongruent
0107-FN3G3,0.06,5.72946545729529e-07,incongruent
0107-FN3G3,0.065,3.1278592616809605e-07,incongruent
0107-FN3G3,0.07,2.3436260027362478e-07,incongruent
0107-FN3G3,0.075,4.6416371213866635e-07,incongruent
0107-FN3G3,0.08,8.195460696757933e-07,incongruent
0107-FN3G3,0.085,1.0612174717943615e-06,incongruent
0107-FN3G3,0.09,1.2195811751500794e-06,incongruent
0107-FN3G3,0.095,1.51174225236258e-06,incongruent
0107-FN3G3,0.1,1.9662154432559e-06,incongruent
0107-FN3G3,0.105,2.3358718294321267e-06,incongruent
0107-FN3G3,0.11,2.4483297433301145e-06,incongruent
0107-FN3G3,0.115,2.4580753324334036e-06,incongruent
0107-FN3G3,0.12,2.5860150802629266e-06,incongruent
0107-FN3G3,0.125,2.723371450859644e-06,incongruent
0107-FN3G3,0.13,2.5284560399767826e-06,incongruent
0107-FN3G3,0.135,1.916136267519589e-06,incongruent
0107-FN3G3,0.14,1.2157272933311622e-06,incongruent
0107-FN3G3,0.145,7.528818611654329e-07,incongruent
0107-FN3G3,0.15,4.67281916601662e-07,incongruent
0107-FN3G3,0.155,1.0481737881545903e-07,incongruent
0107-FN3G3,0.16,-3.430022305056096e-07,incongruent
0107-FN3G3,0.165,-6.070424949108727e-07,incongruent
0107-FN3G3,0.17,-5.192832009858582e-07,incongruent
0107-FN3G3,0.175,-2.0588284605841302e-07,incongruent
0107-FN3G3,0.18,1.5636938463533705e-07,incongruent
0107-FN3G3,0.185,5.81825235760278e-07,incongruent
0107-FN3G3,0.19,1.1392838943790465e-06,incongruent
0107-FN3G3,0.195,1.6964452152209947e-06,incongruent
0107-FN3G3,0.2,1.974418002664133e-06,incongruent
0107-FN3G3,0.205,1.8515675379993965e-06,incongruent
0107-FN3G3,0.21,1.515754269753513e-06,incongruent
0107-FN3G3,0.215,1.2820009563719426e-06,incongruent
0107-FN3G3,0.22,1.3123141512229413e-06,incongruent
0107-FN3G3,0.225,1.5225084960276731e-06,incongruent
0107-FN3G3,0.23,1.7121885123175096e-06,incongruent
0107-FN3G3,0.235,1.7567585035562338e-06,incongruent
0107-FN3G3,0.24,1.6923500452243124e-06,incongruent
0107-FN3G3,0.245,1.6343371551200586e-06,incongruent
0107-FN3G3,0.25,1.6146483305454134e-06,incongruent
0107-FN3G3,0.255,1.5398255964685434e-06,incongruent
0107-FN3G3,0.26,1.339958063123462e-06,incongruent
0107-FN3G3,0.265,1.1044491563682905e-06,incongruent
0107-FN3G3,0.27,9.840853076597002e-07,incongruent
0107-FN3G3,0.275,9.909190191965216e-07,incongruent
0107-FN3G3,0.28,9.98184018293027e-07,incongruent
0107-FN3G3,0.285,9.558433947759587e-07,incongruent
0107-FN3G3,0.29,9.917274951895294e-07,incongruent
0107-FN3G3,0.295,1.2168827509922066e-06,incongruent
0107-FN3G3,0.3,1.5094066120800704e-06,incongruent
0107-FN3G3,0.305,1.6161245072957762e-06,incongruent
0107-FN3G3,0.31,1.463778900374256e-06,incongruent
0107-FN3G3,0.315,1.2647405573230908e-06,incongruent
0107-FN3G3,0.32,1.2775628555000337e-06,incongruent
0107-FN3G3,0.325,1.5366943297958725e-06,incongruent
0107-FN3G3,0.33,1.869112223050103e-06,incongruent
0107-FN3G3,0.335,2.1247583406722143e-06,incongruent
0107-FN3G3,0.34,2.316039699942519e-06,incongruent
0107-FN3G3,0.345,2.5309246515760865e-06,incongruent
0107-FN3G3,0.35,2.7667812596579856e-06,incongruent
0107-FN3G3,0.355,2.9002886953623876e-06,incongruent
0107-FN3G3,0.36,2.830016498346047e-06,incongruent
0107-FN3G3,0.365,2.6216378081552564e-06,incongruent
0107-FN3G3,0.37,2.4681275863070207e-06,incongruent
0107-FN3G3,0.375,2.484848893742694e-06,incongruent
0107-FN3G3,0.38,2.5851454466958112e-06,incongruent
0107-FN3G3,0.385,2.599951064512472e-06,incongruent
0107-FN3G3,0.39,2.498741382629921e-06,incongruent
0107-FN3G3,0.395,2.4266235245962625e-06,incongruent
0107-FN3G3,0.4,2.5026858867641855e-06,incongruent
0107-FN3G3,0.405,2.648426641743812e-06,incongruent
0107-FN3G3,0.41,2.6927917772122694e-06,incongruent
0107-FN3G3,0.415,2.6128016628630606e-06,incongruent
0107-FN3G3,0.42,2.5780811613241727e-06,incongruent
0107-FN3G3,0.425,2.7313436099289373e-06,incongruent
0107-FN3G3,0.43,2.990313287099201e-06,incongruent
0107-FN3G3,0.435,3.132491814396373e-06,incongruent
0107-FN3G3,0.44,3.0573927364927306e-06,incongruent
0107-FN3G3,0.445,2.9036829546486333e-06,incongruent
0107-FN3G3,0.45,2.8873534902144193e-06,incongruent
0107-FN3G3,0.455,3.06024763292371e-06,incongruent
0107-FN3G3,0.46,3.265101944820625e-06,incongruent
0107-FN3G3,0.465,3.308258356660867e-06,incongruent
0107-FN3G3,0.47,3.137517843925957e-06,incongruent
0107-FN3G3,0.475,2.853502125147829e-06,incongruent
0107-FN3G3,0.48,2.606668153252194e-06,incongruent
0107-FN3G3,0.485,2.5081662866896494e-06,incongruent
0107-FN3G3,0.49,2.576213437620389e-06,incongruent
0107-FN3G3,0.495,2.701789323609525e-06,incongruent
0107-FN3G3,0.5,2.699002200439634e-06,incongruent
0107-FN3G3,0.505,2.4924513388260707e-06,incongruent
0107-FN3G3,0.51,2.281026437566532e-06,incongruent
0107-FN3G3,0.515,2.3997719098103165e-06,incongruent
0107-FN3G3,0.52,2.909299527342288e-06,incongruent
0107-FN3G3,0.525,3.396533804415681e-06,incongruent
0107-FN3G3,0.53,3.346144328098907e-06,incongruent
0107-FN3G3,0.535,2.7225162970563932e-06,incongruent
0107-FN3G3,0.54,2.0544111089399383e-06,incongruent
0107-FN3G3,0.545,1.8752197150466913e-06,incongruent
0107-FN3G3,0.55,2.176988866165251e-06,incongruent
0107-FN3G3,0.555,2.5084599311397797e-06,incongruent
0107-FN3G3,0.56,2.532758500937926e-06,incongruent
0107-FN3G3,0.565,2.3335033120061943e-06,incongruent
0107-FN3G3,0.57,2.178258134803853e-06,incongruent
0107-FN3G3,0.575,2.153114798991082e-06,incongruent
0107-FN3G3,0.58,2.143581115732838e-06,incongruent
0107-FN3G3,0.585,2.07719681496707e-06,incongruent
0107-FN3G3,0.59,2.023439110261218e-06,incongruent
0107-FN3G3,0.595,2.041705558618164e-06,incongruent
0107-FN3G3,0.6,2.046343276517037e-06,incongruent
0107-FN3G3,0.605,1.907970296214188e-06,incongruent
0107-FN3G3,0.61,1.6567146132535783e-06,incongruent
0107-FN3G3,0.615,1.494341691899829e-06,incongruent
0107-FN3G3,0.62,1.574603159290237e-06,incongruent
0107-FN3G3,0.625,1.8140089140865094e-06,incongruent
0107-FN3G3,0.63,1.9606420157197124e-06,incongruent
0107-FN3G3,0.635,1.8418059502580239e-06,incongruent
0107-FN3G3,0.64,1.5177977101347342e-06,incongruent
0107-FN3G3,0.645,1.199769688963077e-06,incongruent
0107-FN3G3,0.65,1.0491175730417784e-06,incongruent
0107-FN3G3,0.655,1.0695563169606292e-06,incongruent
0107-FN3G3,0.66,1.1592480534654393e-06,incongruent
0107-FN3G3,0.665,1.219466052494888e-06,incongruent
0107-FN3G3,0.67,1.205258237245676e-06,incongruent
0107-FN3G3,0.675,1.1281846253305462e-06,incongruent
0107-FN3G3,0.68,1.0533785914377194e-06,incongruent
0107-FN3G3,0.685,1.06443735535533e-06,incongruent
0107-FN3G3,0.69,1.1697800893363387e-06,incongruent
0107-FN3G3,0.695,1.2419825838728295e-06,incongruent
0107-FN3G3,0.7,1.1200100170459688e-06,incongruent
0107-FN3G3,0.705,8.083116148283411e-07,incongruent
0107-FN3G3,0.71,5.353275388178111e-07,incongruent
0107-FN3G3,0.715,5.407576120813121e-07,incongruent
0107-FN3G3,0.72,7.985236763322677e-07,incongruent
0107-FN3G3,0.725,1.0212526367275833e-06,incongruent
0107-FN3G3,0.73,9.747483860020044e-07,incongruent
0107-FN3G3,0.735,7.342894575236467e-07,incongruent
0107-FN3G3,0.74,5.784018853830798e-07,incongruent
0107-FN3G3,0.745,6.657881189292238e-07,incongruent
0107-FN3G3,0.75,8.912507545901653e-07,incongruent
0107-FN3G3,0.755,1.050036638281238e-06,incongruent
0107-FN3G3,0.76,1.0484641743017051e-06,incongruent
0107-FN3G3,0.765,9.00779670936859e-07,incongruent
0107-FN3G3,0.77,6.062056284029421e-07,incongruent
0107-FN3G3,0.775,1.677486214594528e-07,incongruent
0107-FN3G3,0.78,-2.6046992570543344e-07,incongruent
0107-FN3G3,0.785,-3.805653744375523e-07,incongruent
0107-FN3G3,0.79,-1.4360496051312649e-08,incongruent
0107-FN3G3,0.795,6.633736567394282e-07,incongruent
0107-FN3G3,0.8,1.2376540924636156e-06,incongruent
0107-FN3G3,0.805,1.4174968449973796e-06,incongruent
0107-FN3G3,0.81,1.2570633147167772e-06,incongruent
0107-FN3G3,0.815,1.0273135002642581e-06,incongruent
0107-FN3G3,0.82,9.293676623858229e-07,incongruent
0107-FN3G3,0.825,9.544749836189603e-07,incongruent
0107-FN3G3,0.83,9.674272415244795e-07,incongruent
0107-FN3G3,0.835,8.651398835851219e-07,incongruent
0107-FN3G3,0.84,6.638022415653951e-07,incongruent
0107-FN3G3,0.845,4.868130663060914e-07,incongruent
0107-FN3G3,0.85,4.815447562939394e-07,incongruent
0107-FN3G3,0.855,7.088895811662618e-07,incongruent
0107-FN3G3,0.86,1.0917535519835374e-06,incongruent
0107-FN3G3,0.865,1.4761042638568713e-06,incongruent
0107-FN3G3,0.87,1.7426778771327412e-06,incongruent
0107-FN3G3,0.875,1.8676871618850516e-06,incongruent
0107-FN3G3,0.88,1.909646946246189e-06,incongruent
0107-FN3G3,0.885,1.9523925354902024e-06,incongruent
0107-FN3G3,0.89,2.0411799535257047e-06,incongruent
0107-FN3G3,0.895,2.1414014360588134e-06,incongruent
0107-FN3G3,0.9,2.1788564846345786e-06,incongruent
0107-FN3G3,0.905,2.1658151967969967e-06,incongruent
0107-FN3G3,0.91,2.2657478279969562e-06,incongruent
0107-FN3G3,0.915,2.6262569207490462e-06,incongruent
0107-FN3G3,0.92,3.1032495217670643e-06,incongruent
0107-FN3G3,0.925,3.2716485514467605e-06,incongruent
0107-FN3G3,0.93,2.857362211646618e-06,incongruent
0107-FN3G3,0.935,2.1221000807079856e-06,incongruent
0107-FN3G3,0.94,1.6544768986677083e-06,incongruent
0107-FN3G3,0.945,1.7385163223199706e-06,incongruent
0107-FN3G3,0.95,2.0692690191083226e-06,incongruent
0107-FN3G3,0.955,2.177304019363997e-06,incongruent
0107-FN3G3,0.96,1.9939723350204355e-06,incongruent
0107-FN3G3,0.965,1.8266150904376716e-06,incongruent
0107-FN3G3,0.97,1.8505406746837115e-06,incongruent
0107-FN3G3,0.975,1.8750406388219337e-06,incongruent
0107-FN3G3,0.98,1.6855668162225743e-06,incongruent
0107-FN3G3,0.985,1.4078724597670544e-06,incongruent
0107-FN3G3,0.99,1.3527723815218007e-06,incongruent
0107-FN3G3,0.995,1.5920869453470243e-06,incongruent
0107-FN3G3,1.0,1.8892681307218676e-06,incongruent
