subject,time,evoked,condition
0112-ZGZE5,0.21,2.8084954973168695e-07,congruent
0112-ZGZE5,0.215,3.979683908294943e-07,congruent
0112-ZGZE5,0.22,3.7976082688579967e-07,congruent
0112-ZGZE5,0.225,4.4144611055600465e-07,congruent
0112-ZGZE5,0.23,6.588030099998453e-07,congruent
0112-ZGZE5,0.235,9.198828019986758e-07,congruent
0112-ZGZE5,0.24,1.0920559652828985e-06,congruent
0112-ZGZE5,0.245,1.155109275079903e-06,congruent
0112-ZGZE5,0.25,1.1739952619873712e-06,congruent
0112-ZGZE5,0.255,1.1986547689985016e-06,congruent
0112-ZGZE5,0.26,1.2177945563686541e-06,congruent
0112-ZGZE5,0.265,1.1850640039489235e-06,congruent
0112-ZGZE5,0.27,1.0835541502674223e-06,congruent
0112-ZGZE5,0.275,9.773792245605357e-07,congruent
0112-ZGZE5,0.28,9.878148146863492e-07,congruent
0112-ZGZE5,0.285,1.1744731697295272e-06,congruent
0112-ZGZE5,0.29,1.4346142357072796e-06,congruent
0112-ZGZE5,0.295,1.5696498332416795e-06,congruent
0112-ZGZE5,0.3,1.480410329621487e-06,congruent
0112-ZGZE5,0.305,1.2812593338450897e-06,congruent
0112-ZGZE5,0.31,1.1919989218993529e-06,congruent
0112-ZGZE5,0.315,1.3270638984630146e-06,congruent
0112-ZGZE5,0.32,1.5999150155314565e-06,congruent
0112-ZGZE5,0.325,1.8022755432322679e-06,congruent
0112-ZGZE5,0.33,1.7669336725415373e-06,congruent
0112-ZGZE5,0.335,1.5125921007971908e-06,congruent
0112-ZGZE5,0.34,1.2835587895074034e-06,congruent
0112-ZGZE5,0.345,1.3905708032175851e-06,congruent
0112-ZGZE5,0.35,1.9035802145526116e-06,congruent
0112-ZGZE5,0.355,2.495259110816086e-06,congruent
0112-ZGZE5,0.36,2.7018306692654494e-06,congruent
0112-ZGZE5,0.365,2.4113644940091794e-06,congruent
0112-ZGZE5,0.37,2.008954545360851e-06,congruent
0112-ZGZE5,0.375,1.942413033075273e-06,congruent
0112-ZGZE5,0.38,2.2035589226363176e-06,congruent
0112-ZGZE5,0.385,2.3846428796768e-06,congruent
0112-ZGZE5,0.39,2.2209186290497966e-06,congruent
0112-ZGZE5,0.395,1.904195385258039e-06,congruent
0112-ZGZE5,0.4,1.781203544832491e-06,congruent
0112-ZGZE5,0.405,1.887129416508104e-06,congruent
0112-ZGZE5,0.41,1.9560448923980015e-06,congruent
0112-ZGZE5,0.415,1.833845431316668e-06,congruent
0112-ZGZE5,0.42,1.674910141613018e-06,congruent
0112-ZGZE5,0.425,1.6719775489502972e-06,congruent
0112-ZGZE5,0.43,1.757662707854812e-06,congruent
0112-ZGZE5,0.435,1.7189082685179387e-06,congruent
0112-ZGZE5,0.44,1.5248901368809734e-06,congruent
0112-ZGZE5,0.445,1.3712463787181207e-06,congruent
0112-ZGZE5,0.45,1.3822991601908825e-06,congruent
0112-ZGZE5,0.455,1.4251096205328007e-06,congruent
0112-ZGZE5,0.46,1.308474283517328e-06,congruent
0112-ZGZE5,0.465,1.0745827024863354e-06,congruent
0112-ZGZE5,0.47,9.658876603751243e-07,congruent
0112-ZGZE5,0.475,1.1062381493916938e-06,congruent
0112-ZGZE5,0.48,1.3225967787369996e-06,congruent
0112-ZGZE5,0.485,1.3376275049148557e-06,congruent
0112-ZGZE5,0.49,1.0831198865354675e-06,congruent
0112-ZGZE5,0.495,7.590303220427462e-07,congruent
0112-ZGZE5,0.5,5.918475377073642e-07,congruent
0112-ZGZE5,0.505,5.979701826988487e-07,congruent
0112-ZGZE5,0.51,6.117818303135545e-07,congruent
0112-ZGZE5,0.515,5.046463851117603e-07,congruent
0112-ZGZE5,0.52,3.267344673238167e-07,congruent
0112-ZGZE5,0.525,2.2909781114504336e-07,congruent
0112-ZGZE5,0.53,2.8807014554746107e-07,congruent
0112-ZGZE5,0.535,4.4112691808358846e-07,congruent
0112-ZGZE5,0.54,5.724278498388139e-07,congruent
0112-ZGZE5,0.545,6.072710754062084e-07,congruent
0112-ZGZE5,0.55,5.24481911258816e-07,congruent
0112-ZGZE5,0.555,3.3608253668436643e-07,congruent
0112-ZGZE5,0.56,1.0099608428471974e-07,congruent
0112-ZGZE5,0.565,-6.84960705839519e-08,congruent
0112-ZGZE5,0.57,-8.785411976410394e-08,congruent
0112-ZGZE5,0.575,-1.069432344749042e-09,congruent
0112-ZGZE5,0.58,5.3614111271347724e-08,congruent
0112-ZGZE5,0.585,-3.802097583397698e-09,congruent
0112-ZGZE5,0.59,-1.1174559715055927e-07,congruent
0112-ZGZE5,0.595,-1.6278674934256575e-07,congruent
0112-ZGZE5,0.6,-1.4456935413599052e-07,congruent
0112-ZGZE5,0.605,-1.3415478046381517e-07,congruent
0112-ZGZE5,0.61,-1.72452511290381e-07,congruent
0112-ZGZE5,0.615,-2.1304839937194935e-07,congruent
0112-ZGZE5,0.62,-2.079897824963358e-07,congruent
0112-ZGZE5,0.625,-1.7894827221874091e-07,congruent
0112-ZGZE5,0.63,-1.7017587000868485e-07,congruent
0112-ZGZE5,0.635,-1.7335678027699952e-07,congruent
0112-ZGZE5,0.64,-1.5078180479589993e-07,congruent
0112-ZGZE5,0.645,-1.1070949426638729e-07,congruent
0112-ZGZE5,0.65,-1.0587287142024013e-07,congruent
0112-ZGZE5,0.655,-1.5266441532489348e-07,congruent
0112-ZGZE5,0.66,-2.1214768282391177e-07,congruent
0112-ZGZE5,0.665,-2.542935010833701e-07,congruent
0112-ZGZE5,0.67,-2.965456228045454e-07,congruent
0112-ZGZE5,0.675,-3.5562432800734106e-07,congruent
0112-ZGZE5,0.68,-3.9965673363683444e-07,congruent
0112-ZGZE5,0.685,-3.8277583741423895e-07,congruent
0112-ZGZE5,0.69,-3.0321808251850954e-07,congruent
0112-ZGZE5,0.695,-1.8559834970728084e-07,congruent
0112-ZGZE5,0.7,-3.328240572662109e-08,congruent
0112-ZGZE5,0.705,1.390819550561667e-07,congruent
0112-ZGZE5,0.71,2.335346516233993e-07,congruent
0112-ZGZE5,0.715,1.1847958050793895e-07,congruent
0112-ZGZE5,0.72,-1.9321183959612762e-07,congruent
0112-ZGZE5,0.725,-4.796147187257449e-07,congruent
0112-ZGZE5,0.73,-5.038783147369846e-07,congruent
0112-ZGZE5,0.735,-2.757613947456956e-07,congruent
0112-ZGZE5,0.74,-5.4663467242720664e-08,congruent
0112-ZGZE5,0.745,-6.631025451426869e-08,congruent
0112-ZGZE5,0.75,-2.6305906413446454e-07,congruent
0112-ZGZE5,0.755,-3.998594052941617e-07,congruent
0112-ZGZE5,0.76,-3.122928581212503e-07,congruent
0112-ZGZE5,0.765,-7.293535170042805e-08,congruent
0112-ZGZE5,0.77,1.0380653142047904e-07,congruent
0112-ZGZE5,0.775,7.357537227275198e-08,congruent
0112-ZGZE5,0.78,-1.1786340519680247e-07,congruent
0112-ZGZE5,0.785,-2.9969695065150584e-07,congruent
0112-ZGZE5,0.79,-3.534135388157861e-07,congruent
0112-ZGZE5,0.795,-3.3208468558602085e-07,congruent
0112-ZGZE5,0.8,-3.800318125585758e-07,congruent
0112-ZGZE5,0.805,-5.236966404979328e-07,congruent
0112-ZGZE5,0.81,-5.954824105433922e-07,congruent
0112-ZGZE5,0.815,-4.3179027560067645e-07,congruent
0112-ZGZE5,0.82,-1.1331291369537074e-07,congruent
0112-ZGZE5,0.825,9.840957382520363e-08,congruent
0112-ZGZE5,0.83,7.694930643794209e-08,congruent
0112-ZGZE5,0.835,-2.660396817019006e-08,congruent
0112-ZGZE5,0.84,-6.889654203685091e-09,congruent
0112-ZGZE5,0.845,1.3105523840234464e-07,congruent
0112-ZGZE5,0.85,2.269692066086815e-07,congruent
0112-ZGZE5,0.855,2.15093045463113e-07,congruent
0112-ZGZE5,0.86,1.7391654895545283e-07,congruent
0112-ZGZE5,0.865,1.3609975908358964e-07,congruent
0112-ZGZE5,0.87,2.594650185710769e-08,congruent
0112-ZGZE5,0.875,-1.4677389854322151e-07,congruent
0112-ZGZE5,0.88,-1.8448341677855616e-07,congruent
0112-ZGZE5,0.885,5.782033422404161e-08,congruent
0112-ZGZE5,0.89,3.9824251773219007e-07,congruent
0112-ZGZE5,0.895,4.782621162794719e-07,congruent
0112-ZGZE5,0.9,2.2004738471793602e-07,congruent
0112-ZGZE5,0.905,-1.6907050314297673e-08,congruent
0112-ZGZE5,0.91,1.6575721427438918e-07,congruent
0112-ZGZE5,0.915,7.323717356365108e-07,congruent
0112-ZGZE5,0.92,1.2533736617461202e-06,congruent
0112-ZGZE5,0.925,1.3856065534255054e-06,congruent
0112-ZGZE5,0.93,1.191576769175385e-06,congruent
0112-ZGZE5,0.935,9.61707555440035e-07,congruent
0112-ZGZE5,0.94,8.547772470794774e-07,congruent
0112-ZGZE5,0.945,8.100815868014474e-07,congruent
0112-ZGZE5,0.95,7.364513859360756e-07,congruent
0112-ZGZE5,0.955,6.422678046738395e-07,congruent
0112-ZGZE5,0.96,5.573850106472421e-07,congruent
0112-ZGZE5,0.965,4.477076713229654e-07,congruent
0112-ZGZE5,0.97,2.8539855653256345e-07,congruent
0112-ZGZE5,0.975,1.4605973829944637e-07,congruent
0112-ZGZE5,0.98,1.3806456316743222e-07,congruent
0112-ZGZE5,0.985,2.717233259324124e-07,congruent
0112-ZGZE5,0.99,4.7548712570815833e-07,congruent
0112-ZGZE5,0.995,7.226596737575735e-07,congruent
0112-ZGZE5,1.0,1.0412617506384393e-06,congruent
