subject,time,evoked,condition
0103-XN1WL,0.875,-5.259056659058627e-07,congruent
0103-XN1WL,0.88,-1.3728654460770632e-07,congruent
0103-XN1WL,0.885,3.4753039494626844e-08,congruent
0103-XN1WL,0.89,1.5898339500474721e-07,congruent
0103-XN1WL,0.895,3.5880248542393986e-07,congruent
0103-XN1WL,0.9,5.061887844226144e-07,congruent
0103-XN1WL,0.905,4.6866244178616376e-07,congruent
0103-XN1WL,0.91,3.4363176446347923e-07,congruent
0103-XN1WL,0.915,2.803856879628404e-07,congruent
0103-XN1WL,0.92,2.0464764891491283e-07,congruent
0103-XN1WL,0.925,-6.853411461019335e-08,congruent
0103-XN1WL,0.93,-5.062256549494452e-07,congruent
0103-XN1WL,0.935,-8.492467231665116e-07,congruent
0103-XN1WL,0.94,-9.251283962751015e-07,congruent
0103-XN1WL,0.945,-8.064583081364388e-07,congruent
0103-XN1WL,0.95,-6.513131360215926e-07,congruent
0103-XN1WL,0.955,-5.549585110870578e-07,congruent
0103-XN1WL,0.96,-5.865608270408419e-07,congruent
0103-XN1WL,0.965,-7.712022656345022e-07,congruent
0103-XN1WL,0.97,-9.317904618694653e-07,congruent
0103-XN1WL,0.975,-7.497775551280484e-07,congruent
0103-XN1WL,0.98,-1.6448662183837906e-07,congruent
0103-XN1WL,0.985,4.2764211637161933e-07,congruent
0103-XN1WL,0.99,5.846271658678002e-07,congruent
0103-XN1WL,0.995,3.5077093064690944e-07,congruent
0103-XN1WL,1.0,1.4218546385343462e-07,congruent
