subject,time,evoked,condition
0128-HBQT4,0.04,4.5290356054958487e-07,congruent
0128-HBQT4,0.045,2.929606886996177e-07,congruent
0128-HBQT4,0.05,2.4122685192560087e-07,congruent
0128-HBQT4,0.055,2.832872735329533e-07,congruent
0128-HBQT4,0.06,3.7553678368025715e-07,congruent
0128-HBQT4,0.065,4.7406626361194595e-07,congruent
0128-HBQT4,0.07,5.336203368076771e-07,congruent
0128-HBQT4,0.075,5.345544086568707e-07,congruent
0128-HBQT4,0.08,5.19920157610261e-07,congruent
0128-HBQT4,0.085,5.701849232118169e-07,congruent
0128-HBQT4,0.09,7.258660368361899e-07,congruent
0128-HBQT4,0.095,9.529660757632826e-07,congruent
0128-HBQT4,0.1,1.1834935669583646e-06,congruent
0128-HBQT4,0.105,1.3629476983328415e-06,congruent
0128-HBQT4,0.11,1.4595534734395922e-06,congruent
0128-HBQT4,0.115,1.464901204854986e-06,congruent
0128-HBQT4,0.12,1.4057111429003688e-06,congruent
0128-HBQT4,0.125,1.3238336111854718e-06,congruent
0128-HBQT4,0.13,1.2166027046629528e-06,congruent
0128-HBQT4,0.135,1.0222506590696833e-06,congruent
0128-HBQT4,0.14,7.024978512263521e-07,congruent
0128-HBQT4,0.145,3.2630622367857225e-07,congruent
0128-HBQT4,0.15,2.9295759013658617e-08,congruent
0128-HBQT4,0.155,-1.0881842181490359e-07,congruent
0128-HBQT4,0.16,-1.0978890454841574e-07,congruent
0128-HBQT4,0.165,-2.400668833424062e-08,congruent
0128-HBQT4,0.17,1.346409970817404e-07,congruent
0128-HBQT4,0.175,3.6003628054149677e-07,congruent
0128-HBQT4,0.18,6.109049395830064e-07,congruent
0128-HBQT4,0.185,8.472663130248394e-07,congruent
0128-HBQT4,0.19,1.0899264173546609e-06,congruent
0128-HBQT4,0.195,1.3898600909156673e-06,congruent
0128-HBQT4,0.2,1.7366621431949491e-06,congruent
0128-HBQT4,0.205,2.0393853995583383e-06,congruent
0128-HBQT4,0.21,2.21062903625834e-06,congruent
0128-HBQT4,0.215,2.2399528391961367e-06,congruent
0128-HBQT4,0.22,2.1759387407043e-06,congruent
0128-HBQT4,0.225,2.0698358210864248e-06,congruent
0128-HBQT4,0.23,1.9576002718927947e-06,congruent
0128-HBQT4,0.235,1.8644439321123443e-06,congruent
0128-HBQT4,0.24,1.793973458230196e-06,congruent
0128-HBQT4,0.245,1.7268674455511248e-06,congruent
0128-HBQT4,0.25,1.6602534941126536e-06,congruent
0128-HBQT4,0.255,1.632909218257208e-06,congruent
0128-HBQT4,0.26,1.6790692432224178e-06,congruent
0128-HBQT4,0.265,1.7717075096208137e-06,congruent
0128-HBQT4,0.27,1.8565559281584008e-06,congruent
0128-HBQT4,0.275,1.940718337334427e-06,congruent
0128-HBQT4,0.28,2.0904343644261885e-06,congruent
0128-HBQT4,0.285,2.3129367774843095e-06,congruent
0128-HBQT4,0.29,2.493010318851736e-06,congruent
0128-HBQT4,0.295,2.5046437616806816e-06,congruent
0128-HBQT4,0.3,2.369017282721246e-06,congruent
0128-HBQT4,0.305,2.242048251289738e-06,congruent
0128-HBQT4,0.31,2.23459908270101e-06,congruent
0128-HBQT4,0.315,2.296026646803871e-06,congruent
0128-HBQT4,0.32,2.302135278843689e-06,congruent
0128-HBQT4,0.325,2.2116677745839463e-06,congruent
0128-HBQT4,0.33,2.087994541689499e-06,congruent
0128-HBQT4,0.335,1.9889953009795307e-06,congruent
0128-HBQT4,0.34,1.8964048749031415e-06,congruent
0128-HBQT4,0.345,1.7710809865149195e-06,congruent
0128-HBQT4,0.35,1.6326920855906819e-06,congruent
0128-HBQT4,0.355,1.5441896036188264e-06,congruent
0128-HBQT4,0.36,1.5295464435024624e-06,congruent
0128-HBQT4,0.365,1.5433483517149797e-06,congruent
0128-HBQT4,0.37,1.5298850353891155e-06,congruent
0128-HBQT4,0.375,1.488524485082459e-06,congruent
0128-HBQT4,0.38,1.4643648521121578e-06,congruent
0128-HBQT4,0.385,1.4836198145969888e-06,congruent
0128-HBQT4,0.39,1.5154348772505684e-06,congruent
0128-HBQT4,0.395,1.5039064277550115e-06,congruent
0128-HBQT4,0.4,1.430921251953776e-06,congruent
0128-HBQT4,0.405,1.3385730696411593e-06,congruent
0128-HBQT4,0.41,1.2842933124877879e-06,congruent
0128-HBQT4,0.415,1.2780788848133546e-06,congruent
0128-HBQT4,0.42,1.2698949960709803e-06,congruent
0128-HBQT4,0.425,1.201610987921053e-06,congruent
0128-HBQT4,0.43,1.068181545441322e-06,congruent
0128-HBQT4,0.435,9.195062680777723e-07,congruent
0128-HBQT4,0.44,8.021471189477032e-07,congruent
0128-HBQT4,0.445,7.063804375444042e-07,congruent
0128-HBQT4,0.45,5.765413362467214e-07,congruent
0128-HBQT4,0.455,3.7484518508044145e-07,congruent
0128-HBQT4,0.46,1.342090356626444e-07,congruent
0128-HBQT4,0.465,-5.7014241090389874e-08,congruent
0128-HBQT4,0.47,-1.2840297056600768e-07,congruent
0128-HBQT4,0.475,-9.03607836332631e-08,congruent
0128-HBQT4,0.48,-2.584220556515445e-08,congruent
0128-HBQT4,0.485,-1.5515818068787082e-08,congruent
0128-HBQT4,0.49,-6.91561839775193e-08,congruent
0128-HBQT4,0.495,-1.3211602707455847e-07,congruent
0128-HBQT4,0.5,-1.5741013223757173e-07,congruent
0128-HBQT4,0.505,-1.6038523782886693e-07,congruent
0128-HBQT4,0.51,-1.9122861740510509e-07,congruent
0128-HBQT4,0.515,-2.5823311558452534e-07,congruent
0128-HBQT4,0.52,-3.004246332701471e-07,congruent
0128-HBQT4,0.525,-2.574250448366427e-07,congruent
0128-HBQT4,0.53,-1.5589878362931193e-07,congruent
0128-HBQT4,0.535,-9.190582702893673e-08,congruent
0128-HBQT4,0.54,-1.1286470231521897e-07,congruent
0128-HBQT4,0.545,-1.5037086465356692e-07,congruent
0128-HBQT4,0.55,-1.0895558361747995e-07,congruent
0128-HBQT4,0.555,-3.707728848240871e-09,congruent
0128-HBQT4,0.56,4.7239565218366465e-08,congruent
0128-HBQT4,0.565,-2.128979968304171e-08,congruent
0128-HBQT4,0.57,-1.2973286296951305e-07,congruent
0128-HBQT4,0.575,-1.6187661314447967e-07,congruent
0128-HBQT4,0.58,-1.203477024765199e-07,congruent
0128-HBQT4,0.585,-1.051450388691861e-07,congruent
0128-HBQT4,0.59,-1.5225913587743452e-07,congruent
0128-HBQT4,0.595,-1.7578898797732373e-07,congruent
0128-HBQT4,0.6,-9.667234032294649e-08,congruent
0128-HBQT4,0.605,3.928372909916928e-08,congruent
0128-HBQT4,0.61,1.2512774343342141e-07,congruent
0128-HBQT4,0.615,1.2639326175917406e-07,congruent
0128-HBQT4,0.62,8.791277828507086e-08,congruent
0128-HBQT4,0.625,3.658360829423092e-08,congruent
0128-HBQT4,0.63,-4.287472089703999e-08,congruent
0128-HBQT4,0.635,-1.3421499440012322e-07,congruent
0128-HBQT4,0.64,-1.716744932780857e-07,congruent
0128-HBQT4,0.645,-1.3247935858753546e-07,congruent
0128-HBQT4,0.65,-8.820455963611103e-08,congruent
0128-HBQT4,0.655,-1.130839737625185e-07,congruent
0128-HBQT4,0.66,-1.812857801491179e-07,congruent
0128-HBQT4,0.665,-2.1105162449627114e-07,congruent
0128-HBQT4,0.67,-1.8899026847377376e-07,congruent
0128-HBQT4,0.675,-1.8253345845055517e-07,congruent
0128-HBQT4,0.68,-2.2236180179529555e-07,congruent
0128-HBQT4,0.685,-2.3248160631844178e-07,congruent
0128-HBQT4,0.69,-1.1175235982441039e-07,congruent
0128-HBQT4,0.695,1.4087214291366983e-07,congruent
0128-HBQT4,0.7,4.1279541987768574e-07,congruent
0128-HBQT4,0.705,5.798218865106041e-07,congruent
0128-HBQT4,0.71,6.046608507939126e-07,congruent
0128-HBQT4,0.715,5.498238310605994e-07,congruent
0128-HBQT4,0.72,5.119087560829007e-07,congruent
0128-HBQT4,0.725,5.371785280870325e-07,congruent
0128-HBQT4,0.73,5.889746416209125e-07,congruent
0128-HBQT4,0.735,6.0373639862508e-07,congruent
0128-HBQT4,0.74,5.809705807687892e-07,congruent
0128-HBQT4,0.745,5.930527710792383e-07,congruent
0128-HBQT4,0.75,6.83309041815866e-07,congruent
0128-HBQT4,0.755,7.77168422574335e-07,congruent
0128-HBQT4,0.76,7.477906337506149e-07,congruent
0128-HBQT4,0.765,5.837702227226526e-07,congruent
0128-HBQT4,0.77,4.4245242983910744e-07,congruent
0128-HBQT4,0.775,4.839932859624439e-07,congruent
0128-HBQT4,0.78,6.666900896164959e-07,congruent
0128-HBQT4,0.785,7.668193477482619e-07,congruent
0128-HBQT4,0.79,6.282547148340556e-07,congruent
0128-HBQT4,0.795,3.5033990936458626e-07,congruent
0128-HBQT4,0.8,1.7938806162239806e-07,congruent
0128-HBQT4,0.805,2.2788966163723871e-07,congruent
0128-HBQT4,0.81,3.616640045879324e-07,congruent
0128-HBQT4,0.815,3.8391672501319444e-07,congruent
0128-HBQT4,0.82,2.734458987201624e-07,congruent
0128-HBQT4,0.825,1.825226565665687e-07,congruent
0128-HBQT4,0.83,2.2344735873804395e-07,congruent
0128-HBQT4,0.835,3.2941537684735805e-07,congruent
0128-HBQT4,0.84,3.5140949150650437e-07,congruent
0128-HBQT4,0.845,2.3921642971337693e-07,congruent
0128-HBQT4,0.85,7.903341884655734e-08,congruent
0128-HBQT4,0.855,-2.524905203795017e-08,congruent
0128-HBQT4,0.86,-5.554514158098585e-08,congruent
0128-HBQT4,0.865,-6.256972886092896e-08,congruent
0128-HBQT4,0.87,-9.157647740093257e-08,congruent
0128-HBQT4,0.875,-1.4492692326902748e-07,congruent
0128-HBQT4,0.88,-1.9051753003018254e-07,congruent
0128-HBQT4,0.885,-1.7995077643012617e-07,congruent
0128-HBQT4,0.89,-7.185881207282424e-08,congruent
0128-HBQT4,0.895,1.327406900342993e-07,congruent
0128-HBQT4,0.9,3.7553467371196924e-07,congruent
0128-HBQT4,0.905,5.793993845196161e-07,congruent
0128-HBQT4,0.91,7.090857367608572e-07,congruent
0128-HBQT4,0.915,7.86281073772719e-07,congruent
0128-HBQT4,0.92,8.458425386423255e-07,congruent
0128-HBQT4,0.925,8.929936421275214e-07,congruent
0128-HBQT4,0.93,9.087264251600381e-07,congruent
0128-HBQT4,0.935,8.830178208135677e-07,congruent
0128-HBQT4,0.94,8.300628137443297e-07,congruent
0128-HBQT4,0.945,7.768621155308975e-07,congruent
0128-HBQT4,0.95,7.496388764830135e-07,congruent
0128-HBQT4,0.955,7.654642251921314e-07,congruent
0128-HBQT4,0.96,8.19893373881296e-07,congruent
0128-HBQT4,0.965,8.778133081153504e-07,congruent
0128-HBQT4,0.97,8.932631571684336e-07,congruent
0128-HBQT4,0.975,8.537860630527642e-07,congruent
0128-HBQT4,0.98,8.019049799027909e-07,congruent
0128-HBQT4,0.985,8.014455871399488e-07,congruent
0128-HBQT4,0.99,8.77929584500477e-07,congruent
0128-HBQT4,0.995,9.940454076522082e-07,congruent
0128-HBQT4,1.0,1.0835674559500695e-06,congruent
