subject,time,evoked,condition
0203-2VZRC,0.0,-1.9922837972450896e-08,congruent
0203-2VZRC,0.005,1.875943028474749e-08,congruent
0203-2VZRC,0.01,1.7306916198799533e-08,congruent
0203-2VZRC,0.015,-2.3269926771863894e-08,congruent
0203-2VZRC,0.02,-5.709885879715985e-08,congruent
0203-2VZRC,0.025,-4.850837546899591e-08,congruent
0203-2VZRC,0.03,-1.5458212659829527e-08,congruent
0203-2VZRC,0.035,-9.937856926279693e-10,congruent
0203-2VZRC,0.04,-1.2896473567713583e-08,congruent
0203-2VZRC,0.045,-1.7381891047523893e-08,congruent
0203-2VZRC,0.05,6.056134252493534e-09,congruent
0203-2VZRC,0.055,3.21098123932831e-08,congruent
0203-2VZRC,0.06,2.6718282924476798e-08,congruent
0203-2VZRC,0.065,-4.308158087167456e-09,congruent
0203-2VZRC,0.07,-2.4738401315884584e-08,congruent
0203-2VZRC,0.075,-1.571932960970562e-08,congruent
0203-2VZRC,0.08,4.461437350568153e-09,congruent
0203-2VZRC,0.085,6.709601898100293e-09,congruent
0203-2VZRC,0.09,-1.526419461267677e-08,congruent
0203-2VZRC,0.095,-4.184179490340635e-08,congruent
0203-2VZRC,0.1,-5.132742516501389e-08,congruent
0203-2VZRC,0.105,-4.036496115053906e-08,congruent
0203-2VZRC,0.11,-2.3802778505942845e-08,congruent
0203-2VZRC,0.115,-2.1568473034506693e-08,congruent
0203-2VZRC,0.12,-4.2688547061818434e-08,congruent
0203-2VZRC,0.125,-7.434742220987985e-08,congruent
0203-2VZRC,0.13,-8.965289978487916e-08,congruent
0203-2VZRC,0.135,-7.480347714586517e-08,congruent
0203-2VZRC,0.14,-4.5479819451513645e-08,congruent
0203-2VZRC,0.145,-2.8999426349457462e-08,congruent
0203-2VZRC,0.15,-3.393750421239777e-08,congruent
0203-2VZRC,0.155,-4.5081719450531696e-08,congruent
0203-2VZRC,0.16,-4.79533478548993e-08,congruent
0203-2VZRC,0.165,-5.048160984037838e-08,congruent
0203-2VZRC,0.17,-7.122557041445863e-08,congruent
0203-2VZRC,0.175,-1.0780451177601373e-07,congruent
0203-2VZRC,0.18,-1.3205214232289056e-07,congruent
0203-2VZRC,0.185,-1.2522116217231415e-07,congruent
0203-2VZRC,0.19,-1.0542942331798236e-07,congruent
0203-2VZRC,0.195,-1.0499570110723184e-07,congruent
0203-2VZRC,0.2,-1.2493420062269318e-07,congruent
0203-2VZRC,0.205,-1.285041426172463e-07,congruent
0203-2VZRC,0.21,-8.699767889772844e-08,congruent
0203-2VZRC,0.215,-2.32744221772543e-08,congruent
0203-2VZRC,0.22,6.8280018392258085e-09,congruent
0203-2VZRC,0.225,-1.898150012244952e-08,congruent
0203-2VZRC,0.23,-5.860674646837034e-08,congruent
0203-2VZRC,0.235,-5.50828193103037e-08,congruent
0203-2VZRC,0.24,-5.745372461336034e-09,congruent
0203-2VZRC,0.245,3.8567733392535756e-08,congruent
0203-2VZRC,0.25,4.162179376717537e-08,congruent
0203-2VZRC,0.255,2.712651104856482e-08,congruent
0203-2VZRC,0.26,4.2378482374783127e-08,congruent
0203-2VZRC,0.265,8.963834574392134e-08,congruent
0203-2VZRC,0.27,1.1979208226274853e-07,congruent
0203-2VZRC,0.275,9.923809889973301e-08,congruent
0203-2VZRC,0.28,5.696969432763608e-08,congruent
0203-2VZRC,0.285,4.598887837083075e-08,congruent
0203-2VZRC,0.29,7.612169965109644e-08,congruent
0203-2VZRC,0.295,1.1033508011266778e-07,congruent
0203-2VZRC,0.3,1.197283181371719e-07,congruent
0203-2VZRC,0.305,1.1440557130943596e-07,congruent
0203-2VZRC,0.31,1.1537430301567932e-07,congruent
0203-2VZRC,0.315,1.1988669297640144e-07,congruent
0203-2VZRC,0.32,1.1408007834530568e-07,congruent
0203-2VZRC,0.325,1.0633773515779014e-07,congruent
0203-2VZRC,0.33,1.2138571893619246e-07,congruent
0203-2VZRC,0.335,1.601771134383874e-07,congruent
0203-2VZRC,0.34,1.9176350956162757e-07,congruent
0203-2VZRC,0.345,1.9593737430766513e-07,congruent
0203-2VZRC,0.35,1.9354149758295402e-07,congruent
0203-2VZRC,0.355,2.1979807196489656e-07,congruent
0203-2VZRC,0.36,2.790429376826333e-07,congruent
0203-2VZRC,0.365,3.3933388459358895e-07,congruent
0203-2VZRC,0.37,3.670704084203177e-07,congruent
0203-2VZRC,0.375,3.583673758383775e-07,congruent
0203-2VZRC,0.38,3.386189810479255e-07,congruent
0203-2VZRC,0.385,3.394730412418043e-07,congruent
0203-2VZRC,0.39,3.748703560852032e-07,congruent
0203-2VZRC,0.395,4.2752545419367074e-07,congruent
0203-2VZRC,0.4,4.5645236767539337e-07,congruent
0203-2VZRC,0.405,4.333592074293923e-07,congruent
0203-2VZRC,0.41,3.802273707688921e-07,congruent
0203-2VZRC,0.415,3.540807363390753e-07,congruent
0203-2VZRC,0.42,3.822184224401463e-07,congruent
0203-2VZRC,0.425,4.2670641168929253e-07,congruent
0203-2VZRC,0.43,4.277337956428101e-07,congruent
0203-2VZRC,0.435,3.7316387944590025e-07,congruent
0203-2VZRC,0.44,3.0887658130643946e-07,congruent
0203-2VZRC,0.445,2.817152360841608e-07,congruent
0203-2VZRC,0.45,2.896385089589492e-07,congruent
0203-2VZRC,0.455,2.962053486935672e-07,congruent
0203-2VZRC,0.46,2.7829020230373503e-07,congruent
0203-2VZRC,0.465,2.4383525429961803e-07,congruent
0203-2VZRC,0.47,2.1104075395937402e-07,congruent
0203-2VZRC,0.475,1.9050164481532903e-07,congruent
0203-2VZRC,0.48,1.8674999716284186e-07,congruent
0203-2VZRC,0.485,1.9796029072362607e-07,congruent
0203-2VZRC,0.49,2.1129086062632973e-07,congruent
0203-2VZRC,0.495,2.1227468270118478e-07,congruent
0203-2VZRC,0.5,2.0079956483040866e-07,congruent
0203-2VZRC,0.505,1.886613960729753e-07,congruent
0203-2VZRC,0.51,1.8075346637585086e-07,congruent
0203-2VZRC,0.515,1.6964497096966464e-07,congruent
0203-2VZRC,0.52,1.5371321122949176e-07,congruent
0203-2VZRC,0.525,1.4714583063711108e-07,congruent
0203-2VZRC,0.53,1.5733157317479029e-07,congruent
0203-2VZRC,0.535,1.634482374872587e-07,congruent
0203-2VZRC,0.54,1.417114843514456e-07,congruent
0203-2VZRC,0.545,1.0631475853100628e-07,congruent
0203-2VZRC,0.55,9.500652090152073e-08,congruent
0203-2VZRC,0.555,1.1097259032367706e-07,congruent
0203-2VZRC,0.56,1.1072099353286421e-07,congruent
0203-2VZRC,0.565,6.633055704398856e-08,congruent
0203-2VZRC,0.57,1.3400618385717444e-08,congruent
0203-2VZRC,0.575,9.402397309035006e-09,congruent
0203-2VZRC,0.58,5.560510349688209e-08,congruent
0203-2VZRC,0.585,9.317109585346524e-08,congruent
0203-2VZRC,0.59,8.248045949197358e-08,congruent
0203-2VZRC,0.595,5.38267790248319e-08,congruent
0203-2VZRC,0.6,5.980983582282217e-08,congruent
0203-2VZRC,0.605,1.0263255560494058e-07,congruent
0203-2VZRC,0.61,1.3705638301643693e-07,congruent
0203-2VZRC,0.615,1.3241316425981097e-07,congruent
0203-2VZRC,0.62,1.026694544375302e-07,congruent
0203-2VZRC,0.625,7.621867285808727e-08,congruent
0203-2VZRC,0.63,6.249401436422131e-08,congruent
0203-2VZRC,0.635,5.694800617368331e-08,congruent
0203-2VZRC,0.64,6.064930438442389e-08,congruent
0203-2VZRC,0.645,7.728325906157454e-08,congruent
0203-2VZRC,0.65,9.694496424359995e-08,congruent
0203-2VZRC,0.655,1.0056339913029056e-07,congruent
0203-2VZRC,0.66,8.322834915580827e-08,congruent
0203-2VZRC,0.665,5.9287252982574664e-08,congruent
0203-2VZRC,0.67,4.1638053284717604e-08,congruent
0203-2VZRC,0.675,2.840051233379682e-08,congruent
0203-2VZRC,0.68,1.3206138882947432e-08,congruent
0203-2VZRC,0.685,-2.3532233439545113e-09,congruent
0203-2VZRC,0.69,-1.237262874775943e-08,congruent
0203-2VZRC,0.695,-1.5979525900667142e-08,congruent
0203-2VZRC,0.7,-1.5968597193375838e-08,congruent
0203-2VZRC,0.705,-9.394398303237707e-09,congruent
0203-2VZRC,0.71,1.2448338971440083e-08,congruent
0203-2VZRC,0.715,4.7510474465297617e-08,congruent
0203-2VZRC,0.72,7.164309048908051e-08,congruent
0203-2VZRC,0.725,5.7295279085712486e-08,congruent
0203-2VZRC,0.73,7.300847969502247e-09,congruent
0203-2VZRC,0.735,-3.924345018938763e-08,congruent
0203-2VZRC,0.74,-4.265601143865023e-08,congruent
0203-2VZRC,0.745,-3.6354691649552474e-09,congruent
0203-2VZRC,0.75,3.546043163975042e-08,congruent
0203-2VZRC,0.755,3.406351432543377e-08,congruent
0203-2VZRC,0.76,-5.8419414275874245e-09,congruent
0203-2VZRC,0.765,-4.8959881283943524e-08,congruent
0203-2VZRC,0.77,-6.916564005658405e-08,congruent
0203-2VZRC,0.775,-6.789962704566711e-08,congruent
0203-2VZRC,0.78,-5.502534291467192e-08,congruent
0203-2VZRC,0.785,-3.213567304678492e-08,congruent
0203-2VZRC,0.79,-3.7912822596981505e-09,congruent
0203-2VZRC,0.795,9.151950177588276e-09,congruent
0203-2VZRC,0.8,-1.4347461109667128e-08,congruent
0203-2VZRC,0.805,-6.586403763801399e-08,congruent
0203-2VZRC,0.81,-1.0844599964049347e-07,congruent
0203-2VZRC,0.815,-1.1646199775264698e-07,congruent
0203-2VZRC,0.82,-1.061465551820343e-07,congruent
0203-2VZRC,0.825,-1.1454083445320878e-07,congruent
0203-2VZRC,0.83,-1.534856244651361e-07,congruent
0203-2VZRC,0.835,-1.9703909793875934e-07,congruent
0203-2VZRC,0.84,-2.1252205424872486e-07,congruent
0203-2VZRC,0.845,-1.9496938417661782e-07,congruent
0203-2VZRC,0.85,-1.705593882251122e-07,congruent
0203-2VZRC,0.855,-1.6980065627553934e-07,congruent
0203-2VZRC,0.86,-1.9657297720891286e-07,congruent
0203-2VZRC,0.865,-2.234083462788438e-07,congruent
0203-2VZRC,0.87,-2.1943412836378976e-07,congruent
0203-2VZRC,0.875,-1.8324915880752436e-07,congruent
0203-2VZRC,0.88,-1.4593648102690183e-07,congruent
0203-2VZRC,0.885,-1.3586182919443963e-07,congruent
0203-2VZRC,0.89,-1.433046597694065e-07,congruent
0203-2VZRC,0.895,-1.3308954876146662e-07,congruent
0203-2VZRC,0.9,-9.520214379147793e-08,congruent
0203-2VZRC,0.905,-6.393736402563438e-08,congruent
0203-2VZRC,0.91,-7.158931172282554e-08,congruent
0203-2VZRC,0.915,-1.0002385405452398e-07,congruent
0203-2VZRC,0.92,-1.032765811184161e-07,congruent
0203-2VZRC,0.925,-7.101152083486331e-08,congruent
0203-2VZRC,0.93,-4.2652273639086466e-08,congruent
0203-2VZRC,0.935,-5.09634325751737e-08,congruent
0203-2VZRC,0.94,-7.437749705831872e-08,congruent
0203-2VZRC,0.945,-6.648320348467908e-08,congruent
0203-2VZRC,0.95,-2.2081251844798827e-08,congruent
0203-2VZRC,0.955,1.3740883764748561e-08,congruent
0203-2VZRC,0.96,5.64806565389426e-09,congruent
0203-2VZRC,0.965,-2.9723669518489833e-08,congruent
0203-2VZRC,0.97,-5.4676670483659335e-08,congruent
0203-2VZRC,0.975,-6.269963435891766e-08,congruent
0203-2VZRC,0.98,-7.873421679189817e-08,congruent
0203-2VZRC,0.985,-1.1658780809863081e-07,congruent
0203-2VZRC,0.99,-1.5692060505745316e-07,congruent
0203-2VZRC,0.995,-1.7271234136328286e-07,congruent
0203-2VZRC,1.0,-1.6262292812784198e-07,congruent
