subject,time,evoked,condition
0104-SZEQ2,0.125,3.4065206758516064e-07,incongruent
0104-SZEQ2,0.13,7.013893499050421e-08,incongruent
0104-SZEQ2,0.135,1.308671936808146e-08,incongruent
0104-SZEQ2,0.14,2.6365563127102183e-08,incongruent
0104-SZEQ2,0.145,-2.838076715333428e-07,incongruent
0104-SZEQ2,0.15,-1.0827631763799136e-06,incongruent
0104-SZEQ2,0.155,-2.075797734782883e-06,incongruent
0104-SZEQ2,0.16,-2.8165140120098002e-06,incongruent
0104-SZEQ2,0.165,-3.1457548101169153e-06,incongruent
0104-SZEQ2,0.17,-3.2335781997724073e-06,incongruent
0104-SZEQ2,0.175,-3.2661182017001106e-06,incongruent
0104-SZEQ2,0.18,-3.2392214297190534e-06,incongruent
0104-SZEQ2,0.185,-3.0580567601754246e-06,incongruent
0104-SZEQ2,0.19,-2.6999724630772834e-06,incongruent
0104-SZEQ2,0.195,-2.201157866794132e-06,incongruent
0104-SZEQ2,0.2,-1.5728903697470972e-06,incongruent
0104-SZEQ2,0.205,-8.362521720045304e-07,incongruent
0104-SZEQ2,0.21,-1.2591346359907722e-07,incongruent
0104-SZEQ2,0.215,3.4767287745991766e-07,incongruent
0104-SZEQ2,0.22,5.030630328038563e-07,incongruent
0104-SZEQ2,0.225,5.002497502949072e-07,incongruent
0104-SZEQ2,0.23,5.736343792550696e-07,incongruent
0104-SZEQ2,0.235,7.612873244044262e-07,incongruent
0104-SZEQ2,0.24,8.776290658383734e-07,incongruent
0104-SZEQ2,0.245,7.750692008765131e-07,incongruent
0104-SZEQ2,0.25,5.4144090637774e-07,incongruent
0104-SZEQ2,0.255,3.464165632530061e-07,incongruent
0104-SZEQ2,0.26,1.5545504353415193e-07,incongruent
0104-SZEQ2,0.265,-2.3420787012625493e-07,incongruent
0104-SZEQ2,0.27,-8.367705526155133e-07,incongruent
0104-SZEQ2,0.275,-1.3232859146046882e-06,incongruent
0104-SZEQ2,0.28,-1.3815971164343597e-06,incongruent
0104-SZEQ2,0.285,-1.1399513944471332e-06,incongruent
0104-SZEQ2,0.29,-1.0286409476075776e-06,incongruent
0104-SZEQ2,0.295,-1.2168699801561324e-06,incongruent
0104-SZEQ2,0.3,-1.4026774635658852e-06,incongruent
0104-SZEQ2,0.305,-1.2611263967063223e-06,incongruent
0104-SZEQ2,0.31,-9.376505560891319e-07,incongruent
0104-SZEQ2,0.315,-8.833381157435702e-07,incongruent
0104-SZEQ2,0.32,-1.2576545542805834e-06,incongruent
0104-SZEQ2,0.325,-1.7200322725560998e-06,incongruent
0104-SZEQ2,0.33,-1.8712520499390309e-06,incongruent
0104-SZEQ2,0.335,-1.728859031371188e-06,incongruent
0104-SZEQ2,0.34,-1.616435945666173e-06,incongruent
0104-SZEQ2,0.345,-1.6716759151983935e-06,incongruent
0104-SZEQ2,0.35,-1.662642856317475e-06,incongruent
0104-SZEQ2,0.355,-1.3348275469220577e-06,incongruent
0104-SZEQ2,0.36,-8.048585640404411e-07,incongruent
0104-SZEQ2,0.365,-4.714226465210531e-07,incongruent
0104-SZEQ2,0.37,-5.553053861195819e-07,incongruent
0104-SZEQ2,0.375,-8.504721036282337e-07,incongruent
0104-SZEQ2,0.38,-9.897702603586381e-07,incongruent
0104-SZEQ2,0.385,-8.751044575522322e-07,incongruent
0104-SZEQ2,0.39,-7.385281237227293e-07,incongruent
0104-SZEQ2,0.395,-7.972483488359991e-07,incongruent
0104-SZEQ2,0.4,-9.839868445299537e-07,incongruent
0104-SZEQ2,0.405,-1.072823737350224e-06,incongruent
0104-SZEQ2,0.41,-9.723929138853491e-07,incongruent
0104-SZEQ2,0.415,-7.856883718643316e-07,incongruent
0104-SZEQ2,0.42,-6.283598166080881e-07,incongruent
0104-SZEQ2,0.425,-5.213753772994748e-07,incongruent
0104-SZEQ2,0.43,-4.5341267655769327e-07,incongruent
0104-SZEQ2,0.435,-4.1248031099785305e-07,incongruent
0104-SZEQ2,0.44,-3.2262612468963437e-07,incongruent
0104-SZEQ2,0.445,-7.749597919567952e-08,incongruent
0104-SZEQ2,0.45,2.7525904372721454e-07,incongruent
0104-SZEQ2,0.455,4.875653319541638e-07,incongruent
0104-SZEQ2,0.46,3.7683060648910043e-07,incongruent
0104-SZEQ2,0.465,7.451486739555818e-08,incongruent
0104-SZEQ2,0.47,-1.226769398893391e-07,incongruent
0104-SZEQ2,0.475,-1.104574377924426e-07,incongruent
0104-SZEQ2,0.48,-4.566269353550209e-08,incongruent
0104-SZEQ2,0.485,-6.338508549727707e-08,incongruent
0104-SZEQ2,0.49,-1.0141265583421909e-07,incongruent
0104-SZEQ2,0.495,-6.308330859266623e-08,incongruent
0104-SZEQ2,0.5,4.099846033129371e-09,incongruent
0104-SZEQ2,0.505,1.0006628497996038e-08,incongruent
0104-SZEQ2,0.51,-1.2952718870221028e-08,incongruent
0104-SZEQ2,0.515,1.165009607125168e-08,incongruent
0104-SZEQ2,0.52,2.9477764902495135e-08,incongruent
0104-SZEQ2,0.525,-7.428538035086426e-08,incongruent
0104-SZEQ2,0.53,-2.5639152455322803e-07,incongruent
0104-SZEQ2,0.535,-3.391922388618481e-07,incongruent
0104-SZEQ2,0.54,-2.9740701871924553e-07,incongruent
0104-SZEQ2,0.545,-3.6094511203037e-07,incongruent
0104-SZEQ2,0.55,-7.106831179064963e-07,incongruent
0104-SZEQ2,0.555,-1.1691226172619144e-06,incongruent
0104-SZEQ2,0.56,-1.343112445909491e-06,incongruent
0104-SZEQ2,0.565,-1.0747822180859983e-06,incongruent
0104-SZEQ2,0.57,-6.333576245615214e-07,incongruent
0104-SZEQ2,0.575,-4.211373958974037e-07,incongruent
0104-SZEQ2,0.58,-5.648754135490616e-07,incongruent
0104-SZEQ2,0.585,-8.39993123460018e-07,incongruent
0104-SZEQ2,0.59,-9.5617236032019e-07,incongruent
0104-SZEQ2,0.595,-8.49553621423912e-07,incongruent
0104-SZEQ2,0.6,-6.902138635481976e-07,incongruent
0104-SZEQ2,0.605,-6.497402871493054e-07,incongruent
0104-SZEQ2,0.61,-7.092720351412996e-07,incongruent
0104-SZEQ2,0.615,-7.101075424109201e-07,incongruent
0104-SZEQ2,0.62,-5.560607424948084e-07,incongruent
0104-SZEQ2,0.625,-3.2918614336064464e-07,incongruent
0104-SZEQ2,0.63,-1.9802934142679936e-07,incongruent
0104-SZEQ2,0.635,-2.4101371430685376e-07,incongruent
0104-SZEQ2,0.64,-3.897635655426985e-07,incongruent
0104-SZEQ2,0.645,-5.202350050079229e-07,incongruent
0104-SZEQ2,0.65,-5.579873415326651e-07,incongruent
0104-SZEQ2,0.655,-5.159941440968343e-07,incongruent
0104-SZEQ2,0.66,-4.775330055001021e-07,incongruent
0104-SZEQ2,0.665,-5.415529139854585e-07,incongruent
0104-SZEQ2,0.67,-7.397297311923675e-07,incongruent
0104-SZEQ2,0.675,-9.858120700315284e-07,incongruent
0104-SZEQ2,0.68,-1.1398944309441567e-06,incongruent
0104-SZEQ2,0.685,-1.1457245119474715e-06,incongruent
0104-SZEQ2,0.69,-1.0706219636383311e-06,incongruent
0104-SZEQ2,0.695,-9.90900739097743e-07,incongruent
0104-SZEQ2,0.7,-8.947471133323608e-07,incongruent
0104-SZEQ2,0.705,-7.439903474032958e-07,incongruent
0104-SZEQ2,0.71,-5.829984825640543e-07,incongruent
0104-SZEQ2,0.715,-5.006359052925325e-07,incongruent
0104-SZEQ2,0.72,-4.951617473469674e-07,incongruent
0104-SZEQ2,0.725,-4.6264287787198365e-07,incongruent
0104-SZEQ2,0.73,-3.4079579786979085e-07,incongruent
0104-SZEQ2,0.735,-1.8845699509376338e-07,incongruent
0104-SZEQ2,0.74,-7.965363203312417e-08,incongruent
0104-SZEQ2,0.745,1.4815268922015641e-09,incongruent
0104-SZEQ2,0.75,9.170523526135718e-08,incongruent
0104-SZEQ2,0.755,1.232012661329597e-07,incongruent
0104-SZEQ2,0.76,-1.2196488755534971e-08,incongruent
0104-SZEQ2,0.765,-2.716824140097348e-07,incongruent
0104-SZEQ2,0.77,-4.4355381262874973e-07,incongruent
0104-SZEQ2,0.775,-3.6907907273354143e-07,incongruent
0104-SZEQ2,0.78,-1.0314695219853182e-07,incongruent
0104-SZEQ2,0.785,1.8392159587205976e-07,incongruent
0104-SZEQ2,0.79,3.9077004955633194e-07,incongruent
0104-SZEQ2,0.795,5.015035694037715e-07,incongruent
0104-SZEQ2,0.8,5.017012971459418e-07,incongruent
0104-SZEQ2,0.805,4.071308938649968e-07,incongruent
0104-SZEQ2,0.81,3.375719103076737e-07,incongruent
0104-SZEQ2,0.815,4.031822275283704e-07,incongruent
0104-SZEQ2,0.82,4.986076184969546e-07,incongruent
0104-SZEQ2,0.825,3.781349044508094e-07,incongruent
0104-SZEQ2,0.83,2.9775259444088674e-08,incongruent
0104-SZEQ2,0.835,-1.8981680495246162e-07,incongruent
0104-SZEQ2,0.84,2.3304551735641386e-08,incongruent
0104-SZEQ2,0.845,4.6678616671485094e-07,incongruent
0104-SZEQ2,0.85,6.305950206029414e-07,incongruent
0104-SZEQ2,0.855,3.5593153745353125e-07,incongruent
0104-SZEQ2,0.86,4.9796858816920966e-08,incongruent
0104-SZEQ2,0.865,1.330257545823008e-07,incongruent
0104-SZEQ2,0.87,4.872086167206195e-07,incongruent
0104-SZEQ2,0.875,6.642933633373656e-07,incongruent
0104-SZEQ2,0.88,5.285790556757543e-07,incongruent
0104-SZEQ2,0.885,4.1008053911146453e-07,incongruent
0104-SZEQ2,0.89,5.907046377647702e-07,incongruent
0104-SZEQ2,0.895,8.826895262727067e-07,incongruent
0104-SZEQ2,0.9,8.731966466013886e-07,incongruent
0104-SZEQ2,0.905,4.641637737745037e-07,incongruent
0104-SZEQ2,0.91,-1.7061483074311472e-08,incongruent
0104-SZEQ2,0.915,-2.090855106250426e-07,incongruent
0104-SZEQ2,0.92,-6.517925995302741e-08,incongruent
0104-SZEQ2,0.925,1.9857113767044318e-07,incongruent
0104-SZEQ2,0.93,3.708432896888239e-07,incongruent
0104-SZEQ2,0.935,3.931960499454995e-07,incongruent
0104-SZEQ2,0.94,3.268555994146323e-07,incongruent
0104-SZEQ2,0.945,2.6963331071739985e-07,incongruent
0104-SZEQ2,0.95,2.9635664357831147e-07,incongruent
0104-SZEQ2,0.955,4.0717776955159614e-07,incongruent
0104-SZEQ2,0.96,5.160338762781978e-07,incongruent
0104-SZEQ2,0.965,5.243183897564179e-07,incongruent
0104-SZEQ2,0.97,4.1531931642834445e-07,incongruent
0104-SZEQ2,0.975,2.484461697221076e-07,incongruent
0104-SZEQ2,0.98,5.38775253220237e-08,incongruent
0104-SZEQ2,0.985,-2.0960710829248236e-07,incongruent
0104-SZEQ2,0.99,-5.629037380236094e-07,incongruent
0104-SZEQ2,0.995,-9.027554234176408e-07,incongruent
0104-SZEQ2,1.0,-1.0578181969900295e-06,incongruent
