subject,time,evoked,condition
0122-BJDQI,-0.015,-3.9271489045500697e-07,congruent
0122-BJDQI,-0.01,-3.021474802570379e-08,congruent
0122-BJDQI,-0.005,4.808054396595395e-07,congruent
0122-BJDQI,0.0,7.557774688322783e-07,congruent
0122-BJDQI,0.005,6.045624911661597e-07,congruent
0122-BJDQI,0.01,2.2296469429111327e-07,congruent
0122-BJDQI,0.015,-1.933482586242361e-08,congruent
0122-BJDQI,0.02,2.0426420393536472e-08,congruent
0122-BJDQI,0.025,1.3972429732020387e-07,congruent
0122-BJDQI,0.03,9.601323267568662e-08,congruent
0122-BJDQI,0.035,-6.704871400039745e-08,congruent
0122-BJDQI,0.04,-1.0842002541871867e-07,congruent
0122-BJDQI,0.045,4.0015007042222717e-08,congruent
0122-BJDQI,0.05,1.575867148981108e-07,congruent
0122-BJDQI,0.055,4.999101765100942e-08,congruent
0122-BJDQI,0.06,-1.4133847615893138e-07,congruent
0122-BJDQI,0.065,-1.0622541920741442e-07,congruent
0122-BJDQI,0.07,1.9092331247824533e-07,congruent
0122-BJDQI,0.075,4.052484683374229e-07,congruent
0122-BJDQI,0.08,2.2765182353807156e-07,congruent
0122-BJDQI,0.085,-2.0546409086400378e-07,congruent
0122-BJDQI,0.09,-4.4509391804242825e-07,congruent
0122-BJDQI,0.095,-2.3310258831450286e-07,congruent
0122-BJDQI,0.1,2.5278058879553486e-07,congruent
0122-BJDQI,0.105,6.668800503312181e-07,congruent
0122-BJDQI,0.11,8.672267916076653e-07,congruent
0122-BJDQI,0.115,9.384150836813943e-07,congruent
0122-BJDQI,0.12,9.499438504714613e-07,congruent
0122-BJDQI,0.125,8.440571288877327e-07,congruent
0122-BJDQI,0.13,5.779252557742457e-07,congruent
0122-BJDQI,0.135,2.40976295538012e-07,congruent
0122-BJDQI,0.14,-3.367517886832037e-08,congruent
0122-BJDQI,0.145,-2.0641700670879564e-07,congruent
0122-BJDQI,0.15,-3.2065731988649497e-07,congruent
0122-BJDQI,0.155,-3.991820246970426e-07,congruent
0122-BJDQI,0.16,-4.0774268138580165e-07,congruent
0122-BJDQI,0.165,-3.205672643571285e-07,congruent
0122-BJDQI,0.17,-1.649652607798358e-07,congruent
0122-BJDQI,0.175,1.2988655819303369e-08,congruent
0122-BJDQI,0.18,1.918739158771835e-07,congruent
0122-BJDQI,0.185,3.659075274154226e-07,congruent
0122-BJDQI,0.19,5.144513447853923e-07,congruent
0122-BJDQI,0.195,6.09772795948758e-07,congruent
0122-BJDQI,0.2,6.458153819062859e-07,congruent
0122-BJDQI,0.205,6.489312869220334e-07,congruent
0122-BJDQI,0.21,6.583399538690652e-07,congruent
0122-BJDQI,0.215,7.0157068041084e-07,congruent
0122-BJDQI,0.22,7.777624820583187e-07,congruent
0122-BJDQI,0.225,8.606149120889016e-07,congruent
0122-BJDQI,0.23,9.090037097954272e-07,congruent
0122-BJDQI,0.235,8.803393883618505e-07,congruent
0122-BJDQI,0.24,7.595216932342329e-07,congruent
0122-BJDQI,0.245,5.97901665353045e-07,congruent
0122-BJDQI,0.25,5.039709117758233e-07,congruent
0122-BJDQI,0.255,5.541133944018567e-07,congruent
0122-BJDQI,0.26,6.929599333714739e-07,congruent
0122-BJDQI,0.265,7.499509321396922e-07,congruent
0122-BJDQI,0.27,6.111700846188852e-07,congruent
0122-BJDQI,0.275,3.827929650114552e-07,congruent
0122-BJDQI,0.28,3.3211325375058376e-07,congruent
0122-BJDQI,0.285,6.017538578613221e-07,congruent
0122-BJDQI,0.29,9.994511235607453e-07,congruent
0122-BJDQI,0.295,1.1333552109257756e-06,congruent
0122-BJDQI,0.3,8.131313127889567e-07,congruent
0122-BJDQI,0.305,2.986565155478288e-07,congruent
0122-BJDQI,0.31,8.011317408961904e-08,congruent
0122-BJDQI,0.315,3.6722385328156384e-07,congruent
0122-BJDQI,0.32,8.447868837905927e-07,congruent
0122-BJDQI,0.325,1.0145051923769485e-06,congruent
0122-BJDQI,0.33,7.566854898717166e-07,congruent
0122-BJDQI,0.335,4.368802595501973e-07,congruent
0122-BJDQI,0.34,4.251060651312298e-07,congruent
0122-BJDQI,0.345,6.476963598134722e-07,congruent
0122-BJDQI,0.35,7.410051004855481e-07,congruent
0122-BJDQI,0.355,5.624683677040504e-07,congruent
0122-BJDQI,0.36,3.4826438942137656e-07,congruent
0122-BJDQI,0.365,3.228245599521145e-07,congruent
0122-BJDQI,0.37,3.599137832140584e-07,congruent
0122-BJDQI,0.375,1.9554762292140813e-07,congruent
0122-BJDQI,0.38,-1.3593616297409317e-07,congruent
0122-BJDQI,0.385,-2.997214576874487e-07,congruent
0122-BJDQI,0.39,-1.0290386455570879e-07,congruent
0122-BJDQI,0.395,2.417513909210289e-07,congruent
0122-BJDQI,0.4,3.760825081023401e-07,congruent
0122-BJDQI,0.405,2.0463035316881452e-07,congruent
0122-BJDQI,0.41,-5.965297777982867e-08,congruent
0122-BJDQI,0.415,-1.8060530037717035e-07,congruent
0122-BJDQI,0.42,-1.1468438410428435e-07,congruent
0122-BJDQI,0.425,3.9567008106584725e-08,congruent
0122-BJDQI,0.43,1.843611330171112e-07,congruent
0122-BJDQI,0.435,2.751037846646718e-07,congruent
0122-BJDQI,0.44,3.002413153796991e-07,congruent
0122-BJDQI,0.445,2.6697841356514106e-07,congruent
0122-BJDQI,0.45,1.9915417186012005e-07,congruent
0122-BJDQI,0.455,1.2261432027635107e-07,congruent
0122-BJDQI,0.46,6.205389894554628e-08,congruent
0122-BJDQI,0.465,3.3463560224493516e-08,congruent
0122-BJDQI,0.47,9.364008447888635e-10,congruent
0122-BJDQI,0.475,-1.32525375703023e-07,congruent
0122-BJDQI,0.48,-4.102090706888596e-07,congruent
0122-BJDQI,0.485,-6.953579412546228e-07,congruent
0122-BJDQI,0.49,-7.541411046108824e-07,congruent
0122-BJDQI,0.495,-5.252000670323466e-07,congruent
0122-BJDQI,0.5,-2.4682434903315137e-07,congruent
0122-BJDQI,0.505,-2.09201256120798e-07,congruent
0122-BJDQI,0.51,-4.13235230503508e-07,congruent
0122-BJDQI,0.515,-5.846681726950983e-07,congruent
0122-BJDQI,0.52,-5.298335211703187e-07,congruent
0122-BJDQI,0.525,-3.4661202679454993e-07,congruent
0122-BJDQI,0.53,-2.3675917555080338e-07,congruent
0122-BJDQI,0.535,-2.389007318894036e-07,congruent
0122-BJDQI,0.54,-2.622538285970351e-07,congruent
0122-BJDQI,0.545,-2.9371077363075754e-07,congruent
0122-BJDQI,0.55,-4.1817280842210004e-07,congruent
0122-BJDQI,0.555,-6.359187358013461e-07,congruent
0122-BJDQI,0.56,-7.93618440120451e-07,congruent
0122-BJDQI,0.565,-7.643341842814805e-07,congruent
0122-BJDQI,0.57,-6.187188775404105e-07,congruent
0122-BJDQI,0.575,-5.413077754893351e-07,congruent
0122-BJDQI,0.58,-6.32026728616725e-07,congruent
0122-BJDQI,0.585,-8.509464402338456e-07,congruent
0122-BJDQI,0.59,-1.0911182546139536e-06,congruent
0122-BJDQI,0.595,-1.2328386888824648e-06,congruent
0122-BJDQI,0.6,-1.1804888973072246e-06,congruent
0122-BJDQI,0.605,-9.624177366675266e-07,congruent
0122-BJDQI,0.61,-7.788804057983365e-07,congruent
0122-BJDQI,0.615,-8.368464170415035e-07,congruent
0122-BJDQI,0.62,-1.1009604588925631e-06,congruent
0122-BJDQI,0.625,-1.3004786780960004e-06,congruent
0122-BJDQI,0.63,-1.2389305735175451e-06,congruent
0122-BJDQI,0.635,-1.0155225465496902e-06,congruent
0122-BJDQI,0.64,-8.6573560492705e-07,congruent
0122-BJDQI,0.645,-8.592796260787313e-07,congruent
0122-BJDQI,0.65,-8.787838071756662e-07,congruent
0122-BJDQI,0.655,-8.487270390625671e-07,congruent
0122-BJDQI,0.66,-8.151636158036326e-07,congruent
0122-BJDQI,0.665,-7.782636094489843e-07,congruent
0122-BJDQI,0.67,-6.159423250965169e-07,congruent
0122-BJDQI,0.675,-2.9686767997469313e-07,congruent
0122-BJDQI,0.68,-4.610108299444302e-08,congruent
0122-BJDQI,0.685,-1.2380308926568273e-07,congruent
0122-BJDQI,0.69,-4.6517989500646406e-07,congruent
0122-BJDQI,0.695,-7.11536175331564e-07,congruent
0122-BJDQI,0.7,-6.484029610717097e-07,congruent
0122-BJDQI,0.705,-4.582559561774804e-07,congruent
0122-BJDQI,0.71,-4.2826785868232805e-07,congruent
0122-BJDQI,0.715,-5.336494608588443e-07,congruent
0122-BJDQI,0.72,-4.941664179330413e-07,congruent
0122-BJDQI,0.725,-1.996461354563275e-07,congruent
0122-BJDQI,0.73,1.214389865792816e-07,congruent
0122-BJDQI,0.735,2.141553371023735e-07,congruent
0122-BJDQI,0.74,1.216558709722567e-07,congruent
0122-BJDQI,0.745,7.684773739462529e-08,congruent
0122-BJDQI,0.75,1.6823019690781914e-07,congruent
0122-BJDQI,0.755,2.758268897642376e-07,congruent
0122-BJDQI,0.76,3.073360543840966e-07,congruent
0122-BJDQI,0.765,3.2904760769454605e-07,congruent
0122-BJDQI,0.77,4.16887957860989e-07,congruent
0122-BJDQI,0.775,5.22547654575541e-07,congruent
0122-BJDQI,0.78,5.753328787181673e-07,congruent
0122-BJDQI,0.785,6.122112432689645e-07,congruent
0122-BJDQI,0.79,6.957714357271851e-07,congruent
0122-BJDQI,0.795,7.711461093968801e-07,congruent
0122-BJDQI,0.8,7.33920357613058e-07,congruent
0122-BJDQI,0.805,6.131451643166077e-07,congruent
0122-BJDQI,0.81,5.437372384413552e-07,congruent
0122-BJDQI,0.815,5.343440101955246e-07,congruent
0122-BJDQI,0.82,4.120349556541522e-07,congruent
0122-BJDQI,0.825,1.0062656886603723e-07,congruent
0122-BJDQI,0.83,-1.8084588806110567e-07,congruent
0122-BJDQI,0.835,-1.626739660957333e-07,congruent
0122-BJDQI,0.84,8.667088893086421e-08,congruent
0122-BJDQI,0.845,1.9867200371684026e-07,congruent
0122-BJDQI,0.85,-3.796446313222843e-08,congruent
0122-BJDQI,0.855,-4.156516073905937e-07,congruent
0122-BJDQI,0.86,-5.860320202196077e-07,congruent
0122-BJDQI,0.865,-4.845980365894867e-07,congruent
0122-BJDQI,0.87,-3.3352045022428096e-07,congruent
0122-BJDQI,0.875,-2.761034308421645e-07,congruent
0122-BJDQI,0.88,-1.9209183495847837e-07,congruent
0122-BJDQI,0.885,7.204025750762282e-08,congruent
0122-BJDQI,0.89,4.303314957636106e-07,congruent
0122-BJDQI,0.895,6.432806325582864e-07,congruent
0122-BJDQI,0.9,6.154659820300547e-07,congruent
0122-BJDQI,0.905,4.812630497685708e-07,congruent
0122-BJDQI,0.91,4.0110445974559645e-07,congruent
0122-BJDQI,0.915,3.6828681852598276e-07,congruent
0122-BJDQI,0.92,2.6854355247196656e-07,congruent
0122-BJDQI,0.925,6.094087904928658e-08,congruent
0122-BJDQI,0.93,-1.7227302480338624e-07,congruent
0122-BJDQI,0.935,-3.317805077539351e-07,congruent
0122-BJDQI,0.94,-3.869407621952734e-07,congruent
0122-BJDQI,0.945,-3.4728504414398756e-07,congruent
0122-BJDQI,0.95,-2.2721689638722176e-07,congruent
0122-BJDQI,0.955,-6.668268344505081e-08,congruent
0122-BJDQI,0.96,6.660651713872349e-08,congruent
0122-BJDQI,0.965,1.4193412179650033e-07,congruent
0122-BJDQI,0.97,1.9723085344277564e-07,congruent
0122-BJDQI,0.975,2.504897865570568e-07,congruent
0122-BJDQI,0.98,2.1571806881200348e-07,congruent
0122-BJDQI,0.985,-6.762498968313505e-09,congruent
0122-BJDQI,0.99,-3.3872708652172114e-07,congruent
0122-BJDQI,0.995,-5.189471096289706e-07,congruent
0122-BJDQI,1.0,-3.493903242050281e-07,congruent
