subject,time,evoked,condition
0104-7VZA0,0.155,2.1340238248448871e-07,incongruent
0104-7VZA0,0.16,8.707149516153092e-08,incongruent
0104-7VZA0,0.165,9.758011842017526e-08,incongruent
0104-7VZA0,0.17,3.8334317288514134e-07,incongruent
0104-7VZA0,0.175,7.548306991667876e-07,incongruent
0104-7VZA0,0.18,9.563271881280972e-07,incongruent
0104-7VZA0,0.185,1.034570811389364e-06,incongruent
0104-7VZA0,0.19,1.2368981830597572e-06,incongruent
0104-7VZA0,0.195,1.590559267769159e-06,incongruent
0104-7VZA0,0.2,1.8065074706186548e-06,incongruent
0104-7VZA0,0.205,1.6628516447675765e-06,incongruent
0104-7VZA0,0.21,1.3101621040127973e-06,incongruent
0104-7VZA0,0.215,1.0719027108878338e-06,incongruent
0104-7VZA0,0.22,1.0532486377300707e-06,incongruent
0104-7VZA0,0.225,1.0914670351410738e-06,incongruent
0104-7VZA0,0.23,1.0357784212474186e-06,incongruent
0104-7VZA0,0.235,9.21154264263513e-07,incongruent
0104-7VZA0,0.24,8.50199192279475e-07,incongruent
0104-7VZA0,0.245,8.443121264155399e-07,incongruent
0104-7VZA0,0.25,8.828161439683245e-07,incongruent
0104-7VZA0,0.255,1.006125776441436e-06,incongruent
0104-7VZA0,0.26,1.2723559003254887e-06,incongruent
0104-7VZA0,0.265,1.625868650419362e-06,incongruent
0104-7VZA0,0.27,1.8982343210323494e-06,incongruent
0104-7VZA0,0.275,1.960347179565934e-06,incongruent
0104-7VZA0,0.28,1.8263735931309098e-06,incongruent
0104-7VZA0,0.285,1.5967494662234208e-06,incongruent
0104-7VZA0,0.29,1.3509893628972807e-06,incongruent
0104-7VZA0,0.295,1.1293350415286365e-06,incongruent
0104-7VZA0,0.3,9.810311990334625e-07,incongruent
0104-7VZA0,0.305,9.64625042777131e-07,incongruent
0104-7VZA0,0.31,1.0944382492546895e-06,incongruent
0104-7VZA0,0.315,1.3279758068584314e-06,incongruent
0104-7VZA0,0.32,1.6196959192775361e-06,incongruent
0104-7VZA0,0.325,1.931353395941079e-06,incongruent
0104-7VZA0,0.33,2.1626666834915426e-06,incongruent
0104-7VZA0,0.335,2.152903223384719e-06,incongruent
0104-7VZA0,0.34,1.849682575155622e-06,incongruent
0104-7VZA0,0.345,1.4592903352378233e-06,incongruent
0104-7VZA0,0.35,1.3051602951165177e-06,incongruent
0104-7VZA0,0.355,1.4742449525179117e-06,incongruent
0104-7VZA0,0.36,1.695422664240731e-06,incongruent
0104-7VZA0,0.365,1.6648560601105651e-06,incongruent
0104-7VZA0,0.37,1.4298106322060716e-06,incongruent
0104-7VZA0,0.375,1.320669628852177e-06,incongruent
0104-7VZA0,0.38,1.510432544804109e-06,incongruent
0104-7VZA0,0.385,1.7956791343803073e-06,incongruent
0104-7VZA0,0.39,1.8723286220430391e-06,incongruent
0104-7VZA0,0.395,1.695784516986274e-06,incongruent
0104-7VZA0,0.4,1.4587959075579764e-06,incongruent
0104-7VZA0,0.405,1.3046320214824812e-06,incongruent
0104-7VZA0,0.41,1.2332989913044657e-06,incongruent
0104-7VZA0,0.415,1.2548128969663314e-06,incongruent
0104-7VZA0,0.42,1.436634140688792e-06,incongruent
0104-7VZA0,0.425,1.7312248312117614e-06,incongruent
0104-7VZA0,0.43,1.903007292707114e-06,incongruent
0104-7VZA0,0.435,1.7615452519692009e-06,incongruent
0104-7VZA0,0.44,1.3950241988835033e-06,incongruent
0104-7VZA0,0.445,1.0569802392340327e-06,incongruent
0104-7VZA0,0.45,8.719523897319048e-07,incongruent
0104-7VZA0,0.455,7.825257409139812e-07,incongruent
0104-7VZA0,0.46,7.613362523118197e-07,incongruent
0104-7VZA0,0.465,8.99250125788288e-07,incongruent
0104-7VZA0,0.47,1.215216790561776e-06,incongruent
0104-7VZA0,0.475,1.5058459837130375e-06,incongruent
0104-7VZA0,0.48,1.5129017781786774e-06,incongruent
0104-7VZA0,0.485,1.1947991668576597e-06,incongruent
0104-7VZA0,0.49,7.470458401056908e-07,incongruent
0104-7VZA0,0.495,3.9860293111462984e-07,incongruent
0104-7VZA0,0.5,2.6672188447309776e-07,incongruent
0104-7VZA0,0.505,3.5713055240002244e-07,incongruent
0104-7VZA0,0.51,5.816536453626065e-07,incongruent
0104-7VZA0,0.515,7.669141107439486e-07,incongruent
0104-7VZA0,0.52,7.549989115700449e-07,incongruent
0104-7VZA0,0.525,5.570674876252385e-07,incongruent
0104-7VZA0,0.53,3.5236282718121084e-07,incongruent
0104-7VZA0,0.535,2.986150239584551e-07,incongruent
0104-7VZA0,0.54,3.973143014644536e-07,incongruent
0104-7VZA0,0.545,5.561729812490034e-07,incongruent
0104-7VZA0,0.55,6.920433020103518e-07,incongruent
0104-7VZA0,0.555,7.283827054183886e-07,incongruent
0104-7VZA0,0.56,5.951121683350504e-07,incongruent
0104-7VZA0,0.565,3.405466603081808e-07,incongruent
0104-7VZA0,0.57,1.7820480232061446e-07,incongruent
0104-7VZA0,0.575,2.756930292244811e-07,incongruent
0104-7VZA0,0.58,5.093240527776379e-07,incongruent
0104-7VZA0,0.585,5.804921193397553e-07,incongruent
0104-7VZA0,0.59,4.2035805514962585e-07,incongruent
0104-7VZA0,0.595,3.257797227207379e-07,incongruent
0104-7VZA0,0.6,5.788194002312597e-07,incongruent
0104-7VZA0,0.605,1.0428440284196172e-06,incongruent
0104-7VZA0,0.61,1.2986122074015055e-06,incongruent
0104-7VZA0,0.615,1.1502397504306724e-06,incongruent
0104-7VZA0,0.62,8.314581687941315e-07,incongruent
0104-7VZA0,0.625,6.645543098674673e-07,incongruent
0104-7VZA0,0.63,6.615862730919192e-07,incongruent
0104-7VZA0,0.635,5.963094781057572e-07,incongruent
0104-7VZA0,0.64,4.0058671007943633e-07,incongruent
0104-7VZA0,0.645,3.1132094485655846e-07,incongruent
0104-7VZA0,0.65,5.606931092178855e-07,incongruent
0104-7VZA0,0.655,1.033411154170896e-06,incongruent
0104-7VZA0,0.66,1.3491731877244008e-06,incongruent
0104-7VZA0,0.665,1.2766599740482799e-06,incongruent
0104-7VZA0,0.67,9.690033882427342e-07,incongruent
0104-7VZA0,0.675,7.536718269852464e-07,incongruent
0104-7VZA0,0.68,7.706147325831658e-07,incongruent
0104-7VZA0,0.685,9.016852194698719e-07,incongruent
0104-7VZA0,0.69,1.0003286951590145e-06,incongruent
0104-7VZA0,0.695,1.055353917616702e-06,incongruent
0104-7VZA0,0.7,1.1017015721695808e-06,incongruent
0104-7VZA0,0.705,1.101934750896569e-06,incongruent
0104-7VZA0,0.71,1.0109821560283845e-06,incongruent
0104-7VZA0,0.715,8.854395094298602e-07,incongruent
0104-7VZA0,0.72,8.125240036183183e-07,incongruent
0104-7VZA0,0.725,7.681573214277908e-07,incongruent
0104-7VZA0,0.73,6.799424541319281e-07,incongruent
0104-7VZA0,0.735,5.999385174883741e-07,incongruent
0104-7VZA0,0.74,6.599769171281389e-07,incongruent
0104-7VZA0,0.745,8.292722536779865e-07,incongruent
0104-7VZA0,0.75,8.831291741284853e-07,incongruent
0104-7VZA0,0.755,7.244935207735343e-07,incongruent
0104-7VZA0,0.76,5.816273625270654e-07,incongruent
0104-7VZA0,0.765,7.002416788278668e-07,incongruent
0104-7VZA0,0.77,9.404231483686253e-07,incongruent
0104-7VZA0,0.775,9.282768301636234e-07,incongruent
0104-7VZA0,0.78,6.083306999918529e-07,incongruent
0104-7VZA0,0.785,3.784855359367575e-07,incongruent
0104-7VZA0,0.79,5.53159849476984e-07,incongruent
0104-7VZA0,0.795,9.001430546670991e-07,incongruent
0104-7VZA0,0.8,9.329868804783612e-07,incongruent
0104-7VZA0,0.805,5.452430758867211e-07,incongruent
0104-7VZA0,0.81,9.340279022009268e-08,incongruent
0104-7VZA0,0.815,-1.2835637268286456e-07,incongruent
0104-7VZA0,0.82,-2.207372101960733e-07,incongruent
0104-7VZA0,0.825,-3.838401856412263e-07,incongruent
0104-7VZA0,0.83,-5.193268833317877e-07,incongruent
0104-7VZA0,0.835,-3.722755247780904e-07,incongruent
0104-7VZA0,0.84,1.99339053983038e-08,incongruent
0104-7VZA0,0.845,2.851271906860239e-07,incongruent
0104-7VZA0,0.85,1.6634867323661652e-07,incongruent
0104-7VZA0,0.855,-1.8396950816731922e-07,incongruent
0104-7VZA0,0.86,-4.555349479704278e-07,incongruent
0104-7VZA0,0.865,-5.643674042097195e-07,incongruent
0104-7VZA0,0.87,-6.120660884891424e-07,incongruent
0104-7VZA0,0.875,-5.680655131281784e-07,incongruent
0104-7VZA0,0.88,-2.5574901903115264e-07,incongruent
0104-7VZA0,0.885,2.934453582698683e-07,incongruent
0104-7VZA0,0.89,7.080306958361529e-07,incongruent
0104-7VZA0,0.895,6.810997325881504e-07,incongruent
0104-7VZA0,0.9,3.9002641011788e-07,incongruent
0104-7VZA0,0.905,2.942959249827686e-07,incongruent
0104-7VZA0,0.91,5.358064865047745e-07,incongruent
0104-7VZA0,0.915,7.612564401144573e-07,incongruent
0104-7VZA0,0.92,6.171254234545684e-07,incongruent
0104-7VZA0,0.925,2.203601875094229e-07,incongruent
0104-7VZA0,0.93,-3.693549211516906e-08,incongruent
0104-7VZA0,0.935,-1.490204441299772e-08,incongruent
0104-7VZA0,0.94,7.612281806267697e-08,incongruent
0104-7VZA0,0.945,7.82454237886641e-08,incongruent
0104-7VZA0,0.95,1.1811020986845787e-07,incongruent
0104-7VZA0,0.955,3.2479248568832703e-07,incongruent
0104-7VZA0,0.96,5.345251929537871e-07,incongruent
0104-7VZA0,0.965,5.092595234035944e-07,incongruent
0104-7VZA0,0.97,3.4773680198316867e-07,incongruent
0104-7VZA0,0.975,4.054549324225482e-07,incongruent
0104-7VZA0,0.98,7.617990350131436e-07,incongruent
0104-7VZA0,0.985,1.0176895357299453e-06,incongruent
0104-7VZA0,0.99,7.976132376818116e-07,incongruent
0104-7VZA0,0.995,2.9702598890015924e-07,incongruent
0104-7VZA0,1.0,8.371334275916703e-08,incongruent
