subject,time,evoked,condition
0110-1IS78,0.11,3.8533682901055075e-06,congruent
0110-1IS78,0.115,3.9205266309160376e-06,congruent
0110-1IS78,0.12,3.5865695558188114e-06,congruent
0110-1IS78,0.125,2.8285069044573467e-06,congruent
0110-1IS78,0.13,2.0003832264279556e-06,congruent
0110-1IS78,0.135,1.422808843956539e-06,congruent
0110-1IS78,0.14,1.0670413327968409e-06,congruent
0110-1IS78,0.145,7.336053256121561e-07,congruent
0110-1IS78,0.15,3.843484470281467e-07,congruent
0110-1IS78,0.155,1.2082361767095397e-07,congruent
0110-1IS78,0.16,-5.065821489404701e-08,congruent
0110-1IS78,0.165,-2.1257285935154318e-07,congruent
0110-1IS78,0.17,-3.102485264159972e-07,congruent
0110-1IS78,0.175,-1.6923640503226717e-07,congruent
0110-1IS78,0.18,2.0540789470082558e-07,congruent
0110-1IS78,0.185,5.43981627962256e-07,congruent
0110-1IS78,0.19,6.516270510654779e-07,congruent
0110-1IS78,0.195,6.961546734626774e-07,congruent
0110-1IS78,0.2,9.875730995994802e-07,congruent
0110-1IS78,0.205,1.5400651683542795e-06,congruent
0110-1IS78,0.21,2.0395340382427615e-06,congruent
0110-1IS78,0.215,2.237938708078937e-06,congruent
0110-1IS78,0.22,2.2214889844760064e-06,congruent
0110-1IS78,0.225,2.2351101473999517e-06,congruent
0110-1IS78,0.23,2.361162188866114e-06,congruent
0110-1IS78,0.235,2.467465836924283e-06,congruent
0110-1IS78,0.24,2.409800110899921e-06,congruent
0110-1IS78,0.245,2.1967879827841997e-06,congruent
0110-1IS78,0.25,1.9717531121648407e-06,congruent
0110-1IS78,0.255,1.8742364585182595e-06,congruent
0110-1IS78,0.26,1.9149813223740816e-06,congruent
0110-1IS78,0.265,1.965973861969812e-06,congruent
0110-1IS78,0.27,1.889846601796539e-06,congruent
0110-1IS78,0.275,1.6937689497062627e-06,congruent
0110-1IS78,0.28,1.5192042849400474e-06,congruent
0110-1IS78,0.285,1.4674845628540955e-06,congruent
0110-1IS78,0.29,1.4833753989699573e-06,congruent
0110-1IS78,0.295,1.4541478473638413e-06,congruent
0110-1IS78,0.3,1.3749386805176687e-06,congruent
0110-1IS78,0.305,1.3408216992549004e-06,congruent
0110-1IS78,0.31,1.4070151522942876e-06,congruent
0110-1IS78,0.315,1.5322984027492227e-06,congruent
0110-1IS78,0.32,1.6516795334009034e-06,congruent
0110-1IS78,0.325,1.7255363422246318e-06,congruent
0110-1IS78,0.33,1.7179749170926723e-06,congruent
0110-1IS78,0.335,1.6055092898703266e-06,congruent
0110-1IS78,0.34,1.4517629624617066e-06,congruent
0110-1IS78,0.345,1.4017070940318545e-06,congruent
0110-1IS78,0.35,1.5370274890419783e-06,congruent
0110-1IS78,0.355,1.7735562997069577e-06,congruent
0110-1IS78,0.36,1.9574223391868626e-06,congruent
0110-1IS78,0.365,2.042141046933088e-06,congruent
0110-1IS78,0.37,2.0978175531158323e-06,congruent
0110-1IS78,0.375,2.168043675712817e-06,congruent
0110-1IS78,0.38,2.198710912729542e-06,congruent
0110-1IS78,0.385,2.1349698922986095e-06,congruent
0110-1IS78,0.39,2.0181265746841255e-06,congruent
0110-1IS78,0.395,1.933800274734828e-06,congruent
0110-1IS78,0.4,1.902385688830475e-06,congruent
0110-1IS78,0.405,1.8709547744492271e-06,congruent
0110-1IS78,0.41,1.8009399929168746e-06,congruent
0110-1IS78,0.415,1.7011788692475969e-06,congruent
0110-1IS78,0.42,1.592339903824138e-06,congruent
0110-1IS78,0.425,1.4891866267579986e-06,congruent
0110-1IS78,0.43,1.426746629060297e-06,congruent
0110-1IS78,0.435,1.4453092589130192e-06,congruent
0110-1IS78,0.44,1.5166050086919499e-06,congruent
0110-1IS78,0.445,1.5281533598534574e-06,congruent
0110-1IS78,0.45,1.3970693718952974e-06,congruent
0110-1IS78,0.455,1.1827015753763448e-06,congruent
0110-1IS78,0.46,1.0475415189243704e-06,congruent
0110-1IS78,0.465,1.0854823638176347e-06,congruent
0110-1IS78,0.47,1.2229418965501296e-06,congruent
0110-1IS78,0.475,1.2911305080481654e-06,congruent
0110-1IS78,0.48,1.1847178596090207e-06,congruent
0110-1IS78,0.485,9.633601535971484e-07,congruent
0110-1IS78,0.49,8.090044471346233e-07,congruent
0110-1IS78,0.495,8.602331049499145e-07,congruent
0110-1IS78,0.5,1.0576520756005882e-06,congruent
0110-1IS78,0.505,1.176529429884238e-06,congruent
0110-1IS78,0.51,1.057194289785386e-06,congruent
0110-1IS78,0.515,7.873115304276406e-07,congruent
0110-1IS78,0.52,5.870882531972036e-07,congruent
0110-1IS78,0.525,5.236156806582661e-07,congruent
0110-1IS78,0.53,4.6276465680537105e-07,congruent
0110-1IS78,0.535,3.352115255980324e-07,congruent
0110-1IS78,0.54,3.0451003201856625e-07,congruent
0110-1IS78,0.545,5.299659800680839e-07,congruent
0110-1IS78,0.55,8.378492200170308e-07,congruent
0110-1IS78,0.555,8.496819738427116e-07,congruent
0110-1IS78,0.56,4.815722762208334e-07,congruent
0110-1IS78,0.565,1.2405644696130218e-07,congruent
0110-1IS78,0.57,1.9632352035990772e-07,congruent
0110-1IS78,0.575,6.200722707648786e-07,congruent
0110-1IS78,0.58,9.231214524148093e-07,congruent
0110-1IS78,0.585,8.317845250204302e-07,congruent
0110-1IS78,0.59,5.608067460170774e-07,congruent
0110-1IS78,0.595,4.7212095410050987e-07,congruent
0110-1IS78,0.6,6.03143849928966e-07,congruent
0110-1IS78,0.605,6.728293446673218e-07,congruent
0110-1IS78,0.61,4.866625711736198e-07,congruent
0110-1IS78,0.615,1.7362604608390598e-07,congruent
0110-1IS78,0.62,-5.584188010092207e-09,congruent
0110-1IS78,0.625,3.614204379350981e-08,congruent
0110-1IS78,0.63,1.687151461274695e-07,congruent
0110-1IS78,0.635,2.4240214223149865e-07,congruent
0110-1IS78,0.64,2.280666339118259e-07,congruent
0110-1IS78,0.645,1.733544637831443e-07,congruent
0110-1IS78,0.65,1.1639393903193758e-07,congruent
0110-1IS78,0.655,8.693691110147775e-08,congruent
0110-1IS78,0.66,1.3814872515951614e-07,congruent
0110-1IS78,0.665,2.899611701258856e-07,congruent
0110-1IS78,0.67,4.488533926708187e-07,congruent
0110-1IS78,0.675,4.7187049746556256e-07,congruent
0110-1IS78,0.68,3.3942556096770947e-07,congruent
0110-1IS78,0.685,2.1252477369775184e-07,congruent
0110-1IS78,0.69,2.4720958212848613e-07,congruent
0110-1IS78,0.695,3.9287863968994364e-07,congruent
0110-1IS78,0.7,4.5051500821380995e-07,congruent
0110-1IS78,0.705,3.183405667204378e-07,congruent
0110-1IS78,0.71,9.669123080341418e-08,congruent
0110-1IS78,0.715,-5.946845317928711e-08,congruent
0110-1IS78,0.72,-9.550879227809338e-08,congruent
0110-1IS78,0.725,-3.3001587340911045e-08,congruent
0110-1IS78,0.73,1.1373180113316955e-07,congruent
0110-1IS78,0.735,3.0099127058763016e-07,congruent
0110-1IS78,0.74,4.092496460465098e-07,congruent
0110-1IS78,0.745,3.5409313661623956e-07,congruent
0110-1IS78,0.75,2.327312590832064e-07,congruent
0110-1IS78,0.755,2.396210525959002e-07,congruent
0110-1IS78,0.76,4.096359990370425e-07,congruent
0110-1IS78,0.765,5.613036667745681e-07,congruent
0110-1IS78,0.77,5.504007652637179e-07,congruent
0110-1IS78,0.775,4.6970148183495437e-07,congruent
0110-1IS78,0.78,4.98387337671504e-07,congruent
0110-1IS78,0.785,6.221187401812164e-07,congruent
0110-1IS78,0.79,6.587749937935224e-07,congruent
0110-1IS78,0.795,5.488689295996801e-07,congruent
0110-1IS78,0.8,4.602939175038072e-07,congruent
0110-1IS78,0.805,5.420680876820552e-07,congruent
0110-1IS78,0.81,6.895726017188866e-07,congruent
0110-1IS78,0.815,6.917959832657473e-07,congruent
0110-1IS78,0.82,5.612738171763074e-07,congruent
0110-1IS78,0.825,5.523628488121576e-07,congruent
0110-1IS78,0.83,8.004527034441323e-07,congruent
0110-1IS78,0.835,1.0755658996111376e-06,congruent
0110-1IS78,0.84,1.028216584956663e-06,congruent
0110-1IS78,0.845,6.220258282980059e-07,congruent
0110-1IS78,0.85,1.894732121600144e-07,congruent
0110-1IS78,0.855,3.940451924363703e-08,congruent
0110-1IS78,0.86,1.393121935231662e-07,congruent
0110-1IS78,0.865,2.7313693449740715e-07,congruent
0110-1IS78,0.87,3.80177335079381e-07,congruent
0110-1IS78,0.875,5.800467708806312e-07,congruent
0110-1IS78,0.88,8.944590279713566e-07,congruent
0110-1IS78,0.885,1.1281780339302005e-06,congruent
0110-1IS78,0.89,1.1202956018646471e-06,congruent
0110-1IS78,0.895,9.841765922245292e-07,congruent
0110-1IS78,0.9,9.67791985354891e-07,congruent
0110-1IS78,0.905,1.1288362826024753e-06,congruent
0110-1IS78,0.91,1.2907497719565638e-06,congruent
0110-1IS78,0.915,1.326271512514241e-06,congruent
0110-1IS78,0.92,1.3356376588857351e-06,congruent
0110-1IS78,0.925,1.4730360451613495e-06,congruent
0110-1IS78,0.93,1.707603790432078e-06,congruent
0110-1IS78,0.935,1.8638585295260313e-06,congruent
0110-1IS78,0.94,1.8539451149080406e-06,congruent
0110-1IS78,0.945,1.7686847100934541e-06,congruent
0110-1IS78,0.95,1.7333651608568865e-06,congruent
0110-1IS78,0.955,1.767682354980747e-06,congruent
0110-1IS78,0.96,1.8110624369149345e-06,congruent
0110-1IS78,0.965,1.832539464603428e-06,congruent
0110-1IS78,0.97,1.8707828877966417e-06,congruent
0110-1IS78,0.975,1.9955895514802142e-06,congruent
0110-1IS78,0.98,2.2535698278011723e-06,congruent
0110-1IS78,0.985,2.6205735878771432e-06,congruent
0110-1IS78,0.99,2.9867752809850303e-06,congruent
0110-1IS78,0.995,3.2242628722148556e-06,congruent
0110-1IS78,1.0,3.3045284057031025e-06,congruent
