subject,time,evoked,condition
0203-Z174G,0.0,-1.2209967165472226e-07,incongruent
0203-Z174G,0.005,-2.1810837626443672e-07,incongruent
0203-Z174G,0.01,-1.1863921103318894e-07,incongruent
0203-Z174G,0.015,1.8341552110963787e-07,incongruent
0203-Z174G,0.02,4.5352099669268413e-07,incongruent
0203-Z174G,0.025,4.643175908261508e-07,incongruent
0203-Z174G,0.03,2.962415688908571e-07,incongruent
0203-Z174G,0.035,2.4417323755418733e-07,incongruent
0203-Z174G,0.04,4.1738771402449585e-07,incongruent
0203-Z174G,0.045,5.868543885898226e-07,incongruent
0203-Z174G,0.05,5.097182472767391e-07,incongruent
0203-Z174G,0.055,2.80340973632463e-07,incongruent
0203-Z174G,0.06,1.9894120944422322e-07,incongruent
0203-Z174G,0.065,3.3849684191265375e-07,incongruent
0203-Z174G,0.07,4.1824838501383474e-07,incongruent
0203-Z174G,0.075,1.6979100427435498e-07,incongruent
0203-Z174G,0.08,-2.9253333934786243e-07,incongruent
0203-Z174G,0.085,-5.911847776137624e-07,incongruent
0203-Z174G,0.09,-5.306273691858431e-07,incongruent
0203-Z174G,0.095,-3.029427313507993e-07,incongruent
0203-Z174G,0.1,-2.2517841948297352e-07,incongruent
0203-Z174G,0.105,-3.698391080827388e-07,incongruent
0203-Z174G,0.11,-5.377276974533437e-07,incongruent
0203-Z174G,0.115,-5.527035678811392e-07,incongruent
0203-Z174G,0.12,-4.7542647429843685e-07,incongruent
0203-Z174G,0.125,-4.874594524162288e-07,incongruent
0203-Z174G,0.13,-6.394317163793432e-07,incongruent
0203-Z174G,0.135,-7.96697122679899e-07,incongruent
0203-Z174G,0.14,-8.133962097816911e-07,incongruent
0203-Z174G,0.145,-6.844803377810718e-07,incongruent
0203-Z174G,0.15,-5.120346860626751e-07,incongruent
0203-Z174G,0.155,-3.8050990290968715e-07,incongruent
0203-Z174G,0.16,-3.117018913962546e-07,incongruent
0203-Z174G,0.165,-2.958204611152687e-07,incongruent
0203-Z174G,0.17,-2.9315072290086663e-07,incongruent
0203-Z174G,0.175,-2.3357053373778774e-07,incongruent
0203-Z174G,0.18,-8.61934951802954e-08,incongruent
0203-Z174G,0.185,6.308502322349217e-08,incongruent
0203-Z174G,0.19,8.225941667625174e-08,incongruent
0203-Z174G,0.195,-2.2420541931679337e-08,incongruent
0203-Z174G,0.2,-6.840616498943183e-08,incongruent
0203-Z174G,0.205,8.819937678328834e-08,incongruent
0203-Z174G,0.21,3.363260153575418e-07,incongruent
0203-Z174G,0.215,4.178447650602604e-07,incongruent
0203-Z174G,0.22,2.5798907622659924e-07,incongruent
0203-Z174G,0.225,7.6404268619261e-08,incongruent
0203-Z174G,0.23,1.0178919643972856e-07,incongruent
0203-Z174G,0.235,2.7180241329979313e-07,incongruent
0203-Z174G,0.24,3.332233428469238e-07,incongruent
0203-Z174G,0.245,1.996704038556734e-07,incongruent
0203-Z174G,0.25,6.977832051942284e-08,incongruent
0203-Z174G,0.255,1.425203898602398e-07,incongruent
0203-Z174G,0.26,3.403307935269769e-07,incongruent
0203-Z174G,0.265,4.254696203091616e-07,incongruent
0203-Z174G,0.27,3.131214529064048e-07,incongruent
0203-Z174G,0.275,1.2728111304986051e-07,incongruent
0203-Z174G,0.28,-2.1271470066100565e-08,incongruent
0203-Z174G,0.285,-1.2678943702120235e-07,incongruent
0203-Z174G,0.29,-1.3958716569591362e-07,incongruent
0203-Z174G,0.295,7.497605735274539e-08,incongruent
0203-Z174G,0.3,4.931241599962194e-07,incongruent
0203-Z174G,0.305,7.895904838890422e-07,incongruent
0203-Z174G,0.31,6.725119298241895e-07,incongruent
0203-Z174G,0.315,3.218854657033758e-07,incongruent
0203-Z174G,0.32,2.570320789468027e-07,incongruent
0203-Z174G,0.325,6.978595082334813e-07,incongruent
0203-Z174G,0.33,1.271450666073796e-06,incongruent
0203-Z174G,0.335,1.4958151760291537e-06,incongruent
0203-Z174G,0.34,1.3710456978574666e-06,incongruent
0203-Z174G,0.345,1.273722543201299e-06,incongruent
0203-Z174G,0.35,1.3843786084777244e-06,incongruent
0203-Z174G,0.355,1.5004421130766262e-06,incongruent
0203-Z174G,0.36,1.4342836313238184e-06,incongruent
0203-Z174G,0.365,1.3151125286262066e-06,incongruent
0203-Z174G,0.37,1.352335744177259e-06,incongruent
0203-Z174G,0.375,1.4993884508476162e-06,incongruent
0203-Z174G,0.38,1.5554561265283826e-06,incongruent
0203-Z174G,0.385,1.486270680879566e-06,incongruent
0203-Z174G,0.39,1.419708316218067e-06,incongruent
0203-Z174G,0.395,1.3604080045149862e-06,incongruent
0203-Z174G,0.4,1.1607421767609518e-06,incongruent
0203-Z174G,0.405,8.274558216817463e-07,incongruent
0203-Z174G,0.41,6.338614258243438e-07,incongruent
0203-Z174G,0.415,7.855578074548428e-07,incongruent
0203-Z174G,0.42,1.113378122660493e-06,incongruent
0203-Z174G,0.425,1.2822305740811804e-06,incongruent
0203-Z174G,0.43,1.2329922025457545e-06,incongruent
0203-Z174G,0.435,1.215370883643784e-06,incongruent
0203-Z174G,0.44,1.3707810986227728e-06,incongruent
0203-Z174G,0.445,1.4951824333220136e-06,incongruent
0203-Z174G,0.45,1.3312716233565356e-06,incongruent
0203-Z174G,0.455,9.554338968366686e-07,incongruent
0203-Z174G,0.46,7.047180668773024e-07,incongruent
0203-Z174G,0.465,7.574179573659324e-07,incongruent
0203-Z174G,0.47,9.471214846761029e-07,incongruent
0203-Z174G,0.475,1.016781150211324e-06,incongruent
0203-Z174G,0.48,9.156110914185686e-07,incongruent
0203-Z174G,0.485,7.73677055393654e-07,incongruent
0203-Z174G,0.49,6.827700117635588e-07,incongruent
0203-Z174G,0.495,6.161980766053616e-07,incongruent
0203-Z174G,0.5,5.378403050737515e-07,incongruent
0203-Z174G,0.505,4.731025974372131e-07,incongruent
0203-Z174G,0.51,4.4962895141405913e-07,incongruent
0203-Z174G,0.515,4.5574769641022716e-07,incongruent
0203-Z174G,0.52,4.944831811083264e-07,incongruent
0203-Z174G,0.525,6.088124280109685e-07,incongruent
0203-Z174G,0.53,7.880856776060359e-07,incongruent
0203-Z174G,0.535,9.047298562269293e-07,incongruent
0203-Z174G,0.54,8.244334509112457e-07,incongruent
0203-Z174G,0.545,5.772845775073091e-07,incongruent
0203-Z174G,0.55,3.5419894016573306e-07,incongruent
0203-Z174G,0.555,3.196884501539573e-07,incongruent
0203-Z174G,0.56,4.626925031362832e-07,incongruent
0203-Z174G,0.565,6.418520898236939e-07,incongruent
0203-Z174G,0.57,7.432740415200428e-07,incongruent
0203-Z174G,0.575,7.602540550390267e-07,incongruent
0203-Z174G,0.58,7.591362227303044e-07,incongruent
0203-Z174G,0.585,8.111786050506839e-07,incongruent
0203-Z174G,0.59,9.338366797577047e-07,incongruent
0203-Z174G,0.595,1.0651156848318235e-06,incongruent
0203-Z174G,0.6,1.0964561487529782e-06,incongruent
0203-Z174G,0.605,9.763806493350802e-07,incongruent
0203-Z174G,0.61,7.870707748479782e-07,incongruent
0203-Z174G,0.615,6.7246962230174e-07,incongruent
0203-Z174G,0.62,6.770408637622293e-07,incongruent
0203-Z174G,0.625,6.797094613629265e-07,incongruent
0203-Z174G,0.63,5.384763530881422e-07,incongruent
0203-Z174G,0.635,2.914858788461082e-07,incongruent
0203-Z174G,0.64,1.467917098017796e-07,incongruent
0203-Z174G,0.645,2.3925596322488694e-07,incongruent
0203-Z174G,0.65,4.49697646749973e-07,incongruent
0203-Z174G,0.655,5.35160386764569e-07,incongruent
0203-Z174G,0.66,4.319864994760335e-07,incongruent
0203-Z174G,0.665,3.4163665932980015e-07,incongruent
0203-Z174G,0.67,4.582440311041636e-07,incongruent
0203-Z174G,0.675,6.805007924472532e-07,incongruent
0203-Z174G,0.68,7.202924723429175e-07,incongruent
0203-Z174G,0.685,4.939267446376773e-07,incongruent
0203-Z174G,0.69,2.664826333158782e-07,incongruent
0203-Z174G,0.695,3.225345799023608e-07,incongruent
0203-Z174G,0.7,5.847102434490147e-07,incongruent
0203-Z174G,0.705,7.126880351006815e-07,incongruent
0203-Z174G,0.71,5.621302158951856e-07,incongruent
0203-Z174G,0.715,3.760053946827891e-07,incongruent
0203-Z174G,0.72,4.486499022732612e-07,incongruent
0203-Z174G,0.725,7.31691954010979e-07,incongruent
0203-Z174G,0.73,9.214956266784905e-07,incongruent
0203-Z174G,0.735,8.81809481682453e-07,incongruent
0203-Z174G,0.74,8.003352908064175e-07,incongruent
0203-Z174G,0.745,8.851748240610337e-07,incongruent
0203-Z174G,0.75,1.0630342511230716e-06,incongruent
0203-Z174G,0.755,1.1051791094928704e-06,incongruent
0203-Z174G,0.76,9.605185448979708e-07,incongruent
0203-Z174G,0.765,8.044836355611906e-07,incongruent
0203-Z174G,0.77,7.656232967111088e-07,incongruent
0203-Z174G,0.775,7.646929865480913e-07,incongruent
0203-Z174G,0.78,6.892681496735253e-07,incongruent
0203-Z174G,0.785,5.963047794556601e-07,incongruent
0203-Z174G,0.79,6.143603951671664e-07,incongruent
0203-Z174G,0.795,7.160939813613316e-07,incongruent
0203-Z174G,0.8,7.490728660847822e-07,incongruent
0203-Z174G,0.805,6.889537121309313e-07,incongruent
0203-Z174G,0.81,6.944523509767144e-07,incongruent
0203-Z174G,0.815,8.488036982335088e-07,incongruent
0203-Z174G,0.82,9.845919376767668e-07,incongruent
0203-Z174G,0.825,8.840416295645506e-07,incongruent
0203-Z174G,0.83,5.736147450779282e-07,incongruent
0203-Z174G,0.835,2.847388543647104e-07,incongruent
0203-Z174G,0.84,1.624776766336981e-07,incongruent
0203-Z174G,0.845,1.5611568606498018e-07,incongruent
0203-Z174G,0.85,1.961107949138427e-07,incongruent
0203-Z174G,0.855,3.1898588433322564e-07,incongruent
0203-Z174G,0.86,5.492439842982409e-07,incongruent
0203-Z174G,0.865,7.853566647738737e-07,incongruent
0203-Z174G,0.87,9.069114877177132e-07,incongruent
0203-Z174G,0.875,9.138404973392054e-07,incongruent
0203-Z174G,0.88,8.6085050461864e-07,incongruent
0203-Z174G,0.885,7.335830035978363e-07,incongruent
0203-Z174G,0.89,5.311578293322447e-07,incongruent
0203-Z174G,0.895,4.1549212541814126e-07,incongruent
0203-Z174G,0.9,5.957144453588062e-07,incongruent
0203-Z174G,0.905,1.031489271579306e-06,incongruent
0203-Z174G,0.91,1.4029572017290589e-06,incongruent
0203-Z174G,0.915,1.4624269644492133e-06,incongruent
0203-Z174G,0.92,1.2942713124237737e-06,incongruent
0203-Z174G,0.925,1.1415492793609992e-06,incongruent
0203-Z174G,0.93,1.087272887471682e-06,incongruent
0203-Z174G,0.935,1.0397402730062253e-06,incongruent
0203-Z174G,0.94,9.55726617050598e-07,incongruent
0203-Z174G,0.945,8.852515119690972e-07,incongruent
0203-Z174G,0.95,8.122773991905963e-07,incongruent
0203-Z174G,0.955,6.386821166468225e-07,incongruent
0203-Z174G,0.96,3.766061091538506e-07,incongruent
0203-Z174G,0.965,2.047009197870707e-07,incongruent
0203-Z174G,0.97,2.4156537745091537e-07,incongruent
0203-Z174G,0.975,3.815128597899502e-07,incongruent
0203-Z174G,0.98,4.6657715424734276e-07,incongruent
0203-Z174G,0.985,5.120125736287283e-07,incongruent
0203-Z174G,0.99,6.058521101266989e-07,incongruent
0203-Z174G,0.995,6.623507613398925e-07,incongruent
0203-Z174G,1.0,4.857077657056094e-07,incongruent
