subject,time,evoked,condition
0106-TZFW3,0.3,2.811487851514151e-06,congruent
0106-TZFW3,0.305,2.863755212357765e-06,congruent
0106-TZFW3,0.31,2.9040857616558786e-06,congruent
0106-TZFW3,0.315,2.869451176091541e-06,congruent
0106-TZFW3,0.32,2.8326902387188163e-06,congruent
0106-TZFW3,0.325,2.9442930785315805e-06,congruent
0106-TZFW3,0.33,3.2230919465792828e-06,congruent
0106-TZFW3,0.335,3.501009474602406e-06,congruent
0106-TZFW3,0.34,3.6215926487951405e-06,congruent
0106-TZFW3,0.345,3.6153534902565627e-06,congruent
0106-TZFW3,0.35,3.6129525581583605e-06,congruent
0106-TZFW3,0.355,3.654051951396147e-06,congruent
0106-TZFW3,0.36,3.679967874666967e-06,congruent
0106-TZFW3,0.365,3.675259166694331e-06,congruent
0106-TZFW3,0.37,3.693436894034993e-06,congruent
0106-TZFW3,0.375,3.7263606076910895e-06,congruent
0106-TZFW3,0.38,3.666720419564898e-06,congruent
0106-TZFW3,0.385,3.4658692410710236e-06,congruent
0106-TZFW3,0.39,3.248317695879751e-06,congruent
0106-TZFW3,0.395,3.178095381892804e-06,congruent
0106-TZFW3,0.4,3.248356717646806e-06,congruent
0106-TZFW3,0.405,3.2968057686923123e-06,congruent
0106-TZFW3,0.41,3.225599482638465e-06,congruent
0106-TZFW3,0.415,3.1160005518747067e-06,congruent
0106-TZFW3,0.42,3.0914973579268057e-06,congruent
0106-TZFW3,0.425,3.135306052781737e-06,congruent
0106-TZFW3,0.43,3.1112808953573632e-06,congruent
0106-TZFW3,0.435,2.9471435017207842e-06,congruent
0106-TZFW3,0.44,2.728496576334229e-06,congruent
0106-TZFW3,0.445,2.5911625121597515e-06,congruent
0106-TZFW3,0.45,2.5620918851552367e-06,congruent
0106-TZFW3,0.455,2.547765254196797e-06,congruent
0106-TZFW3,0.46,2.4653458100483443e-06,congruent
0106-TZFW3,0.465,2.3370230757375944e-06,congruent
0106-TZFW3,0.47,2.229093628513028e-06,congruent
0106-TZFW3,0.475,2.1319418042676996e-06,congruent
0106-TZFW3,0.48,1.957603170527174e-06,congruent
0106-TZFW3,0.485,1.6651931727642759e-06,congruent
0106-TZFW3,0.49,1.3420390127585052e-06,congruent
0106-TZFW3,0.495,1.1229750930426848e-06,congruent
0106-TZFW3,0.5,1.0534034416980816e-06,congruent
0106-TZFW3,0.505,1.0698464699875248e-06,congruent
0106-TZFW3,0.51,1.0977398221198305e-06,congruent
0106-TZFW3,0.515,1.1186649740094632e-06,congruent
0106-TZFW3,0.52,1.1391023880917432e-06,congruent
0106-TZFW3,0.525,1.13806321742534e-06,congruent
0106-TZFW3,0.53,1.08233990308406e-06,congruent
0106-TZFW3,0.535,9.8227364002167e-07,congruent
0106-TZFW3,0.54,8.990625847175673e-07,congruent
0106-TZFW3,0.545,8.862356654348506e-07,congruent
0106-TZFW3,0.55,9.328230594769262e-07,congruent
0106-TZFW3,0.555,9.727176742986308e-07,congruent
0106-TZFW3,0.56,9.552294758300288e-07,congruent
0106-TZFW3,0.565,9.087105096454416e-07,congruent
0106-TZFW3,0.57,9.078855473707776e-07,congruent
0106-TZFW3,0.575,9.561473432218842e-07,congruent
0106-TZFW3,0.58,9.345655468663181e-07,congruent
0106-TZFW3,0.585,7.298188964192836e-07,congruent
0106-TZFW3,0.59,4.1164742234549614e-07,congruent
0106-TZFW3,0.595,2.0427501238423057e-07,congruent
0106-TZFW3,0.6,2.3979419967265273e-07,congruent
0106-TZFW3,0.605,4.0120312979126413e-07,congruent
0106-TZFW3,0.61,4.750712493161561e-07,congruent
0106-TZFW3,0.615,4.0792075693857895e-07,congruent
0106-TZFW3,0.62,3.2190198989737334e-07,congruent
0106-TZFW3,0.625,3.0475066338007607e-07,congruent
0106-TZFW3,0.63,3.1035251404102115e-07,congruent
0106-TZFW3,0.635,2.955857897917697e-07,congruent
0106-TZFW3,0.64,3.299928607676629e-07,congruent
0106-TZFW3,0.645,4.775892772191008e-07,congruent
0106-TZFW3,0.65,6.525764551502604e-07,congruent
0106-TZFW3,0.655,7.159186382177729e-07,congruent
0106-TZFW3,0.66,6.776090444082568e-07,congruent
0106-TZFW3,0.665,6.736500467442411e-07,congruent
0106-TZFW3,0.67,7.418418970996101e-07,congruent
0106-TZFW3,0.675,7.587885739777329e-07,congruent
0106-TZFW3,0.68,6.473036972882908e-07,congruent
0106-TZFW3,0.685,5.226847454564062e-07,congruent
0106-TZFW3,0.69,5.319990984615098e-07,congruent
0106-TZFW3,0.695,6.355193282258463e-07,congruent
0106-TZFW3,0.7,6.832878124204647e-07,congruent
0106-TZFW3,0.705,6.645300485344885e-07,congruent
0106-TZFW3,0.71,7.216924372020055e-07,congruent
0106-TZFW3,0.715,9.013108427810185e-07,congruent
0106-TZFW3,0.72,1.0480437436921317e-06,congruent
0106-TZFW3,0.725,1.0268932494148903e-06,congruent
0106-TZFW3,0.73,9.269238820766415e-07,congruent
0106-TZFW3,0.735,9.214961273206135e-07,congruent
0106-TZFW3,0.74,1.00928129978396e-06,congruent
0106-TZFW3,0.745,1.0419479375849892e-06,congruent
0106-TZFW3,0.75,9.787790537863437e-07,congruent
0106-TZFW3,0.755,9.452306978391117e-07,congruent
0106-TZFW3,0.76,1.0021579012863913e-06,congruent
0106-TZFW3,0.765,1.0153837672008543e-06,congruent
0106-TZFW3,0.77,8.532330160916533e-07,congruent
0106-TZFW3,0.775,6.021627265767853e-07,congruent
0106-TZFW3,0.78,4.5861105499152667e-07,congruent
0106-TZFW3,0.785,4.724032314236411e-07,congruent
0106-TZFW3,0.79,5.308204535410484e-07,congruent
0106-TZFW3,0.795,5.707047149497165e-07,congruent
0106-TZFW3,0.8,6.571557586837702e-07,congruent
0106-TZFW3,0.805,8.128644168891501e-07,congruent
0106-TZFW3,0.81,9.078448218504737e-07,congruent
0106-TZFW3,0.815,8.1682511086184e-07,congruent
0106-TZFW3,0.82,6.08657127944662e-07,congruent
0106-TZFW3,0.825,4.726636328504298e-07,congruent
0106-TZFW3,0.83,4.802999770870889e-07,congruent
0106-TZFW3,0.835,5.100457350074155e-07,congruent
0106-TZFW3,0.84,4.13842397323393e-07,congruent
0106-TZFW3,0.845,1.91690690094379e-07,congruent
0106-TZFW3,0.85,-1.2747629366978927e-08,congruent
0106-TZFW3,0.855,-4.4736205884787965e-08,congruent
0106-TZFW3,0.86,1.3793514694950643e-07,congruent
0106-TZFW3,0.865,4.3004525196425674e-07,congruent
0106-TZFW3,0.87,6.579795949023647e-07,congruent
0106-TZFW3,0.875,7.316922875709001e-07,congruent
0106-TZFW3,0.88,7.351043180614246e-07,congruent
0106-TZFW3,0.885,8.355086731808718e-07,congruent
0106-TZFW3,0.89,1.0857652467013583e-06,congruent
0106-TZFW3,0.895,1.3525185237834184e-06,congruent
0106-TZFW3,0.9,1.469957470727215e-06,congruent
0106-TZFW3,0.905,1.4303927663101914e-06,congruent
0106-TZFW3,0.91,1.382396814413702e-06,congruent
0106-TZFW3,0.915,1.4563055760166502e-06,congruent
0106-TZFW3,0.92,1.6314956143169895e-06,congruent
0106-TZFW3,0.925,1.7803106672588249e-06,congruent
0106-TZFW3,0.93,1.807427089946599e-06,congruent
0106-TZFW3,0.935,1.7241803025114119e-06,congruent
0106-TZFW3,0.94,1.6043258023244302e-06,congruent
0106-TZFW3,0.945,1.492187205591559e-06,congruent
0106-TZFW3,0.95,1.3738245482694503e-06,congruent
0106-TZFW3,0.955,1.234191163490878e-06,congruent
0106-TZFW3,0.96,1.1111551616482408e-06,congruent
0106-TZFW3,0.965,1.0608285633084536e-06,congruent
0106-TZFW3,0.97,1.0718843477004945e-06,congruent
0106-TZFW3,0.975,1.0562362210074346e-06,congruent
0106-TZFW3,0.98,9.465470571584651e-07,congruent
0106-TZFW3,0.985,7.778531509375435e-07,congruent
0106-TZFW3,0.99,6.432022622649592e-07,congruent
0106-TZFW3,0.995,5.825695122891102e-07,congruent
0106-TZFW3,1.0,5.423423311033327e-07,congruent
