subject,time,evoked,condition
1217-SFP13,0.405,1.213400615060175e-07,incongruent
1217-SFP13,0.41,-1.0945185603415294e-07,incongruent
1217-SFP13,0.415,1.611191713916319e-07,incongruent
1217-SFP13,0.42,5.840946255254545e-07,incongruent
1217-SFP13,0.425,6.995433017130392e-07,incongruent
1217-SFP13,0.43,4.902724833543233e-07,incongruent
1217-SFP13,0.435,4.131974822352746e-07,incongruent
1217-SFP13,0.44,7.922259520583437e-07,incongruent
1217-SFP13,0.445,1.3066260835273966e-06,incongruent
1217-SFP13,0.45,1.3012660629067713e-06,incongruent
1217-SFP13,0.455,6.349775305483942e-07,incongruent
1217-SFP13,0.46,-2.9550076954937352e-08,incongruent
1217-SFP13,0.465,3.361709457957412e-08,incongruent
1217-SFP13,0.47,7.386493948428828e-07,incongruent
1217-SFP13,0.475,1.3153624255889385e-06,incongruent
1217-SFP13,0.48,1.2533528615824693e-06,incongruent
1217-SFP13,0.485,8.131008640058247e-07,incongruent
1217-SFP13,0.49,5.355817633871512e-07,incongruent
1217-SFP13,0.495,5.547470510185672e-07,incongruent
1217-SFP13,0.5,6.325672893428955e-07,incongruent
1217-SFP13,0.505,6.666116480326494e-07,incongruent
1217-SFP13,0.51,7.938353728958406e-07,incongruent
1217-SFP13,0.515,1.0092809539085922e-06,incongruent
1217-SFP13,0.52,1.0542957130440201e-06,incongruent
1217-SFP13,0.525,8.2209133782782e-07,incongruent
1217-SFP13,0.53,5.998507553567391e-07,incongruent
1217-SFP13,0.535,6.79128123537618e-07,incongruent
1217-SFP13,0.54,8.963804349538442e-07,incongruent
1217-SFP13,0.545,8.547024308652868e-07,incongruent
1217-SFP13,0.55,5.494492879947785e-07,incongruent
1217-SFP13,0.555,4.3119321227492746e-07,incongruent
1217-SFP13,0.56,7.591310773940731e-07,incongruent
1217-SFP13,0.565,1.1871723685676643e-06,incongruent
1217-SFP13,0.57,1.2290794074823405e-06,incongruent
1217-SFP13,0.575,9.379683310909558e-07,incongruent
1217-SFP13,0.58,7.998157698162843e-07,incongruent
1217-SFP13,0.585,1.0273542471771936e-06,incongruent
1217-SFP13,0.59,1.3077704817105234e-06,incongruent
1217-SFP13,0.595,1.3267634948522143e-06,incongruent
1217-SFP13,0.6,1.2278868739407695e-06,incongruent
1217-SFP13,0.605,1.3303923305115828e-06,incongruent
1217-SFP13,0.61,1.5987941128952531e-06,incongruent
1217-SFP13,0.615,1.723731449125051e-06,incongruent
1217-SFP13,0.62,1.648350563121526e-06,incongruent
1217-SFP13,0.625,1.6450732133720381e-06,incongruent
1217-SFP13,0.63,1.7986564492769236e-06,incongruent
1217-SFP13,0.635,1.7740355209756549e-06,incongruent
1217-SFP13,0.64,1.3268002180929094e-06,incongruent
1217-SFP13,0.645,8.178438792039726e-07,incongruent
1217-SFP13,0.65,8.624459967756254e-07,incongruent
1217-SFP13,0.655,1.505196994555273e-06,incongruent
1217-SFP13,0.66,2.0748010723390835e-06,incongruent
1217-SFP13,0.665,1.9774028901730167e-06,incongruent
1217-SFP13,0.67,1.3987562197868643e-06,incongruent
1217-SFP13,0.675,1.0105469935530945e-06,incongruent
1217-SFP13,0.68,1.120954652338619e-06,incongruent
1217-SFP13,0.685,1.3885475020809466e-06,incongruent
1217-SFP13,0.69,1.3680030453960593e-06,incongruent
1217-SFP13,0.695,1.1066837916232484e-06,incongruent
1217-SFP13,0.7,1.0378100120081658e-06,incongruent
1217-SFP13,0.705,1.3807087063559112e-06,incongruent
1217-SFP13,0.71,1.8246656629704162e-06,incongruent
1217-SFP13,0.715,1.873335707515516e-06,incongruent
1217-SFP13,0.72,1.433516716580618e-06,incongruent
1217-SFP13,0.725,9.497382827727737e-07,incongruent
1217-SFP13,0.73,9.156999879289901e-07,incongruent
1217-SFP13,0.735,1.3084112646815583e-06,incongruent
1217-SFP13,0.74,1.6008581221795845e-06,incongruent
1217-SFP13,0.745,1.362463663025891e-06,incongruent
1217-SFP13,0.75,7.603239992076915e-07,incongruent
1217-SFP13,0.755,3.753817784978755e-07,incongruent
1217-SFP13,0.76,5.568887934210432e-07,incongruent
1217-SFP13,0.765,1.05879728229815e-06,incongruent
1217-SFP13,0.77,1.3459743670860166e-06,incongruent
1217-SFP13,0.775,1.1556758536266813e-06,incongruent
1217-SFP13,0.78,6.81583786954394e-07,incongruent
1217-SFP13,0.785,2.9157763590323106e-07,incongruent
1217-SFP13,0.79,1.8423103271134776e-07,incongruent
1217-SFP13,0.795,3.0451015545801776e-07,incongruent
1217-SFP13,0.8,4.670152165192481e-07,incongruent
1217-SFP13,0.805,4.895194454832347e-07,incongruent
1217-SFP13,0.81,2.941084016551887e-07,incongruent
1217-SFP13,0.815,-1.9393662533971813e-08,incongruent
1217-SFP13,0.82,-2.273446333626336e-07,incongruent
1217-SFP13,0.825,-2.021476756555846e-07,incongruent
1217-SFP13,0.83,-7.28867528601037e-08,incongruent
1217-SFP13,0.835,-7.250609549919604e-08,incongruent
1217-SFP13,0.84,-2.1975323842279735e-07,incongruent
1217-SFP13,0.845,-2.9042454647723425e-07,incongruent
1217-SFP13,0.85,-1.5262018289872895e-07,incongruent
1217-SFP13,0.855,2.0757932152815813e-08,incongruent
1217-SFP13,0.86,-1.9267090641882175e-08,incongruent
1217-SFP13,0.865,-2.5624439203748536e-07,incongruent
1217-SFP13,0.87,-4.6216402381679746e-07,incongruent
1217-SFP13,0.875,-5.552913023441803e-07,incongruent
1217-SFP13,0.88,-6.526457225316128e-07,incongruent
1217-SFP13,0.885,-7.4243706133659e-07,incongruent
1217-SFP13,0.89,-5.671184403022541e-07,incongruent
1217-SFP13,0.895,-1.4603428623223802e-08,incongruent
1217-SFP13,0.9,5.599377840477781e-07,incongruent
1217-SFP13,0.905,6.830592199794491e-07,incongruent
1217-SFP13,0.91,3.6662076452569395e-07,incongruent
1217-SFP13,0.915,8.973248144901338e-08,incongruent
1217-SFP13,0.92,1.5405850813168832e-07,incongruent
1217-SFP13,0.925,3.241540668267159e-07,incongruent
1217-SFP13,0.93,2.446162808893837e-07,incongruent
1217-SFP13,0.935,-2.5843359652091184e-08,incongruent
1217-SFP13,0.94,-1.5917395217390304e-07,incongruent
1217-SFP13,0.945,-1.1432890672928798e-07,incongruent
1217-SFP13,0.95,-2.222395050136298e-07,incongruent
1217-SFP13,0.955,-6.619553332082726e-07,incongruent
1217-SFP13,0.96,-1.1410314535834564e-06,incongruent
1217-SFP13,0.965,-1.2682529773054178e-06,incongruent
1217-SFP13,0.97,-1.0847128640287136e-06,incongruent
1217-SFP13,0.975,-9.988957564628886e-07,incongruent
1217-SFP13,0.98,-1.218520469109763e-06,incongruent
1217-SFP13,0.985,-1.455707525964866e-06,incongruent
1217-SFP13,0.99,-1.2891292735629324e-06,incongruent
1217-SFP13,0.995,-6.880457217735618e-07,incongruent
1217-SFP13,1.0,-4.699414906890061e-08,incongruent
